gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025021044,WSH,H,2026-03-14,0,0,{'default': 'Capitals'},{'default': 'Bruins'},0,0,0,0,0,0,1,14,0,0,BOS,7:32,0,2025
2025021028,WSH,R,2026-03-12,0,0,{'default': 'Capitals'},{'default': 'Sabres'},0,0,0,0,0,0,0,14,0,0,BUF,10:30,0,2025
2025021026,WSH,R,2026-03-11,0,0,{'default': 'Capitals'},{'default': 'Flyers'},0,0,0,0,0,0,1,11,0,0,PHI,8:46,0,2025
2025021009,WSH,H,2026-03-09,1,0,{'default': 'Capitals'},{'default': 'Flames'},1,2,0,0,0,0,3,20,0,0,CGY,14:18,0,2025
2025020990,WSH,R,2026-03-07,0,0,{'default': 'Capitals'},{'default': 'Bruins'},0,0,0,0,0,0,0,14,0,0,BOS,9:36,2,2025
2025020962,WSH,H,2026-03-03,0,0,{'default': 'Capitals'},{'default': 'Mammoth'},0,0,0,0,0,0,0,14,0,0,UTA,10:20,0,2025
2025020940,WSH,R,2026-02-28,0,0,{'default': 'Capitals'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,17,0,0,MTL,11:30,0,2025
2025020931,WSH,H,2026-02-27,0,0,{'default': 'Capitals'},{'default': 'Golden Knights'},0,0,0,0,0,0,3,15,0,0,VGK,10:58,0,2025
2025020911,WSH,H,2026-02-25,0,0,{'default': 'Capitals'},{'default': 'Flyers'},0,0,0,0,0,0,4,19,0,0,PHI,17:07,0,2025
2025020908,WSH,H,2026-02-05,0,0,{'default': 'Capitals'},{'default': 'Predators'},0,0,0,0,0,0,2,21,0,0,NSH,13:49,0,2025
2025020889,WSH,R,2026-02-03,0,0,{'default': 'Capitals'},{'default': 'Flyers'},0,-1,0,0,0,0,1,19,0,0,PHI,14:25,0,2025
2025020878,WSH,H,2026-02-02,0,1,{'default': 'Capitals'},{'default': 'Islanders'},1,1,0,0,0,0,0,21,0,0,NYI,13:46,0,2025
2025020864,WSH,H,2026-01-31,0,1,{'default': 'Capitals'},{'default': 'Hurricanes'},1,1,0,0,0,0,0,23,0,0,CAR,15:47,0,2025
2025020846,WSH,R,2026-01-29,0,0,{'default': 'Capitals'},{'default': 'Red Wings'},0,1,0,0,0,0,0,13,0,0,DET,8:48,0,2025
2025020839,WSH,R,2026-01-27,0,0,{'default': 'Capitals'},{'default': 'Kraken'},0,0,0,0,0,0,2,19,0,0,SEA,15:00,2,2025
2025020818,WSH,R,2026-01-24,0,1,{'default': 'Capitals'},{'default': 'Oilers'},1,1,0,0,0,0,2,14,0,0,EDM,9:56,0,2025
2025020806,WSH,R,2026-01-23,0,0,{'default': 'Capitals'},{'default': 'Flames'},0,0,0,0,0,0,0,18,0,0,CGY,13:50,0,2025
2025020792,WSH,R,2026-01-21,0,0,{'default': 'Capitals'},{'default': 'Canucks'},0,-1,0,0,0,0,0,12,0,0,VAN,11:28,0,2025
2025020771,WSH,R,2026-01-19,1,1,{'default': 'Capitals'},{'default': 'Avalanche'},2,1,0,1,0,0,4,23,0,0,COL,14:57,0,2025
2025020761,WSH,H,2026-01-17,0,0,{'default': 'Capitals'},{'default': 'Panthers'},0,0,0,0,0,0,1,20,0,0,FLA,14:49,2,2025
2025020742,WSH,H,2026-01-15,0,0,{'default': 'Capitals'},{'default': 'Sharks'},0,-1,0,0,0,0,0,19,0,0,SJS,15:37,0,2025
2025020727,WSH,H,2026-01-13,2,0,{'default': 'Capitals'},{'default': 'Canadiens'},2,1,0,0,0,0,6,20,0,0,MTL,18:06,0,2025
2025020713,WSH,R,2026-01-11,1,0,{'default': 'Capitals'},{'default': 'Predators'},1,0,1,1,0,0,6,21,0,0,NSH,18:06,0,2025
2025020694,WSH,R,2026-01-09,1,0,{'default': 'Capitals'},{'default': 'Blackhawks'},1,2,0,0,0,0,1,20,0,0,CHI,16:47,0,2025
2025020677,WSH,H,2026-01-07,0,0,{'default': 'Capitals'},{'default': 'Stars'},0,0,0,0,0,0,2,19,0,0,DAL,13:44,0,2025
2025020663,WSH,H,2026-01-05,0,0,{'default': 'Capitals'},{'default': 'Ducks'},0,-2,0,0,0,0,3,25,0,0,ANA,16:18,0,2025
2025020652,WSH,H,2026-01-03,0,1,{'default': 'Capitals'},{'default': 'Blackhawks'},1,1,0,0,0,0,4,19,0,0,CHI,14:20,0,2025
2025020632,WSH,R,2026-01-01,0,0,{'default': 'Capitals'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,16,0,0,OTT,11:34,0,2025
