gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020737,NYR,H,2026-01-14,1,1,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,0,0,1,0,0,2,19,0,0,OTT,0,15:11,2025
2025020718,NYR,H,2026-01-12,0,0,{'default': 'Rangers'},{'default': 'Kraken'},0,-1,0,0,0,0,0,18,0,0,SEA,0,14:15,2025
2025020697,NYR,R,2026-01-10,0,0,{'default': 'Rangers'},{'default': 'Bruins'},0,-4,0,0,0,0,2,21,0,0,BOS,0,14:15,2025
2025020685,NYR,H,2026-01-08,0,0,{'default': 'Rangers'},{'default': 'Sabres'},0,-2,0,0,0,0,1,21,0,0,BUF,0,14:38,2025
2025020662,NYR,H,2026-01-05,1,0,{'default': 'Rangers'},{'default': 'Mammoth'},1,-1,1,1,0,0,3,21,0,0,UTA,0,19:40,2025
2025020641,NYR,R,2026-01-02,0,3,{'default': 'Rangers'},{'default': 'Panthers'},3,2,0,1,0,0,2,20,0,0,FLA,0,18:31,2025
2025020622,NYR,R,2025-12-31,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,-1,0,0,0,0,6,21,0,0,WSH,0,20:14,2025
2025020608,NYR,R,2025-12-29,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,-1,0,0,0,0,2,23,0,0,CAR,0,17:42,2025
2025020588,NYR,R,2025-12-27,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,-1,0,0,0,0,2,21,0,0,NYI,2,14:28,2025
2025020576,NYR,R,2025-12-23,1,1,{'default': 'Rangers'},{'default': 'Capitals'},2,1,0,0,1,0,2,24,0,0,WSH,0,18:22,2025
2025020567,NYR,R,2025-12-21,0,0,{'default': 'Rangers'},{'default': 'Predators'},0,-1,0,0,0,0,2,24,0,0,NSH,0,19:41,2025
2025020549,NYR,H,2025-12-20,0,0,{'default': 'Rangers'},{'default': 'Flyers'},0,1,0,0,0,0,0,27,0,0,PHI,0,18:24,2025
2025020541,NYR,R,2025-12-18,0,0,{'default': 'Rangers'},{'default': 'Blues'},0,0,0,0,0,0,0,22,0,0,STL,2,19:17,2025
2025020523,NYR,H,2025-12-16,0,0,{'default': 'Rangers'},{'default': 'Canucks'},0,-1,0,0,0,0,1,24,0,0,VAN,0,18:22,2025
2025020515,NYR,H,2025-12-15,0,1,{'default': 'Rangers'},{'default': 'Ducks'},1,-1,0,0,0,0,1,21,0,0,ANA,0,17:08,2025
2025020500,NYR,H,2025-12-13,0,0,{'default': 'Rangers'},{'default': 'Canadiens'},0,-1,0,0,0,0,2,24,0,0,MTL,0,19:38,2025
2025020476,NYR,R,2025-12-10,0,0,{'default': 'Rangers'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,20,0,0,CHI,0,18:30,2025
2025020458,NYR,H,2025-12-07,1,1,{'default': 'Rangers'},{'default': 'Golden Knights'},2,1,0,0,0,0,2,24,0,0,VGK,0,15:22,2025
2025020441,NYR,H,2025-12-06,0,1,{'default': 'Rangers'},{'default': 'Avalanche'},1,1,0,0,0,0,3,22,0,0,COL,0,17:19,2025
2025020427,NYR,R,2025-12-04,0,0,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,3,22,0,0,OTT,0,16:19,2025
2025020415,NYR,H,2025-12-02,0,0,{'default': 'Rangers'},{'default': 'Stars'},0,1,0,0,0,0,2,21,0,0,DAL,0,16:29,2025
2025020391,NYR,H,2025-11-29,0,0,{'default': 'Rangers'},{'default': 'Lightning'},0,-2,0,0,0,0,0,19,0,0,TBL,0,18:30,2025
2025020376,NYR,R,2025-11-28,1,0,{'default': 'Rangers'},{'default': 'Bruins'},1,1,0,0,0,0,3,24,0,0,BOS,0,16:34,2025
2025020368,NYR,R,2025-11-26,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,1,0,0,0,0,0,24,0,0,CAR,0,15:49,2025
2025020355,NYR,H,2025-11-24,1,0,{'default': 'Rangers'},{'default': 'Blues'},1,0,0,0,0,0,1,21,0,0,STL,0,14:56,2025
2025020344,NYR,R,2025-11-22,0,0,{'default': 'Rangers'},{'default': 'Mammoth'},0,-1,0,0,0,0,2,26,0,0,UTA,2,18:47,2025
2025020326,NYR,R,2025-11-20,0,0,{'default': 'Rangers'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,20,0,0,COL,0,13:30,2025
2025020313,NYR,R,2025-11-18,0,0,{'default': 'Rangers'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,25,0,0,VGK,0,16:27,2025
2025020299,NYR,H,2025-11-16,0,0,{'default': 'Rangers'},{'default': 'Red Wings'},0,0,0,0,0,0,1,18,0,0,DET,0,15:33,2025
2025020290,NYR,R,2025-11-15,0,0,{'default': 'Rangers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,28,0,0,CBJ,0,19:54,2025
2025020265,NYR,R,2025-11-12,1,0,{'default': 'Rangers'},{'default': 'Lightning'},1,3,0,0,0,0,3,20,0,0,TBL,0,13:51,2025
2025020253,NYR,H,2025-11-10,1,2,{'default': 'Rangers'},{'default': 'Predators'},3,3,1,1,0,0,2,19,0,0,NSH,0,15:09,2025
2025020237,NYR,H,2025-11-08,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,-2,0,0,0,0,2,23,0,0,NYI,0,17:51,2025
2025020227,NYR,R,2025-11-07,1,1,{'default': 'Rangers'},{'default': 'Red Wings'},2,1,0,0,0,0,1,26,0,0,DET,0,16:35,2025
2025020206,NYR,H,2025-11-04,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,-2,0,0,0,0,2,18,0,0,CAR,0,14:53,2025
2025020193,NYR,R,2025-11-01,0,1,{'default': 'Rangers'},{'default': 'Kraken'},1,1,0,0,0,0,0,21,0,0,SEA,0,17:46,2025
2025020175,NYR,R,2025-10-30,0,1,{'default': 'Rangers'},{'default': 'Oilers'},1,1,0,0,0,0,3,23,0,0,EDM,0,17:58,2025
2025020163,NYR,R,2025-10-28,0,1,{'default': 'Rangers'},{'default': 'Canucks'},1,1,0,0,0,0,1,24,0,0,VAN,0,17:34,2025
2025020146,NYR,R,2025-10-26,0,0,{'default': 'Rangers'},{'default': 'Flames'},0,-3,0,0,0,0,2,20,0,0,CGY,0,16:04,2025
2025020116,NYR,H,2025-10-23,0,1,{'default': 'Rangers'},{'default': 'Sharks'},1,-3,0,1,0,0,2,24,0,0,SJS,2,19:04,2025
2025020093,NYR,H,2025-10-20,0,0,{'default': 'Rangers'},{'default': 'Wild'},0,-2,0,0,0,0,1,23,0,0,MIN,2,18:26,2025
2025020080,NYR,R,2025-10-18,0,0,{'default': 'Rangers'},{'default': 'Canadiens'},0,1,0,0,0,0,0,21,0,0,MTL,0,17:27,2025
2025020061,NYR,R,2025-10-16,0,0,{'default': 'Rangers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,22,0,0,TOR,0,19:31,2025
2025020051,NYR,H,2025-10-14,0,0,{'default': 'Rangers'},{'default': 'Oilers'},0,-1,0,0,0,0,3,22,0,0,EDM,0,21:25,2025
2025020038,NYR,H,2025-10-12,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,-1,0,0,0,0,4,23,0,0,WSH,0,20:47,2025
2025020029,NYR,R,2025-10-11,0,0,{'default': 'Rangers'},{'default': 'Penguins'},0,0,0,0,0,0,1,22,0,0,PIT,0,16:59,2025
2025020009,NYR,R,2025-10-09,1,1,{'default': 'Rangers'},{'default': 'Sabres'},2,2,0,0,1,0,5,20,0,0,BUF,0,15:54,2025
2025020002,NYR,H,2025-10-07,0,0,{'default': 'Rangers'},{'default': 'Penguins'},0,-3,0,0,0,0,6,23,0,0,PIT,0,15:59,2025
2024021310,NYR,H,2025-04-17,0,0,{'default': 'Rangers'},{'default': 'Lightning'},0,0,0,0,0,0,0,16,0,0,TBL,0,12:20,2024
2024021287,NYR,R,2025-04-14,0,0,{'default': 'Rangers'},{'default': 'Panthers'},0,1,0,0,0,0,0,20,0,0,FLA,0,14:18,2024
2024021266,NYR,R,2025-04-12,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,1,0,0,0,0,2,23,0,0,CAR,0,16:17,2024
2024021254,NYR,R,2025-04-10,1,1,{'default': 'Rangers'},{'default': 'Islanders'},2,2,0,0,0,0,2,19,0,0,NYI,0,13:05,2024
2024021246,NYR,H,2025-04-09,0,0,{'default': 'Rangers'},{'default': 'Flyers'},0,-2,0,0,0,0,0,19,0,0,PHI,0,17:05,2024
2024021230,NYR,H,2025-04-07,0,0,{'default': 'Rangers'},{'default': 'Lightning'},0,-1,0,0,0,0,1,15,0,0,TBL,10,12:37,2024
