playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8475220,2011,Marcus Foligno,2011020490,BUF,OTT,AWAY,20111220,L,all,799.0,19.0,0.025,0.2397,0.2782,0.5455,0.4457,0.5,0.3906,9.0,1.491,0.077,0.087,0.378,0.043,0.785,0.629,0.077,0.078,0.078,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,3.039,2.0,1.995,0.0,0.018,0.0,0.0,0.096,0.097,0.097,19.0,1.0,5.0,3.0,10.0,3.0,2.0,3.0,11.0,0.0,0.0,2801.0,0.0,0.0,0.0,1.0,4.404,0.257,0.257,0.258,0.258,4.0,2.0,6.0,12.0,0.0,0.0,0.0,5.0,1.0,0.0,0.113,0.144,0.0,0.0,0.0,0.0,11.896,6.0,5.852,0.049,0.0,0.0,0.306,0.307,0.307,4.841,0.815,0.756,0.806,0.747,5.0,1.0,4.0,10.0,1.0,1.0,1.0,2.0,3.0,1.0,0.084,0.406,0.325,0.0,0.0,1.0,10.092,6.0,6.164,0.085,0.325,0.325,0.575,0.566,0.561,1.202,3.119,41.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8475220,2011,Marcus Foligno,2011021017,BUF,OTT,AWAY,20120310,L,all,960.0,20.0,1.4,0.3451,0.4133,0.56,0.52,0.55,0.5316,8.0,2.175,0.13,0.164,0.39,0.062,1.311,0.942,0.13,0.137,0.137,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.13,0.0,0.0,1.0,0.0,0.0,3.096,3.0,3.091,1.0,0.033,0.0,0.0,0.164,0.172,0.172,20.0,1.0,1.0,1.0,17.0,4.0,1.0,4.0,11.0,0.0,0.0,2940.0,0.0,2.0,1.0,1.0,7.652,0.293,0.292,0.305,0.304,7.0,4.0,3.0,14.0,1.0,0.0,0.0,11.0,0.0,0.0,0.293,0.0,0.0,1.0,0.0,0.0,14.188,11.0,11.173,0.103,0.0,0.0,0.395,0.411,0.41,6.897,0.556,0.556,0.555,0.555,7.0,2.0,2.0,11.0,1.0,0.0,0.0,7.0,1.0,1.0,0.146,0.19,0.22,0.0,0.0,1.0,11.092,9.0,9.241,0.088,0.0,0.0,0.644,0.642,0.642,2.138,3.035,52.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8475220,2011,Marcus Foligno,2011021033,BUF,MTL,HOME,20120312,L,all,832.0,18.0,1.24,0.415,0.6036,0.5769,0.5663,0.65,0.5781,9.0,1.996,0.125,0.167,0.407,0.06,1.364,0.877,0.125,0.117,0.117,0.0,1.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.03,0.095,0.0,0.0,0.0,0.0,2.967,3.0,2.993,0.0,0.034,0.0,0.0,0.159,0.15,0.149,18.0,4.0,3.0,2.0,9.0,0.0,2.0,5.0,11.0,0.0,1.0,2889.0,0.0,0.0,0.0,1.0,9.322,0.613,0.607,0.585,0.579,7.0,6.0,2.0,15.0,2.0,0.0,0.0,10.0,3.0,0.0,0.258,0.354,0.0,0.0,2.0,0.0,14.446,13.0,12.701,0.126,0.0,0.0,0.739,0.705,0.698,5.38,0.864,0.693,0.868,0.696,6.0,1.0,4.0,11.0,1.0,0.0,0.0,5.0,0.0,2.0,0.079,0.0,0.785,0.0,0.0,1.0,11.426,7.0,7.16,0.092,0.0,0.0,0.956,0.962,0.781,1.658,1.089,47.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
8475220,2011,Marcus Foligno,2011021046,BUF,COL,HOME,20120314,L,all,881.0,20.0,2.125,0.2285,0.5439,0.4333,0.4845,0.4091,0.4493,9.0,1.956,0.203,0.127,0.433,0.071,1.312,0.855,0.2,0.199,0.197,0.0,0.0,3.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.065,0.137,0.0,1.0,1.0,0.0,2.911,3.0,2.926,0.0,0.026,0.0,0.0,0.229,0.224,0.222,20.0,3.0,3.0,2.0,12.0,4.0,4.0,4.0,8.0,0.0,0.0,3019.0,0.0,0.0,0.0,0.0,6.145,0.417,0.413,0.408,0.405,6.0,3.0,4.0,13.0,3.0,1.0,1.0,8.0,1.0,0.0,0.28,0.137,0.0,2.0,1.0,0.0,12.921,9.0,8.917,0.08,0.037,0.037,0.461,0.45,0.447,9.513,1.408,1.376,1.433,1.399,11.0,2.0,4.0,17.0,1.0,2.0,1.0,11.0,0.0,2.0,0.337,0.0,1.072,0.0,0.0,1.0,17.145,13.0,13.146,0.136,1.072,1.072,0.473,0.484,0.47,2.327,1.951,47.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
8475220,2011,Marcus Foligno,2011021072,BUF,FLA,AWAY,20120317,L,all,955.0,20.0,0.725,0.8339,0.6781,0.5,0.5135,0.5455,0.5217,8.0,0.63,0.012,0.033,0.155,0.022,0.433,0.345,0.012,0.013,0.013,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,1.032,1.0,1.03,0.0,0.006,0.0,0.0,0.018,0.019,0.019,20.0,5.0,2.0,4.0,9.0,3.0,1.0,3.0,13.0,0.0,0.0,2945.0,0.0,0.0,0.0,0.0,4.502,0.517,0.487,0.565,0.532,6.0,0.0,1.0,7.0,1.0,0.0,0.0,3.0,3.0,0.0,0.104,0.413,0.0,0.0,1.0,0.0,7.476,6.0,6.463,0.063,0.0,0.0,0.58,0.633,0.596,2.701,0.103,0.101,0.102,0.1,4.0,1.0,2.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.103,0.0,0.0,0.0,0.0,0.0,7.07,5.0,5.125,0.031,0.0,0.0,0.133,0.133,0.13,2.033,0.965,38.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
8475220,2011,Marcus Foligno,2011021084,BUF,T.B,AWAY,20120319,L,all,1027.0,21.0,2.1,0.6172,0.6234,0.6512,0.6,0.6061,0.5926,4.0,2.584,1.086,0.16,0.322,0.054,0.832,0.546,1.05,1.114,1.078,0.0,0.0,2.0,1.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.014,0.172,0.901,0.0,1.0,1.0,3.428,3.0,3.322,1.0,0.041,0.0,0.901,0.226,0.259,0.259,21.0,5.0,2.0,4.0,10.0,4.0,2.0,3.0,12.0,0.0,0.0,2573.0,0.0,0.0,0.0,1.0,15.092,1.567,1.527,1.638,1.598,15.0,5.0,8.0,28.0,3.0,1.0,1.0,16.0,3.0,1.0,0.272,0.395,0.901,0.0,2.0,1.0,30.572,20.0,21.428,0.279,0.901,0.901,0.946,1.031,1.024,9.216,0.972,0.942,0.892,0.866,8.0,5.0,2.0,15.0,1.0,1.0,0.0,8.0,4.0,1.0,0.222,0.499,0.251,0.0,1.0,0.0,13.388,13.0,11.761,0.13,0.251,0.251,0.85,0.789,0.766,2.702,1.632,45.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8475220,2011,Marcus Foligno,2011021097,BUF,MTL,HOME,20120321,L,all,877.0,21.0,-0.6,0.2226,0.7029,0.3125,0.5479,0.2593,0.5789,8.0,0.382,0.056,0.041,0.082,0.026,0.479,0.315,0.056,0.054,0.053,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.0,2.044,1.0,0.971,0.0,0.009,0.0,0.0,0.065,0.062,0.061,21.0,3.0,1.0,1.0,16.0,5.0,8.0,1.0,7.0,0.0,0.0,2723.0,0.0,0.0,0.0,0.0,4.992,0.448,0.439,0.448,0.439,6.0,1.0,3.0,10.0,0.0,0.0,0.0,5.0,1.0,1.0,0.11,0.108,0.23,0.0,0.0,0.0,10.388,7.0,7.159,0.077,0.0,0.0,0.525,0.525,0.513,13.643,1.565,1.44,1.588,1.461,14.0,6.0,2.0,22.0,0.0,3.0,0.0,13.0,4.0,3.0,0.39,0.369,0.805,0.0,0.0,0.0,21.421,20.0,19.481,0.195,0.805,0.805,0.954,0.963,0.95,1.983,0.838,40.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8475220,2011,Marcus Foligno,2011021111,BUF,NYR,AWAY,20120323,L,all,904.0,20.0,1.475,0.4321,0.4947,0.4516,0.5244,0.4762,0.5,8.0,0.742,0.007,0.031,0.179,0.019,0.455,0.309,0.007,0.008,0.008,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,1.103,1.0,1.1,0.0,0.006,0.0,0.0,0.013,0.015,0.015,20.0,1.0,1.0,4.0,14.0,2.0,3.0,5.0,10.0,0.0,0.0,2696.0,0.0,0.0,0.0,0.0,7.404,0.55,0.55,0.594,0.594,7.0,3.0,4.0,14.0,3.0,0.0,0.0,8.0,2.0,0.0,0.257,0.293,0.0,3.0,0.0,0.0,15.107,10.0,10.9,0.081,0.0,0.0,0.631,0.681,0.681,7.789,0.723,0.718,0.672,0.668,5.0,6.0,6.0,17.0,0.0,1.0,0.0,9.0,1.0,1.0,0.323,0.195,0.206,0.0,0.0,0.0,15.875,11.0,10.354,0.095,0.195,0.195,0.623,0.582,0.58,2.025,2.068,43.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8475220,2011,Marcus Foligno,2011021118,BUF,MIN,HOME,20120324,L,all,916.0,20.0,0.425,0.4085,0.7253,0.3871,0.6522,0.3913,0.6863,8.0,2.148,0.168,0.112,0.451,0.07,1.125,1.076,0.168,0.166,0.166,0.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.023,0.145,0.0,0.0,1.0,0.0,2.941,3.0,2.955,0.0,0.026,0.0,0.0,0.194,0.192,0.192,20.0,5.0,0.0,2.0,13.0,2.0,2.0,6.0,10.0,0.0,0.0,2684.0,0.0,0.0,0.0,1.0,6.128,0.373,0.373,0.363,0.362,7.0,2.0,3.0,12.0,1.0,0.0,0.0,8.0,1.0,0.0,0.228,0.145,0.0,0.0,1.0,0.0,11.592,9.0,8.714,0.086,0.0,0.0,0.459,0.446,0.445,10.163,0.54,0.538,0.565,0.563,13.0,1.0,5.0,19.0,1.0,0.0,0.0,12.0,2.0,0.0,0.333,0.207,0.0,0.0,1.0,0.0,19.678,14.0,14.508,0.113,0.0,0.0,0.653,0.684,0.682,1.695,0.642,45.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
8475220,2011,Marcus Foligno,2011021144,BUF,WSH,AWAY,20120327,L,all,819.0,17.0,0.415,0.7384,0.3081,0.5333,0.375,0.5455,0.3951,7.0,0.893,0.145,0.081,0.132,0.019,0.347,0.276,0.145,0.158,0.158,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.145,0.0,0.0,0.0,0.0,2.257,1.0,1.1,0.0,0.018,0.0,0.0,0.162,0.178,0.178,17.0,1.0,2.0,4.0,10.0,1.0,3.0,4.0,9.0,0.0,1.0,2781.0,0.0,0.0,0.0,2.0,8.97,1.07,0.967,1.19,1.076,9.0,3.0,4.0,16.0,2.0,2.0,1.0,8.0,2.0,2.0,0.24,0.242,0.588,0.0,1.0,1.0,18.336,12.0,13.513,0.143,0.588,0.588,0.625,0.7,0.69,6.791,0.379,0.379,0.349,0.349,5.0,5.0,4.0,14.0,1.0,0.0,0.0,9.0,1.0,0.0,0.249,0.13,0.0,1.0,0.0,0.0,12.582,10.0,9.135,0.083,0.0,0.0,0.462,0.425,0.425,1.619,3.635,42.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
