gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020871,MIN,R,2026-01-31,0,1,{'default': 'Wild'},{'default': 'Oilers'},1,0,0,0,0,0,1,14,0,0,EDM,12:23,0,2025
2025020853,MIN,H,2026-01-29,0,0,{'default': 'Wild'},{'default': 'Flames'},0,1,0,0,0,0,2,12,0,0,CGY,8:34,5,2025
2025020837,MIN,H,2026-01-27,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,17,0,0,CHI,14:35,0,2025
2025020817,MIN,H,2026-01-24,0,0,{'default': 'Wild'},{'default': 'Panthers'},0,0,0,0,0,0,1,15,0,0,FLA,13:42,2,2025
2025020801,MIN,H,2026-01-22,0,0,{'default': 'Wild'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,16,0,0,DET,10:54,2,2025
2025020780,MIN,R,2026-01-20,0,0,{'default': 'Wild'},{'default': 'Canadiens'},0,0,0,0,0,0,0,20,0,0,MTL,15:50,0,2025
2025020774,MIN,R,2026-01-19,3,0,{'default': 'Wild'},{'default': 'Maple Leafs'},3,1,1,1,0,0,5,20,0,0,TOR,14:13,0,2025
2025020754,MIN,R,2026-01-17,1,0,{'default': 'Wild'},{'default': 'Sabres'},1,0,0,0,0,0,2,16,0,0,BUF,14:25,7,2025
2025020744,MIN,H,2026-01-15,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-1,0,0,0,0,0,17,0,0,WPG,15:37,2,2025
2025020721,MIN,H,2026-01-12,1,0,{'default': 'Wild'},{'default': 'Devils'},1,-2,1,1,0,0,3,17,0,0,NJD,15:40,2,2025
2025020708,MIN,H,2026-01-10,0,0,{'default': 'Wild'},{'default': 'Islanders'},0,0,0,0,0,0,1,14,0,0,NYI,14:13,0,2025
2025020693,MIN,R,2026-01-08,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,0,0,0,0,0,2,15,0,0,SEA,13:07,0,2025
2025020666,MIN,R,2026-01-05,0,0,{'default': 'Wild'},{'default': 'Kings'},0,-1,0,0,0,0,1,14,0,0,LAK,12:57,0,2025
2025020655,MIN,R,2026-01-03,0,1,{'default': 'Wild'},{'default': 'Kings'},1,0,0,0,0,0,1,15,0,0,LAK,12:47,0,2025
2025020643,MIN,R,2026-01-02,0,1,{'default': 'Wild'},{'default': 'Ducks'},1,1,0,0,0,0,1,13,0,0,ANA,10:25,0,2025
2025020625,MIN,R,2025-12-31,1,0,{'default': 'Wild'},{'default': 'Sharks'},1,1,0,0,0,0,2,13,0,0,SJS,13:06,0,2025
2025020614,MIN,R,2025-12-29,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,14,0,0,VGK,14:05,0,2025
2025020594,MIN,R,2025-12-27,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-1,0,0,0,0,0,14,0,0,WPG,12:58,0,2025
2025020582,MIN,H,2025-12-23,0,0,{'default': 'Wild'},{'default': 'Predators'},0,1,0,0,0,0,1,12,0,0,NSH,9:32,0,2025
2025020563,MIN,H,2025-12-21,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,0,0,0,0,0,0,11,0,0,COL,8:50,4,2025
2025020552,MIN,H,2025-12-20,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,0,0,0,0,0,3,11,0,0,EDM,9:49,0,2025
2025020540,MIN,R,2025-12-18,0,0,{'default': 'Wild'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,18,0,0,CBJ,14:32,0,2025
2025020526,MIN,H,2025-12-16,0,0,{'default': 'Wild'},{'default': 'Capitals'},0,1,0,0,0,0,2,18,0,0,WSH,15:18,0,2025
2025020370,MIN,R,2025-11-26,0,0,{'default': 'Wild'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,11,0,0,CHI,7:28,0,2025
2025020348,MIN,R,2025-11-23,0,0,{'default': 'Wild'},{'default': 'Jets'},0,1,0,0,0,0,2,17,0,0,WPG,14:23,5,2025
2025020332,MIN,R,2025-11-21,0,0,{'default': 'Wild'},{'default': 'Penguins'},0,0,0,0,0,0,1,18,0,0,PIT,17:02,0,2025
2025020317,MIN,H,2025-11-19,0,0,{'default': 'Wild'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,18,0,0,CAR,15:17,0,2025
2025020298,MIN,H,2025-11-16,0,1,{'default': 'Wild'},{'default': 'Golden Knights'},1,1,0,0,0,0,0,21,0,0,VGK,12:37,0,2025
2025020284,MIN,H,2025-11-15,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,0,0,0,0,0,1,16,0,0,ANA,11:45,0,2025
2025020261,MIN,H,2025-11-11,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,0,0,0,0,0,0,16,0,0,SJS,12:47,0,2025
2025020249,MIN,H,2025-11-09,0,0,{'default': 'Wild'},{'default': 'Flames'},0,0,0,0,0,0,2,14,0,0,CGY,10:25,0,2025
2025020228,MIN,R,2025-11-07,0,1,{'default': 'Wild'},{'default': 'Islanders'},1,1,0,0,0,0,1,18,0,0,NYI,13:13,0,2025
2025020222,MIN,R,2025-11-06,0,0,{'default': 'Wild'},{'default': 'Hurricanes'},0,-1,0,0,0,0,2,18,0,0,CAR,15:56,0,2025
2025020208,MIN,H,2025-11-04,0,0,{'default': 'Wild'},{'default': 'Predators'},0,0,0,0,0,0,0,20,0,0,NSH,16:02,0,2025
2025020190,MIN,H,2025-11-01,0,0,{'default': 'Wild'},{'default': 'Canucks'},0,0,0,0,0,0,0,15,0,0,VAN,10:28,14,2025
2025020173,MIN,H,2025-10-30,0,0,{'default': 'Wild'},{'default': 'Penguins'},0,-1,0,0,0,0,1,16,0,0,PIT,13:02,0,2025
2025020157,MIN,H,2025-10-28,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-2,0,0,0,0,1,14,0,0,WPG,11:30,0,2025
2025020131,MIN,H,2025-10-25,0,0,{'default': 'Wild'},{'default': 'Mammoth'},0,-1,0,0,0,0,2,16,0,0,UTA,14:03,0,2025
2025020108,MIN,R,2025-10-22,0,0,{'default': 'Wild'},{'default': 'Devils'},0,-2,0,0,0,0,0,15,0,0,NJD,11:55,2,2025
2025020093,MIN,R,2025-10-20,0,0,{'default': 'Wild'},{'default': 'Rangers'},0,0,0,0,0,0,1,17,0,0,NYR,13:47,0,2025
2025020081,MIN,R,2025-10-18,0,0,{'default': 'Wild'},{'default': 'Flyers'},0,0,0,0,0,0,0,14,0,0,PHI,11:54,5,2025
2025020073,MIN,R,2025-10-17,0,0,{'default': 'Wild'},{'default': 'Capitals'},0,-2,0,0,0,0,0,17,0,0,WSH,13:08,2,2025
2025020054,MIN,R,2025-10-14,0,0,{'default': 'Wild'},{'default': 'Stars'},0,0,0,0,0,0,2,15,0,0,DAL,14:41,0,2025
2025020047,MIN,H,2025-10-13,0,0,{'default': 'Wild'},{'default': 'Kings'},0,-1,0,0,0,0,0,16,0,0,LAK,13:38,2,2025
2025020033,MIN,H,2025-10-11,0,0,{'default': 'Wild'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,14,0,0,CBJ,11:56,0,2025
2025020015,MIN,R,2025-10-09,0,0,{'default': 'Wild'},{'default': 'Blues'},0,0,0,0,0,0,2,20,0,0,STL,14:44,0,2025
2024021298,MIN,H,2025-04-15,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,0,0,0,0,0,3,17,0,0,ANA,14:24,0,2024
2024021273,MIN,R,2025-04-12,1,0,{'default': 'Wild'},{'default': 'Canucks'},1,1,0,0,0,0,3,16,0,0,VAN,12:39,0,2024
2024021264,MIN,R,2025-04-11,0,0,{'default': 'Wild'},{'default': 'Flames'},0,1,0,0,0,0,1,18,0,0,CGY,15:25,0,2024
2024021247,MIN,H,2025-04-09,0,2,{'default': 'Wild'},{'default': 'Sharks'},2,0,0,0,0,0,3,21,0,0,SJS,16:07,0,2024
2024021223,MIN,H,2025-04-06,1,0,{'default': 'Wild'},{'default': 'Stars'},1,-1,0,0,0,0,2,21,0,0,DAL,17:28,0,2024
2024021208,MIN,R,2025-04-04,0,0,{'default': 'Wild'},{'default': 'Islanders'},0,0,0,0,0,0,3,21,0,0,NYI,18:43,0,2024
2024021192,MIN,R,2025-04-02,0,0,{'default': 'Wild'},{'default': 'Rangers'},0,-1,0,0,0,0,0,22,0,0,NYR,16:01,2,2024
2024021178,MIN,R,2025-03-31,0,1,{'default': 'Wild'},{'default': 'Devils'},1,1,0,0,0,0,2,21,0,0,NJD,18:45,0,2024
2024021162,MIN,H,2025-03-29,1,1,{'default': 'Wild'},{'default': 'Devils'},2,1,0,0,0,0,1,15,0,0,NJD,14:47,7,2024
2024021148,MIN,H,2025-03-27,0,0,{'default': 'Wild'},{'default': 'Capitals'},0,0,0,0,0,0,1,20,0,0,WSH,18:10,0,2024
2024021063,MIN,H,2025-03-15,0,0,{'default': 'Wild'},{'default': 'Blues'},0,-1,0,0,0,0,2,18,0,0,STL,15:23,2,2024
2024021046,MIN,H,2025-03-13,0,0,{'default': 'Wild'},{'default': 'Rangers'},0,-1,0,0,0,0,2,19,0,0,NYR,17:08,0,2024
2024021030,MIN,H,2025-03-11,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,0,0,0,0,0,0,17,0,0,COL,14:00,2,2024
2024021015,MIN,H,2025-03-09,0,0,{'default': 'Wild'},{'default': 'Penguins'},0,-1,0,0,0,0,0,17,0,0,PIT,15:24,0,2024
2024021000,MIN,R,2025-03-07,0,0,{'default': 'Wild'},{'default': 'Canucks'},0,-1,0,0,0,0,2,18,0,0,VAN,15:46,0,2024
2024020982,MIN,R,2025-03-04,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,1,0,0,0,0,0,19,0,0,SEA,17:34,0,2024
2024020962,MIN,H,2025-03-02,0,0,{'default': 'Wild'},{'default': 'Bruins'},0,0,0,0,0,0,0,15,0,0,BOS,11:26,5,2024
2024020947,MIN,R,2025-02-28,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,18,0,0,COL,12:32,0,2024
2024020942,MIN,R,2025-02-27,0,0,{'default': 'Wild'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,0,16,0,0,UTA,11:37,4,2024
2024020928,MIN,H,2025-02-25,0,0,{'default': 'Wild'},{'default': 'Red Wings'},0,-2,0,0,0,0,2,18,0,0,DET,14:52,0,2024
2024020894,MIN,R,2025-02-22,1,0,{'default': 'Wild'},{'default': 'Red Wings'},1,1,0,0,0,0,1,14,0,0,DET,13:23,0,2024
2024020886,MIN,H,2025-02-08,1,0,{'default': 'Wild'},{'default': 'Islanders'},1,1,0,0,0,0,2,21,0,0,NYI,18:44,0,2024
2024020867,MIN,H,2025-02-06,0,0,{'default': 'Wild'},{'default': 'Hurricanes'},0,1,0,0,0,0,2,16,0,0,CAR,13:45,0,2024
2024020845,MIN,R,2025-02-04,0,0,{'default': 'Wild'},{'default': 'Bruins'},0,0,0,0,0,0,3,15,0,0,BOS,14:04,0,2024
2024020828,MIN,R,2025-02-01,0,0,{'default': 'Wild'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,19,0,0,OTT,13:31,2,2024
2024020813,MIN,R,2025-01-30,0,1,{'default': 'Wild'},{'default': 'Canadiens'},1,1,0,0,0,0,1,18,0,0,MTL,16:18,0,2024
2024020807,MIN,R,2025-01-29,1,0,{'default': 'Wild'},{'default': 'Maple Leafs'},1,0,0,0,0,0,2,19,0,0,TOR,16:41,0,2024
2024020792,MIN,R,2025-01-26,1,1,{'default': 'Wild'},{'default': 'Blackhawks'},2,2,0,0,0,0,1,16,0,0,CHI,13:23,2,2024
2024020784,MIN,H,2025-01-25,1,0,{'default': 'Wild'},{'default': 'Flames'},1,1,0,0,0,0,1,16,0,0,CGY,14:10,0,2024
2024020766,MIN,H,2025-01-23,0,0,{'default': 'Wild'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,2,15,0,0,UTA,15:14,0,2024
2024020741,MIN,R,2025-01-20,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,0,0,0,0,0,1,18,0,0,COL,13:44,0,2024
2024020733,MIN,R,2025-01-18,0,0,{'default': 'Wild'},{'default': 'Predators'},0,-1,0,0,0,0,2,18,0,0,NSH,13:50,5,2024
2024020706,MIN,H,2025-01-15,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,-1,0,0,0,0,1,15,0,0,EDM,14:26,0,2024
2024020688,MIN,R,2025-01-12,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,15,0,0,VGK,12:40,5,2024
2024020683,MIN,R,2025-01-11,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,0,0,0,0,0,0,17,0,0,SJS,15:34,2,2024
2024020662,MIN,H,2025-01-09,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,0,0,0,0,0,1,17,0,0,COL,15:01,0,2024
2024020646,MIN,H,2025-01-07,0,0,{'default': 'Wild'},{'default': 'Blues'},0,0,0,0,0,0,0,16,0,0,STL,13:04,0,2024
