gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020062,MTL,H,2025-10-16,0,0,{'default': 'Canadiens'},{'default': 'Predators'},0,-1,0,0,0,0,0,13,0,0,NSH,12:10,0,2025
2025020050,MTL,H,2025-10-14,0,1,{'default': 'Canadiens'},{'default': 'Kraken'},1,1,0,0,0,0,2,14,0,0,SEA,10:43,0,2025
2025020031,MTL,R,2025-10-11,0,0,{'default': 'Canadiens'},{'default': 'Blackhawks'},0,-1,0,0,0,0,3,14,0,0,CHI,13:33,0,2025
2025020010,MTL,R,2025-10-09,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,0,0,0,0,0,0,15,0,0,DET,13:45,0,2025
2025020004,MTL,R,2025-10-08,0,0,{'default': 'Canadiens'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,1,17,0,0,TOR,12:51,2,2025
2024021301,MTL,H,2025-04-16,0,0,{'default': 'Canadiens'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,14,0,0,CAR,11:56,0,2024
2024021285,MTL,H,2025-04-14,0,0,{'default': 'Canadiens'},{'default': 'Blackhawks'},0,0,0,0,0,0,4,18,0,0,CHI,15:17,0,2024
2024021269,MTL,R,2025-04-12,0,0,{'default': 'Canadiens'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,15,0,0,TOR,11:13,0,2024
2024021260,MTL,R,2025-04-11,0,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,4,17,0,0,OTT,13:18,2,2024
2024021236,MTL,H,2025-04-08,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,17,0,0,DET,11:53,0,2024
2024021228,MTL,R,2025-04-06,1,0,{'default': 'Canadiens'},{'default': 'Predators'},1,1,0,0,1,0,1,11,0,0,NSH,11:28,0,2024
2024021217,MTL,H,2025-04-05,0,0,{'default': 'Canadiens'},{'default': 'Flyers'},0,0,0,0,0,0,1,15,0,0,PHI,13:55,0,2024
2024021197,MTL,H,2025-04-03,0,0,{'default': 'Canadiens'},{'default': 'Bruins'},0,0,0,0,0,0,1,17,0,0,BOS,15:17,0,2024
2024021183,MTL,H,2025-04-01,0,0,{'default': 'Canadiens'},{'default': 'Panthers'},0,1,0,0,0,0,3,18,0,0,FLA,14:35,2,2024
2024021170,MTL,R,2025-03-30,1,0,{'default': 'Canadiens'},{'default': 'Panthers'},1,0,1,1,0,0,1,16,0,0,FLA,13:32,0,2024
2024021154,MTL,R,2025-03-28,0,0,{'default': 'Canadiens'},{'default': 'Hurricanes'},0,-2,0,0,0,0,1,13,0,0,CAR,11:53,0,2024
2024021146,MTL,R,2025-03-27,1,0,{'default': 'Canadiens'},{'default': 'Flyers'},1,0,0,0,0,0,5,19,0,0,PHI,16:54,0,2024
2024021133,MTL,R,2025-03-25,0,0,{'default': 'Canadiens'},{'default': 'Blues'},0,-1,0,0,0,0,3,17,0,0,STL,16:19,0,2024
2024021112,MTL,H,2025-03-22,0,1,{'default': 'Canadiens'},{'default': 'Avalanche'},1,0,0,0,0,0,3,20,0,0,COL,17:30,0,2024
2024021094,MTL,R,2025-03-20,1,1,{'default': 'Canadiens'},{'default': 'Islanders'},2,-1,1,1,0,0,4,19,0,0,NYI,15:52,0,2024
2024021078,MTL,H,2025-03-18,0,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,16,0,0,OTT,15:23,0,2024
2024021060,MTL,H,2025-03-15,1,0,{'default': 'Canadiens'},{'default': 'Panthers'},1,0,1,1,0,0,2,19,0,0,FLA,16:45,0,2024
2024021039,MTL,R,2025-03-12,1,1,{'default': 'Canadiens'},{'default': 'Kraken'},2,1,1,1,0,0,1,11,0,0,SEA,10:08,0,2024
2024020995,MTL,R,2025-03-06,0,0,{'default': 'Canadiens'},{'default': 'Oilers'},0,-1,0,0,0,0,4,13,0,0,EDM,10:18,0,2024
2024020968,MTL,H,2025-03-03,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,0,0,0,0,0,1,14,0,0,BUF,13:03,0,2024
2024020953,MTL,R,2025-03-01,0,1,{'default': 'Canadiens'},{'default': 'Sabres'},1,0,0,1,0,0,2,14,0,0,BUF,11:25,0,2024
2024020934,MTL,H,2025-02-27,0,1,{'default': 'Canadiens'},{'default': 'Sharks'},1,0,0,0,0,0,3,15,0,0,SJS,12:58,0,2024
2024020920,MTL,H,2025-02-25,1,2,{'default': 'Canadiens'},{'default': 'Hurricanes'},3,1,0,2,0,0,3,16,0,0,CAR,15:15,0,2024
2024020901,MTL,R,2025-02-22,1,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,1,1,1,0,2,19,0,0,OTT,13:04,2,2024
2024020891,MTL,H,2025-02-09,0,0,{'default': 'Canadiens'},{'default': 'Lightning'},0,-1,0,0,0,0,1,13,0,0,TBL,11:13,2,2024
2024020876,MTL,H,2025-02-08,0,0,{'default': 'Canadiens'},{'default': 'Devils'},0,-2,0,0,0,0,1,14,0,0,NJD,12:44,0,2024
2024020861,MTL,R,2025-02-05,0,0,{'default': 'Canadiens'},{'default': 'Kings'},0,-1,0,0,0,0,0,14,0,0,LAK,11:33,0,2024
2024020858,MTL,R,2025-02-04,0,0,{'default': 'Canadiens'},{'default': 'Sharks'},0,0,0,0,0,0,1,15,0,0,SJS,13:45,0,2024
2024020837,MTL,R,2025-02-02,0,0,{'default': 'Canadiens'},{'default': 'Ducks'},0,-1,0,0,0,0,1,12,0,0,ANA,10:33,0,2024
2024020813,MTL,H,2025-01-30,0,0,{'default': 'Canadiens'},{'default': 'Wild'},0,-1,0,0,0,0,1,16,0,0,MIN,15:55,0,2024
2024020800,MTL,H,2025-01-28,0,0,{'default': 'Canadiens'},{'default': 'Jets'},0,-1,0,0,0,0,1,16,0,0,WPG,13:47,0,2024
2024020779,MTL,H,2025-01-25,0,0,{'default': 'Canadiens'},{'default': 'Devils'},0,-2,0,0,0,0,4,20,0,0,NJD,16:58,0,2024
2024020762,MTL,R,2025-01-23,0,1,{'default': 'Canadiens'},{'default': 'Red Wings'},1,0,0,0,0,0,2,19,0,0,DET,16:57,0,2024
2024020749,MTL,H,2025-01-21,0,2,{'default': 'Canadiens'},{'default': 'Lightning'},2,0,0,1,0,0,3,18,0,0,TBL,14:38,0,2024
2024020738,MTL,H,2025-01-19,1,0,{'default': 'Canadiens'},{'default': 'Rangers'},1,1,0,0,1,1,3,21,0,0,NYR,20:41,0,2024
2024020726,MTL,H,2025-01-18,1,1,{'default': 'Canadiens'},{'default': 'Maple Leafs'},2,-2,1,1,0,0,2,18,0,0,TOR,15:35,0,2024
2024020715,MTL,R,2025-01-16,0,0,{'default': 'Canadiens'},{'default': 'Stars'},0,1,0,0,0,0,1,19,0,0,DAL,16:13,0,2024
2024020704,MTL,R,2025-01-14,1,0,{'default': 'Canadiens'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,3,0,0,0,0,3,17,0,0,UTA,14:19,2,2024
2024020673,MTL,H,2025-01-11,1,0,{'default': 'Canadiens'},{'default': 'Stars'},1,0,1,1,0,0,3,16,0,0,DAL,17:00,0,2024
2024020591,MTL,R,2024-12-31,0,0,{'default': 'Canadiens'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,13,0,0,VGK,14:03,0,2024
2024020580,MTL,R,2024-12-29,0,1,{'default': 'Canadiens'},{'default': 'Lightning'},1,1,0,0,0,0,3,18,0,0,TBL,15:29,0,2024
2024020566,MTL,R,2024-12-28,0,0,{'default': 'Canadiens'},{'default': 'Panthers'},0,2,0,0,0,0,1,17,0,0,FLA,16:35,0,2024
2024020551,MTL,R,2024-12-23,0,0,{'default': 'Canadiens'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,6,0,0,CBJ,6:15,0,2024
2024020533,MTL,H,2024-12-21,1,0,{'default': 'Canadiens'},{'default': 'Red Wings'},1,-1,1,1,0,0,6,15,0,0,DET,16:03,0,2024
2024020522,MTL,R,2024-12-20,1,0,{'default': 'Canadiens'},{'default': 'Red Wings'},1,-1,1,1,1,0,3,15,0,0,DET,13:37,2,2024
2024020497,MTL,H,2024-12-17,3,0,{'default': 'Canadiens'},{'default': 'Sabres'},3,-1,3,3,1,0,5,15,0,0,BUF,13:12,0,2024
2024020482,MTL,R,2024-12-14,0,0,{'default': 'Canadiens'},{'default': 'Jets'},0,-1,0,0,0,0,7,16,0,0,WPG,16:13,0,2024
2024020460,MTL,H,2024-12-12,0,0,{'default': 'Canadiens'},{'default': 'Penguins'},0,-2,0,0,0,0,1,16,0,0,PIT,16:14,2,2024
2024020445,MTL,H,2024-12-09,1,1,{'default': 'Canadiens'},{'default': 'Ducks'},2,0,1,1,0,0,2,18,0,0,ANA,13:50,0,2024
2024020430,MTL,H,2024-12-07,0,0,{'default': 'Canadiens'},{'default': 'Capitals'},0,0,0,0,0,0,4,15,0,0,WSH,16:54,0,2024
2024020411,MTL,H,2024-12-05,1,0,{'default': 'Canadiens'},{'default': 'Predators'},1,0,1,1,0,0,3,17,0,0,NSH,17:05,0,2024
2024020398,MTL,H,2024-12-03,1,0,{'default': 'Canadiens'},{'default': 'Islanders'},1,-1,1,1,0,0,2,19,0,0,NYI,17:27,0,2024
2023020449,CBJ,R,2023-12-14,1,0,{'default': 'Blue Jackets'},{'default': 'Maple Leafs'},1,2,0,0,0,0,1,9,0,0,TOR,7:41,0,2023
2023020420,CBJ,H,2023-12-10,0,1,{'default': 'Blue Jackets'},{'default': 'Panthers'},1,-3,0,0,0,0,4,18,0,0,FLA,13:11,0,2023
2023020371,CBJ,R,2023-12-03,0,0,{'default': 'Blue Jackets'},{'default': 'Bruins'},0,0,0,0,0,0,1,15,0,0,BOS,16:28,0,2023
2023020354,CBJ,H,2023-12-01,1,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,1,1,0,0,2,17,0,0,OTT,12:40,0,2023
2023020337,CBJ,H,2023-11-29,1,0,{'default': 'Blue Jackets'},{'default': 'Canadiens'},1,-2,0,0,0,0,2,15,0,0,MTL,13:03,0,2023
2023020321,CBJ,H,2023-11-27,0,1,{'default': 'Blue Jackets'},{'default': 'Bruins'},1,-1,0,1,0,0,5,19,0,0,BOS,16:49,2,2023
2023020318,CBJ,R,2023-11-26,0,0,{'default': 'Blue Jackets'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,19,0,0,CAR,15:06,0,2023
2023020296,CBJ,R,2023-11-24,0,0,{'default': 'Blue Jackets'},{'default': 'Devils'},0,0,0,0,0,0,2,14,0,0,NJD,12:10,0,2023
2023020280,CBJ,H,2023-11-22,1,0,{'default': 'Blue Jackets'},{'default': 'Blackhawks'},1,1,0,0,0,0,2,18,0,0,CHI,15:59,2,2023
2023020263,CBJ,R,2023-11-18,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,-1,0,0,0,0,2,15,0,0,WSH,12:21,2,2023
2023020243,CBJ,H,2023-11-16,0,0,{'default': 'Blue Jackets'},{'default': 'Coyotes'},0,-1,0,0,0,0,0,15,0,0,ARI,12:36,0,2023
2023020230,CBJ,H,2023-11-14,0,0,{'default': 'Blue Jackets'},{'default': 'Penguins'},0,-2,0,0,0,0,4,22,0,0,PIT,21:36,0,2023
2023020225,CBJ,R,2023-11-12,0,0,{'default': 'Blue Jackets'},{'default': 'Rangers'},0,0,0,0,0,0,3,20,0,0,NYR,17:50,0,2023
2023020210,CBJ,R,2023-11-11,1,0,{'default': 'Blue Jackets'},{'default': 'Red Wings'},1,0,0,0,0,0,4,16,0,0,DET,18:17,0,2023
2023020063,CBJ,H,2023-10-20,0,0,{'default': 'Blue Jackets'},{'default': 'Flames'},0,1,0,0,0,0,1,19,0,0,CGY,18:59,0,2023
2023020035,CBJ,H,2023-10-16,0,0,{'default': 'Blue Jackets'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,18,0,0,DET,14:15,0,2023
2023020022,CBJ,H,2023-10-14,0,1,{'default': 'Blue Jackets'},{'default': 'Rangers'},1,0,0,0,0,0,1,21,0,0,NYR,15:44,0,2023
2023020011,CBJ,H,2023-10-12,1,0,{'default': 'Blue Jackets'},{'default': 'Flyers'},1,-2,0,0,0,0,5,20,0,0,PHI,19:11,0,2023
2022021121,CBJ,R,2023-03-21,0,2,{'default': 'Blue Jackets'},{'default': 'Capitals'},2,2,0,0,0,0,2,21,0,0,WSH,18:23,0,2022
