gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020062,MTL,H,2025-10-16,0,0,{'default': 'Canadiens'},{'default': 'Predators'},0,-1,0,0,0,0,0,13,0,0,12:10,NSH,0,2025
2025020050,MTL,H,2025-10-14,0,1,{'default': 'Canadiens'},{'default': 'Kraken'},1,1,0,0,0,0,2,14,0,0,10:43,SEA,0,2025
2025020031,MTL,R,2025-10-11,0,0,{'default': 'Canadiens'},{'default': 'Blackhawks'},0,-1,0,0,0,0,3,14,0,0,13:33,CHI,0,2025
2025020010,MTL,R,2025-10-09,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,0,0,0,0,0,0,15,0,0,13:45,DET,0,2025
2025020004,MTL,R,2025-10-08,0,0,{'default': 'Canadiens'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,1,17,0,0,12:51,TOR,2,2025
2024021301,MTL,H,2025-04-16,0,0,{'default': 'Canadiens'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,14,0,0,11:56,CAR,0,2024
2024021285,MTL,H,2025-04-14,0,0,{'default': 'Canadiens'},{'default': 'Blackhawks'},0,0,0,0,0,0,4,18,0,0,15:17,CHI,0,2024
2024021269,MTL,R,2025-04-12,0,0,{'default': 'Canadiens'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,15,0,0,11:13,TOR,0,2024
2024021260,MTL,R,2025-04-11,0,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,4,17,0,0,13:18,OTT,2,2024
2024021236,MTL,H,2025-04-08,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,17,0,0,11:53,DET,0,2024
2024021228,MTL,R,2025-04-06,1,0,{'default': 'Canadiens'},{'default': 'Predators'},1,1,0,0,1,0,1,11,0,0,11:28,NSH,0,2024
2024021217,MTL,H,2025-04-05,0,0,{'default': 'Canadiens'},{'default': 'Flyers'},0,0,0,0,0,0,1,15,0,0,13:55,PHI,0,2024
2024021197,MTL,H,2025-04-03,0,0,{'default': 'Canadiens'},{'default': 'Bruins'},0,0,0,0,0,0,1,17,0,0,15:17,BOS,0,2024
2024021183,MTL,H,2025-04-01,0,0,{'default': 'Canadiens'},{'default': 'Panthers'},0,1,0,0,0,0,3,18,0,0,14:35,FLA,2,2024
2024021170,MTL,R,2025-03-30,1,0,{'default': 'Canadiens'},{'default': 'Panthers'},1,0,1,1,0,0,1,16,0,0,13:32,FLA,0,2024
2024021154,MTL,R,2025-03-28,0,0,{'default': 'Canadiens'},{'default': 'Hurricanes'},0,-2,0,0,0,0,1,13,0,0,11:53,CAR,0,2024
2024021146,MTL,R,2025-03-27,1,0,{'default': 'Canadiens'},{'default': 'Flyers'},1,0,0,0,0,0,5,19,0,0,16:54,PHI,0,2024
2024021133,MTL,R,2025-03-25,0,0,{'default': 'Canadiens'},{'default': 'Blues'},0,-1,0,0,0,0,3,17,0,0,16:19,STL,0,2024
2024021112,MTL,H,2025-03-22,0,1,{'default': 'Canadiens'},{'default': 'Avalanche'},1,0,0,0,0,0,3,20,0,0,17:30,COL,0,2024
2024021094,MTL,R,2025-03-20,1,1,{'default': 'Canadiens'},{'default': 'Islanders'},2,-1,1,1,0,0,4,19,0,0,15:52,NYI,0,2024
2024021078,MTL,H,2025-03-18,0,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,16,0,0,15:23,OTT,0,2024
2024021060,MTL,H,2025-03-15,1,0,{'default': 'Canadiens'},{'default': 'Panthers'},1,0,1,1,0,0,2,19,0,0,16:45,FLA,0,2024
2024021039,MTL,R,2025-03-12,1,1,{'default': 'Canadiens'},{'default': 'Kraken'},2,1,1,1,0,0,1,11,0,0,10:08,SEA,0,2024
2024020995,MTL,R,2025-03-06,0,0,{'default': 'Canadiens'},{'default': 'Oilers'},0,-1,0,0,0,0,4,13,0,0,10:18,EDM,0,2024
2024020968,MTL,H,2025-03-03,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,0,0,0,0,0,1,14,0,0,13:03,BUF,0,2024
2024020953,MTL,R,2025-03-01,0,1,{'default': 'Canadiens'},{'default': 'Sabres'},1,0,0,1,0,0,2,14,0,0,11:25,BUF,0,2024
2024020934,MTL,H,2025-02-27,0,1,{'default': 'Canadiens'},{'default': 'Sharks'},1,0,0,0,0,0,3,15,0,0,12:58,SJS,0,2024
2024020920,MTL,H,2025-02-25,1,2,{'default': 'Canadiens'},{'default': 'Hurricanes'},3,1,0,2,0,0,3,16,0,0,15:15,CAR,0,2024
2024020901,MTL,R,2025-02-22,1,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,1,1,1,0,2,19,0,0,13:04,OTT,2,2024
2024020891,MTL,H,2025-02-09,0,0,{'default': 'Canadiens'},{'default': 'Lightning'},0,-1,0,0,0,0,1,13,0,0,11:13,TBL,2,2024
2024020876,MTL,H,2025-02-08,0,0,{'default': 'Canadiens'},{'default': 'Devils'},0,-2,0,0,0,0,1,14,0,0,12:44,NJD,0,2024
2024020861,MTL,R,2025-02-05,0,0,{'default': 'Canadiens'},{'default': 'Kings'},0,-1,0,0,0,0,0,14,0,0,11:33,LAK,0,2024
2024020858,MTL,R,2025-02-04,0,0,{'default': 'Canadiens'},{'default': 'Sharks'},0,0,0,0,0,0,1,15,0,0,13:45,SJS,0,2024
2024020837,MTL,R,2025-02-02,0,0,{'default': 'Canadiens'},{'default': 'Ducks'},0,-1,0,0,0,0,1,12,0,0,10:33,ANA,0,2024
2024020813,MTL,H,2025-01-30,0,0,{'default': 'Canadiens'},{'default': 'Wild'},0,-1,0,0,0,0,1,16,0,0,15:55,MIN,0,2024
2024020800,MTL,H,2025-01-28,0,0,{'default': 'Canadiens'},{'default': 'Jets'},0,-1,0,0,0,0,1,16,0,0,13:47,WPG,0,2024
2024020779,MTL,H,2025-01-25,0,0,{'default': 'Canadiens'},{'default': 'Devils'},0,-2,0,0,0,0,4,20,0,0,16:58,NJD,0,2024
2024020762,MTL,R,2025-01-23,0,1,{'default': 'Canadiens'},{'default': 'Red Wings'},1,0,0,0,0,0,2,19,0,0,16:57,DET,0,2024
2024020749,MTL,H,2025-01-21,0,2,{'default': 'Canadiens'},{'default': 'Lightning'},2,0,0,1,0,0,3,18,0,0,14:38,TBL,0,2024
2024020738,MTL,H,2025-01-19,1,0,{'default': 'Canadiens'},{'default': 'Rangers'},1,1,0,0,1,1,3,21,0,0,20:41,NYR,0,2024
2024020726,MTL,H,2025-01-18,1,1,{'default': 'Canadiens'},{'default': 'Maple Leafs'},2,-2,1,1,0,0,2,18,0,0,15:35,TOR,0,2024
2024020715,MTL,R,2025-01-16,0,0,{'default': 'Canadiens'},{'default': 'Stars'},0,1,0,0,0,0,1,19,0,0,16:13,DAL,0,2024
2024020704,MTL,R,2025-01-14,1,0,{'default': 'Canadiens'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,3,0,0,0,0,3,17,0,0,14:19,UTA,2,2024
2024020673,MTL,H,2025-01-11,1,0,{'default': 'Canadiens'},{'default': 'Stars'},1,0,1,1,0,0,3,16,0,0,17:00,DAL,0,2024
2024020591,MTL,R,2024-12-31,0,0,{'default': 'Canadiens'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,13,0,0,14:03,VGK,0,2024
2024020580,MTL,R,2024-12-29,0,1,{'default': 'Canadiens'},{'default': 'Lightning'},1,1,0,0,0,0,3,18,0,0,15:29,TBL,0,2024
2024020566,MTL,R,2024-12-28,0,0,{'default': 'Canadiens'},{'default': 'Panthers'},0,2,0,0,0,0,1,17,0,0,16:35,FLA,0,2024
2024020551,MTL,R,2024-12-23,0,0,{'default': 'Canadiens'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,6,0,0,6:15,CBJ,0,2024
2024020533,MTL,H,2024-12-21,1,0,{'default': 'Canadiens'},{'default': 'Red Wings'},1,-1,1,1,0,0,6,15,0,0,16:03,DET,0,2024
2024020522,MTL,R,2024-12-20,1,0,{'default': 'Canadiens'},{'default': 'Red Wings'},1,-1,1,1,1,0,3,15,0,0,13:37,DET,2,2024
2024020497,MTL,H,2024-12-17,3,0,{'default': 'Canadiens'},{'default': 'Sabres'},3,-1,3,3,1,0,5,15,0,0,13:12,BUF,0,2024
2024020482,MTL,R,2024-12-14,0,0,{'default': 'Canadiens'},{'default': 'Jets'},0,-1,0,0,0,0,7,16,0,0,16:13,WPG,0,2024
2024020460,MTL,H,2024-12-12,0,0,{'default': 'Canadiens'},{'default': 'Penguins'},0,-2,0,0,0,0,1,16,0,0,16:14,PIT,2,2024
2024020445,MTL,H,2024-12-09,1,1,{'default': 'Canadiens'},{'default': 'Ducks'},2,0,1,1,0,0,2,18,0,0,13:50,ANA,0,2024
2024020430,MTL,H,2024-12-07,0,0,{'default': 'Canadiens'},{'default': 'Capitals'},0,0,0,0,0,0,4,15,0,0,16:54,WSH,0,2024
2024020411,MTL,H,2024-12-05,1,0,{'default': 'Canadiens'},{'default': 'Predators'},1,0,1,1,0,0,3,17,0,0,17:05,NSH,0,2024
2024020398,MTL,H,2024-12-03,1,0,{'default': 'Canadiens'},{'default': 'Islanders'},1,-1,1,1,0,0,2,19,0,0,17:27,NYI,0,2024
2023020449,CBJ,R,2023-12-14,1,0,{'default': 'Blue Jackets'},{'default': 'Maple Leafs'},1,2,0,0,0,0,1,9,0,0,7:41,TOR,0,2023
2023020420,CBJ,H,2023-12-10,0,1,{'default': 'Blue Jackets'},{'default': 'Panthers'},1,-3,0,0,0,0,4,18,0,0,13:11,FLA,0,2023
2023020371,CBJ,R,2023-12-03,0,0,{'default': 'Blue Jackets'},{'default': 'Bruins'},0,0,0,0,0,0,1,15,0,0,16:28,BOS,0,2023
2023020354,CBJ,H,2023-12-01,1,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,1,1,0,0,2,17,0,0,12:40,OTT,0,2023
2023020337,CBJ,H,2023-11-29,1,0,{'default': 'Blue Jackets'},{'default': 'Canadiens'},1,-2,0,0,0,0,2,15,0,0,13:03,MTL,0,2023
2023020321,CBJ,H,2023-11-27,0,1,{'default': 'Blue Jackets'},{'default': 'Bruins'},1,-1,0,1,0,0,5,19,0,0,16:49,BOS,2,2023
2023020318,CBJ,R,2023-11-26,0,0,{'default': 'Blue Jackets'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,19,0,0,15:06,CAR,0,2023
2023020296,CBJ,R,2023-11-24,0,0,{'default': 'Blue Jackets'},{'default': 'Devils'},0,0,0,0,0,0,2,14,0,0,12:10,NJD,0,2023
2023020280,CBJ,H,2023-11-22,1,0,{'default': 'Blue Jackets'},{'default': 'Blackhawks'},1,1,0,0,0,0,2,18,0,0,15:59,CHI,2,2023
2023020263,CBJ,R,2023-11-18,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,-1,0,0,0,0,2,15,0,0,12:21,WSH,2,2023
2023020243,CBJ,H,2023-11-16,0,0,{'default': 'Blue Jackets'},{'default': 'Coyotes'},0,-1,0,0,0,0,0,15,0,0,12:36,ARI,0,2023
2023020230,CBJ,H,2023-11-14,0,0,{'default': 'Blue Jackets'},{'default': 'Penguins'},0,-2,0,0,0,0,4,22,0,0,21:36,PIT,0,2023
2023020225,CBJ,R,2023-11-12,0,0,{'default': 'Blue Jackets'},{'default': 'Rangers'},0,0,0,0,0,0,3,20,0,0,17:50,NYR,0,2023
2023020210,CBJ,R,2023-11-11,1,0,{'default': 'Blue Jackets'},{'default': 'Red Wings'},1,0,0,0,0,0,4,16,0,0,18:17,DET,0,2023
2023020063,CBJ,H,2023-10-20,0,0,{'default': 'Blue Jackets'},{'default': 'Flames'},0,1,0,0,0,0,1,19,0,0,18:59,CGY,0,2023
2023020035,CBJ,H,2023-10-16,0,0,{'default': 'Blue Jackets'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,18,0,0,14:15,DET,0,2023
2023020022,CBJ,H,2023-10-14,0,1,{'default': 'Blue Jackets'},{'default': 'Rangers'},1,0,0,0,0,0,1,21,0,0,15:44,NYR,0,2023
2023020011,CBJ,H,2023-10-12,1,0,{'default': 'Blue Jackets'},{'default': 'Flyers'},1,-2,0,0,0,0,5,20,0,0,19:11,PHI,0,2023
2022021121,CBJ,R,2023-03-21,0,2,{'default': 'Blue Jackets'},{'default': 'Capitals'},2,2,0,0,0,0,2,21,0,0,18:23,WSH,0,2022
2022021110,CBJ,R,2023-03-19,0,2,{'default': 'Blue Jackets'},{'default': 'Golden Knights'},2,1,0,0,0,0,3,20,0,0,17:32,VGK,0,2022
2022021094,CBJ,R,2023-03-17,1,1,{'default': 'Blue Jackets'},{'default': 'Ducks'},2,-2,1,1,0,0,8,21,0,0,20:32,ANA,0,2022
2022021089,CBJ,R,2023-03-16,0,0,{'default': 'Blue Jackets'},{'default': 'Kings'},0,0,0,0,0,0,3,18,0,0,17:47,LAK,0,2022
2022021074,CBJ,R,2023-03-14,0,2,{'default': 'Blue Jackets'},{'default': 'Sharks'},2,2,0,0,0,0,6,20,0,0,19:25,SJS,0,2022
2022021045,CBJ,H,2023-03-11,1,0,{'default': 'Blue Jackets'},{'default': 'Blues'},1,-1,1,1,0,0,4,18,0,0,18:24,STL,0,2022
2022021013,CBJ,R,2023-03-07,1,0,{'default': 'Blue Jackets'},{'default': 'Penguins'},1,-1,0,0,0,0,4,23,0,0,19:08,PIT,2,2022
2022020994,CBJ,R,2023-03-04,1,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-1,1,1,0,0,4,18,0,0,16:50,OTT,0,2022
2022020984,CBJ,H,2023-03-03,1,1,{'default': 'Blue Jackets'},{'default': 'Kraken'},2,0,1,1,0,0,2,22,0,0,18:49,SEA,0,2022
2022020958,CBJ,R,2023-02-28,0,1,{'default': 'Blue Jackets'},{'default': 'Sabres'},1,0,0,0,0,0,0,19,0,0,17:02,BUF,0,2022
2022020948,CBJ,R,2023-02-26,0,0,{'default': 'Blue Jackets'},{'default': 'Wild'},0,0,0,0,0,0,2,18,0,0,20:35,MIN,0,2022
2022020936,CBJ,H,2023-02-25,1,2,{'default': 'Blue Jackets'},{'default': 'Oilers'},3,-1,0,1,0,0,3,18,0,0,17:37,EDM,0,2022
2022020924,CBJ,H,2023-02-23,0,0,{'default': 'Blue Jackets'},{'default': 'Wild'},0,0,0,0,0,0,1,17,0,0,17:32,MIN,0,2022
2022020901,CBJ,R,2023-02-19,1,0,{'default': 'Blue Jackets'},{'default': 'Coyotes'},1,0,1,1,0,0,6,22,0,0,21:44,ARI,0,2022
2022020887,CBJ,R,2023-02-18,0,0,{'default': 'Blue Jackets'},{'default': 'Stars'},0,0,0,0,0,0,1,22,0,0,19:01,DAL,0,2022
2022020872,CBJ,H,2023-02-16,1,1,{'default': 'Blue Jackets'},{'default': 'Jets'},2,1,1,1,0,0,3,19,0,0,18:45,WPG,0,2022
2022020857,CBJ,H,2023-02-14,0,1,{'default': 'Blue Jackets'},{'default': 'Devils'},1,-1,0,1,0,0,3,19,0,0,16:03,NJD,2,2022
2022020840,CBJ,R,2023-02-11,0,0,{'default': 'Blue Jackets'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,16,0,0,17:00,TOR,0,2022
2022020829,CBJ,H,2023-02-10,0,0,{'default': 'Blue Jackets'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,15,0,0,15:52,TOR,0,2022
2022020804,CBJ,H,2023-01-31,0,1,{'default': 'Blue Jackets'},{'default': 'Capitals'},1,1,0,0,0,0,3,23,0,0,20:00,WSH,0,2022
2022020798,CBJ,R,2023-01-28,0,0,{'default': 'Blue Jackets'},{'default': 'Kraken'},0,-2,0,0,0,0,0,17,0,0,21:40,SEA,0,2022
2022020787,CBJ,R,2023-01-27,0,1,{'default': 'Blue Jackets'},{'default': 'Canucks'},1,-2,0,1,0,0,1,20,0,0,17:31,VAN,0,2022
2022020769,CBJ,R,2023-01-25,0,1,{'default': 'Blue Jackets'},{'default': 'Oilers'},1,1,0,0,0,0,7,27,0,0,23:37,EDM,0,2022
2022020754,CBJ,R,2023-01-23,1,2,{'default': 'Blue Jackets'},{'default': 'Flames'},3,-1,1,2,0,0,4,30,0,0,22:11,CGY,0,2022
2022020736,CBJ,H,2023-01-21,1,1,{'default': 'Blue Jackets'},{'default': 'Sharks'},2,1,0,1,0,0,5,21,0,0,19:18,SJS,0,2022
2022020717,CBJ,H,2023-01-19,0,1,{'default': 'Blue Jackets'},{'default': 'Ducks'},1,-1,0,0,0,0,0,18,0,0,18:13,ANA,0,2022
2022020338,CBJ,R,2023-01-17,0,0,{'default': 'Blue Jackets'},{'default': 'Predators'},0,0,0,0,0,0,10,20,0,0,19:57,NSH,0,2022
2022020701,CBJ,H,2023-01-16,0,0,{'default': 'Blue Jackets'},{'default': 'Rangers'},0,0,0,0,0,0,4,20,0,0,19:29,NYR,0,2022
2022020678,CBJ,R,2023-01-14,3,0,{'default': 'Blue Jackets'},{'default': 'Red Wings'},3,2,0,0,1,0,5,19,0,0,18:06,DET,0,2022
2022020662,CBJ,H,2023-01-12,0,1,{'default': 'Blue Jackets'},{'default': 'Hurricanes'},1,0,0,0,0,0,1,24,0,0,20:07,CAR,2,2022
2022020648,CBJ,R,2023-01-10,0,2,{'default': 'Blue Jackets'},{'default': 'Lightning'},2,0,0,0,0,0,2,17,0,0,16:18,TBL,0,2022
2022020639,CBJ,R,2023-01-08,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,0,0,0,0,0,9,18,0,0,19:52,WSH,0,2022
2022020629,CBJ,H,2023-01-07,0,0,{'default': 'Blue Jackets'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,20,0,0,15:07,CAR,2,2022
2022020617,CBJ,H,2023-01-05,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,-1,0,0,0,0,0,20,0,0,19:00,WSH,0,2022
2022020601,CBJ,R,2023-01-03,0,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,2,18,0,0,16:12,OTT,0,2022
2022020540,CBJ,R,2022-12-23,0,0,{'default': 'Blue Jackets'},{'default': 'Blackhawks'},0,-2,0,0,0,0,1,22,0,0,20:17,CHI,0,2022
2022020510,CBJ,R,2022-12-20,0,1,{'default': 'Blue Jackets'},{'default': 'Flyers'},1,-1,0,0,0,0,4,23,0,0,19:08,PHI,0,2022
2022020502,CBJ,H,2022-12-19,0,0,{'default': 'Blue Jackets'},{'default': 'Stars'},0,-1,0,0,0,0,1,22,0,0,23:08,DAL,0,2022
2022020484,CBJ,R,2022-12-17,1,1,{'default': 'Blue Jackets'},{'default': 'Bruins'},2,0,1,2,0,0,5,19,0,0,20:37,BOS,0,2022
2022020470,CBJ,R,2022-12-15,0,0,{'default': 'Blue Jackets'},{'default': 'Lightning'},0,-1,0,0,0,0,2,18,0,0,15:12,TBL,0,2022
2022020455,CBJ,R,2022-12-13,0,0,{'default': 'Blue Jackets'},{'default': 'Panthers'},0,-1,0,0,0,0,4,20,0,0,20:13,FLA,0,2022
2022020443,CBJ,H,2022-12-11,1,2,{'default': 'Blue Jackets'},{'default': 'Kings'},3,1,0,1,0,0,3,24,0,0,19:29,LAK,0,2022
2022020424,CBJ,H,2022-12-09,1,0,{'default': 'Blue Jackets'},{'default': 'Flames'},1,1,0,0,0,0,6,19,0,0,20:37,CGY,2,2022
2022020412,CBJ,H,2022-12-07,2,0,{'default': 'Blue Jackets'},{'default': 'Sabres'},2,0,0,0,0,0,2,17,0,0,15:05,BUF,0,2022
2022020404,CBJ,R,2022-12-06,0,1,{'default': 'Blue Jackets'},{'default': 'Penguins'},1,-1,0,0,0,0,8,21,0,0,23:21,PIT,0,2022
2022020394,CBJ,H,2022-12-04,0,0,{'default': 'Blue Jackets'},{'default': 'Red Wings'},0,0,0,0,0,0,5,19,0,0,21:02,DET,0,2022
2022020378,CBJ,R,2022-12-02,2,0,{'default': 'Blue Jackets'},{'default': 'Jets'},2,2,0,0,0,0,2,23,0,0,19:55,WPG,2,2022
2022020231,CBJ,R,2022-11-12,0,0,{'default': 'Blue Jackets'},{'default': 'Islanders'},0,-2,0,0,0,0,2,25,0,0,22:29,NYI,0,2022
2022020214,CBJ,H,2022-11-10,0,1,{'default': 'Blue Jackets'},{'default': 'Flyers'},1,3,0,0,0,0,3,25,0,0,20:35,PHI,0,2022
2022020185,CBJ,H,2022-11-05,0,0,{'default': 'Blue Jackets'},{'default': 'Avalanche'},0,-3,0,0,0,0,5,23,0,0,21:55,COL,0,2022
2022020175,CBJ,R,2022-11-04,1,1,{'default': 'Blue Jackets'},{'default': 'Avalanche'},2,-1,0,1,0,0,7,24,0,0,23:36,COL,2,2022
