gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020723,COL,H,2026-01-12,0,0,{'default': 'Avalanche'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,8,0,0,TOR,0,5:52,2025
2025020699,COL,H,2026-01-10,0,2,{'default': 'Avalanche'},{'default': 'Blue Jackets'},2,2,0,0,0,0,1,14,0,0,CBJ,0,10:08,2025
2025020691,COL,H,2026-01-08,0,0,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,16,0,0,OTT,0,13:53,2025
2025020668,COL,R,2026-01-06,0,0,{'default': 'Avalanche'},{'default': 'Lightning'},0,-1,0,0,0,0,0,17,0,0,TBL,0,14:49,2025
2025020659,COL,R,2026-01-04,0,0,{'default': 'Avalanche'},{'default': 'Panthers'},0,0,0,0,0,0,2,13,0,0,FLA,0,9:31,2025
2025020629,COL,H,2025-12-31,0,0,{'default': 'Avalanche'},{'default': 'Blues'},0,0,0,0,0,0,0,14,0,0,STL,0,11:50,2025
2025020611,COL,H,2025-12-29,0,0,{'default': 'Avalanche'},{'default': 'Kings'},0,2,0,0,0,0,0,12,0,0,LAK,0,10:50,2025
2025020600,COL,R,2025-12-27,0,0,{'default': 'Avalanche'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,12,0,0,VGK,0,8:14,2025
2025020584,COL,H,2025-12-23,0,0,{'default': 'Avalanche'},{'default': 'Mammoth'},0,1,0,0,0,0,2,14,0,0,UTA,0,10:53,2025
2025020563,COL,R,2025-12-21,0,0,{'default': 'Avalanche'},{'default': 'Wild'},0,-1,0,0,0,0,2,14,0,0,MIN,0,9:45,2025
2025020546,COL,H,2025-12-19,0,0,{'default': 'Avalanche'},{'default': 'Jets'},0,0,0,0,0,0,0,15,0,0,WPG,0,10:28,2025
2025020528,COL,R,2025-12-16,0,0,{'default': 'Avalanche'},{'default': 'Kraken'},0,-1,0,0,0,0,1,14,0,0,SEA,0,10:39,2025
2025020506,COL,H,2025-12-13,0,0,{'default': 'Avalanche'},{'default': 'Predators'},0,1,0,0,0,0,4,19,0,0,NSH,0,15:31,2025
2025020490,COL,H,2025-12-11,1,1,{'default': 'Avalanche'},{'default': 'Panthers'},2,2,0,0,1,0,3,22,0,0,FLA,2,16:06,2025
2025020326,COL,H,2025-11-20,0,0,{'default': 'Avalanche'},{'default': 'Rangers'},0,0,0,0,0,0,0,4,0,0,NYR,0,2:47,2025
2025020300,COL,H,2025-11-16,0,0,{'default': 'Avalanche'},{'default': 'Islanders'},0,0,0,0,0,0,2,20,0,0,NYI,2,14:30,2025
2025020275,COL,H,2025-11-13,1,1,{'default': 'Avalanche'},{'default': 'Sabres'},2,1,0,0,1,0,2,18,0,0,BUF,0,13:02,2025
2025020262,COL,H,2025-11-11,0,0,{'default': 'Avalanche'},{'default': 'Ducks'},0,0,0,0,0,0,2,14,0,0,ANA,0,11:25,2025
2025020250,COL,R,2025-11-09,1,0,{'default': 'Avalanche'},{'default': 'Canucks'},1,2,0,0,1,1,2,20,0,0,VAN,0,11:01,2025
2025020240,COL,R,2025-11-08,1,1,{'default': 'Avalanche'},{'default': 'Oilers'},2,2,0,0,0,0,2,16,0,0,EDM,2,10:15,2025
2025020178,COL,R,2025-10-31,0,0,{'default': 'Avalanche'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,6,0,0,VGK,0,4:00,2025
2025020161,COL,H,2025-10-28,0,1,{'default': 'Avalanche'},{'default': 'Devils'},1,1,0,0,0,0,3,16,0,0,NJD,0,11:16,2025
2025020140,COL,R,2025-10-26,0,0,{'default': 'Avalanche'},{'default': 'Devils'},0,0,0,0,0,0,1,12,0,0,NJD,0,8:40,2025
2025020128,COL,R,2025-10-25,0,0,{'default': 'Avalanche'},{'default': 'Bruins'},0,0,0,0,0,0,1,11,0,0,BOS,0,6:46,2025
2025020121,COL,H,2025-10-23,0,0,{'default': 'Avalanche'},{'default': 'Hurricanes'},0,-2,0,0,0,0,2,15,0,0,CAR,0,11:17,2025
2025020107,COL,R,2025-10-21,0,0,{'default': 'Avalanche'},{'default': 'Mammoth'},0,0,0,0,0,0,0,13,0,0,UTA,2,8:25,2025
2025020085,COL,H,2025-10-18,0,0,{'default': 'Avalanche'},{'default': 'Bruins'},0,-1,0,0,0,0,0,16,0,0,BOS,0,10:37,2025
2025020067,COL,R,2025-10-16,0,0,{'default': 'Avalanche'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,14,0,0,CBJ,0,10:20,2025
2025020039,COL,R,2025-10-13,0,0,{'default': 'Avalanche'},{'default': 'Sabres'},0,-1,0,0,0,0,1,12,0,0,BUF,0,10:06,2025
2025020034,COL,H,2025-10-11,1,0,{'default': 'Avalanche'},{'default': 'Stars'},1,0,0,0,0,0,1,9,0,0,DAL,0,6:25,2025
2025020018,COL,H,2025-10-09,0,0,{'default': 'Avalanche'},{'default': 'Mammoth'},0,0,0,0,0,0,0,12,0,0,UTA,0,8:32,2025
2025020003,COL,R,2025-10-07,0,0,{'default': 'Avalanche'},{'default': 'Kings'},0,1,0,0,0,0,1,13,0,0,LAK,0,7:50,2025
2023021296,CBJ,H,2024-04-16,0,0,{'default': 'Blue Jackets'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,14,0,0,CAR,0,12:20,2023
