gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020735,NJD,H,2026-01-14,2,0,{'default': 'Devils'},{'default': 'Kraken'},2,0,1,1,1,1,3,26,0,0,19:01,SEA,0,2025
2025020721,NJD,R,2026-01-12,0,2,{'default': 'Devils'},{'default': 'Wild'},2,3,0,0,0,0,2,22,0,0,18:13,MIN,0,2025
2025020711,NJD,R,2026-01-11,1,0,{'default': 'Devils'},{'default': 'Jets'},1,1,0,0,0,0,2,27,0,0,24:16,WPG,0,2025
2025020687,NJD,R,2026-01-08,0,0,{'default': 'Devils'},{'default': 'Penguins'},0,-1,0,0,0,0,3,23,0,0,20:47,PIT,0,2025
2025020669,NJD,R,2026-01-06,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,-1,0,0,0,0,6,20,0,0,20:23,NYI,0,2025
2025020660,NJD,H,2026-01-04,0,0,{'default': 'Devils'},{'default': 'Hurricanes'},0,-1,0,0,0,0,6,22,0,0,25:16,CAR,0,2025
2025020645,NJD,H,2026-01-03,1,0,{'default': 'Devils'},{'default': 'Mammoth'},1,1,1,1,0,0,2,22,0,0,19:06,UTA,0,2025
2025020627,NJD,R,2025-12-31,1,0,{'default': 'Devils'},{'default': 'Blue Jackets'},1,0,1,1,0,0,3,26,0,0,19:39,CBJ,0,2025
2025020617,NJD,R,2025-12-30,0,0,{'default': 'Devils'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,4,18,0,0,19:06,TOR,5,2025
2025020592,NJD,H,2025-12-27,0,1,{'default': 'Devils'},{'default': 'Capitals'},1,0,0,1,0,0,2,26,0,0,24:10,WSH,0,2025
2025020580,NJD,R,2025-12-23,0,1,{'default': 'Devils'},{'default': 'Islanders'},1,0,0,0,0,0,3,23,0,0,18:54,NYI,0,2025
2025020565,NJD,H,2025-12-21,0,0,{'default': 'Devils'},{'default': 'Sabres'},0,-2,0,0,0,0,3,23,0,0,19:48,BUF,0,2025
2025020547,NJD,R,2025-12-19,0,2,{'default': 'Devils'},{'default': 'Mammoth'},2,1,0,1,0,0,5,26,0,0,22:08,UTA,0,2025
2025020533,NJD,R,2025-12-17,0,0,{'default': 'Devils'},{'default': 'Golden Knights'},0,0,0,0,0,0,5,30,0,0,23:15,VGK,0,2025
2025020508,NJD,H,2025-12-14,0,0,{'default': 'Devils'},{'default': 'Canucks'},0,0,0,0,0,0,2,22,0,0,22:30,VAN,0,2025
2025020495,NJD,H,2025-12-13,0,0,{'default': 'Devils'},{'default': 'Ducks'},0,0,0,0,0,0,2,25,0,0,19:57,ANA,0,2025
2025020481,NJD,H,2025-12-11,0,0,{'default': 'Devils'},{'default': 'Lightning'},0,-2,0,0,0,0,3,19,0,0,17:21,TBL,2,2025
2025020467,NJD,R,2025-12-09,0,0,{'default': 'Devils'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,3,27,0,0,21:57,OTT,2,2025
2025020443,NJD,R,2025-12-06,0,1,{'default': 'Devils'},{'default': 'Bruins'},1,-2,0,0,0,0,1,23,0,0,18:52,BOS,0,2025
2025020436,NJD,H,2025-12-05,0,0,{'default': 'Devils'},{'default': 'Golden Knights'},0,-1,0,0,0,0,4,21,0,0,20:38,VGK,4,2025
2025020421,NJD,H,2025-12-03,0,0,{'default': 'Devils'},{'default': 'Stars'},0,-2,0,0,0,0,0,20,0,0,18:13,DAL,0,2025
2025020406,NJD,H,2025-12-01,1,1,{'default': 'Devils'},{'default': 'Blue Jackets'},2,-2,1,2,0,0,4,24,0,0,23:51,CBJ,0,2025
2025020395,NJD,H,2025-11-29,0,1,{'default': 'Devils'},{'default': 'Flyers'},1,-2,0,0,0,0,2,26,0,0,23:52,PHI,0,2025
2025020379,NJD,R,2025-11-28,1,0,{'default': 'Devils'},{'default': 'Sabres'},1,1,0,0,1,0,2,23,0,0,16:58,BUF,0,2025
