playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8478851,2016,Alexandre Carrier,2016020670,NSH,VAN,AWAY,20170117,D,all,649.0,19.0,0.15,0.6245,0.5757,0.5714,0.4943,0.7,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,1.0,3.0,13.0,4.0,1.0,2.0,12.0,0.0,0.0,2951.0,0.0,0.0,0.0,1.0,4.838,0.163,0.161,0.171,0.169,3.0,4.0,1.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.163,0.0,0.0,0.0,0.0,0.0,8.256,7.0,7.213,0.052,0.0,0.0,0.215,0.226,0.224,2.155,0.098,0.096,0.093,0.092,2.0,1.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.098,0.0,0.0,0.0,0.0,0.0,5.82,3.0,2.914,0.025,0.0,0.0,0.123,0.117,0.116,1.878,1.384,43.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8478851,2016,Alexandre Carrier,2016020682,NSH,CGY,AWAY,20170119,D,all,598.0,14.0,-0.175,0.5692,0.3951,0.4118,0.4086,0.3846,0.4179,6.0,0.747,0.011,0.031,0.293,0.03,0.369,0.266,0.011,0.012,0.012,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,1.032,1.0,1.03,0.0,0.006,0.0,0.0,0.018,0.018,0.018,14.0,0.0,0.0,0.0,14.0,3.0,3.0,1.0,7.0,0.0,0.0,3002.0,0.0,0.0,0.0,0.0,3.661,0.699,0.618,0.717,0.636,4.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,0.027,0.101,0.57,0.0,0.0,1.0,7.777,5.0,5.352,0.056,0.29,0.29,0.465,0.486,0.481,6.138,0.529,0.529,0.485,0.485,7.0,1.0,2.0,10.0,0.0,0.0,0.0,6.0,0.0,2.0,0.061,0.0,0.468,0.0,0.0,0.0,8.89,8.0,7.179,0.061,0.0,0.0,0.59,0.541,0.54,2.146,3.286,38.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
8478851,2019,Alexandre Carrier,2019020658,NSH,ANA,AWAY,20200105,D,all,524.0,14.0,0.125,0.6667,0.3521,0.5217,0.4,0.4762,0.3659,6.0,0.661,0.008,0.03,0.207,0.023,0.413,0.32,0.008,0.008,0.008,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.975,1.0,0.964,0.0,0.006,0.0,0.0,0.013,0.013,0.013,14.0,2.0,3.0,0.0,9.0,2.0,5.0,1.0,6.0,0.0,0.0,3376.0,2.0,0.0,0.0,0.0,7.207,0.778,0.731,0.782,0.735,6.0,4.0,2.0,12.0,1.0,2.0,1.0,8.0,1.0,1.0,0.247,0.165,0.366,0.0,0.0,1.0,11.921,10.0,9.891,0.1,0.434,0.434,0.444,0.449,0.442,7.843,0.389,0.389,0.374,0.373,10.0,1.0,0.0,11.0,0.0,0.0,0.0,9.0,2.0,0.0,0.188,0.201,0.0,0.0,0.0,0.0,10.782,11.0,10.818,0.086,0.0,0.0,0.475,0.456,0.456,1.922,3.536,42.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
8478851,2019,Alexandre Carrier,2019020703,NSH,WPG,AWAY,20200112,D,all,723.0,14.0,0.625,0.9043,0.3845,0.7,0.4141,0.8,0.411,6.0,0.664,0.015,0.037,0.16,0.02,0.443,0.324,0.015,0.016,0.016,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,1.103,1.0,1.1,0.0,0.007,0.0,0.0,0.022,0.024,0.024,14.0,1.0,3.0,1.0,9.0,2.0,1.0,2.0,9.0,0.0,0.0,2877.0,0.0,0.0,0.0,0.0,9.572,1.181,1.159,1.274,1.25,10.0,2.0,2.0,14.0,1.0,1.0,0.0,7.0,3.0,2.0,0.212,0.402,0.567,0.0,0.0,1.0,15.229,12.0,12.995,0.144,0.173,0.173,1.151,1.24,1.237,1.635,0.125,0.123,0.115,0.113,1.0,2.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,5.545,3.0,2.749,0.024,0.0,0.0,0.149,0.137,0.135,1.626,2.603,41.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
8478851,2019,Alexandre Carrier,2019020723,NSH,EDM,AWAY,20200114,D,all,688.0,16.0,0.45,0.6127,0.3286,0.6364,0.4608,0.625,0.48,6.0,1.55,0.079,0.128,0.329,0.039,0.834,0.591,0.078,0.083,0.082,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.0,2.064,2.0,2.061,0.0,0.026,0.0,0.0,0.105,0.11,0.109,16.0,4.0,0.0,1.0,11.0,3.0,0.0,0.0,13.0,0.0,0.0,2912.0,0.0,0.0,0.0,0.0,7.324,0.56,0.559,0.569,0.568,7.0,3.0,4.0,14.0,0.0,0.0,0.0,9.0,0.0,1.0,0.308,0.0,0.252,0.0,0.0,0.0,13.953,10.0,10.04,0.094,0.0,0.0,0.654,0.665,0.664,4.382,0.354,0.347,0.34,0.334,5.0,1.0,2.0,8.0,0.0,0.0,0.0,5.0,1.0,0.0,0.169,0.185,0.0,0.0,0.0,0.0,7.984,6.0,5.962,0.07,0.0,0.0,0.424,0.408,0.399,1.729,3.532,47.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
8478851,2020,Alexandre Carrier,2020020052,NSH,CAR,HOME,20210302,D,all,971.0,21.0,0.05,0.3673,0.4349,0.4643,0.5287,0.4348,0.5694,4.0,1.891,0.069,0.11,0.527,0.068,1.317,0.909,0.068,0.062,0.062,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.069,0.0,0.0,0.0,0.0,0.0,3.617,3.0,2.766,0.0,0.023,0.0,0.0,0.091,0.083,0.083,21.0,2.0,4.0,2.0,13.0,4.0,4.0,1.0,12.0,0.0,0.0,2629.0,0.0,0.0,0.0,0.0,6.667,0.227,0.224,0.205,0.202,8.0,2.0,3.0,13.0,0.0,0.0,0.0,10.0,0.0,0.0,0.227,0.0,0.0,0.0,0.0,0.0,11.461,10.0,9.008,0.069,0.0,0.0,0.296,0.267,0.264,9.133,0.391,0.389,0.429,0.426,10.0,3.0,2.0,15.0,0.0,0.0,0.0,12.0,1.0,0.0,0.267,0.125,0.0,0.0,0.0,0.0,16.958,13.0,14.349,0.115,0.0,0.0,0.506,0.555,0.55,2.122,2.757,46.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8478851,2020,Alexandre Carrier,2020020381,NSH,FLA,HOME,20210306,D,all,1192.0,23.0,-0.55,0.3342,0.4732,0.4412,0.5696,0.44,0.541,4.0,1.393,0.025,0.067,0.405,0.04,0.85,0.614,0.025,0.023,0.023,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,2.878,2.0,1.926,0.0,0.013,0.0,0.0,0.038,0.036,0.035,23.0,2.0,1.0,4.0,16.0,3.0,4.0,1.0,15.0,0.0,0.0,2408.0,2.0,2.0,1.0,1.0,7.921,0.377,0.374,0.352,0.35,6.0,5.0,4.0,15.0,0.0,0.0,0.0,10.0,1.0,0.0,0.277,0.1,0.0,0.0,0.0,0.0,13.751,11.0,10.204,0.094,0.0,0.0,0.47,0.439,0.436,10.372,0.751,0.749,0.834,0.832,10.0,4.0,5.0,19.0,3.0,1.0,1.0,11.0,2.0,1.0,0.241,0.294,0.216,1.0,1.0,1.0,20.833,14.0,15.297,0.138,0.216,0.216,0.672,0.735,0.733,1.332,1.483,45.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8478851,2020,Alexandre Carrier,2020020404,NSH,CAR,AWAY,20210309,D,all,901.0,23.0,0.3,0.25,0.4158,0.4583,0.4904,0.3529,0.5143,5.0,1.513,0.133,0.109,0.354,0.056,0.815,0.534,0.13,0.146,0.142,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.032,0.101,0.0,0.0,0.0,0.0,3.238,2.0,2.201,0.0,0.021,0.101,0.101,0.053,0.058,0.058,23.0,2.0,3.0,3.0,15.0,5.0,5.0,2.0,11.0,0.0,0.0,2964.0,0.0,2.0,1.0,0.0,4.689,0.226,0.223,0.243,0.239,4.0,2.0,5.0,11.0,0.0,1.0,0.0,5.0,1.0,0.0,0.125,0.101,0.0,0.0,0.0,0.0,11.533,6.0,6.292,0.04,0.101,0.101,0.165,0.175,0.175,7.894,0.678,0.669,0.658,0.649,8.0,3.0,2.0,13.0,2.0,0.0,0.0,8.0,3.0,0.0,0.304,0.374,0.0,1.0,1.0,0.0,12.59,11.0,10.686,0.109,0.0,0.0,0.787,0.763,0.754,1.638,2.301,51.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8478851,2020,Alexandre Carrier,2020020419,NSH,CAR,AWAY,20210311,D,all,1516.0,32.0,0.95,0.4514,0.6007,0.5532,0.5424,0.5676,0.5333,1.0,3.121,0.36,0.202,0.58,0.113,1.388,1.356,0.34,0.349,0.329,0.0,0.0,4.0,0.0,4.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.104,0.0,0.256,0.0,0.0,0.0,7.297,4.0,3.817,2.0,0.043,0.256,0.256,0.147,0.142,0.139,32.0,3.0,3.0,10.0,16.0,1.0,4.0,3.0,24.0,0.0,0.0,2084.0,0.0,0.0,0.0,3.0,15.443,0.925,0.898,0.913,0.887,15.0,6.0,5.0,26.0,0.0,2.0,0.0,18.0,2.0,1.0,0.468,0.201,0.256,0.0,0.0,0.0,23.955,21.0,20.269,0.172,0.43,0.256,0.842,0.835,0.824,11.517,1.124,1.122,1.152,1.15,11.0,5.0,5.0,21.0,2.0,0.0,0.0,10.0,5.0,1.0,0.283,0.544,0.297,0.0,2.0,0.0,22.788,16.0,16.575,0.149,0.0,0.0,1.273,1.304,1.302,1.697,1.128,32.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
8478851,2020,Alexandre Carrier,2020020434,NSH,T.B,AWAY,20210313,D,all,1302.0,28.0,1.225,0.5712,0.4279,0.5135,0.5254,0.5313,0.5833,2.0,3.995,0.563,0.361,0.626,0.108,2.252,1.09,0.563,0.559,0.559,0.0,0.0,5.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.073,0.49,0.0,0.0,1.0,0.0,5.742,5.0,4.873,0.0,0.096,0.0,0.0,0.659,0.654,0.654,28.0,3.0,7.0,4.0,14.0,1.0,2.0,10.0,15.0,0.0,0.0,2298.0,0.0,0.0,0.0,1.0,13.228,2.134,2.122,2.124,2.113,12.0,5.0,2.0,19.0,2.0,1.0,1.0,9.0,7.0,1.0,0.23,1.054,0.851,0.0,1.0,1.0,18.366,17.0,16.562,0.248,0.851,0.851,1.531,1.521,1.51,11.122,1.602,1.495,1.609,1.503,14.0,1.0,3.0,18.0,4.0,0.0,0.0,8.0,5.0,2.0,0.232,0.661,0.709,1.0,1.0,2.0,18.588,15.0,15.326,0.195,0.0,0.0,1.797,1.805,1.685,1.228,1.642,31.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
