gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020780,MTL,H,2026-01-20,1,0,{'default': 'Canadiens'},{'default': 'Wild'},1,1,0,0,0,0,5,24,0,0,18:01,MIN,0,2025
2025020758,MTL,R,2026-01-17,1,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,1,24,0,0,17:12,OTT,0,2025
2025020740,MTL,R,2026-01-15,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,-1,0,0,0,0,0,23,0,0,21:00,BUF,0,2025
2025020727,MTL,R,2026-01-13,0,0,{'default': 'Canadiens'},{'default': 'Capitals'},0,0,0,0,0,0,1,30,0,0,22:35,WSH,0,2025
2025020720,MTL,H,2026-01-12,2,0,{'default': 'Canadiens'},{'default': 'Canucks'},2,3,0,0,0,0,3,26,0,0,20:01,VAN,2,2025
2025020703,MTL,H,2026-01-10,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,24,0,0,17:18,DET,2,2025
2025020683,MTL,H,2026-01-08,0,1,{'default': 'Canadiens'},{'default': 'Panthers'},1,1,0,0,0,0,0,26,0,0,21:47,FLA,0,2025
2025020678,MTL,H,2026-01-07,0,1,{'default': 'Canadiens'},{'default': 'Flames'},1,3,0,0,0,0,0,25,0,0,19:22,CGY,0,2025
2025020657,MTL,R,2026-01-04,0,1,{'default': 'Canadiens'},{'default': 'Stars'},1,0,0,0,0,0,0,25,0,0,22:14,DAL,0,2025
2025020648,MTL,R,2026-01-03,0,0,{'default': 'Canadiens'},{'default': 'Blues'},0,0,0,0,0,0,0,24,0,0,20:12,STL,0,2025
2025020636,MTL,R,2026-01-01,0,0,{'default': 'Canadiens'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,29,0,0,23:08,CAR,0,2025
