gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020895,MTL,R,2026-02-04,0,0,{'default': 'Canadiens'},{'default': 'Jets'},0,1,0,0,0,0,1,21,0,0,16:22,2,WPG,2025
2025020879,MTL,R,2026-02-02,0,1,{'default': 'Canadiens'},{'default': 'Wild'},1,2,0,0,0,0,0,24,0,0,19:42,0,MIN,2025
2025020865,MTL,R,2026-01-31,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,-1,0,0,0,0,1,21,0,0,20:28,0,BUF,2025
2025020845,MTL,H,2026-01-29,1,0,{'default': 'Canadiens'},{'default': 'Avalanche'},1,1,0,0,0,0,2,20,0,0,19:26,0,COL,2025
2025020832,MTL,H,2026-01-27,0,0,{'default': 'Canadiens'},{'default': 'Golden Knights'},0,-2,0,0,0,0,1,27,0,0,21:23,0,VGK,2025
2025020812,MTL,R,2026-01-24,0,0,{'default': 'Canadiens'},{'default': 'Bruins'},0,-1,0,0,0,0,0,19,0,0,16:47,2,BOS,2025
2025020795,MTL,H,2026-01-22,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,0,0,0,0,0,3,25,0,0,18:53,0,BUF,2025
2025020780,MTL,H,2026-01-20,1,0,{'default': 'Canadiens'},{'default': 'Wild'},1,1,0,0,0,0,5,24,0,0,18:01,0,MIN,2025
2025020758,MTL,R,2026-01-17,1,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,1,24,0,0,17:12,0,OTT,2025
2025020740,MTL,R,2026-01-15,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,-1,0,0,0,0,0,23,0,0,21:00,0,BUF,2025
2025020727,MTL,R,2026-01-13,0,0,{'default': 'Canadiens'},{'default': 'Capitals'},0,0,0,0,0,0,1,30,0,0,22:35,0,WSH,2025
2025020720,MTL,H,2026-01-12,2,0,{'default': 'Canadiens'},{'default': 'Canucks'},2,3,0,0,0,0,3,26,0,0,20:01,2,VAN,2025
2025020703,MTL,H,2026-01-10,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,24,0,0,17:18,2,DET,2025
2025020683,MTL,H,2026-01-08,0,1,{'default': 'Canadiens'},{'default': 'Panthers'},1,1,0,0,0,0,0,26,0,0,21:47,0,FLA,2025
2025020678,MTL,H,2026-01-07,0,1,{'default': 'Canadiens'},{'default': 'Flames'},1,3,0,0,0,0,0,25,0,0,19:22,0,CGY,2025
2025020657,MTL,R,2026-01-04,0,1,{'default': 'Canadiens'},{'default': 'Stars'},1,0,0,0,0,0,0,25,0,0,22:14,0,DAL,2025
2025020648,MTL,R,2026-01-03,0,0,{'default': 'Canadiens'},{'default': 'Blues'},0,0,0,0,0,0,0,24,0,0,20:12,0,STL,2025
2025020636,MTL,R,2026-01-01,0,0,{'default': 'Canadiens'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,29,0,0,23:08,0,CAR,2025
2025020618,MTL,R,2025-12-30,0,0,{'default': 'Canadiens'},{'default': 'Panthers'},0,-1,0,0,0,0,1,26,0,0,21:18,0,FLA,2025
2025020602,MTL,R,2025-12-28,0,0,{'default': 'Canadiens'},{'default': 'Lightning'},0,-1,0,0,0,0,1,29,0,0,18:56,0,TBL,2025
2025020577,MTL,R,2025-12-23,0,0,{'default': 'Canadiens'},{'default': 'Bruins'},0,2,0,0,0,0,1,22,0,0,20:07,0,BOS,2025
2025020566,MTL,R,2025-12-21,0,0,{'default': 'Canadiens'},{'default': 'Penguins'},0,0,0,0,0,0,0,27,0,0,21:29,0,PIT,2025
2025020556,MTL,H,2025-12-20,0,0,{'default': 'Canadiens'},{'default': 'Penguins'},0,1,0,0,0,0,0,27,0,0,22:22,0,PIT,2025
2025020536,MTL,H,2025-12-18,0,0,{'default': 'Canadiens'},{'default': 'Blackhawks'},0,3,0,0,0,0,2,26,0,0,24:58,0,CHI,2025
2025020521,MTL,H,2025-12-16,0,0,{'default': 'Canadiens'},{'default': 'Flyers'},0,-2,0,0,0,0,0,24,0,0,18:17,2,PHI,2025
2025020512,MTL,H,2025-12-14,0,0,{'default': 'Canadiens'},{'default': 'Oilers'},0,1,0,0,0,0,1,25,0,0,22:40,0,EDM,2025
2025020500,MTL,R,2025-12-13,0,1,{'default': 'Canadiens'},{'default': 'Rangers'},1,1,0,0,0,0,1,27,0,0,22:20,0,NYR,2025
2025020484,MTL,R,2025-12-11,0,0,{'default': 'Canadiens'},{'default': 'Penguins'},0,-1,0,0,0,0,0,25,0,0,21:40,4,PIT,2025
2025020466,MTL,H,2025-12-09,0,0,{'default': 'Canadiens'},{'default': 'Lightning'},0,-1,0,0,0,0,2,23,0,0,20:52,0,TBL,2025
2025020457,MTL,H,2025-12-07,0,0,{'default': 'Canadiens'},{'default': 'Blues'},0,-1,0,0,0,0,1,21,0,0,16:27,0,STL,2025
2025020444,MTL,R,2025-12-06,0,0,{'default': 'Canadiens'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,23,0,0,18:16,0,TOR,2025
2025020422,MTL,H,2025-12-03,0,0,{'default': 'Canadiens'},{'default': 'Jets'},0,0,0,0,0,0,1,23,0,0,18:18,0,WPG,2025
2025020411,MTL,H,2025-12-02,0,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,22,0,0,18:14,0,OTT,2025
2025020392,MTL,R,2025-11-29,0,0,{'default': 'Canadiens'},{'default': 'Avalanche'},0,-3,0,0,0,0,1,22,0,0,22:53,0,COL,2025
2025020383,MTL,R,2025-11-28,0,1,{'default': 'Canadiens'},{'default': 'Golden Knights'},1,2,0,0,0,0,0,21,0,0,16:59,0,VGK,2025
2025020372,MTL,R,2025-11-26,0,0,{'default': 'Canadiens'},{'default': 'Mammoth'},0,-2,0,0,0,0,0,24,0,0,20:01,2,UTA,2025
2025020337,MTL,H,2025-11-22,0,0,{'default': 'Canadiens'},{'default': 'Maple Leafs'},0,2,0,0,0,0,1,18,0,0,17:28,0,TOR,2025
2025020320,MTL,H,2025-11-20,0,1,{'default': 'Canadiens'},{'default': 'Capitals'},1,0,0,0,0,0,0,20,0,0,19:34,0,WSH,2025
2025020305,MTL,R,2025-11-17,0,0,{'default': 'Canadiens'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,23,0,0,18:14,0,CBJ,2025
2025020285,MTL,H,2025-11-15,0,0,{'default': 'Canadiens'},{'default': 'Bruins'},0,-1,0,0,0,0,0,18,0,0,19:34,0,BOS,2025
2025020270,MTL,H,2025-11-13,0,0,{'default': 'Canadiens'},{'default': 'Stars'},0,-3,0,0,0,0,1,24,0,0,20:36,0,DAL,2025
2025020257,MTL,H,2025-11-11,0,0,{'default': 'Canadiens'},{'default': 'Kings'},0,0,0,0,0,0,2,21,0,0,19:12,0,LAK,2025
2025020235,MTL,H,2025-11-08,0,1,{'default': 'Canadiens'},{'default': 'Mammoth'},1,2,0,0,0,0,0,21,0,0,18:30,0,UTA,2025
2025020220,MTL,R,2025-11-06,0,0,{'default': 'Canadiens'},{'default': 'Devils'},0,-2,0,0,0,0,1,21,0,0,17:56,0,NJD,2025
2025020204,MTL,H,2025-11-04,0,0,{'default': 'Canadiens'},{'default': 'Flyers'},0,-2,0,0,0,0,1,24,0,0,18:47,0,PHI,2025
2025020187,MTL,H,2025-11-01,0,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,22,0,0,19:53,2,OTT,2025
2025020164,MTL,R,2025-10-28,0,0,{'default': 'Canadiens'},{'default': 'Kraken'},0,-1,0,0,0,0,0,21,0,0,19:34,0,SEA,2025
2025020136,MTL,R,2025-10-25,0,2,{'default': 'Canadiens'},{'default': 'Canucks'},2,0,0,0,0,0,2,24,0,0,22:24,0,VAN,2025
2025020122,MTL,R,2025-10-23,0,1,{'default': 'Canadiens'},{'default': 'Oilers'},1,0,0,0,0,0,2,26,0,0,23:03,2,EDM,2025
2025020110,MTL,R,2025-10-22,0,0,{'default': 'Canadiens'},{'default': 'Flames'},0,-1,0,0,0,0,0,29,0,0,21:20,0,CGY,2025
2025020095,MTL,H,2025-10-20,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,1,0,0,0,0,1,24,0,0,18:36,0,BUF,2025
2025020080,MTL,H,2025-10-18,0,0,{'default': 'Canadiens'},{'default': 'Rangers'},0,-1,0,0,0,0,1,21,0,0,17:54,2,NYR,2025
2025020062,MTL,H,2025-10-16,0,0,{'default': 'Canadiens'},{'default': 'Predators'},0,0,0,0,0,0,0,20,0,0,16:22,0,NSH,2025
2025020050,MTL,H,2025-10-14,0,1,{'default': 'Canadiens'},{'default': 'Kraken'},1,-1,0,0,0,0,0,19,0,0,15:16,0,SEA,2025
2025020031,MTL,R,2025-10-11,0,0,{'default': 'Canadiens'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,22,0,0,13:43,2,CHI,2025
2025020010,MTL,R,2025-10-09,1,0,{'default': 'Canadiens'},{'default': 'Red Wings'},1,2,0,0,0,0,1,24,0,0,17:10,0,DET,2025
2025020004,MTL,R,2025-10-08,0,0,{'default': 'Canadiens'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,21,0,0,17:24,0,TOR,2025
2024021301,MTL,H,2025-04-16,0,1,{'default': 'Canadiens'},{'default': 'Hurricanes'},1,2,0,0,0,0,0,26,0,0,23:09,0,CAR,2024
