gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020911,WSH,H,2026-02-25,1,0,{'default': 'Capitals'},{'default': 'Flyers'},1,1,0,0,0,0,2,23,0,0,PHI,0,20:01,2025
2025020908,WSH,H,2026-02-05,0,0,{'default': 'Capitals'},{'default': 'Predators'},0,0,0,0,0,0,1,25,0,0,NSH,2,21:08,2025
2025020889,WSH,R,2026-02-03,0,0,{'default': 'Capitals'},{'default': 'Flyers'},0,-2,0,0,0,0,1,19,0,0,PHI,0,18:29,2025
2025020878,WSH,H,2026-02-02,0,1,{'default': 'Capitals'},{'default': 'Islanders'},1,1,0,0,0,0,1,18,0,0,NYI,0,16:25,2025
2025020864,WSH,H,2026-01-31,0,0,{'default': 'Capitals'},{'default': 'Hurricanes'},0,1,0,0,0,0,2,25,0,0,CAR,0,20:50,2025
2025020846,WSH,R,2026-01-29,0,0,{'default': 'Capitals'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,23,0,0,DET,0,20:04,2025
2025020818,WSH,R,2026-01-24,0,1,{'default': 'Capitals'},{'default': 'Oilers'},1,1,0,0,0,0,1,7,0,0,EDM,0,5:08,2025
2025020806,WSH,R,2026-01-23,0,0,{'default': 'Capitals'},{'default': 'Flames'},0,1,0,0,0,0,1,22,0,0,CGY,0,19:38,2025
2025020792,WSH,R,2026-01-21,0,0,{'default': 'Capitals'},{'default': 'Canucks'},0,-2,0,0,0,0,3,21,0,0,VAN,0,19:51,2025
2025020771,WSH,R,2026-01-19,0,0,{'default': 'Capitals'},{'default': 'Avalanche'},0,-2,0,0,0,0,0,23,0,0,COL,0,17:05,2025
2025020761,WSH,H,2026-01-17,0,0,{'default': 'Capitals'},{'default': 'Panthers'},0,-1,0,0,0,0,2,22,0,0,FLA,0,17:52,2025
2025020742,WSH,H,2026-01-15,0,0,{'default': 'Capitals'},{'default': 'Sharks'},0,-2,0,0,0,0,1,21,0,0,SJS,0,18:35,2025
2025020727,WSH,H,2026-01-13,0,3,{'default': 'Capitals'},{'default': 'Canadiens'},3,2,0,0,0,0,3,25,0,0,MTL,0,24:36,2025
2025020713,WSH,R,2026-01-11,0,0,{'default': 'Capitals'},{'default': 'Predators'},0,0,0,0,0,0,2,20,0,0,NSH,0,17:20,2025
2025020694,WSH,R,2026-01-09,0,0,{'default': 'Capitals'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,22,0,0,CHI,0,19:28,2025
