gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025021194,WSH,R,2026-04-02,0,1,{'default': 'Capitals'},{'default': 'Devils'},1,-2,0,0,0,0,2,19,0,0,18:56,NJD,0,2025
2025021184,WSH,H,2026-03-31,0,1,{'default': 'Capitals'},{'default': 'Flyers'},1,-2,0,0,0,0,0,22,0,0,21:14,PHI,0,2025
2025021166,WSH,R,2026-03-28,0,0,{'default': 'Capitals'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,25,0,0,21:25,VGK,2,2025
2025021146,WSH,R,2026-03-26,1,1,{'default': 'Capitals'},{'default': 'Mammoth'},2,0,0,0,1,0,2,23,0,0,19:42,UTA,0,2025
2025021128,WSH,R,2026-03-24,0,0,{'default': 'Capitals'},{'default': 'Blues'},0,-2,0,0,0,0,1,20,0,0,16:32,STL,0,2025
2025021111,WSH,H,2026-03-22,0,0,{'default': 'Capitals'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,22,0,0,20:10,COL,0,2025
2025021095,WSH,H,2026-03-20,0,0,{'default': 'Capitals'},{'default': 'Devils'},0,1,0,0,0,0,0,20,0,0,19:14,NJD,0,2025
2025021079,WSH,H,2026-03-18,0,1,{'default': 'Capitals'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,0,23,0,0,20:09,OTT,0,2025
2025021044,WSH,H,2026-03-14,1,1,{'default': 'Capitals'},{'default': 'Bruins'},2,2,0,0,0,0,4,23,0,0,23:19,BOS,0,2025
2025021028,WSH,R,2026-03-12,0,0,{'default': 'Capitals'},{'default': 'Sabres'},0,-1,0,0,0,0,1,22,0,0,19:47,BUF,0,2025
2025021026,WSH,R,2026-03-11,0,0,{'default': 'Capitals'},{'default': 'Flyers'},0,-1,0,0,0,0,0,21,0,0,19:19,PHI,0,2025
2025021009,WSH,H,2026-03-09,0,0,{'default': 'Capitals'},{'default': 'Flames'},0,3,0,0,0,0,1,24,0,0,20:10,CGY,0,2025
