gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020755,PHI,H,2026-01-17,0,1,{'default': 'Flyers'},{'default': 'Rangers'},1,0,0,0,0,0,3,22,0,0,16:42,NYR,0,2025
2025020741,PHI,R,2026-01-15,0,0,{'default': 'Flyers'},{'default': 'Penguins'},0,0,0,0,0,0,5,21,0,0,16:37,PIT,0,2025
2025020736,PHI,R,2026-01-14,1,1,{'default': 'Flyers'},{'default': 'Sabres'},2,0,0,1,0,0,4,22,0,0,17:37,BUF,0,2025
2025020719,PHI,H,2026-01-12,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,0,0,0,0,0,3,18,0,0,17:48,TBL,0,2025
2025020705,PHI,H,2026-01-10,1,0,{'default': 'Flyers'},{'default': 'Lightning'},1,-4,1,1,0,0,3,19,0,0,15:56,TBL,0,2025
2025020686,PHI,H,2026-01-08,0,0,{'default': 'Flyers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,3,20,0,0,18:28,TOR,0,2025
2025020670,PHI,H,2026-01-06,0,0,{'default': 'Flyers'},{'default': 'Ducks'},0,1,0,0,0,0,4,27,0,0,20:12,ANA,0,2025
2025020647,PHI,R,2026-01-03,1,1,{'default': 'Flyers'},{'default': 'Oilers'},2,2,0,0,0,0,2,22,0,0,15:58,EDM,0,2025
2025020630,PHI,R,2025-12-31,0,0,{'default': 'Flyers'},{'default': 'Flames'},0,-1,0,0,0,0,5,15,0,0,12:45,CGY,0,2025
2025020621,PHI,R,2025-12-30,1,0,{'default': 'Flyers'},{'default': 'Canucks'},1,0,0,0,0,0,1,17,1,1,13:30,VAN,0,2025
2025020605,PHI,R,2025-12-28,0,0,{'default': 'Flyers'},{'default': 'Kraken'},0,-2,0,0,0,0,4,22,0,0,17:38,SEA,0,2025
2025020583,PHI,R,2025-12-23,0,0,{'default': 'Flyers'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,20,0,0,15:09,CHI,0,2025
2025020572,PHI,H,2025-12-22,1,0,{'default': 'Flyers'},{'default': 'Canucks'},1,0,0,0,0,0,10,19,0,0,14:19,VAN,0,2025
2025020549,PHI,R,2025-12-20,1,0,{'default': 'Flyers'},{'default': 'Rangers'},1,0,0,0,0,0,2,22,0,0,17:01,NYR,0,2025
2025020535,PHI,R,2025-12-18,0,0,{'default': 'Flyers'},{'default': 'Sabres'},0,-1,0,0,0,0,2,21,0,0,17:21,BUF,0,2025
2025020521,PHI,R,2025-12-16,0,1,{'default': 'Flyers'},{'default': 'Canadiens'},1,1,0,0,0,0,0,23,0,0,17:55,MTL,0,2025
2025020510,PHI,R,2025-12-14,0,0,{'default': 'Flyers'},{'default': 'Hurricanes'},0,1,0,0,0,0,1,20,0,0,17:50,CAR,0,2025
2025020501,PHI,H,2025-12-13,0,0,{'default': 'Flyers'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,19,0,0,16:35,CAR,0,2025
2025020483,PHI,H,2025-12-11,0,0,{'default': 'Flyers'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,19,0,0,14:05,VGK,0,2025
2025020469,PHI,H,2025-12-09,0,0,{'default': 'Flyers'},{'default': 'Sharks'},0,0,0,0,0,0,0,17,0,0,13:43,SJS,0,2025
2025020453,PHI,H,2025-12-07,0,1,{'default': 'Flyers'},{'default': 'Avalanche'},1,-1,0,0,0,0,1,22,0,0,15:30,COL,0,2025
2025020423,PHI,H,2025-12-03,1,0,{'default': 'Flyers'},{'default': 'Sabres'},1,0,0,0,0,0,5,21,0,0,16:34,BUF,0,2025
2025020407,PHI,H,2025-12-01,0,0,{'default': 'Flyers'},{'default': 'Penguins'},0,-1,0,0,0,0,2,23,0,0,20:09,PIT,0,2025
2025020395,PHI,R,2025-11-29,2,1,{'default': 'Flyers'},{'default': 'Devils'},3,2,0,0,0,0,4,21,0,0,15:34,NJD,0,2025
2025020381,PHI,R,2025-11-28,0,0,{'default': 'Flyers'},{'default': 'Islanders'},0,0,0,0,0,0,1,21,0,0,15:05,NYI,0,2025
2025020363,PHI,R,2025-11-26,0,1,{'default': 'Flyers'},{'default': 'Panthers'},1,0,0,0,0,0,4,19,0,0,15:42,FLA,0,2025
2025020353,PHI,R,2025-11-24,0,0,{'default': 'Flyers'},{'default': 'Lightning'},0,0,0,0,0,0,0,20,0,0,15:11,TBL,0,2025
2025020339,PHI,H,2025-11-22,0,1,{'default': 'Flyers'},{'default': 'Devils'},1,0,0,0,0,0,0,21,0,0,15:34,NJD,0,2025
2025020324,PHI,H,2025-11-20,0,1,{'default': 'Flyers'},{'default': 'Blues'},1,0,0,0,0,0,1,23,0,0,17:29,STL,0,2025
