gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020790,UTA,H,2026-01-21,0,2,{'default': 'Mammoth'},{'default': 'Flyers'},2,1,0,1,0,0,3,26,0,0,PHI,0,19:13,2025
2025020757,UTA,H,2026-01-17,0,1,{'default': 'Mammoth'},{'default': 'Kraken'},1,1,0,0,0,0,0,21,0,0,SEA,2,16:55,2025
2025020746,UTA,H,2026-01-15,0,0,{'default': 'Mammoth'},{'default': 'Stars'},0,0,0,0,0,0,4,19,0,0,DAL,0,18:02,2025
2025020733,UTA,H,2026-01-13,2,1,{'default': 'Mammoth'},{'default': 'Maple Leafs'},3,4,0,0,1,0,8,23,0,0,TOR,0,17:17,2025
2025020714,UTA,H,2026-01-11,0,0,{'default': 'Mammoth'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,19,0,0,CBJ,0,16:04,2025
2025020696,UTA,H,2026-01-09,0,0,{'default': 'Mammoth'},{'default': 'Blues'},0,-1,0,0,0,0,0,25,0,0,STL,4,18:51,2025
2025020680,UTA,H,2026-01-07,0,0,{'default': 'Mammoth'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,21,0,0,OTT,2,16:50,2025
2025020662,UTA,R,2026-01-05,1,0,{'default': 'Mammoth'},{'default': 'Rangers'},1,1,0,0,0,0,6,20,0,0,NYR,2,16:00,2025
2025020645,UTA,R,2026-01-03,0,0,{'default': 'Mammoth'},{'default': 'Devils'},0,-2,0,0,0,0,3,24,0,0,NJD,2,17:20,2025
2025020633,UTA,R,2026-01-01,3,1,{'default': 'Mammoth'},{'default': 'Islanders'},4,3,0,1,0,0,3,20,0,0,NYI,0,15:23,2025
2025020612,UTA,H,2025-12-29,1,1,{'default': 'Mammoth'},{'default': 'Predators'},2,0,0,1,0,0,6,22,0,0,NSH,0,19:20,2025
2025020584,UTA,R,2025-12-23,0,0,{'default': 'Mammoth'},{'default': 'Avalanche'},0,0,0,0,0,0,5,25,0,0,COL,2,20:05,2025
2025020569,UTA,H,2025-12-21,0,2,{'default': 'Mammoth'},{'default': 'Jets'},2,2,0,0,0,0,3,23,0,0,WPG,0,16:19,2025
2025020547,UTA,H,2025-12-19,0,0,{'default': 'Mammoth'},{'default': 'Devils'},0,0,0,0,0,0,4,22,0,0,NJD,0,17:33,2025
2025020530,UTA,R,2025-12-17,1,0,{'default': 'Mammoth'},{'default': 'Red Wings'},1,1,0,0,0,0,4,22,0,0,DET,0,17:03,2025
2025020519,UTA,R,2025-12-16,0,0,{'default': 'Mammoth'},{'default': 'Bruins'},0,-2,0,0,0,0,0,20,0,0,BOS,0,15:26,2025
2025020509,UTA,R,2025-12-14,1,0,{'default': 'Mammoth'},{'default': 'Penguins'},1,0,0,0,1,1,4,25,0,0,PIT,0,20:16,2025
2025020494,UTA,H,2025-12-12,1,0,{'default': 'Mammoth'},{'default': 'Kraken'},1,0,1,1,0,0,2,22,0,0,SEA,0,15:27,2025
2025020478,UTA,H,2025-12-10,2,0,{'default': 'Mammoth'},{'default': 'Panthers'},2,2,0,0,0,0,3,24,0,0,FLA,0,16:32,2025
2025020462,UTA,H,2025-12-08,1,0,{'default': 'Mammoth'},{'default': 'Kings'},1,-2,1,1,0,0,1,19,0,0,LAK,0,15:52,2025
2025020448,UTA,R,2025-12-06,0,0,{'default': 'Mammoth'},{'default': 'Flames'},0,-1,0,0,0,0,3,20,0,0,CGY,0,16:57,2025
2025020439,UTA,R,2025-12-05,0,1,{'default': 'Mammoth'},{'default': 'Canucks'},1,0,0,1,0,0,0,18,0,0,VAN,2,14:52,2025
2025020424,UTA,R,2025-12-03,1,1,{'default': 'Mammoth'},{'default': 'Ducks'},2,1,0,1,0,0,5,22,0,0,ANA,0,15:04,2025
2025020410,UTA,R,2025-12-01,0,0,{'default': 'Mammoth'},{'default': 'Sharks'},0,-2,0,0,0,0,2,17,0,0,SJS,0,15:08,2025
2025020398,UTA,R,2025-11-29,0,0,{'default': 'Mammoth'},{'default': 'Blues'},0,-1,0,0,0,0,3,21,0,0,STL,0,19:51,2025
2025020390,UTA,R,2025-11-28,0,1,{'default': 'Mammoth'},{'default': 'Stars'},1,0,0,0,0,0,6,20,0,0,DAL,0,16:35,2025
2025020372,UTA,H,2025-11-26,0,1,{'default': 'Mammoth'},{'default': 'Canadiens'},1,1,0,0,0,0,3,19,0,0,MTL,0,18:43,2025
2025020358,UTA,H,2025-11-24,1,1,{'default': 'Mammoth'},{'default': 'Golden Knights'},2,2,0,0,0,0,2,18,0,0,VGK,0,15:04,2025
2025020344,UTA,H,2025-11-22,0,0,{'default': 'Mammoth'},{'default': 'Rangers'},0,0,0,0,0,0,2,21,0,0,NYR,0,14:25,2025
2025020327,UTA,H,2025-11-20,0,0,{'default': 'Mammoth'},{'default': 'Golden Knights'},0,0,0,0,0,0,4,23,0,0,VGK,0,17:57,2025
2025020314,UTA,R,2025-11-18,0,0,{'default': 'Mammoth'},{'default': 'Sharks'},0,-1,0,0,0,0,4,23,0,0,SJS,0,19:45,2025
2025020306,UTA,R,2025-11-17,1,0,{'default': 'Mammoth'},{'default': 'Ducks'},1,-1,0,0,0,0,5,18,0,0,ANA,0,15:40,2025
2025020282,UTA,H,2025-11-14,1,0,{'default': 'Mammoth'},{'default': 'Islanders'},1,0,1,1,0,0,3,20,0,0,NYI,0,17:23,2025
2025020267,UTA,H,2025-11-12,0,0,{'default': 'Mammoth'},{'default': 'Sabres'},0,0,0,0,0,0,6,20,0,0,BUF,0,13:53,2025
2025020247,UTA,R,2025-11-09,0,0,{'default': 'Mammoth'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,4,19,0,0,OTT,0,16:53,2025
2025020235,UTA,R,2025-11-08,0,0,{'default': 'Mammoth'},{'default': 'Canadiens'},0,-1,0,0,0,0,2,18,0,0,MTL,0,15:14,2025
2025020213,UTA,R,2025-11-05,1,0,{'default': 'Mammoth'},{'default': 'Maple Leafs'},1,-2,0,0,0,0,3,20,0,0,TOR,0,18:22,2025
2025020203,UTA,R,2025-11-04,0,0,{'default': 'Mammoth'},{'default': 'Sabres'},0,0,0,0,0,0,2,18,0,0,BUF,0,16:49,2025
2025020194,UTA,H,2025-11-02,0,0,{'default': 'Mammoth'},{'default': 'Lightning'},0,-1,0,0,0,0,1,20,0,0,TBL,0,18:11,2025
2025020162,UTA,R,2025-10-28,0,1,{'default': 'Mammoth'},{'default': 'Oilers'},1,-1,0,0,0,0,3,20,0,0,EDM,0,17:44,2025
2025020143,UTA,R,2025-10-26,1,0,{'default': 'Mammoth'},{'default': 'Jets'},1,0,0,0,1,0,4,21,0,0,WPG,0,18:53,2025
2025020131,UTA,R,2025-10-25,0,1,{'default': 'Mammoth'},{'default': 'Wild'},1,1,0,1,0,0,5,20,0,0,MIN,0,14:07,2025
2025020117,UTA,R,2025-10-23,0,3,{'default': 'Mammoth'},{'default': 'Blues'},3,2,0,1,0,0,3,21,0,0,STL,2,17:55,2025
2025020107,UTA,H,2025-10-21,1,0,{'default': 'Mammoth'},{'default': 'Avalanche'},1,1,0,0,1,1,3,26,0,0,COL,0,17:26,2025
2025020092,UTA,H,2025-10-19,1,0,{'default': 'Mammoth'},{'default': 'Bruins'},1,1,0,0,1,0,2,20,0,0,BOS,2,18:14,2025
2025020075,UTA,H,2025-10-17,0,0,{'default': 'Mammoth'},{'default': 'Sharks'},0,0,0,0,0,0,4,22,0,0,SJS,2,17:34,2025
2025020060,UTA,H,2025-10-15,0,0,{'default': 'Mammoth'},{'default': 'Flames'},0,1,0,0,0,0,3,17,0,0,CGY,0,16:54,2025
2025020048,UTA,R,2025-10-13,0,1,{'default': 'Mammoth'},{'default': 'Blackhawks'},1,0,0,0,0,0,2,25,0,0,CHI,0,19:15,2025
2025020032,UTA,R,2025-10-11,1,1,{'default': 'Mammoth'},{'default': 'Predators'},2,2,0,0,1,1,4,27,0,0,NSH,0,23:54,2025
2025020018,UTA,R,2025-10-09,1,0,{'default': 'Mammoth'},{'default': 'Avalanche'},1,-1,1,1,0,0,7,26,0,0,COL,0,19:48,2025
2024021297,UTA,R,2025-04-15,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blues'},0,-1,0,0,0,0,1,20,0,0,STL,0,16:18,2024
2024021288,UTA,R,2025-04-14,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Predators'},1,2,0,0,0,0,2,20,0,0,NSH,0,19:09,2024
2024021272,UTA,R,2025-04-12,0,2,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Stars'},2,0,0,2,0,0,3,20,0,0,DAL,0,16:58,2024
2024021257,UTA,H,2025-04-10,1,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Predators'},1,1,0,0,0,0,6,24,0,0,NSH,0,20:40,2024
2024021243,UTA,H,2025-04-08,0,3,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Kraken'},3,1,0,2,0,0,5,22,0,0,SEA,2,19:10,2024
2024021219,UTA,H,2025-04-05,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Jets'},1,0,0,1,0,0,1,24,0,0,WPG,0,20:10,2024
2024021202,UTA,H,2025-04-03,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Kings'},0,-3,0,0,0,0,2,23,0,0,LAK,0,17:56,2024
2024021188,UTA,H,2025-04-01,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Flames'},1,1,0,0,0,0,3,19,0,0,CGY,0,15:32,2024
2024021173,UTA,R,2025-03-30,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blackhawks'},1,-1,0,0,0,0,1,16,0,0,CHI,0,15:19,2024
2024021153,UTA,R,2025-03-28,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Panthers'},0,0,0,0,0,0,1,20,0,0,FLA,2,18:11,2024
2024021145,UTA,R,2025-03-27,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Lightning'},0,-3,0,0,0,0,2,19,0,0,TBL,0,15:34,2024
2024021128,UTA,H,2025-03-24,1,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Red Wings'},1,-1,1,1,0,0,3,21,0,0,DET,0,20:27,2024
2024021111,UTA,H,2025-03-22,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Lightning'},0,-2,0,0,0,0,3,19,0,0,TBL,0,13:11,2024
2024021100,UTA,H,2025-03-20,1,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Sabres'},1,1,0,0,1,0,3,19,0,0,BUF,0,14:51,2024
2024021085,UTA,R,2025-03-18,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Oilers'},0,-2,0,0,0,0,3,19,0,0,EDM,0,14:58,2024
2024021071,UTA,R,2025-03-16,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Canucks'},0,0,0,0,0,0,3,22,0,0,VAN,2,16:28,2024
2024021054,UTA,R,2025-03-14,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Kraken'},0,-2,0,0,0,0,3,22,0,0,SEA,0,17:02,2024
2024021038,UTA,H,2025-03-12,1,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Ducks'},2,1,1,1,1,0,8,24,0,0,ANA,0,18:36,2024
2024021024,UTA,H,2025-03-10,0,1,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Maple Leafs'},1,-1,0,1,0,0,7,24,0,0,TOR,0,19:17,2024
2024020999,UTA,R,2025-03-07,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Blackhawks'},0,0,0,0,0,0,7,27,0,0,CHI,0,22:28,2024
2024020988,UTA,R,2025-03-06,1,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Red Wings'},1,1,0,0,0,0,4,19,0,0,DET,0,14:37,2024
2024020958,UTA,H,2025-03-01,0,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Devils'},0,0,0,0,0,0,2,23,0,0,NJD,0,20:24,2024
2024020942,UTA,H,2025-02-27,1,0,"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",{'default': 'Wild'},1,0,1,1,1,0,2,22,0,0,MIN,2,18:34,2024
