gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020757,UTA,H,2026-01-17,0,1,{'default': 'Mammoth'},{'default': 'Kraken'},1,1,0,0,0,0,0,21,0,0,16:55,SEA,2,2025
2025020746,UTA,H,2026-01-15,0,0,{'default': 'Mammoth'},{'default': 'Stars'},0,0,0,0,0,0,4,19,0,0,18:02,DAL,0,2025
2025020733,UTA,H,2026-01-13,2,1,{'default': 'Mammoth'},{'default': 'Maple Leafs'},3,4,0,0,1,0,8,23,0,0,17:17,TOR,0,2025
2025020714,UTA,H,2026-01-11,0,0,{'default': 'Mammoth'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,19,0,0,16:04,CBJ,0,2025
2025020696,UTA,H,2026-01-09,0,0,{'default': 'Mammoth'},{'default': 'Blues'},0,-1,0,0,0,0,0,25,0,0,18:51,STL,4,2025
2025020680,UTA,H,2026-01-07,0,0,{'default': 'Mammoth'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,21,0,0,16:50,OTT,2,2025
2025020662,UTA,R,2026-01-05,1,0,{'default': 'Mammoth'},{'default': 'Rangers'},1,1,0,0,0,0,6,20,0,0,16:00,NYR,2,2025
2025020645,UTA,R,2026-01-03,0,0,{'default': 'Mammoth'},{'default': 'Devils'},0,-2,0,0,0,0,3,24,0,0,17:20,NJD,2,2025
2025020633,UTA,R,2026-01-01,3,1,{'default': 'Mammoth'},{'default': 'Islanders'},4,3,0,1,0,0,3,20,0,0,15:23,NYI,0,2025
2025020612,UTA,H,2025-12-29,1,1,{'default': 'Mammoth'},{'default': 'Predators'},2,0,0,1,0,0,6,22,0,0,19:20,NSH,0,2025
2025020584,UTA,R,2025-12-23,0,0,{'default': 'Mammoth'},{'default': 'Avalanche'},0,0,0,0,0,0,5,25,0,0,20:05,COL,2,2025
2025020569,UTA,H,2025-12-21,0,2,{'default': 'Mammoth'},{'default': 'Jets'},2,2,0,0,0,0,3,23,0,0,16:19,WPG,0,2025
