gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020918,BOS,H,2026-02-26,0,1,{'default': 'Bruins'},{'default': 'Blue Jackets'},1,0,0,0,0,0,0,16,0,0,CBJ,13:14,0,2025
2025020893,BOS,R,2026-02-04,0,0,{'default': 'Bruins'},{'default': 'Panthers'},0,1,0,0,0,0,1,16,0,0,FLA,12:14,5,2025
2025020873,BOS,R,2026-02-01,0,0,{'default': 'Bruins'},{'default': 'Lightning'},0,1,0,0,0,0,2,20,0,0,TBL,15:24,2,2025
2025020843,BOS,H,2026-01-29,1,0,{'default': 'Bruins'},{'default': 'Flyers'},1,-1,0,0,0,0,1,18,0,0,PHI,15:04,0,2025
2025020830,BOS,H,2026-01-27,0,0,{'default': 'Bruins'},{'default': 'Predators'},0,0,0,0,0,0,1,14,0,0,NSH,9:20,2,2025
2025020826,BOS,R,2026-01-26,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,0,0,0,0,0,1,16,0,0,NYR,9:49,2,2025
2025020812,BOS,H,2026-01-24,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,0,0,0,0,0,0,13,0,0,MTL,10:21,0,2025
2025020794,BOS,H,2026-01-22,1,0,{'default': 'Bruins'},{'default': 'Golden Knights'},1,1,0,0,0,0,1,13,0,0,VGK,8:42,0,2025
2025020783,BOS,R,2026-01-20,0,0,{'default': 'Bruins'},{'default': 'Stars'},0,1,0,0,0,0,0,16,0,0,DAL,12:48,0,2025
2025020763,BOS,R,2026-01-17,0,0,{'default': 'Bruins'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,15,0,0,CHI,12:18,0,2025
2025020739,BOS,H,2026-01-15,0,0,{'default': 'Bruins'},{'default': 'Kraken'},0,0,0,0,0,0,1,16,0,0,SEA,11:33,2,2025
2025020729,BOS,H,2026-01-13,0,1,{'default': 'Bruins'},{'default': 'Red Wings'},1,1,0,0,0,0,1,15,0,0,DET,11:39,0,2025
2025020712,BOS,H,2026-01-11,0,0,{'default': 'Bruins'},{'default': 'Penguins'},0,0,0,0,0,0,6,15,0,0,PIT,12:47,0,2025
2025020697,BOS,H,2026-01-10,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,0,0,0,0,0,1,20,0,0,NYR,17:04,0,2025
2025020682,BOS,H,2026-01-08,0,2,{'default': 'Bruins'},{'default': 'Flames'},2,1,0,0,0,0,0,18,0,0,CGY,12:23,0,2025
2025020676,BOS,R,2026-01-06,0,0,{'default': 'Bruins'},{'default': 'Kraken'},0,-1,0,0,0,0,1,17,0,0,SEA,12:34,0,2025
2025020577,BOS,H,2025-12-23,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,-2,0,0,0,0,1,18,0,0,MTL,10:23,7,2025
2025020564,BOS,H,2025-12-21,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,16,0,0,OTT,13:05,7,2025
2025020555,BOS,H,2025-12-20,1,0,{'default': 'Bruins'},{'default': 'Canucks'},1,-1,0,0,0,0,1,22,0,0,VAN,14:48,0,2025
2025020534,BOS,H,2025-12-18,0,0,{'default': 'Bruins'},{'default': 'Oilers'},0,0,0,0,0,0,0,18,0,0,EDM,12:26,0,2025
2025020519,BOS,H,2025-12-16,0,0,{'default': 'Bruins'},{'default': 'Mammoth'},0,0,0,0,0,0,1,17,0,0,UTA,11:22,0,2025
2025020511,BOS,R,2025-12-14,0,1,{'default': 'Bruins'},{'default': 'Wild'},1,1,0,0,0,0,1,19,0,0,MIN,14:36,0,2025
2025020489,BOS,R,2025-12-11,0,1,{'default': 'Bruins'},{'default': 'Jets'},1,0,0,0,0,0,1,21,0,0,WPG,15:25,0,2025
2025020472,BOS,R,2025-12-09,0,0,{'default': 'Bruins'},{'default': 'Blues'},0,2,0,0,0,0,0,17,0,0,STL,15:00,0,2025
2025020443,BOS,H,2025-12-06,0,1,{'default': 'Bruins'},{'default': 'Devils'},1,1,0,0,0,0,3,20,0,0,NJD,15:16,0,2025
2025020426,BOS,H,2025-12-04,0,0,{'default': 'Bruins'},{'default': 'Blues'},0,-1,0,0,0,0,1,19,0,0,STL,14:09,2,2025
2025020412,BOS,R,2025-12-02,0,1,{'default': 'Bruins'},{'default': 'Red Wings'},1,0,0,0,0,0,1,20,0,0,DET,12:53,0,2025
2025020394,BOS,H,2025-11-29,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,0,0,0,0,0,0,18,0,0,DET,15:22,0,2025
2025020376,BOS,H,2025-11-28,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,0,0,0,0,0,0,19,0,0,NYR,16:00,0,2025
2025020365,BOS,R,2025-11-26,1,0,{'default': 'Bruins'},{'default': 'Islanders'},1,1,0,0,1,0,1,19,0,0,NYI,16:10,0,2025
2025020351,BOS,R,2025-11-23,0,0,{'default': 'Bruins'},{'default': 'Sharks'},0,0,0,0,0,0,1,20,0,0,SJS,12:52,0,2025
2025020334,BOS,R,2025-11-21,0,0,{'default': 'Bruins'},{'default': 'Kings'},0,0,0,0,0,0,3,18,0,0,LAK,14:01,0,2025
2025020318,BOS,R,2025-11-19,0,0,{'default': 'Bruins'},{'default': 'Ducks'},0,-1,0,0,0,0,3,19,0,0,ANA,15:50,0,2025
2025020301,BOS,H,2025-11-17,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,18,0,0,CAR,13:57,0,2025
2025020285,BOS,R,2025-11-15,0,1,{'default': 'Bruins'},{'default': 'Canadiens'},1,1,0,0,0,0,0,16,0,0,MTL,12:49,5,2025
2025020271,BOS,R,2025-11-13,0,1,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,1,16,0,0,OTT,13:08,5,2025
2025020256,BOS,H,2025-11-11,0,1,{'default': 'Bruins'},{'default': 'Maple Leafs'},1,-1,0,1,0,0,3,19,0,0,TOR,13:03,0,2025
2025020234,BOS,R,2025-11-08,0,0,{'default': 'Bruins'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,19,0,0,TOR,12:16,2,2025
2025020218,BOS,H,2025-11-06,0,1,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,1,19,0,0,OTT,14:30,0,2025
