playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477998,2017,Warren Foegele,2017021171,CAR,OTT,HOME,20180326,L,all,672.0,17.0,2.2,0.8398,0.7968,0.6667,0.6023,0.6429,0.6154,12.0,2.035,0.127,0.148,0.468,0.061,1.34,0.856,0.127,0.123,0.123,1.0,0.0,2.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.127,0.0,0.0,1.0,0.0,0.0,3.07,3.0,3.06,0.0,0.029,0.287,0.0,0.155,0.152,0.152,17.0,3.0,1.0,2.0,11.0,2.0,3.0,5.0,7.0,0.0,0.0,2928.0,0.0,0.0,0.0,0.0,6.521,0.666,0.644,0.659,0.637,7.0,2.0,3.0,12.0,2.0,1.0,1.0,6.0,2.0,1.0,0.216,0.162,0.287,1.0,0.0,1.0,12.256,9.0,9.142,0.087,0.287,0.287,0.465,0.458,0.457,3.442,0.127,0.127,0.131,0.131,5.0,0.0,1.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.127,0.0,0.0,0.0,0.0,0.0,5.927,5.0,5.046,0.048,0.0,0.0,0.174,0.18,0.18,3.031,0.773,53.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8477998,2017,Warren Foegele,2017021177,CAR,N.J,AWAY,20180327,L,all,759.0,18.0,1.3,0.4819,0.3596,0.3478,0.4725,0.35,0.45,11.0,3.273,0.339,0.229,0.792,0.092,1.426,1.121,0.339,0.36,0.36,0.0,0.0,4.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.036,0.304,0.0,0.0,1.0,0.0,5.117,4.0,4.126,0.0,0.049,0.0,0.0,0.388,0.412,0.412,18.0,1.0,4.0,3.0,10.0,6.0,3.0,2.0,7.0,0.0,0.0,2841.0,0.0,0.0,0.0,1.0,5.397,0.372,0.371,0.394,0.394,7.0,0.0,1.0,8.0,1.0,0.0,0.0,5.0,2.0,0.0,0.068,0.304,0.0,0.0,1.0,0.0,8.213,7.0,7.217,0.067,0.0,0.0,0.439,0.465,0.465,8.98,0.4,0.388,0.395,0.384,8.0,5.0,2.0,15.0,1.0,0.0,0.0,13.0,0.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,14.57,13.0,12.692,0.13,0.0,0.0,0.53,0.523,0.509,1.673,2.98,43.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8477998,2018,Warren Foegele,2018020008,CAR,NYI,HOME,20181004,L,all,971.0,25.0,1.2,0.8509,0.5412,0.7813,0.6667,0.7692,0.6528,6.0,1.414,0.091,0.103,0.284,0.038,0.867,0.616,0.09,0.084,0.083,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,2.745,2.0,1.833,0.0,0.021,0.0,0.0,0.111,0.103,0.102,25.0,3.0,3.0,6.0,13.0,7.0,0.0,3.0,15.0,0.0,0.0,2672.0,0.0,0.0,0.0,0.0,14.311,1.084,1.063,1.018,0.999,16.0,4.0,5.0,25.0,0.0,1.0,0.0,14.0,6.0,0.0,0.405,0.679,0.0,0.0,0.0,0.0,23.48,20.0,18.821,0.202,0.047,0.047,1.239,1.163,1.145,4.253,0.19,0.19,0.201,0.2,4.0,2.0,1.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,7.27,6.0,6.161,0.078,0.0,0.0,0.268,0.28,0.28,2.286,1.938,64.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8477998,2018,Warren Foegele,2018020015,CAR,CBJ,AWAY,20181005,L,all,1054.0,25.0,0.86,0.4319,0.42,0.625,0.4878,0.5926,0.4762,2.0,1.311,0.047,0.082,0.333,0.041,0.89,0.606,0.047,0.052,0.052,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,3.36,2.0,2.246,0.0,0.016,0.0,0.0,0.063,0.07,0.07,25.0,1.0,7.0,4.0,13.0,2.0,3.0,4.0,16.0,1.0,0.0,2546.0,0.0,2.0,1.0,0.0,10.972,0.79,0.749,0.854,0.81,13.0,3.0,4.0,20.0,0.0,2.0,0.0,14.0,2.0,0.0,0.416,0.373,0.0,0.0,0.0,0.0,21.715,16.0,17.314,0.149,0.373,0.373,0.566,0.612,0.596,7.941,1.039,0.958,0.977,0.901,8.0,3.0,1.0,12.0,0.0,1.0,0.0,8.0,2.0,1.0,0.289,0.232,0.517,0.0,0.0,0.0,11.397,11.0,10.412,0.117,0.517,0.517,0.638,0.612,0.594,1.804,2.491,40.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8477998,2018,Warren Foegele,2018020029,CAR,NYR,HOME,20181007,L,all,807.0,22.0,2.85,0.3223,0.722,0.6216,0.5795,0.5556,0.6667,7.0,2.117,0.212,0.209,0.352,0.067,1.314,0.846,0.212,0.205,0.205,1.0,0.0,2.0,1.0,1.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.107,0.105,0.0,1.0,1.0,0.0,3.786,3.0,2.883,0.0,0.044,0.0,0.0,0.256,0.248,0.248,22.0,2.0,3.0,6.0,11.0,5.0,1.0,7.0,9.0,0.0,0.0,2793.0,0.0,0.0,0.0,0.0,10.53,0.835,0.824,0.796,0.785,9.0,6.0,8.0,23.0,3.0,1.0,0.0,12.0,3.0,0.0,0.406,0.429,0.0,1.0,2.0,0.0,21.701,15.0,14.258,0.163,0.191,0.191,0.807,0.77,0.768,9.244,1.756,1.714,1.831,1.787,8.0,4.0,2.0,14.0,4.0,1.0,1.0,7.0,4.0,1.0,0.284,0.6,0.872,0.0,3.0,1.0,15.131,12.0,12.855,0.158,0.872,0.872,1.042,1.128,1.101,3.075,1.184,51.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8477998,2018,Warren Foegele,2018020037,CAR,VAN,HOME,20181009,L,all,1028.0,29.0,1.885,0.3274,0.5547,0.6,0.527,0.5357,0.537,3.0,6.501,0.609,0.413,1.338,0.203,3.212,3.225,0.594,0.61,0.595,0.0,0.0,7.0,2.0,2.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,8.0,1.0,2.0,1.0,2.0,0.0,0.0,6.0,3.0,0.0,0.258,0.351,0.0,1.0,0.0,0.0,11.248,9.0,9.255,0.0,0.088,0.0,0.0,0.698,0.699,0.68,29.0,4.0,2.0,5.0,18.0,6.0,3.0,7.0,13.0,1.0,0.0,2572.0,2.0,4.0,2.0,0.0,10.546,0.753,0.737,0.754,0.737,11.0,4.0,6.0,21.0,1.0,0.0,0.0,12.0,3.0,0.0,0.402,0.351,0.0,1.0,0.0,0.0,21.53,15.0,15.486,0.129,0.0,0.0,0.883,0.883,0.863,9.532,1.547,1.547,1.555,1.554,6.0,7.0,1.0,14.0,2.0,0.0,0.0,10.0,1.0,2.0,0.252,0.136,1.159,0.0,0.0,2.0,13.818,13.0,12.822,0.116,0.0,0.0,1.663,1.672,1.671,1.84,1.477,39.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8477998,2018,Warren Foegele,2018020060,CAR,MIN,AWAY,20181013,L,all,684.0,18.0,0.86,0.666,0.7758,0.7895,0.6939,0.7692,0.7051,11.0,1.667,0.032,0.038,0.376,0.031,0.608,0.913,0.032,0.034,0.034,0.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,5.128,2.0,2.061,0.0,0.008,0.0,0.0,0.04,0.042,0.042,18.0,6.0,2.0,4.0,6.0,6.0,2.0,5.0,5.0,1.0,0.0,3093.0,0.0,2.0,1.0,0.0,7.572,0.694,0.625,0.741,0.666,10.0,0.0,5.0,15.0,1.0,1.0,1.0,7.0,2.0,1.0,0.14,0.287,0.267,0.0,0.0,1.0,15.533,10.0,10.379,0.109,0.267,0.267,0.536,0.564,0.542,2.395,0.348,0.332,0.332,0.317,3.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.348,0.0,0.0,1.0,0.0,3.91,3.0,2.914,0.045,0.0,0.0,0.393,0.375,0.36,4.807,1.389,68.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8477998,2018,Warren Foegele,2018020073,CAR,WPG,AWAY,20181014,L,all,1016.0,21.0,0.36,0.6413,0.5279,0.5938,0.6316,0.5385,0.6471,6.0,2.967,0.335,0.244,0.572,0.094,1.636,1.119,0.322,0.352,0.338,0.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.146,0.19,0.0,0.0,0.0,0.0,5.16,4.0,4.122,0.0,0.05,0.283,0.083,0.302,0.317,0.315,21.0,2.0,2.0,4.0,13.0,8.0,4.0,1.0,8.0,1.0,0.0,2584.0,0.0,0.0,0.0,0.0,10.303,1.08,0.989,1.124,1.028,11.0,3.0,5.0,19.0,0.0,2.0,0.0,9.0,4.0,1.0,0.359,0.438,0.283,0.0,0.0,0.0,19.544,14.0,14.366,0.168,0.366,0.366,0.881,0.914,0.891,8.235,0.604,0.589,0.58,0.566,9.0,3.0,1.0,13.0,1.0,1.0,0.0,10.0,1.0,1.0,0.248,0.088,0.268,0.0,1.0,0.0,12.666,12.0,11.722,0.102,0.268,0.268,0.438,0.422,0.416,2.176,1.946,60.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8477998,2018,Warren Foegele,2018020082,CAR,T.B,AWAY,20181016,L,all,909.0,21.0,0.86,0.2322,0.5746,0.5135,0.6145,0.4348,0.625,7.0,1.454,0.208,0.134,0.136,0.045,1.253,0.223,0.182,0.208,0.182,1.0,0.0,2.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.208,0.0,0.0,0.0,0.0,5.096,2.0,2.0,0.0,0.043,0.0,0.0,0.252,0.252,0.22,21.0,6.0,1.0,3.0,11.0,2.0,2.0,8.0,9.0,1.0,0.0,2691.0,0.0,0.0,0.0,1.0,6.843,0.507,0.479,0.515,0.488,9.0,1.0,9.0,19.0,1.0,0.0,0.0,8.0,2.0,0.0,0.299,0.208,0.0,1.0,0.0,0.0,19.295,10.0,10.152,0.14,0.0,0.0,0.646,0.657,0.624,9.533,1.676,1.656,1.659,1.639,9.0,4.0,5.0,18.0,2.0,0.0,0.0,9.0,2.0,2.0,0.218,0.253,1.205,0.0,0.0,2.0,17.718,13.0,12.75,0.146,0.0,0.0,1.822,1.8,1.777,2.28,1.688,51.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8477998,2018,Warren Foegele,2018020103,CAR,COL,HOME,20181020,L,all,995.0,23.0,0.85,0.5283,0.7068,0.7073,0.619,0.7037,0.629,4.0,4.291,0.442,0.43,0.87,0.133,1.85,1.275,0.422,0.411,0.393,0.0,0.0,2.0,3.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,1.0,2.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.044,0.398,0.0,0.0,0.0,0.0,5.534,5.0,4.633,0.0,0.091,0.116,0.116,0.417,0.385,0.375,23.0,5.0,0.0,6.0,12.0,7.0,2.0,3.0,11.0,0.0,0.0,2605.0,2.0,4.0,2.0,0.0,14.587,1.243,1.224,1.174,1.155,14.0,5.0,10.0,29.0,0.0,1.0,0.0,13.0,5.0,1.0,0.487,0.509,0.247,0.0,0.0,0.0,27.067,19.0,17.815,0.226,0.116,0.116,1.354,1.277,1.266,6.195,1.11,1.069,1.171,1.125,6.0,2.0,4.0,12.0,2.0,2.0,0.0,3.0,4.0,1.0,0.088,0.52,0.503,0.0,1.0,1.0,13.04,8.0,8.715,0.116,0.227,0.227,0.999,1.043,1.035,3.02,1.253,52.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
