gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020916,LAK,H,2026-02-25,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,19,0,0,VGK,0,14:33,2025
2025020844,LAK,R,2026-01-29,0,0,{'default': 'Kings'},{'default': 'Sabres'},0,-1,0,0,0,0,2,18,0,0,BUF,0,14:27,2025
2025020833,LAK,R,2026-01-27,0,0,{'default': 'Kings'},{'default': 'Red Wings'},0,-1,0,0,0,0,4,19,0,0,DET,0,15:44,2025
2025020787,LAK,H,2026-01-20,0,0,{'default': 'Kings'},{'default': 'Rangers'},0,-2,0,0,0,0,2,21,0,0,NYR,0,15:22,2025
2025020766,LAK,R,2026-01-17,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,0,0,0,0,0,0,22,0,0,ANA,0,17:18,2025
2025020753,LAK,H,2026-01-16,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,0,0,0,0,0,2,20,0,0,ANA,0,14:07,2025
2025020738,LAK,H,2026-01-14,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,20,0,0,VGK,0,15:53,2025
2025020724,LAK,H,2026-01-12,0,0,{'default': 'Kings'},{'default': 'Stars'},0,0,0,0,0,0,1,17,0,0,DAL,0,17:56,2025
2025020709,LAK,R,2026-01-10,0,0,{'default': 'Kings'},{'default': 'Oilers'},0,0,0,0,0,0,4,22,0,0,EDM,0,18:50,2025
2025020695,LAK,R,2026-01-09,0,1,{'default': 'Kings'},{'default': 'Jets'},1,1,0,0,0,0,1,17,0,0,WPG,0,15:38,2025
2025020681,LAK,H,2026-01-07,0,0,{'default': 'Kings'},{'default': 'Sharks'},0,-1,0,0,0,0,1,20,0,0,SJS,0,18:29,2025
2025020666,LAK,H,2026-01-05,1,0,{'default': 'Kings'},{'default': 'Wild'},1,0,0,0,0,0,5,22,0,0,MIN,0,16:46,2025
2025020655,LAK,H,2026-01-03,0,0,{'default': 'Kings'},{'default': 'Wild'},0,-1,0,0,0,0,1,17,0,0,MIN,0,15:02,2025
2025020639,LAK,H,2026-01-01,0,0,{'default': 'Kings'},{'default': 'Lightning'},0,-1,0,0,0,0,2,23,0,0,TBL,0,15:45,2025
2025020611,LAK,R,2025-12-29,0,0,{'default': 'Kings'},{'default': 'Avalanche'},0,-1,0,0,0,0,3,20,0,0,COL,0,15:50,2025
2025020597,LAK,H,2025-12-27,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,0,0,0,0,0,4,17,0,0,ANA,0,14:41,2025
2025020587,LAK,H,2025-12-23,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,-2,0,0,0,0,0,18,0,0,SEA,0,13:21,2025
2025020574,LAK,H,2025-12-22,0,0,{'default': 'Kings'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,19,0,0,CBJ,0,13:31,2025
2025020538,LAK,R,2025-12-18,0,0,{'default': 'Kings'},{'default': 'Lightning'},0,1,0,0,0,0,1,21,0,0,TBL,0,16:27,2025
2025020529,LAK,R,2025-12-17,0,0,{'default': 'Kings'},{'default': 'Panthers'},0,0,0,0,0,0,0,18,0,0,FLA,0,14:28,2025
2025020518,LAK,R,2025-12-15,0,0,{'default': 'Kings'},{'default': 'Stars'},0,0,0,0,0,0,2,19,0,0,DAL,0,15:10,2025
2025020507,LAK,H,2025-12-13,0,0,{'default': 'Kings'},{'default': 'Flames'},0,0,0,0,0,0,4,20,0,0,CGY,0,14:55,2025
2025020479,LAK,R,2025-12-10,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,0,0,0,0,0,1,18,0,0,SEA,2,13:02,2025
2025020462,LAK,R,2025-12-08,0,0,{'default': 'Kings'},{'default': 'Mammoth'},0,0,0,0,0,0,1,19,0,0,UTA,2,15:51,2025
2025020449,LAK,H,2025-12-06,1,0,{'default': 'Kings'},{'default': 'Blackhawks'},1,1,0,0,1,0,6,21,0,0,CHI,2,14:55,2025
2025020435,LAK,H,2025-12-04,0,1,{'default': 'Kings'},{'default': 'Blackhawks'},1,0,0,0,0,0,0,16,0,0,CHI,0,11:59,2025
2025020359,LAK,H,2025-11-24,1,0,{'default': 'Kings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,1,18,0,0,OTT,0,14:08,2025
2025020334,LAK,H,2025-11-21,0,0,{'default': 'Kings'},{'default': 'Bruins'},0,0,0,0,0,0,1,16,0,0,BOS,0,14:24,2025
2025020330,LAK,R,2025-11-20,0,0,{'default': 'Kings'},{'default': 'Sharks'},0,1,0,0,0,0,1,20,0,0,SJS,0,14:00,2025
2025020304,LAK,R,2025-11-17,0,0,{'default': 'Kings'},{'default': 'Capitals'},0,0,0,0,0,0,0,21,0,0,WSH,0,16:32,2025
2025020286,LAK,R,2025-11-15,0,0,{'default': 'Kings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,21,0,0,OTT,2,16:04,2025
2025020269,LAK,R,2025-11-13,1,0,{'default': 'Kings'},{'default': 'Maple Leafs'},1,1,0,0,0,0,2,18,0,0,TOR,0,13:16,2025
2025020257,LAK,R,2025-11-11,1,0,{'default': 'Kings'},{'default': 'Canadiens'},1,0,0,0,0,0,1,16,0,0,MTL,0,13:23,2025
2025020245,LAK,R,2025-11-09,0,0,{'default': 'Kings'},{'default': 'Penguins'},0,0,0,0,0,0,1,17,0,0,PIT,0,11:14,2025
2025020144,LAK,R,2025-10-26,0,0,{'default': 'Kings'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,2,0,0,CHI,0,1:29,2025
2025020137,LAK,R,2025-10-25,0,0,{'default': 'Kings'},{'default': 'Predators'},0,1,0,0,0,0,1,20,0,0,NSH,0,14:15,2025
2025020119,LAK,R,2025-10-23,0,0,{'default': 'Kings'},{'default': 'Stars'},0,0,0,0,0,0,0,20,0,0,DAL,0,14:14,2025
2025020104,LAK,R,2025-10-21,0,0,{'default': 'Kings'},{'default': 'Blues'},0,0,0,0,0,0,1,19,0,0,STL,0,15:06,2025
2025020086,LAK,H,2025-10-18,0,0,{'default': 'Kings'},{'default': 'Hurricanes'},0,1,0,0,0,0,3,22,0,0,CAR,2,15:17,2025
2025020071,LAK,H,2025-10-16,1,0,{'default': 'Kings'},{'default': 'Penguins'},1,-1,0,0,0,0,5,22,0,0,PIT,0,15:22,2025
2025020047,LAK,R,2025-10-13,0,0,{'default': 'Kings'},{'default': 'Wild'},0,0,0,0,0,0,2,19,0,0,MIN,2,15:11,2025
2025020022,LAK,R,2025-10-11,0,0,{'default': 'Kings'},{'default': 'Jets'},0,-1,0,0,0,0,1,15,0,0,WPG,0,13:57,2025
2025020007,LAK,R,2025-10-08,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,19,0,0,VGK,0,14:25,2025
2025020003,LAK,H,2025-10-07,0,0,{'default': 'Kings'},{'default': 'Avalanche'},0,0,0,0,0,0,0,20,0,0,COL,2,14:27,2025
2024020653,LAK,H,2025-04-17,0,0,{'default': 'Kings'},{'default': 'Flames'},0,0,0,0,0,0,2,19,0,0,CGY,0,14:30,2024
2024021300,LAK,R,2025-04-15,1,0,{'default': 'Kings'},{'default': 'Kraken'},1,2,0,0,0,0,2,21,0,0,SEA,0,15:43,2024
2024021289,LAK,R,2025-04-14,1,1,{'default': 'Kings'},{'default': 'Oilers'},2,2,0,0,1,0,3,25,0,0,EDM,4,17:16,2024
2024021267,LAK,H,2025-04-12,0,0,{'default': 'Kings'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,24,0,0,COL,0,16:30,2024
2024021259,LAK,H,2025-04-10,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,1,0,0,0,0,2,19,0,0,ANA,2,16:23,2024
2024021233,LAK,H,2025-04-07,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,0,0,0,0,0,2,22,0,0,SEA,0,16:28,2024
2024021213,LAK,H,2025-04-05,0,0,{'default': 'Kings'},{'default': 'Oilers'},0,0,0,0,0,0,2,21,0,0,EDM,0,16:40,2024
2024021202,LAK,R,2025-04-03,0,0,{'default': 'Kings'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,2,22,0,0,UTA,0,15:06,2024
2024021191,LAK,H,2025-04-01,0,1,{'default': 'Kings'},{'default': 'Jets'},1,2,0,0,0,0,1,23,0,0,WPG,0,17:45,2024
2024021177,LAK,H,2025-03-30,2,0,{'default': 'Kings'},{'default': 'Sharks'},2,2,1,1,0,0,7,23,0,0,SJS,0,18:07,2024
2024021165,LAK,H,2025-03-29,0,0,{'default': 'Kings'},{'default': 'Maple Leafs'},0,0,0,0,0,0,3,24,0,0,TOR,0,16:33,2024
2024021149,LAK,R,2025-03-27,0,0,{'default': 'Kings'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,20,0,0,COL,2,15:42,2024
2024021138,LAK,H,2025-03-25,0,1,{'default': 'Kings'},{'default': 'Rangers'},1,0,0,1,0,0,5,24,0,0,NYR,0,15:36,2024
2024021124,LAK,H,2025-03-23,1,0,{'default': 'Kings'},{'default': 'Bruins'},1,0,0,0,0,0,2,20,0,0,BOS,0,17:47,2024
2024021109,LAK,H,2025-03-22,0,1,{'default': 'Kings'},{'default': 'Hurricanes'},1,1,0,0,0,0,3,18,0,0,CAR,0,15:09,2024
2024021098,LAK,R,2025-03-20,0,0,{'default': 'Kings'},{'default': 'Blackhawks'},0,2,0,0,0,0,3,19,0,0,CHI,0,14:21,2024
2024021077,LAK,R,2025-03-17,0,0,{'default': 'Kings'},{'default': 'Wild'},0,-1,0,0,0,0,2,23,0,0,MIN,0,16:40,2024
2024021064,LAK,H,2025-03-15,0,0,{'default': 'Kings'},{'default': 'Predators'},0,0,0,0,0,0,2,21,0,0,NSH,0,16:32,2024
2024021047,LAK,H,2025-03-13,1,0,{'default': 'Kings'},{'default': 'Capitals'},1,1,0,0,1,0,2,20,0,0,WSH,0,13:15,2024
2024021034,LAK,H,2025-03-11,0,1,{'default': 'Kings'},{'default': 'Islanders'},1,3,0,0,0,0,2,25,0,0,NYI,2,17:43,2024
2024021018,LAK,R,2025-03-09,1,1,{'default': 'Kings'},{'default': 'Golden Knights'},2,0,0,0,0,0,2,22,0,0,VGK,0,15:27,2024
2024021010,LAK,H,2025-03-08,0,0,{'default': 'Kings'},{'default': 'Blues'},0,0,0,0,0,0,0,23,0,0,STL,0,16:54,2024
