gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020713,NSH,H,2026-01-11,0,1,{'default': 'Predators'},{'default': 'Capitals'},1,0,0,1,0,0,1,21,0,0,18:16,WSH,0,2025
2025020707,NSH,H,2026-01-10,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,20,0,0,20:11,CHI,0,2025
2025020689,NSH,H,2026-01-08,0,0,{'default': 'Predators'},{'default': 'Islanders'},0,-1,0,0,0,0,2,23,0,0,18:48,NYI,0,2025
2025020674,NSH,R,2026-01-06,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,1,0,0,0,0,3,21,0,0,18:58,EDM,0,2025
2025020654,NSH,R,2026-01-03,0,0,{'default': 'Predators'},{'default': 'Flames'},0,-2,0,0,0,0,1,27,0,0,18:15,CGY,0,2025
2025020638,NSH,R,2026-01-01,0,0,{'default': 'Predators'},{'default': 'Kraken'},0,-3,0,0,0,0,1,22,0,0,20:19,SEA,0,2025
2025020623,NSH,R,2025-12-31,0,1,{'default': 'Predators'},{'default': 'Golden Knights'},1,0,0,1,0,0,2,23,0,0,19:56,VGK,0,2025
2025020612,NSH,R,2025-12-29,0,1,{'default': 'Predators'},{'default': 'Mammoth'},1,0,0,0,0,0,1,23,0,0,19:03,UTA,0,2025
2025020595,NSH,R,2025-12-27,0,0,{'default': 'Predators'},{'default': 'Blues'},0,-1,0,0,0,0,2,22,0,0,18:30,STL,0,2025
2025020582,NSH,R,2025-12-23,0,1,{'default': 'Predators'},{'default': 'Wild'},1,-2,0,1,0,0,3,24,0,0,20:20,MIN,0,2025
2025020567,NSH,H,2025-12-21,1,0,{'default': 'Predators'},{'default': 'Rangers'},1,1,0,0,0,0,5,22,0,0,16:57,NYR,2,2025
2025020558,NSH,H,2025-12-20,0,1,{'default': 'Predators'},{'default': 'Maple Leafs'},1,1,0,0,0,0,2,23,0,0,17:45,TOR,0,2025
2025020532,NSH,H,2025-12-17,1,0,{'default': 'Predators'},{'default': 'Hurricanes'},1,0,0,0,0,0,4,21,0,0,19:41,CAR,0,2025
2025020517,NSH,R,2025-12-15,3,0,{'default': 'Predators'},{'default': 'Blues'},3,2,1,1,1,0,4,22,0,0,16:20,STL,0,2025
2025020506,NSH,R,2025-12-13,0,1,{'default': 'Predators'},{'default': 'Avalanche'},1,-2,0,1,0,0,2,19,0,0,17:06,COL,0,2025
2025020487,NSH,H,2025-12-11,1,0,{'default': 'Predators'},{'default': 'Blues'},1,2,0,0,0,0,5,22,0,0,18:25,STL,2,2025
2025020475,NSH,H,2025-12-09,0,1,{'default': 'Predators'},{'default': 'Avalanche'},1,-2,0,1,0,0,0,27,0,0,21:34,COL,0,2025
2025020447,NSH,R,2025-12-06,1,1,{'default': 'Predators'},{'default': 'Hurricanes'},2,0,0,0,0,0,3,20,0,0,13:51,CAR,4,2025
2025020429,NSH,R,2025-12-04,0,0,{'default': 'Predators'},{'default': 'Panthers'},0,-1,0,0,0,0,2,22,0,0,19:20,FLA,0,2025
2025020416,NSH,H,2025-12-02,0,0,{'default': 'Predators'},{'default': 'Flames'},0,1,0,0,0,0,7,17,0,0,14:48,CGY,0,2025
2025020397,NSH,H,2025-11-29,0,0,{'default': 'Predators'},{'default': 'Jets'},0,0,0,0,0,0,1,25,0,0,19:33,WPG,2,2025
2025020389,NSH,R,2025-11-28,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,-1,0,0,0,0,4,21,0,0,15:15,CHI,0,2025
2025020361,NSH,R,2025-11-26,0,1,{'default': 'Predators'},{'default': 'Red Wings'},1,1,0,0,0,0,4,27,0,0,21:21,DET,0,2025
2025020357,NSH,H,2025-11-24,1,0,{'default': 'Predators'},{'default': 'Panthers'},1,0,0,0,0,0,4,19,0,0,16:32,FLA,0,2025
2025020343,NSH,H,2025-11-22,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,-1,0,0,0,0,4,23,0,0,20:08,COL,2,2025
2025020296,NSH,R,2025-11-16,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,-1,0,0,0,0,1,27,0,0,20:42,PIT,0,2025
2025020281,NSH,H,2025-11-14,1,0,{'default': 'Predators'},{'default': 'Penguins'},1,1,0,0,0,0,3,26,0,0,19:24,PIT,0,2025
2025020253,NSH,R,2025-11-10,0,1,{'default': 'Predators'},{'default': 'Rangers'},1,0,0,0,0,0,5,19,0,0,16:23,NYR,2,2025
2025020233,NSH,H,2025-11-08,1,0,{'default': 'Predators'},{'default': 'Stars'},1,1,0,0,0,0,3,22,0,0,19:45,DAL,2,2025
2025020223,NSH,H,2025-11-06,0,1,{'default': 'Predators'},{'default': 'Flyers'},1,0,0,0,0,0,2,17,0,0,19:23,PHI,0,2025
2025020208,NSH,R,2025-11-04,0,0,{'default': 'Predators'},{'default': 'Wild'},0,0,0,0,0,0,1,23,0,0,20:16,MIN,0,2025
2025020201,NSH,H,2025-11-03,1,1,{'default': 'Predators'},{'default': 'Canucks'},2,0,0,1,0,0,9,27,0,0,20:01,VAN,0,2025
2025020183,NSH,H,2025-11-01,1,0,{'default': 'Predators'},{'default': 'Flames'},1,0,0,0,0,0,2,24,0,0,20:20,CGY,0,2025
2025020170,NSH,R,2025-10-30,0,0,{'default': 'Predators'},{'default': 'Flyers'},0,-1,0,0,0,0,2,19,0,0,16:40,PHI,0,2025
2025020156,NSH,H,2025-10-28,1,0,{'default': 'Predators'},{'default': 'Lightning'},1,0,0,0,0,0,1,20,0,0,17:08,TBL,2,2025
2025020145,NSH,H,2025-10-26,0,1,{'default': 'Predators'},{'default': 'Stars'},1,-1,0,1,0,0,4,19,0,0,20:22,DAL,2,2025
2025020137,NSH,H,2025-10-25,1,1,{'default': 'Predators'},{'default': 'Kings'},2,3,0,0,0,0,2,21,0,0,19:00,LAK,0,2025
2025020118,NSH,H,2025-10-23,0,0,{'default': 'Predators'},{'default': 'Canucks'},0,0,0,0,0,0,4,18,0,0,16:05,VAN,0,2025
2025020105,NSH,H,2025-10-21,1,0,{'default': 'Predators'},{'default': 'Ducks'},1,-1,0,0,0,0,3,21,0,0,17:47,ANA,0,2025
2025020084,NSH,R,2025-10-18,0,0,{'default': 'Predators'},{'default': 'Jets'},0,0,0,0,0,0,3,25,0,0,21:58,WPG,0,2025
2025020062,NSH,R,2025-10-16,0,0,{'default': 'Predators'},{'default': 'Canadiens'},0,0,0,0,0,0,2,21,0,0,19:09,MTL,0,2025
2025020049,NSH,R,2025-10-14,0,0,{'default': 'Predators'},{'default': 'Maple Leafs'},0,-3,0,0,0,0,4,21,0,0,17:29,TOR,0,2025
2025020041,NSH,R,2025-10-13,0,1,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,2,0,0,0,0,2,22,0,0,19:42,OTT,0,2025
2025020032,NSH,H,2025-10-11,1,0,{'default': 'Predators'},{'default': 'Mammoth'},1,1,0,0,0,0,5,22,0,0,20:51,UTA,0,2025
2025020016,NSH,H,2025-10-09,0,1,{'default': 'Predators'},{'default': 'Blue Jackets'},1,-1,0,1,0,0,3,23,0,0,19:27,CBJ,0,2025
2024021304,NSH,H,2025-04-16,0,2,{'default': 'Predators'},{'default': 'Stars'},2,1,0,1,0,0,0,21,0,0,13:36,DAL,0,2024
2024021288,NSH,H,2025-04-14,0,1,{'default': 'Predators'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,-2,0,1,0,0,3,19,0,0,17:16,UTA,0,2024
2024021274,NSH,R,2025-04-12,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,-3,0,0,0,0,1,22,0,0,18:05,VGK,0,2024
2024021257,NSH,R,2025-04-10,1,0,{'default': 'Predators'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,-1,1,1,0,0,4,25,0,0,20:10,UTA,0,2024
2024021241,NSH,H,2025-04-08,1,1,{'default': 'Predators'},{'default': 'Islanders'},2,-2,0,1,0,0,3,21,0,0,17:13,NYI,0,2024
2024021228,NSH,H,2025-04-06,0,1,{'default': 'Predators'},{'default': 'Canadiens'},1,0,0,0,0,0,3,24,0,0,24:26,MTL,0,2024
2024021201,NSH,R,2025-04-03,0,1,{'default': 'Predators'},{'default': 'Stars'},1,0,0,0,0,0,4,17,0,0,16:45,DAL,0,2024
2024021185,NSH,R,2025-04-01,1,0,{'default': 'Predators'},{'default': 'Blue Jackets'},1,-2,0,0,0,0,4,21,0,0,18:49,CBJ,2,2024
2024021179,NSH,R,2025-03-31,0,0,{'default': 'Predators'},{'default': 'Flyers'},0,0,0,0,0,0,2,22,0,0,19:03,PHI,0,2024
2024021163,NSH,H,2025-03-29,0,1,{'default': 'Predators'},{'default': 'Golden Knights'},1,-2,0,1,0,0,1,21,0,0,17:42,VGK,0,2024
2024021147,NSH,H,2025-03-27,0,0,{'default': 'Predators'},{'default': 'Blues'},0,-1,0,0,0,0,4,22,0,0,19:26,STL,0,2024
2024021132,NSH,R,2025-03-25,0,1,{'default': 'Predators'},{'default': 'Hurricanes'},1,1,0,0,0,0,0,18,0,0,14:42,CAR,0,2024
2024021121,NSH,R,2025-03-23,1,0,{'default': 'Predators'},{'default': 'Blues'},1,-2,1,1,0,0,5,23,0,0,18:35,STL,0,2024
2024021114,NSH,H,2025-03-22,2,1,{'default': 'Predators'},{'default': 'Maple Leafs'},3,3,0,0,1,0,10,23,0,0,19:00,TOR,0,2024
2024021096,NSH,H,2025-03-20,0,1,{'default': 'Predators'},{'default': 'Ducks'},1,-2,0,1,0,0,1,18,0,0,18:31,ANA,0,2024
2024021082,NSH,H,2025-03-18,0,1,{'default': 'Predators'},{'default': 'Blues'},1,-1,0,0,0,0,2,21,0,0,17:15,STL,0,2024
2024021064,NSH,R,2025-03-15,0,0,{'default': 'Predators'},{'default': 'Kings'},0,0,0,0,0,0,4,21,0,0,17:44,LAK,2,2024
2024021053,NSH,R,2025-03-14,0,0,{'default': 'Predators'},{'default': 'Ducks'},0,0,0,0,0,0,2,21,0,0,17:42,ANA,2,2024
2024021035,NSH,R,2025-03-11,1,1,{'default': 'Predators'},{'default': 'Sharks'},2,1,1,1,0,0,5,24,0,0,21:02,SJS,0,2024
2024021009,NSH,H,2025-03-08,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,-1,0,0,0,0,3,21,0,0,20:00,CHI,0,2024
2024020993,NSH,H,2025-03-06,2,0,{'default': 'Predators'},{'default': 'Kraken'},2,2,0,0,0,0,5,18,0,0,16:01,SEA,2,2024
2024020973,NSH,R,2025-03-04,0,1,{'default': 'Predators'},{'default': 'Bruins'},1,1,0,0,0,0,2,18,0,0,14:50,BOS,0,2024
2024020965,NSH,R,2025-03-02,0,0,{'default': 'Predators'},{'default': 'Rangers'},0,-1,0,0,0,0,2,23,0,0,20:06,NYR,0,2024
2024020949,NSH,R,2025-03-01,0,0,{'default': 'Predators'},{'default': 'Islanders'},0,-3,0,0,0,0,3,22,0,0,21:27,NYI,2,2024
2024020941,NSH,H,2025-02-27,1,0,{'default': 'Predators'},{'default': 'Jets'},1,1,0,0,0,0,4,23,0,0,19:40,WPG,4,2024
2024020927,NSH,H,2025-02-25,0,0,{'default': 'Predators'},{'default': 'Panthers'},0,0,0,0,0,0,3,22,0,0,16:26,FLA,2,2024
2024020911,NSH,H,2025-02-23,0,0,{'default': 'Predators'},{'default': 'Devils'},0,-2,0,0,0,0,4,20,0,0,20:35,NJD,0,2024
2024020898,NSH,H,2025-02-22,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,1,0,0,0,0,2,22,0,0,18:03,COL,0,2024
2024020885,NSH,H,2025-02-08,2,0,{'default': 'Predators'},{'default': 'Sabres'},2,2,1,1,1,0,3,27,0,0,18:08,BUF,0,2024
2024020873,NSH,R,2025-02-07,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,-2,0,0,0,0,2,21,0,0,17:58,CHI,0,2024
2024020844,NSH,H,2025-02-03,1,1,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,-2,0,1,0,0,4,24,0,0,19:22,OTT,2,2024
2024020830,NSH,R,2025-02-01,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,-1,0,0,0,0,3,19,0,0,16:52,PIT,0,2024
2024020822,NSH,R,2025-01-31,0,0,{'default': 'Predators'},{'default': 'Sabres'},0,-2,0,0,0,0,5,21,0,0,18:20,BUF,0,2024
2024020810,NSH,H,2025-01-29,0,0,{'default': 'Predators'},{'default': 'Canucks'},0,-1,0,0,0,0,5,22,0,0,19:49,VAN,2,2024
2024020787,NSH,R,2025-01-25,0,2,{'default': 'Predators'},{'default': 'Ducks'},2,1,0,0,0,0,6,26,0,0,22:01,ANA,0,2024
2024020771,NSH,R,2025-01-23,2,0,{'default': 'Predators'},{'default': 'Sharks'},2,1,0,0,0,0,6,22,0,0,14:47,SJS,0,2024
2024020752,NSH,H,2025-01-21,1,2,{'default': 'Predators'},{'default': 'Sharks'},3,1,0,1,0,0,3,23,0,0,18:00,SJS,0,2024
2024020733,NSH,H,2025-01-18,2,2,{'default': 'Predators'},{'default': 'Wild'},4,3,1,1,0,0,8,22,0,0,19:12,MIN,2,2024
2024020714,NSH,H,2025-01-16,1,0,{'default': 'Predators'},{'default': 'Blackhawks'},1,0,0,0,0,0,7,24,0,0,19:32,CHI,0,2024
2024020701,NSH,H,2025-01-14,1,1,{'default': 'Predators'},{'default': 'Golden Knights'},2,1,0,0,0,0,2,19,0,0,15:58,VGK,0,2024
2024020679,NSH,H,2025-01-11,1,0,{'default': 'Predators'},{'default': 'Capitals'},1,-2,1,1,0,0,5,21,0,0,19:01,WSH,0,2024
2024020647,NSH,R,2025-01-07,1,0,{'default': 'Predators'},{'default': 'Jets'},1,-2,1,1,0,0,4,22,0,0,22:08,WPG,0,2024
2024020627,NSH,R,2025-01-04,0,2,{'default': 'Predators'},{'default': 'Flames'},2,0,0,2,0,0,3,21,0,0,15:03,CGY,0,2024
2024020619,NSH,R,2025-01-03,0,1,{'default': 'Predators'},{'default': 'Canucks'},1,1,0,0,0,0,1,25,0,0,19:38,VAN,2,2024
2024020596,NSH,R,2024-12-31,0,0,{'default': 'Predators'},{'default': 'Wild'},0,0,0,0,0,0,5,23,0,0,21:28,MIN,2,2024
