gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020908,NSH,R,2026-02-05,0,0,{'default': 'Predators'},{'default': 'Capitals'},0,-1,0,0,0,0,1,21,0,0,WSH,16:15,0,2025
2025020896,NSH,H,2026-02-04,1,1,{'default': 'Predators'},{'default': 'Wild'},2,0,1,2,0,0,6,26,0,0,MIN,19:53,0,2025
2025020880,NSH,H,2026-02-02,1,1,{'default': 'Predators'},{'default': 'Blues'},2,0,0,1,0,0,2,28,0,0,STL,22:13,0,2025
2025020867,NSH,R,2026-01-31,2,0,{'default': 'Predators'},{'default': 'Islanders'},2,1,1,1,0,0,4,22,0,0,NYI,16:58,0,2025
2025020848,NSH,R,2026-01-29,1,0,{'default': 'Predators'},{'default': 'Devils'},1,1,0,0,0,0,4,22,0,0,NJD,19:26,0,2025
2025020830,NSH,R,2026-01-27,0,0,{'default': 'Predators'},{'default': 'Bruins'},0,-2,0,0,0,0,3,24,0,0,BOS,22:19,2,2025
2025020811,NSH,H,2026-01-24,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,-2,0,0,0,0,3,23,0,0,UTA,18:04,0,2025
2025020798,NSH,H,2026-01-22,0,1,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,1,0,0,4,22,0,0,OTT,19:46,0,2025
2025020784,NSH,H,2026-01-20,1,2,{'default': 'Predators'},{'default': 'Sabres'},3,1,0,0,0,0,7,23,0,0,BUF,19:38,0,2025
2025020765,NSH,R,2026-01-17,1,0,{'default': 'Predators'},{'default': 'Golden Knights'},1,1,1,1,0,0,4,21,0,0,VGK,19:08,0,2025
2025020752,NSH,R,2026-01-16,1,2,{'default': 'Predators'},{'default': 'Avalanche'},3,3,1,1,0,0,5,22,0,0,COL,18:35,0,2025
2025020731,NSH,H,2026-01-13,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,0,0,0,0,0,0,22,0,0,EDM,17:38,4,2025
2025020713,NSH,H,2026-01-11,0,1,{'default': 'Predators'},{'default': 'Capitals'},1,0,0,1,0,0,1,21,0,0,WSH,18:16,0,2025
2025020707,NSH,H,2026-01-10,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,20,0,0,CHI,20:11,0,2025
2025020689,NSH,H,2026-01-08,0,0,{'default': 'Predators'},{'default': 'Islanders'},0,-1,0,0,0,0,2,23,0,0,NYI,18:48,0,2025
2025020674,NSH,R,2026-01-06,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,1,0,0,0,0,3,21,0,0,EDM,18:58,0,2025
2025020654,NSH,R,2026-01-03,0,0,{'default': 'Predators'},{'default': 'Flames'},0,-2,0,0,0,0,1,27,0,0,CGY,18:15,0,2025
2025020638,NSH,R,2026-01-01,0,0,{'default': 'Predators'},{'default': 'Kraken'},0,-3,0,0,0,0,1,22,0,0,SEA,20:19,0,2025
2025020623,NSH,R,2025-12-31,0,1,{'default': 'Predators'},{'default': 'Golden Knights'},1,0,0,1,0,0,2,23,0,0,VGK,19:56,0,2025
2025020612,NSH,R,2025-12-29,0,1,{'default': 'Predators'},{'default': 'Mammoth'},1,0,0,0,0,0,1,23,0,0,UTA,19:03,0,2025
2025020595,NSH,R,2025-12-27,0,0,{'default': 'Predators'},{'default': 'Blues'},0,-1,0,0,0,0,2,22,0,0,STL,18:30,0,2025
2025020582,NSH,R,2025-12-23,0,1,{'default': 'Predators'},{'default': 'Wild'},1,-2,0,1,0,0,3,24,0,0,MIN,20:20,0,2025
2025020567,NSH,H,2025-12-21,1,0,{'default': 'Predators'},{'default': 'Rangers'},1,1,0,0,0,0,5,22,0,0,NYR,16:57,2,2025
2025020558,NSH,H,2025-12-20,0,1,{'default': 'Predators'},{'default': 'Maple Leafs'},1,1,0,0,0,0,2,23,0,0,TOR,17:45,0,2025
2025020532,NSH,H,2025-12-17,1,0,{'default': 'Predators'},{'default': 'Hurricanes'},1,0,0,0,0,0,4,21,0,0,CAR,19:41,0,2025
2025020517,NSH,R,2025-12-15,3,0,{'default': 'Predators'},{'default': 'Blues'},3,2,1,1,1,0,4,22,0,0,STL,16:20,0,2025
2025020506,NSH,R,2025-12-13,0,1,{'default': 'Predators'},{'default': 'Avalanche'},1,-2,0,1,0,0,2,19,0,0,COL,17:06,0,2025
2025020487,NSH,H,2025-12-11,1,0,{'default': 'Predators'},{'default': 'Blues'},1,2,0,0,0,0,5,22,0,0,STL,18:25,2,2025
2025020475,NSH,H,2025-12-09,0,1,{'default': 'Predators'},{'default': 'Avalanche'},1,-2,0,1,0,0,0,27,0,0,COL,21:34,0,2025
2025020447,NSH,R,2025-12-06,1,1,{'default': 'Predators'},{'default': 'Hurricanes'},2,0,0,0,0,0,3,20,0,0,CAR,13:51,4,2025
2025020429,NSH,R,2025-12-04,0,0,{'default': 'Predators'},{'default': 'Panthers'},0,-1,0,0,0,0,2,22,0,0,FLA,19:20,0,2025
2025020416,NSH,H,2025-12-02,0,0,{'default': 'Predators'},{'default': 'Flames'},0,1,0,0,0,0,7,17,0,0,CGY,14:48,0,2025
2025020397,NSH,H,2025-11-29,0,0,{'default': 'Predators'},{'default': 'Jets'},0,0,0,0,0,0,1,25,0,0,WPG,19:33,2,2025
2025020389,NSH,R,2025-11-28,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,-1,0,0,0,0,4,21,0,0,CHI,15:15,0,2025
2025020361,NSH,R,2025-11-26,0,1,{'default': 'Predators'},{'default': 'Red Wings'},1,1,0,0,0,0,4,27,0,0,DET,21:21,0,2025
2025020357,NSH,H,2025-11-24,1,0,{'default': 'Predators'},{'default': 'Panthers'},1,0,0,0,0,0,4,19,0,0,FLA,16:32,0,2025
2025020343,NSH,H,2025-11-22,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,-1,0,0,0,0,4,23,0,0,COL,20:08,2,2025
2025020296,NSH,R,2025-11-16,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,-1,0,0,0,0,1,27,0,0,PIT,20:42,0,2025
