playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8476887,2012,Filip Forsberg,2012020623,NSH,DET,HOME,20130414,L,all,1117.0,23.0,-0.75,0.2007,0.4966,0.3256,0.3971,0.3333,0.4167,3.0,1.68,0.255,0.154,0.396,0.039,0.673,0.484,0.246,0.243,0.235,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.029,0.0,0.225,0.0,0.0,0.0,3.825,2.0,1.942,1.0,0.033,0.0,0.0,0.288,0.275,0.266,23.0,4.0,1.0,2.0,16.0,1.0,8.0,3.0,11.0,0.0,0.0,2483.0,0.0,0.0,0.0,0.0,7.461,0.674,0.653,0.652,0.631,9.0,1.0,4.0,14.0,0.0,0.0,0.0,8.0,1.0,1.0,0.297,0.152,0.225,0.0,0.0,0.0,13.475,10.0,9.66,0.124,0.0,0.0,0.798,0.771,0.747,14.495,2.684,2.617,2.785,2.712,13.0,7.0,9.0,29.0,2.0,2.0,1.0,13.0,3.0,4.0,0.341,0.262,2.08,0.0,0.0,2.0,30.929,20.0,21.178,0.187,0.591,0.591,2.28,2.337,2.318,1.464,1.484,27.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8476887,2012,Filip Forsberg,2012020628,NSH,VAN,HOME,20130415,L,all,790.0,18.0,-0.1,0.4964,0.5965,0.4815,0.6571,0.4615,0.6545,10.0,3.534,0.271,0.202,0.767,0.114,2.216,1.43,0.27,0.256,0.255,0.0,0.0,4.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.172,0.099,0.0,0.0,0.0,0.0,5.476,5.0,4.607,0.0,0.046,0.0,0.0,0.316,0.299,0.298,18.0,1.0,0.0,5.0,12.0,2.0,5.0,4.0,7.0,0.0,0.0,2810.0,0.0,0.0,0.0,0.0,9.039,0.967,0.947,0.903,0.884,10.0,2.0,1.0,13.0,0.0,1.0,0.0,8.0,2.0,2.0,0.278,0.225,0.464,0.0,0.0,0.0,11.867,12.0,11.018,0.141,0.223,0.223,0.885,0.83,0.826,9.875,0.981,0.932,1.091,1.036,12.0,2.0,0.0,14.0,2.0,2.0,2.0,12.0,0.0,2.0,0.37,0.0,0.611,0.0,0.0,2.0,15.472,14.0,15.359,0.119,0.611,0.611,0.489,0.526,0.512,2.031,1.374,46.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
8476887,2012,Filip Forsberg,2012020657,NSH,CHI,AWAY,20130419,L,all,877.0,19.0,0.175,0.5505,0.4715,0.6087,0.3421,0.6,0.3448,8.0,0.817,0.067,0.061,0.138,0.018,0.394,0.321,0.067,0.07,0.07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,1.032,1.0,1.03,1.0,0.013,0.0,0.0,0.08,0.084,0.084,19.0,4.0,4.0,2.0,9.0,4.0,2.0,2.0,11.0,0.0,0.0,2775.0,0.0,0.0,0.0,0.0,8.718,0.616,0.616,0.64,0.639,11.0,1.0,2.0,14.0,0.0,1.0,0.0,9.0,3.0,0.0,0.268,0.348,0.0,0.0,0.0,0.0,14.181,12.0,12.173,0.134,0.03,0.03,0.721,0.747,0.747,5.821,0.503,0.495,0.488,0.481,8.0,0.0,1.0,9.0,0.0,0.0,0.0,6.0,2.0,0.0,0.251,0.251,0.0,0.0,0.0,0.0,8.842,8.0,7.904,0.079,0.0,0.059,0.523,0.508,0.501,2.179,2.442,26.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
8476887,2012,Filip Forsberg,2012020687,NSH,CGY,HOME,20130423,L,all,952.0,21.0,1.115,0.7415,0.7257,0.6818,0.6585,0.6471,0.6349,4.0,3.505,0.252,0.216,0.914,0.106,2.113,1.4,0.244,0.242,0.235,0.0,1.0,3.0,2.0,1.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,0.057,0.194,0.0,0.0,0.0,0.0,6.003,5.0,4.909,0.0,0.044,0.0,0.0,0.296,0.285,0.277,21.0,6.0,1.0,2.0,12.0,6.0,0.0,3.0,12.0,0.0,1.0,2648.0,0.0,0.0,0.0,0.0,8.196,0.872,0.856,0.848,0.832,7.0,4.0,4.0,15.0,1.0,1.0,1.0,7.0,2.0,2.0,0.203,0.194,0.475,0.0,0.0,1.0,14.714,11.0,10.768,0.129,0.272,0.272,0.729,0.714,0.696,4.349,0.304,0.304,0.327,0.327,4.0,2.0,1.0,7.0,0.0,0.0,0.0,5.0,1.0,0.0,0.173,0.131,0.0,0.0,0.0,0.0,7.309,6.0,6.257,0.049,0.0,0.0,0.353,0.379,0.379,2.49,0.941,54.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
8476887,2012,Filip Forsberg,2012020713,NSH,CBJ,AWAY,20130427,L,all,907.0,22.0,0.05,0.3007,0.3843,0.4839,0.2875,0.4615,0.2656,7.0,3.831,0.245,0.248,0.87,0.12,2.013,1.504,0.245,0.26,0.26,0.0,0.0,4.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.116,0.129,0.0,0.0,0.0,0.0,6.231,5.0,5.222,0.0,0.053,0.236,0.0,0.298,0.315,0.315,22.0,0.0,4.0,5.0,13.0,3.0,2.0,4.0,13.0,0.0,0.0,2693.0,0.0,0.0,0.0,0.0,8.948,0.703,0.688,0.748,0.732,9.0,3.0,3.0,15.0,0.0,1.0,0.0,9.0,2.0,1.0,0.257,0.21,0.236,0.0,0.0,0.0,15.572,12.0,12.475,0.126,0.236,0.236,0.593,0.622,0.62,10.393,1.635,1.613,1.593,1.572,10.0,4.0,2.0,16.0,2.0,0.0,0.0,11.0,1.0,2.0,0.383,0.106,1.146,1.0,0.0,1.0,15.331,14.0,13.474,0.14,0.0,0.0,1.775,1.725,1.7,1.319,2.113,23.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
8476887,2013,Filip Forsberg,2013020042,NSH,MIN,HOME,20131008,L,all,938.0,19.0,0.725,0.5941,0.3796,0.5556,0.375,0.5217,0.4138,6.0,1.46,0.439,0.092,0.29,0.058,0.721,0.401,0.438,0.438,0.438,0.0,0.0,1.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.022,0.0,0.417,0.0,0.0,1.0,4.1,2.0,2.038,0.0,0.025,0.0,0.0,0.464,0.464,0.463,19.0,2.0,1.0,3.0,13.0,1.0,6.0,5.0,7.0,0.0,0.0,2662.0,2.0,2.0,1.0,0.0,8.885,0.824,0.822,0.826,0.824,7.0,5.0,3.0,15.0,1.0,0.0,0.0,9.0,2.0,1.0,0.169,0.238,0.417,0.0,0.0,1.0,15.444,12.0,12.326,0.107,0.0,0.0,0.931,0.934,0.93,7.994,0.563,0.561,0.56,0.558,8.0,3.0,1.0,12.0,0.0,0.0,0.0,9.0,1.0,1.0,0.215,0.143,0.206,0.0,0.0,0.0,11.583,11.0,10.577,0.095,0.0,0.0,0.659,0.655,0.653,1.875,3.064,27.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8476887,2013,Filip Forsberg,2013020053,NSH,TOR,HOME,20131010,L,all,831.0,17.0,-0.2,0.5377,0.5515,0.5769,0.5325,0.5652,0.5636,7.0,1.435,0.124,0.083,0.28,0.04,0.721,0.753,0.124,0.11,0.11,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.041,0.083,0.0,0.0,0.0,0.0,1.7,2.0,1.757,0.0,0.016,0.0,0.0,0.14,0.124,0.124,17.0,3.0,2.0,2.0,10.0,5.0,3.0,3.0,6.0,0.0,0.0,2769.0,0.0,0.0,0.0,0.0,9.069,0.742,0.739,0.696,0.693,12.0,1.0,2.0,15.0,0.0,0.0,0.0,10.0,2.0,1.0,0.373,0.164,0.204,0.0,0.0,0.0,14.086,13.0,12.306,0.13,0.0,0.0,0.872,0.821,0.818,7.856,0.638,0.597,0.705,0.66,9.0,1.0,1.0,11.0,2.0,1.0,1.0,8.0,1.0,1.0,0.239,0.179,0.22,0.0,1.0,1.0,12.53,10.0,11.253,0.094,0.179,0.179,0.552,0.608,0.566,1.243,1.011,41.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
8476887,2013,Filip Forsberg,2013020071,NSH,NYI,HOME,20131012,L,all,735.0,17.0,-0.125,0.3613,0.7076,0.5714,0.6047,0.25,0.7069,12.0,0.711,0.05,0.049,0.111,0.019,0.447,0.324,0.05,0.048,0.048,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.94,1.0,0.971,0.0,0.01,0.0,0.0,0.06,0.058,0.058,17.0,3.0,1.0,2.0,11.0,2.0,1.0,5.0,9.0,0.0,0.0,2865.0,0.0,0.0,0.0,0.0,1.387,0.138,0.138,0.136,0.136,2.0,0.0,6.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,0.05,0.088,0.0,0.0,1.0,0.0,7.85,2.0,1.971,0.021,0.0,0.0,0.159,0.156,0.156,4.105,0.244,0.244,0.256,0.256,5.0,1.0,0.0,6.0,1.0,0.0,0.0,5.0,1.0,0.0,0.145,0.099,0.0,0.0,1.0,0.0,6.206,6.0,6.187,0.057,0.0,0.0,0.301,0.315,0.315,1.921,0.794,52.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8476887,2013,Filip Forsberg,2013020090,NSH,FLA,HOME,20131015,L,all,926.0,20.0,0.1,0.5147,0.6595,0.4583,0.5,0.381,0.5345,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.0,0.0,3.0,11.0,1.0,3.0,2.0,14.0,0.0,0.0,2674.0,0.0,0.0,0.0,0.0,5.43,0.351,0.346,0.345,0.339,6.0,2.0,3.0,11.0,1.0,0.0,0.0,7.0,1.0,0.0,0.218,0.133,0.0,0.0,1.0,0.0,10.924,8.0,8.0,0.086,0.0,0.0,0.437,0.429,0.423,9.21,0.331,0.33,0.339,0.339,9.0,4.0,0.0,13.0,2.0,0.0,0.0,13.0,0.0,0.0,0.331,0.0,0.0,2.0,0.0,0.0,12.921,13.0,12.857,0.088,0.0,0.0,0.419,0.429,0.429,2.253,1.163,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8476887,2013,Filip Forsberg,2013020105,NSH,L.A,HOME,20131017,L,all,846.0,17.0,0.75,0.9576,0.7002,0.7727,0.4632,0.8462,0.4789,8.0,4.337,0.239,0.283,0.866,0.119,2.718,1.775,0.239,0.232,0.232,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.128,0.111,0.0,0.0,0.0,0.0,5.906,6.0,5.923,0.0,0.059,0.0,0.0,0.298,0.289,0.289,17.0,3.0,2.0,1.0,11.0,5.0,2.0,2.0,8.0,0.0,0.0,3054.0,0.0,0.0,0.0,0.0,7.949,0.519,0.508,0.505,0.493,9.0,2.0,6.0,17.0,0.0,0.0,0.0,9.0,2.0,0.0,0.292,0.227,0.0,0.0,0.0,0.0,16.804,11.0,10.943,0.11,0.0,0.0,0.629,0.612,0.597,1.418,0.023,0.023,0.024,0.024,2.0,0.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,5.16,2.0,2.061,0.012,0.0,0.0,0.034,0.036,0.036,3.219,1.378,44.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
