gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020945,NSH,R,2026-02-28,0,0,{'default': 'Predators'},{'default': 'Stars'},0,-1,0,0,0,0,4,24,0,0,DAL,2,18:50,2025
2025020926,NSH,H,2026-02-26,1,0,{'default': 'Predators'},{'default': 'Blackhawks'},1,1,0,0,0,0,4,21,0,0,CHI,0,17:40,2025
2025020908,NSH,R,2026-02-05,0,0,{'default': 'Predators'},{'default': 'Capitals'},0,-1,0,0,0,0,1,21,0,0,WSH,0,16:15,2025
2025020896,NSH,H,2026-02-04,1,1,{'default': 'Predators'},{'default': 'Wild'},2,0,1,2,0,0,6,26,0,0,MIN,0,19:53,2025
2025020880,NSH,H,2026-02-02,1,1,{'default': 'Predators'},{'default': 'Blues'},2,0,0,1,0,0,2,28,0,0,STL,0,22:13,2025
2025020867,NSH,R,2026-01-31,2,0,{'default': 'Predators'},{'default': 'Islanders'},2,1,1,1,0,0,4,22,0,0,NYI,0,16:58,2025
2025020848,NSH,R,2026-01-29,1,0,{'default': 'Predators'},{'default': 'Devils'},1,1,0,0,0,0,4,22,0,0,NJD,0,19:26,2025
2025020830,NSH,R,2026-01-27,0,0,{'default': 'Predators'},{'default': 'Bruins'},0,-2,0,0,0,0,3,24,0,0,BOS,2,22:19,2025
2025020811,NSH,H,2026-01-24,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,-2,0,0,0,0,3,23,0,0,UTA,0,18:04,2025
2025020798,NSH,H,2026-01-22,0,1,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,1,0,0,4,22,0,0,OTT,0,19:46,2025
2025020784,NSH,H,2026-01-20,1,2,{'default': 'Predators'},{'default': 'Sabres'},3,1,0,0,0,0,7,23,0,0,BUF,0,19:38,2025
2025020765,NSH,R,2026-01-17,1,0,{'default': 'Predators'},{'default': 'Golden Knights'},1,1,1,1,0,0,4,21,0,0,VGK,0,19:08,2025
