gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020900,CGY,H,2026-02-04,1,1,{'default': 'Flames'},{'default': 'Oilers'},2,0,1,2,0,0,3,18,0,0,12:39,0,EDM,2025
2025020885,CGY,H,2026-02-02,0,0,{'default': 'Flames'},{'default': 'Maple Leafs'},0,-3,0,0,0,0,4,19,0,0,16:24,0,TOR,2025
2025020863,CGY,H,2026-01-31,1,0,{'default': 'Flames'},{'default': 'Sharks'},1,1,0,0,0,0,2,21,0,0,15:20,0,SJS,2025
2025020853,CGY,R,2026-01-29,0,0,{'default': 'Flames'},{'default': 'Wild'},0,-1,0,0,0,0,2,21,0,0,16:26,0,MIN,2025
2025020824,CGY,H,2026-01-25,0,1,{'default': 'Flames'},{'default': 'Ducks'},1,-2,0,1,0,0,1,16,0,0,13:39,0,ANA,2025
2025020806,CGY,H,2026-01-23,0,0,{'default': 'Flames'},{'default': 'Capitals'},0,-1,0,0,0,0,0,10,0,0,9:09,0,WSH,2025
2025020791,CGY,H,2026-01-21,0,0,{'default': 'Flames'},{'default': 'Penguins'},0,-1,0,0,0,0,2,15,0,0,11:25,0,PIT,2025
2025020777,CGY,H,2026-01-19,0,1,{'default': 'Flames'},{'default': 'Devils'},1,1,0,0,0,0,1,17,0,0,14:54,0,NJD,2025
2025020756,CGY,H,2026-01-17,0,0,{'default': 'Flames'},{'default': 'Islanders'},0,0,0,0,0,0,1,16,0,0,14:17,0,NYI,2025
2025020053,CGY,H,2025-10-14,0,0,{'default': 'Flames'},{'default': 'Golden Knights'},0,-2,0,0,0,0,1,20,0,0,16:01,0,VGK,2025
2025020023,CGY,H,2025-10-11,0,0,{'default': 'Flames'},{'default': 'Blues'},0,1,0,0,0,0,1,16,0,0,13:38,0,STL,2025
2025020019,CGY,R,2025-10-09,0,0,{'default': 'Flames'},{'default': 'Canucks'},0,-4,0,0,0,0,2,17,0,0,13:48,0,VAN,2025
2025020006,CGY,R,2025-10-08,1,0,{'default': 'Flames'},{'default': 'Oilers'},1,2,0,0,0,0,5,23,0,0,15:25,0,EDM,2025
