gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025021310,CGY,H,2026-04-16,0,1,{'default': 'Flames'},{'default': 'Kings'},1,0,0,1,0,0,0,19,0,0,18:34,0,LAK,2025
2025021298,CGY,H,2026-04-14,0,0,{'default': 'Flames'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,20,0,0,16:03,0,COL,2025
2025021273,CGY,R,2026-04-11,0,0,{'default': 'Flames'},{'default': 'Kraken'},0,-2,0,0,0,0,1,21,0,0,19:58,0,SEA,2025
2025021256,CGY,R,2026-04-09,0,1,{'default': 'Flames'},{'default': 'Avalanche'},1,0,0,0,0,0,2,22,0,0,18:48,0,COL,2025
2025021239,CGY,R,2026-04-07,0,1,{'default': 'Flames'},{'default': 'Stars'},1,-2,0,1,0,0,1,25,0,0,18:11,0,DAL,2025
2025021219,CGY,R,2026-04-04,1,1,{'default': 'Flames'},{'default': 'Ducks'},2,2,0,0,0,0,3,19,0,0,14:02,0,ANA,2025
2025021201,CGY,R,2026-04-02,0,0,{'default': 'Flames'},{'default': 'Golden Knights'},0,-1,0,0,0,0,4,20,0,0,15:09,0,VGK,2025
2025021174,CGY,R,2026-03-30,0,0,{'default': 'Flames'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,21,0,0,13:55,0,COL,2025
2025021165,CGY,H,2026-03-28,0,1,{'default': 'Flames'},{'default': 'Canucks'},1,2,0,0,0,0,1,17,0,0,16:51,0,VAN,2025
2025021147,CGY,H,2026-03-26,1,0,{'default': 'Flames'},{'default': 'Ducks'},1,0,0,0,0,0,1,23,0,0,16:26,0,ANA,2025
2025021133,CGY,H,2026-03-24,0,1,{'default': 'Flames'},{'default': 'Kings'},1,0,0,1,0,0,1,23,0,0,18:44,0,LAK,2025
2025021116,CGY,H,2026-03-22,0,1,{'default': 'Flames'},{'default': 'Lightning'},1,2,0,0,0,0,3,21,0,0,13:50,0,TBL,2025
2025021097,CGY,H,2026-03-20,0,1,{'default': 'Flames'},{'default': 'Panthers'},1,-1,0,1,0,0,4,22,0,0,19:09,0,FLA,2025
2025021081,CGY,H,2026-03-18,0,0,{'default': 'Flames'},{'default': 'Blues'},0,0,0,0,0,0,1,16,0,0,13:29,0,STL,2025
2025021063,CGY,R,2026-03-16,0,1,{'default': 'Flames'},{'default': 'Red Wings'},1,1,0,0,0,0,3,20,0,0,16:29,2,DET,2025
2025021051,CGY,R,2026-03-14,0,0,{'default': 'Flames'},{'default': 'Islanders'},0,-1,0,0,0,0,2,18,0,0,16:23,0,NYI,2025
2025021032,CGY,R,2026-03-12,0,1,{'default': 'Flames'},{'default': 'Devils'},1,0,0,0,0,0,2,17,0,0,10:55,0,NJD,2025
2025021017,CGY,R,2026-03-10,0,0,{'default': 'Flames'},{'default': 'Rangers'},0,-1,0,0,0,0,1,19,0,0,13:53,0,NYR,2025
2025021009,CGY,R,2026-03-09,1,0,{'default': 'Flames'},{'default': 'Capitals'},1,-1,0,0,0,0,3,20,0,0,12:46,0,WSH,2025
2025020981,CGY,H,2026-03-05,0,1,{'default': 'Flames'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,0,19,0,0,13:47,0,OTT,2025
2025020965,CGY,H,2026-03-03,0,0,{'default': 'Flames'},{'default': 'Stars'},0,0,0,0,0,0,2,17,0,0,14:37,0,DAL,2025
2025020952,CGY,R,2026-03-01,0,0,{'default': 'Flames'},{'default': 'Ducks'},0,0,0,0,0,0,2,18,0,0,15:07,0,ANA,2025
2025020944,CGY,R,2026-02-28,0,0,{'default': 'Flames'},{'default': 'Kings'},0,-1,0,0,0,0,4,19,0,0,17:00,0,LAK,2025
2025020928,CGY,R,2026-02-26,0,0,{'default': 'Flames'},{'default': 'Sharks'},0,-1,0,0,0,0,1,19,0,0,13:54,0,SJS,2025
2025020900,CGY,H,2026-02-04,1,1,{'default': 'Flames'},{'default': 'Oilers'},2,0,1,2,0,0,3,18,0,0,12:39,0,EDM,2025
2025020885,CGY,H,2026-02-02,0,0,{'default': 'Flames'},{'default': 'Maple Leafs'},0,-3,0,0,0,0,4,19,0,0,16:24,0,TOR,2025
2025020863,CGY,H,2026-01-31,1,0,{'default': 'Flames'},{'default': 'Sharks'},1,1,0,0,0,0,2,21,0,0,15:20,0,SJS,2025
2025020853,CGY,R,2026-01-29,0,0,{'default': 'Flames'},{'default': 'Wild'},0,-1,0,0,0,0,2,21,0,0,16:26,0,MIN,2025
2025020824,CGY,H,2026-01-25,0,1,{'default': 'Flames'},{'default': 'Ducks'},1,-2,0,1,0,0,1,16,0,0,13:39,0,ANA,2025
2025020806,CGY,H,2026-01-23,0,0,{'default': 'Flames'},{'default': 'Capitals'},0,-1,0,0,0,0,0,10,0,0,9:09,0,WSH,2025
2025020791,CGY,H,2026-01-21,0,0,{'default': 'Flames'},{'default': 'Penguins'},0,-1,0,0,0,0,2,15,0,0,11:25,0,PIT,2025
2025020777,CGY,H,2026-01-19,0,1,{'default': 'Flames'},{'default': 'Devils'},1,1,0,0,0,0,1,17,0,0,14:54,0,NJD,2025
2025020756,CGY,H,2026-01-17,0,0,{'default': 'Flames'},{'default': 'Islanders'},0,0,0,0,0,0,1,16,0,0,14:17,0,NYI,2025
2025020053,CGY,H,2025-10-14,0,0,{'default': 'Flames'},{'default': 'Golden Knights'},0,-2,0,0,0,0,1,20,0,0,16:01,0,VGK,2025
2025020023,CGY,H,2025-10-11,0,0,{'default': 'Flames'},{'default': 'Blues'},0,1,0,0,0,0,1,16,0,0,13:38,0,STL,2025
2025020019,CGY,R,2025-10-09,0,0,{'default': 'Flames'},{'default': 'Canucks'},0,-4,0,0,0,0,2,17,0,0,13:48,0,VAN,2025
2025020006,CGY,R,2025-10-08,1,0,{'default': 'Flames'},{'default': 'Oilers'},1,2,0,0,0,0,5,23,0,0,15:25,0,EDM,2025
