gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedPoints,shorthandedGoals,opponentAbbrev,pim,toi,season
2025020897,COL,H,2026-02-04,0,2,{'default': 'Avalanche'},{'default': 'Sharks'},2,4,0,0,0,0,4,25,0,0,SJS,0,23:01,2025
2025020883,COL,H,2026-02-02,0,0,{'default': 'Avalanche'},{'default': 'Red Wings'},0,-2,0,0,0,0,5,22,0,0,DET,0,26:07,2025
2025020860,COL,R,2026-01-31,2,1,{'default': 'Avalanche'},{'default': 'Red Wings'},3,3,0,0,0,0,4,23,0,0,DET,0,21:36,2025
2025020845,COL,R,2026-01-29,0,0,{'default': 'Avalanche'},{'default': 'Canadiens'},0,-3,0,0,0,0,2,20,0,0,MTL,0,21:09,2025
2025020841,COL,R,2026-01-28,0,0,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-3,0,0,0,0,1,26,0,0,OTT,0,23:36,2025
2025020819,COL,R,2026-01-25,0,1,{'default': 'Avalanche'},{'default': 'Maple Leafs'},1,2,0,0,0,0,2,23,0,0,TOR,0,23:18,2025
2025020805,COL,H,2026-01-23,0,2,{'default': 'Avalanche'},{'default': 'Flyers'},2,-1,0,0,0,0,1,23,0,0,PHI,2,26:15,2025
2025020789,COL,H,2026-01-21,0,0,{'default': 'Avalanche'},{'default': 'Ducks'},0,-1,0,0,0,0,3,29,0,0,ANA,0,29:18,2025
2025020771,COL,H,2026-01-19,2,1,{'default': 'Avalanche'},{'default': 'Capitals'},3,2,1,1,0,0,10,28,0,0,WSH,0,22:27,2025
2025020752,COL,H,2026-01-16,0,1,{'default': 'Avalanche'},{'default': 'Predators'},1,-2,0,0,0,0,4,24,0,0,NSH,0,20:37,2025
2025020723,COL,H,2026-01-12,0,3,{'default': 'Avalanche'},{'default': 'Maple Leafs'},3,1,0,1,0,0,3,29,0,0,TOR,0,24:40,2025
2025020699,COL,H,2026-01-10,0,0,{'default': 'Avalanche'},{'default': 'Blue Jackets'},0,0,0,0,0,0,8,19,0,0,CBJ,2,20:08,2025
2025020691,COL,H,2026-01-08,1,3,{'default': 'Avalanche'},"{'default': 'Senators', 'fr': 'Sénateurs'}",4,0,0,2,0,0,5,19,0,0,OTT,0,17:14,2025
2025020668,COL,R,2026-01-06,0,0,{'default': 'Avalanche'},{'default': 'Lightning'},0,-2,0,0,0,0,5,23,0,0,TBL,0,22:37,2025
2025020659,COL,R,2026-01-04,0,0,{'default': 'Avalanche'},{'default': 'Panthers'},0,-1,0,0,0,0,5,22,0,0,FLA,0,23:12,2025
2025020653,COL,R,2026-01-03,1,3,{'default': 'Avalanche'},{'default': 'Hurricanes'},4,0,0,2,0,0,2,24,0,0,CAR,0,20:04,2025
2025020629,COL,H,2025-12-31,2,2,{'default': 'Avalanche'},{'default': 'Blues'},4,3,0,1,1,0,7,21,0,0,STL,0,17:12,2025
2025020611,COL,H,2025-12-29,1,1,{'default': 'Avalanche'},{'default': 'Kings'},2,1,0,0,0,0,2,20,0,0,LAK,0,21:08,2025
2025020600,COL,R,2025-12-27,1,2,{'default': 'Avalanche'},{'default': 'Golden Knights'},3,2,0,0,0,0,9,30,0,0,VGK,0,25:28,2025
2025020584,COL,H,2025-12-23,0,0,{'default': 'Avalanche'},{'default': 'Mammoth'},0,0,0,0,0,0,1,22,0,0,UTA,2,21:45,2025
