playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477492,2013,Nathan MacKinnon,2013020006,COL,ANA,HOME,20131002,C,all,930.0,21.0,1.275,0.3597,0.5846,0.3214,0.5062,0.3182,0.5231,7.0,1.377,0.048,0.078,0.34,0.042,0.851,0.641,0.048,0.047,0.047,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.0,2.044,2.0,2.022,0.0,0.016,0.0,0.0,0.063,0.063,0.063,21.0,4.0,1.0,2.0,14.0,4.0,2.0,5.0,10.0,2.0,12.0,2670.0,2.0,4.0,2.0,0.0,5.097,0.309,0.308,0.317,0.315,5.0,2.0,2.0,9.0,2.0,0.0,0.0,5.0,2.0,0.0,0.128,0.181,0.0,0.0,2.0,0.0,9.592,7.0,7.261,0.073,0.0,0.0,0.382,0.391,0.389,11.145,0.55,0.548,0.546,0.544,10.0,5.0,4.0,19.0,1.0,0.0,0.0,13.0,2.0,0.0,0.337,0.213,0.0,0.0,1.0,0.0,18.261,15.0,14.619,0.155,0.0,0.0,0.705,0.701,0.698,2.474,1.758,41.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8477492,2013,Nathan MacKinnon,2013020020,COL,NSH,HOME,20131004,C,all,1034.0,25.0,0.76,0.5795,0.6491,0.5714,0.5417,0.5652,0.5424,5.0,1.393,0.063,0.08,0.34,0.038,0.852,0.627,0.063,0.062,0.062,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.063,0.0,0.0,0.0,0.0,0.0,1.996,2.0,2.01,1.0,0.016,0.0,0.0,0.079,0.078,0.078,25.0,5.0,3.0,4.0,13.0,8.0,6.0,3.0,8.0,2.0,6.0,2566.0,0.0,0.0,0.0,0.0,8.696,0.656,0.644,0.652,0.64,10.0,3.0,7.0,20.0,1.0,1.0,1.0,11.0,1.0,1.0,0.265,0.085,0.306,0.0,0.0,1.0,20.202,13.0,13.178,0.112,0.306,0.306,0.462,0.456,0.456,7.122,0.476,0.475,0.483,0.482,9.0,1.0,5.0,15.0,1.0,0.0,0.0,8.0,1.0,1.0,0.174,0.097,0.205,0.0,0.0,1.0,14.953,10.0,9.913,0.109,0.0,0.0,0.585,0.594,0.593,2.209,1.194,39.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8477492,2013,Nathan MacKinnon,2013020037,COL,TOR,AWAY,20131008,C,all,628.0,17.0,-0.095,0.4185,0.4772,0.25,0.5158,0.2632,0.5362,10.0,1.463,0.211,0.113,0.253,0.042,0.819,0.563,0.211,0.221,0.221,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,0.06,0.15,0.0,0.0,0.0,0.0,2.064,2.0,2.061,2.0,0.024,0.0,0.0,0.234,0.246,0.246,17.0,4.0,1.0,3.0,9.0,2.0,5.0,4.0,6.0,2.0,9.0,2972.0,0.0,0.0,0.0,0.0,3.766,0.619,0.619,0.66,0.66,4.0,1.0,1.0,6.0,1.0,0.0,0.0,2.0,3.0,0.0,0.079,0.54,0.0,0.0,1.0,0.0,6.302,5.0,5.292,0.053,0.0,0.0,0.672,0.717,0.717,10.2,0.86,0.763,0.829,0.735,7.0,7.0,4.0,18.0,1.0,1.0,1.0,11.0,2.0,1.0,0.367,0.275,0.218,0.0,0.0,1.0,17.406,14.0,13.609,0.137,0.218,0.218,0.78,0.744,0.692,1.622,1.777,49.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8477492,2013,Nathan MacKinnon,2013020048,COL,BOS,AWAY,20131010,C,all,614.0,17.0,-0.19,0.3392,0.5734,0.2273,0.4811,0.2941,0.425,10.0,2.845,0.225,0.189,0.539,0.09,1.462,1.495,0.225,0.236,0.236,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,4.167,4.0,4.161,0.0,0.04,0.0,0.0,0.265,0.279,0.279,17.0,1.0,2.0,3.0,11.0,3.0,6.0,5.0,3.0,2.0,6.0,2986.0,0.0,0.0,0.0,1.0,3.631,0.25,0.25,0.263,0.263,5.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,5.199,5.0,5.192,0.048,0.0,0.0,0.298,0.313,0.313,8.116,0.487,0.482,0.449,0.445,8.0,4.0,5.0,17.0,0.0,1.0,0.0,11.0,1.0,0.0,0.381,0.106,0.0,0.0,0.0,0.0,15.81,12.0,11.08,0.105,0.045,0.045,0.547,0.506,0.503,3.223,2.398,51.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
8477492,2013,Nathan MacKinnon,2013020067,COL,WSH,AWAY,20131012,C,all,832.0,17.0,1.47,0.6966,0.412,0.4839,0.3625,0.5417,0.3729,9.0,3.905,1.787,0.224,0.405,0.085,1.506,0.992,1.499,1.808,1.519,0.0,1.0,4.0,1.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,3.0,0.045,0.088,1.654,0.0,0.0,1.0,5.428,5.0,5.322,0.0,0.084,0.0,0.0,1.872,1.895,1.597,17.0,3.0,1.0,2.0,11.0,0.0,4.0,3.0,10.0,4.0,7.0,2768.0,0.0,0.0,0.0,0.0,10.021,2.222,1.933,2.289,2.001,10.0,3.0,2.0,15.0,2.0,0.0,0.0,7.0,3.0,3.0,0.253,0.314,1.654,1.0,0.0,1.0,16.616,13.0,14.227,0.182,0.0,0.0,2.404,2.482,2.183,8.052,0.968,0.949,0.883,0.866,9.0,2.0,5.0,16.0,0.0,0.0,0.0,5.0,5.0,1.0,0.232,0.523,0.212,0.0,0.0,0.0,14.422,11.0,10.013,0.136,0.0,0.0,1.103,1.007,0.987,1.657,2.365,29.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8477492,2013,Nathan MacKinnon,2013020092,COL,DAL,HOME,20131015,C,all,869.0,19.0,1.03,0.5551,0.2561,0.6,0.3171,0.6364,0.2881,8.0,2.107,0.456,0.216,0.496,0.071,1.156,0.605,0.45,0.442,0.436,1.0,0.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,2.0,4.0,8.0,0.0,1.0,0.0,1.0,1.0,1.0,0.033,0.115,0.308,0.0,0.0,0.0,3.966,3.0,3.01,0.0,0.048,0.0,0.308,0.196,0.195,0.19,19.0,4.0,1.0,4.0,10.0,5.0,2.0,3.0,9.0,8.0,5.0,2731.0,4.0,0.0,0.0,2.0,9.444,0.906,0.887,0.888,0.869,11.0,3.0,4.0,18.0,2.0,1.0,0.0,11.0,2.0,1.0,0.388,0.21,0.308,2.0,0.0,0.0,17.916,14.0,14.116,0.163,0.308,0.308,0.761,0.754,0.733,5.927,0.726,0.726,0.754,0.754,5.0,3.0,4.0,12.0,0.0,0.0,0.0,5.0,2.0,1.0,0.138,0.299,0.289,0.0,0.0,0.0,12.063,8.0,7.886,0.112,0.0,0.0,0.837,0.867,0.867,1.103,3.204,26.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
8477492,2013,Nathan MacKinnon,2013020107,COL,DET,HOME,20131017,C,all,893.0,20.0,-0.025,0.3463,0.6919,0.4773,0.6184,0.5,0.6296,8.0,3.203,0.361,0.175,0.761,0.09,1.415,1.199,0.361,0.346,0.346,0.0,0.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.027,0.334,0.0,0.0,0.0,0.0,4.825,4.0,3.914,0.0,0.038,0.0,0.0,0.399,0.382,0.382,20.0,5.0,1.0,0.0,14.0,1.0,5.0,8.0,6.0,4.0,4.0,2707.0,0.0,0.0,0.0,2.0,11.634,1.026,0.968,1.0,0.944,13.0,3.0,5.0,21.0,2.0,2.0,0.0,11.0,4.0,1.0,0.289,0.504,0.233,1.0,1.0,0.0,20.14,16.0,15.493,0.153,0.319,0.319,0.861,0.833,0.785,12.325,1.937,1.735,2.061,1.838,16.0,0.0,7.0,23.0,2.0,4.0,1.0,9.0,2.0,5.0,0.147,0.265,1.526,0.0,0.0,2.0,24.703,16.0,17.092,0.209,0.958,0.958,1.188,1.245,1.221,2.389,1.064,47.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
8477492,2013,Nathan MacKinnon,2013020112,COL,BUF,AWAY,20131019,C,all,838.0,16.0,-0.425,0.1827,0.5396,0.2,0.4933,0.2308,0.5172,9.0,0.618,0.016,0.039,0.147,0.017,0.449,0.332,0.016,0.018,0.018,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,1.154,1.0,1.146,0.0,0.007,0.0,0.0,0.023,0.026,0.026,16.0,4.0,3.0,4.0,5.0,1.0,4.0,0.0,11.0,5.0,5.0,2762.0,0.0,0.0,0.0,0.0,1.797,0.112,0.112,0.119,0.118,2.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.021,0.092,0.0,0.0,0.0,0.0,3.186,3.0,3.176,0.031,0.0,0.0,0.143,0.151,0.149,7.299,0.501,0.467,0.452,0.421,8.0,2.0,2.0,12.0,0.0,1.0,0.0,8.0,1.0,1.0,0.189,0.102,0.21,0.0,0.0,0.0,10.576,10.0,8.845,0.099,0.021,0.021,0.58,0.523,0.484,2.309,1.97,37.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8477492,2013,Nathan MacKinnon,2013020127,COL,PIT,AWAY,20131021,C,all,654.0,14.0,-0.38,0.1109,0.1913,0.3182,0.2785,0.2353,0.2745,10.0,2.089,0.05,0.141,0.478,0.069,1.448,0.813,0.05,0.052,0.052,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.096,3.0,3.061,0.0,0.029,0.0,0.0,0.079,0.082,0.081,14.0,3.0,0.0,1.0,10.0,1.0,7.0,0.0,6.0,2.0,5.0,2946.0,0.0,0.0,0.0,1.0,2.713,0.058,0.058,0.061,0.06,2.0,2.0,3.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.058,0.0,0.0,0.0,0.0,0.0,7.199,4.0,4.161,0.036,0.0,0.0,0.094,0.098,0.097,9.238,0.465,0.462,0.43,0.427,8.0,5.0,2.0,15.0,0.0,0.0,0.0,11.0,2.0,0.0,0.219,0.246,0.0,0.0,0.0,0.0,13.945,13.0,12.078,0.117,0.0,0.0,0.581,0.538,0.534,0.776,3.281,22.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
8477492,2013,Nathan MacKinnon,2013020154,COL,CAR,HOME,20131025,C,all,796.0,17.0,0.19,0.552,0.7182,0.5333,0.4886,0.5833,0.5,9.0,2.296,0.21,0.195,0.478,0.069,1.368,0.68,0.208,0.212,0.21,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.079,0.131,0.0,0.0,0.0,0.0,3.044,3.0,3.022,0.0,0.044,0.0,0.0,0.254,0.255,0.252,17.0,4.0,1.0,4.0,8.0,5.0,1.0,2.0,9.0,2.0,8.0,2804.0,0.0,0.0,0.0,2.0,9.759,0.94,0.918,0.925,0.903,9.0,5.0,2.0,16.0,0.0,0.0,0.0,9.0,5.0,0.0,0.314,0.626,0.0,0.0,0.0,0.0,16.116,14.0,14.082,0.158,0.0,0.0,1.099,1.081,1.055,6.243,0.763,0.738,0.762,0.738,4.0,6.0,4.0,14.0,0.0,1.0,0.0,5.0,5.0,0.0,0.178,0.585,0.0,0.0,0.0,0.0,13.642,10.0,9.802,0.09,0.186,0.186,0.667,0.669,0.655,2.725,1.069,43.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
