gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020908,WSH,H,2026-02-05,0,0,{'default': 'Capitals'},{'default': 'Predators'},0,0,0,0,0,0,1,17,0,0,13:45,2,NSH,2025
2025020889,WSH,R,2026-02-03,0,0,{'default': 'Capitals'},{'default': 'Flyers'},0,1,0,0,0,0,2,19,0,0,16:27,0,PHI,2025
2025020878,WSH,H,2026-02-02,0,0,{'default': 'Capitals'},{'default': 'Islanders'},0,0,0,0,0,0,2,16,0,0,13:50,0,NYI,2025
2025020864,WSH,H,2026-01-31,0,0,{'default': 'Capitals'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,22,0,0,16:41,2,CAR,2025
2025020846,WSH,R,2026-01-29,0,0,{'default': 'Capitals'},{'default': 'Red Wings'},0,0,0,0,0,0,3,20,0,0,15:05,0,DET,2025
2025020839,WSH,R,2026-01-27,0,1,{'default': 'Capitals'},{'default': 'Kraken'},1,0,0,1,0,0,2,15,0,0,14:30,0,SEA,2025
2025020818,WSH,R,2026-01-24,0,0,{'default': 'Capitals'},{'default': 'Oilers'},0,0,0,0,0,0,2,18,0,0,14:56,0,EDM,2025
2025020806,WSH,R,2026-01-23,0,0,{'default': 'Capitals'},{'default': 'Flames'},0,0,0,0,0,0,5,20,0,0,18:12,2,CGY,2025
2025020792,WSH,R,2026-01-21,0,0,{'default': 'Capitals'},{'default': 'Canucks'},0,0,0,0,0,0,2,18,0,0,12:40,4,VAN,2025
2025020771,WSH,R,2026-01-19,0,0,{'default': 'Capitals'},{'default': 'Avalanche'},0,-3,0,0,0,0,0,19,0,0,13:04,0,COL,2025
2025020761,WSH,H,2026-01-17,0,0,{'default': 'Capitals'},{'default': 'Panthers'},0,-1,0,0,0,0,2,21,0,0,19:36,0,FLA,2025
2025020742,WSH,H,2026-01-15,1,0,{'default': 'Capitals'},{'default': 'Sharks'},1,-1,0,0,0,0,2,21,0,0,18:35,0,SJS,2025
2025020727,WSH,H,2026-01-13,0,0,{'default': 'Capitals'},{'default': 'Canadiens'},0,-2,0,0,0,0,0,19,0,0,14:36,0,MTL,2025
2025020713,WSH,R,2026-01-11,0,1,{'default': 'Capitals'},{'default': 'Predators'},1,0,0,1,0,0,1,20,0,0,17:18,0,NSH,2025
2025020694,WSH,R,2026-01-09,0,2,{'default': 'Capitals'},{'default': 'Blackhawks'},2,2,0,0,0,0,0,16,0,0,13:17,0,CHI,2025
2025020677,WSH,H,2026-01-07,0,0,{'default': 'Capitals'},{'default': 'Stars'},0,-1,0,0,0,0,2,22,0,0,22:07,0,DAL,2025
2025020663,WSH,H,2026-01-05,1,1,{'default': 'Capitals'},{'default': 'Ducks'},2,2,0,0,0,0,3,23,0,0,15:56,0,ANA,2025
2025020652,WSH,H,2026-01-03,1,0,{'default': 'Capitals'},{'default': 'Blackhawks'},1,1,0,0,0,0,3,23,0,0,20:21,0,CHI,2025
2025020632,WSH,R,2026-01-01,0,1,{'default': 'Capitals'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-1,0,1,0,0,0,17,0,0,12:58,0,OTT,2025
