gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020903,PIT,R,2026-02-05,0,0,{'default': 'Penguins'},{'default': 'Sabres'},0,1,0,0,0,0,1,12,0,0,BUF,7:07,0,2025
2025020712,PIT,R,2026-01-11,0,0,{'default': 'Penguins'},{'default': 'Bruins'},0,0,0,0,0,0,1,14,0,0,BOS,10:19,0,2025
2025020698,PIT,H,2026-01-10,0,0,{'default': 'Penguins'},{'default': 'Flames'},0,-1,0,0,0,0,1,12,0,0,CGY,7:45,2,2025
2025020575,PIT,R,2025-12-23,0,0,{'default': 'Penguins'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,15,0,0,TOR,11:54,0,2025
2025020566,PIT,H,2025-12-21,0,0,{'default': 'Penguins'},{'default': 'Canadiens'},0,-1,0,0,0,0,2,12,0,0,MTL,9:26,0,2025
2025020556,PIT,R,2025-12-20,0,0,{'default': 'Penguins'},{'default': 'Canadiens'},0,0,0,0,0,0,2,15,0,0,MTL,13:44,2,2025
2025020537,PIT,R,2025-12-18,0,0,{'default': 'Penguins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,18,0,0,OTT,16:08,0,2025
2025020524,PIT,H,2025-12-16,0,0,{'default': 'Penguins'},{'default': 'Oilers'},0,1,0,0,0,0,2,15,0,0,EDM,10:42,0,2025
2025020509,PIT,H,2025-12-14,0,0,{'default': 'Penguins'},{'default': 'Mammoth'},0,-2,0,0,0,0,0,10,0,0,UTA,6:46,0,2025
2025020497,PIT,H,2025-12-13,1,0,{'default': 'Penguins'},{'default': 'Sharks'},1,0,0,0,0,0,2,15,0,0,SJS,9:19,0,2025
2025020484,PIT,H,2025-12-11,0,0,{'default': 'Penguins'},{'default': 'Canadiens'},0,-1,0,0,0,0,2,17,0,0,MTL,11:53,0,2025
2025020470,PIT,H,2025-12-09,0,0,{'default': 'Penguins'},{'default': 'Ducks'},0,0,0,0,0,0,1,18,0,0,ANA,15:38,0,2025
2025020456,PIT,R,2025-12-07,0,0,{'default': 'Penguins'},{'default': 'Stars'},0,-1,0,0,0,0,4,20,0,0,DAL,14:12,0,2025
2025020428,PIT,R,2025-12-04,0,0,{'default': 'Penguins'},{'default': 'Lightning'},0,-1,0,0,0,0,3,21,0,0,TBL,14:58,0,2025
2025020407,PIT,R,2025-12-01,1,0,{'default': 'Penguins'},{'default': 'Flyers'},1,1,0,0,0,0,1,18,0,0,PHI,13:36,0,2025
2025020396,PIT,H,2025-11-29,0,1,{'default': 'Penguins'},{'default': 'Maple Leafs'},1,-2,0,0,0,0,3,19,0,0,TOR,15:18,0,2025
2025020388,PIT,R,2025-11-28,0,0,{'default': 'Penguins'},{'default': 'Blue Jackets'},0,1,0,0,0,0,2,22,0,0,CBJ,18:06,2,2025
2025020366,PIT,H,2025-11-26,1,0,{'default': 'Penguins'},{'default': 'Sabres'},1,2,0,0,1,0,3,18,0,0,BUF,15:23,0,2025
2025020340,PIT,H,2025-11-22,0,0,{'default': 'Penguins'},{'default': 'Kraken'},0,0,0,0,0,0,2,18,0,0,SEA,15:32,0,2025
2025020332,PIT,H,2025-11-21,0,0,{'default': 'Penguins'},{'default': 'Wild'},0,-1,0,0,0,0,1,17,0,0,MIN,14:53,0,2025
2025020296,PIT,H,2025-11-16,0,1,{'default': 'Penguins'},{'default': 'Predators'},1,1,0,0,0,0,2,17,0,0,NSH,13:27,0,2025
2025020281,PIT,R,2025-11-14,0,0,{'default': 'Penguins'},{'default': 'Predators'},0,0,0,0,0,0,1,15,0,0,NSH,11:34,0,2025
2025020245,PIT,H,2025-11-09,0,0,{'default': 'Penguins'},{'default': 'Kings'},0,0,0,0,0,0,2,15,0,0,LAK,10:13,0,2025
2025020231,PIT,R,2025-11-08,0,0,{'default': 'Penguins'},{'default': 'Devils'},0,0,0,0,0,0,0,14,0,0,NJD,11:10,0,2025
2024021278,PIT,H,2025-04-13,0,0,{'default': 'Penguins'},{'default': 'Bruins'},0,0,0,0,0,0,1,16,0,0,BOS,10:53,0,2024
2024021262,PIT,R,2025-04-11,0,0,{'default': 'Penguins'},{'default': 'Devils'},0,0,0,0,0,0,1,18,0,0,NJD,12:17,2,2024
2024021240,PIT,H,2025-04-08,2,0,{'default': 'Penguins'},{'default': 'Blackhawks'},2,2,0,0,0,0,5,15,0,0,CHI,11:08,0,2024
2024021227,PIT,R,2025-04-06,0,0,{'default': 'Penguins'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,13,0,0,CHI,10:03,0,2024
2024021211,PIT,R,2025-04-05,0,0,{'default': 'Penguins'},{'default': 'Stars'},0,-1,0,0,0,0,1,10,0,0,DAL,6:39,0,2024
2024021200,PIT,R,2025-04-03,0,0,{'default': 'Penguins'},{'default': 'Blues'},0,-2,0,0,0,0,0,11,0,0,STL,7:44,0,2024
2024021174,PIT,H,2025-03-30,0,0,{'default': 'Penguins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,18,0,0,OTT,12:30,0,2024
2024021143,PIT,R,2025-03-27,1,0,{'default': 'Penguins'},{'default': 'Sabres'},1,0,0,0,0,0,6,21,0,0,BUF,15:13,0,2024
2024021131,PIT,R,2025-03-25,0,0,{'default': 'Penguins'},{'default': 'Lightning'},0,0,0,0,0,0,0,16,0,0,TBL,11:58,0,2024
2024021120,PIT,R,2025-03-23,0,0,{'default': 'Penguins'},{'default': 'Panthers'},0,0,0,0,0,0,0,14,0,0,FLA,8:41,0,2024
2024021103,PIT,H,2025-03-21,0,1,{'default': 'Penguins'},{'default': 'Blue Jackets'},1,0,0,0,0,0,1,14,0,0,CBJ,10:37,0,2024
2024021080,PIT,H,2025-03-18,0,0,{'default': 'Penguins'},{'default': 'Islanders'},0,0,0,0,0,0,1,17,0,0,NYI,12:34,0,2024
2024021056,PIT,H,2025-03-15,1,0,{'default': 'Penguins'},{'default': 'Devils'},1,0,0,0,0,0,2,16,0,0,NJD,10:43,0,2024
2024021044,PIT,H,2025-03-13,0,0,{'default': 'Penguins'},{'default': 'Blues'},0,0,0,0,0,0,0,11,0,0,STL,7:14,0,2024
2024021028,PIT,H,2025-03-11,0,1,{'default': 'Penguins'},{'default': 'Golden Knights'},1,0,0,1,0,0,0,17,0,0,VGK,13:08,0,2024
2024021015,PIT,R,2025-03-09,0,0,{'default': 'Penguins'},{'default': 'Wild'},0,0,0,0,0,0,0,18,0,0,MIN,14:21,0,2024
2024021001,PIT,R,2025-03-07,0,0,{'default': 'Penguins'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,22,0,0,VGK,16:38,0,2024
2024020980,PIT,R,2025-03-04,0,0,{'default': 'Penguins'},{'default': 'Avalanche'},0,-2,0,0,0,0,2,18,0,0,COL,13:39,0,2024
2024020961,PIT,H,2025-03-02,0,0,{'default': 'Penguins'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,16,0,0,TOR,9:58,0,2024
2024020952,PIT,H,2025-03-01,0,1,{'default': 'Penguins'},{'default': 'Bruins'},1,0,0,0,0,0,4,20,0,1,BOS,17:36,0,2024
2024020938,PIT,H,2025-02-27,0,0,{'default': 'Penguins'},{'default': 'Flyers'},0,-1,0,0,0,0,2,23,0,0,PHI,13:49,0,2024
2024020922,PIT,R,2025-02-25,0,0,{'default': 'Penguins'},{'default': 'Flyers'},0,0,0,0,0,0,2,18,0,0,PHI,12:57,0,2024
2024020907,PIT,H,2025-02-23,0,1,{'default': 'Penguins'},{'default': 'Rangers'},1,0,0,0,0,0,2,17,0,0,NYR,14:51,0,2024
2024020893,PIT,H,2025-02-22,0,1,{'default': 'Penguins'},{'default': 'Capitals'},1,1,0,0,0,0,4,20,0,0,WSH,18:06,0,2024
2024020881,PIT,R,2025-02-08,0,1,{'default': 'Penguins'},{'default': 'Flyers'},1,2,0,0,0,0,4,23,0,0,PHI,20:16,0,2024
2024020871,PIT,R,2025-02-07,0,0,{'default': 'Penguins'},{'default': 'Rangers'},0,0,0,0,0,0,3,24,0,0,NYR,17:34,0,2024
2024020848,PIT,H,2025-02-04,1,0,{'default': 'Penguins'},{'default': 'Devils'},1,1,0,0,0,0,2,26,0,0,NJD,17:05,0,2024
2024020830,PIT,H,2025-02-01,0,0,{'default': 'Penguins'},{'default': 'Predators'},0,1,0,0,0,0,2,15,0,0,NSH,12:14,0,2024
2024020811,PIT,R,2025-01-29,0,0,{'default': 'Penguins'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,2,23,0,0,UTA,17:59,0,2024
2024020798,PIT,R,2025-01-27,0,0,{'default': 'Penguins'},{'default': 'Sharks'},0,-1,0,0,0,0,0,22,0,0,SJS,15:05,2,2024
2024020778,PIT,R,2025-01-25,0,0,{'default': 'Penguins'},{'default': 'Kraken'},0,-1,0,0,0,0,4,20,0,0,SEA,18:15,2,2024
2024020769,PIT,R,2025-01-23,0,0,{'default': 'Penguins'},{'default': 'Ducks'},0,-2,0,0,0,0,2,17,0,0,ANA,16:44,0,2024
2024020748,PIT,R,2025-01-20,1,1,{'default': 'Penguins'},{'default': 'Kings'},2,1,1,1,0,0,0,17,0,0,LAK,11:25,0,2024
2024020729,PIT,R,2025-01-18,0,0,{'default': 'Penguins'},{'default': 'Capitals'},0,0,0,0,0,0,1,18,0,0,WSH,15:03,0,2024
2024020720,PIT,R,2025-01-17,0,0,{'default': 'Penguins'},{'default': 'Sabres'},0,0,0,0,0,0,1,16,0,0,BUF,12:01,0,2024
2024020696,PIT,H,2025-01-14,0,0,{'default': 'Penguins'},{'default': 'Kraken'},0,1,0,0,0,0,2,16,0,0,SEA,11:28,0,2024
2024020686,PIT,H,2025-01-12,1,0,{'default': 'Penguins'},{'default': 'Lightning'},1,-3,1,1,0,0,4,18,0,0,TBL,16:02,0,2024
2024020671,PIT,H,2025-01-11,0,0,{'default': 'Penguins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,1,19,0,0,OTT,14:19,0,2024
2024020658,PIT,H,2025-01-09,1,0,{'default': 'Penguins'},{'default': 'Oilers'},1,1,0,0,0,0,2,14,0,0,EDM,9:33,0,2024
2024020645,PIT,H,2025-01-07,0,0,{'default': 'Penguins'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,20,0,0,CBJ,14:58,0,2024
2024020634,PIT,R,2025-01-05,1,0,{'default': 'Penguins'},{'default': 'Hurricanes'},1,0,0,0,0,0,2,18,0,0,CAR,12:18,0,2024
2024020615,PIT,R,2025-01-03,0,0,{'default': 'Penguins'},{'default': 'Panthers'},0,0,0,0,0,0,5,13,0,0,FLA,9:39,0,2024
2024020447,PIT,H,2024-12-10,0,0,{'default': 'Penguins'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,16,0,0,COL,10:20,0,2024
2024020433,PIT,H,2024-12-07,0,1,{'default': 'Penguins'},{'default': 'Maple Leafs'},1,0,0,1,0,0,0,14,0,0,TOR,10:29,0,2024
2024020421,PIT,R,2024-12-06,0,0,{'default': 'Penguins'},{'default': 'Rangers'},0,1,0,0,0,0,0,14,0,0,NYR,10:26,0,2024
2024020399,PIT,H,2024-12-03,0,0,{'default': 'Penguins'},{'default': 'Panthers'},0,-1,0,0,0,0,1,14,0,0,FLA,8:52,0,2024
2024020380,PIT,H,2024-11-30,0,1,{'default': 'Penguins'},{'default': 'Flames'},1,-1,0,1,0,0,1,17,0,0,CGY,12:31,0,2024
2024020372,PIT,R,2024-11-29,0,0,{'default': 'Penguins'},{'default': 'Bruins'},0,0,0,0,0,0,1,16,0,0,BOS,8:55,0,2024
2024020354,PIT,H,2024-11-27,1,0,{'default': 'Penguins'},{'default': 'Canucks'},1,-1,1,1,0,0,3,13,0,0,VAN,10:30,0,2024
2024020326,PIT,H,2024-11-23,0,0,{'default': 'Penguins'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,0,15,0,0,UTA,11:24,0,2024
2024020198,PIT,R,2024-11-05,0,0,{'default': 'Penguins'},{'default': 'Islanders'},0,-1,0,0,0,0,0,13,0,0,NYI,9:40,0,2024
2024020180,PIT,H,2024-11-02,0,0,{'default': 'Penguins'},{'default': 'Canadiens'},0,0,0,0,0,0,1,9,0,0,MTL,7:13,0,2024
2024020163,PIT,H,2024-10-31,0,0,{'default': 'Penguins'},{'default': 'Ducks'},0,0,0,0,0,0,0,10,0,0,ANA,8:00,0,2024
2024020153,PIT,H,2024-10-29,0,0,{'default': 'Penguins'},{'default': 'Wild'},0,-1,0,0,0,0,0,10,0,0,MIN,6:32,2,2024
2024020133,PIT,R,2024-10-26,0,0,{'default': 'Penguins'},{'default': 'Canucks'},0,-1,0,0,0,0,0,14,0,0,VAN,11:10,0,2024
2024020121,PIT,R,2024-10-25,0,0,{'default': 'Penguins'},{'default': 'Oilers'},0,-1,0,0,0,0,2,11,0,0,EDM,8:38,0,2024
2024020102,PIT,R,2024-10-22,0,1,{'default': 'Penguins'},{'default': 'Flames'},1,1,0,0,0,0,0,14,0,0,CGY,9:03,0,2024
2024020088,PIT,R,2024-10-20,1,0,{'default': 'Penguins'},{'default': 'Jets'},1,-1,1,1,0,0,2,14,0,0,WPG,9:54,0,2024
2024020072,PIT,H,2024-10-18,0,0,{'default': 'Penguins'},{'default': 'Hurricanes'},0,-1,0,0,0,0,3,12,0,0,CAR,9:39,0,2024
2024020057,PIT,H,2024-10-16,0,0,{'default': 'Penguins'},{'default': 'Sabres'},0,0,0,0,0,0,1,13,0,0,BUF,10:09,0,2024
2024020046,PIT,R,2024-10-14,1,0,{'default': 'Penguins'},{'default': 'Canadiens'},1,-1,0,0,1,0,2,13,0,0,MTL,8:51,0,2024
2024020026,PIT,R,2024-10-12,0,0,{'default': 'Penguins'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,14,0,0,TOR,9:22,0,2024
2024020014,PIT,R,2024-10-10,1,0,{'default': 'Penguins'},{'default': 'Red Wings'},1,0,0,0,0,0,3,20,0,0,DET,12:03,0,2024
2024020007,PIT,H,2024-10-09,0,0,{'default': 'Penguins'},{'default': 'Rangers'},0,-1,0,0,0,0,1,16,0,0,NYR,12:06,0,2024
2023021305,STL,R,2024-04-17,0,0,{'default': 'Blues'},{'default': 'Stars'},0,-1,0,0,0,0,1,16,0,0,DAL,15:19,0,2023
2023021283,STL,H,2024-04-14,0,0,{'default': 'Blues'},{'default': 'Kraken'},0,1,0,0,0,0,3,16,0,0,SEA,12:38,0,2023
2023021235,STL,R,2024-04-07,0,0,{'default': 'Blues'},{'default': 'Ducks'},0,0,0,0,0,0,1,16,0,0,ANA,13:19,0,2023
2023021208,STL,R,2024-04-04,0,0,{'default': 'Blues'},{'default': 'Predators'},0,0,0,0,0,0,5,15,0,0,NSH,11:35,0,2023
2023021186,STL,H,2024-04-01,0,2,{'default': 'Blues'},{'default': 'Oilers'},2,1,0,1,0,0,2,18,0,0,EDM,15:02,0,2023
2023021177,STL,H,2024-03-30,0,0,{'default': 'Blues'},{'default': 'Sharks'},0,-1,0,0,0,0,1,16,0,0,SJS,14:31,0,2023
2023021157,STL,H,2024-03-28,0,0,{'default': 'Blues'},{'default': 'Flames'},0,0,0,0,0,0,0,19,0,0,CGY,16:14,0,2023
2023021134,STL,H,2024-03-25,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,0,0,0,0,0,2,20,0,0,VGK,16:43,0,2023
2023021115,STL,R,2024-03-23,0,0,{'default': 'Blues'},{'default': 'Wild'},0,0,0,0,0,0,3,20,0,0,MIN,15:35,0,2023
2023021103,STL,R,2024-03-21,0,0,{'default': 'Blues'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,4,18,0,0,OTT,12:42,0,2023
2023021089,STL,H,2024-03-19,0,0,{'default': 'Blues'},{'default': 'Avalanche'},0,1,0,0,0,0,3,17,0,0,COL,12:22,0,2023
2023021079,STL,H,2024-03-17,1,0,{'default': 'Blues'},{'default': 'Ducks'},1,0,0,0,0,0,2,16,0,0,ANA,13:48,0,2023
2023021069,STL,H,2024-03-16,0,0,{'default': 'Blues'},{'default': 'Wild'},0,0,0,0,0,0,4,19,0,0,MIN,14:58,0,2023
2023021041,STL,H,2024-03-13,0,1,{'default': 'Blues'},{'default': 'Kings'},1,1,0,0,0,0,5,21,0,0,LAK,17:09,0,2023
2023021027,STL,R,2024-03-11,1,1,{'default': 'Blues'},{'default': 'Bruins'},2,4,0,0,0,0,1,21,0,0,BOS,13:04,0,2023
2023021018,STL,R,2024-03-09,0,0,{'default': 'Blues'},{'default': 'Rangers'},0,0,0,0,0,0,0,15,0,0,NYR,11:07,2,2023
2023020997,STL,R,2024-03-07,0,0,{'default': 'Blues'},{'default': 'Devils'},0,1,0,0,0,0,3,16,0,0,NJD,11:05,0,2023
