gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020838,SJS,R,2026-01-27,0,0,{'default': 'Sharks'},{'default': 'Canucks'},0,0,0,0,0,0,2,20,0,0,21:38,VAN,0,2025
2025020808,SJS,H,2026-01-23,0,0,{'default': 'Sharks'},{'default': 'Rangers'},0,1,0,0,0,0,1,25,0,0,19:51,NYR,2,2025
2025020781,SJS,R,2026-01-20,0,0,{'default': 'Sharks'},{'default': 'Lightning'},0,0,0,0,0,0,2,24,0,0,22:37,TBL,0,2025
2025020773,SJS,R,2026-01-19,1,0,{'default': 'Sharks'},{'default': 'Panthers'},1,3,0,0,0,0,2,24,0,0,23:44,FLA,0,2025
2025020749,SJS,R,2026-01-16,0,0,{'default': 'Sharks'},{'default': 'Red Wings'},0,0,0,0,0,0,0,20,0,0,18:48,DET,2,2025
2025020742,SJS,R,2026-01-15,0,0,{'default': 'Sharks'},{'default': 'Capitals'},0,1,0,0,0,0,4,21,0,0,19:32,WSH,0,2025
2025020715,SJS,H,2026-01-11,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,18,0,0,14:15,VGK,0,2025
2025020700,SJS,H,2026-01-10,0,0,{'default': 'Sharks'},{'default': 'Stars'},0,-2,0,0,0,0,2,21,0,0,20:24,DAL,0,2025
2025020681,SJS,R,2026-01-07,0,0,{'default': 'Sharks'},{'default': 'Kings'},0,-2,0,0,0,0,0,22,0,0,21:12,LAK,0,2025
2025020675,SJS,H,2026-01-06,1,1,{'default': 'Sharks'},{'default': 'Blue Jackets'},2,1,0,0,0,0,2,22,0,0,19:22,CBJ,0,2025
2025020649,SJS,H,2026-01-03,0,0,{'default': 'Sharks'},{'default': 'Lightning'},0,-2,0,0,0,0,0,21,0,0,21:02,TBL,0,2025
2025020625,SJS,H,2025-12-31,0,0,{'default': 'Sharks'},{'default': 'Wild'},0,-1,0,0,0,0,3,25,0,0,22:15,MIN,0,2025
2025020615,SJS,R,2025-12-29,1,0,{'default': 'Sharks'},{'default': 'Ducks'},1,0,0,0,0,0,2,27,0,0,23:34,ANA,2,2025
2025020599,SJS,R,2025-12-27,0,1,{'default': 'Sharks'},{'default': 'Canucks'},1,1,0,0,0,0,2,24,0,0,22:05,VAN,0,2025
2025020586,SJS,R,2025-12-23,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,-2,0,0,0,0,1,26,0,0,20:44,VGK,2,2025
2025020561,SJS,H,2025-12-20,0,0,{'default': 'Sharks'},{'default': 'Kraken'},0,-1,0,0,0,0,4,21,0,0,18:20,SEA,0,2025
2025020543,SJS,H,2025-12-18,0,0,{'default': 'Sharks'},{'default': 'Stars'},0,-1,0,0,0,0,2,21,0,0,17:31,DAL,0,2025
2025020527,SJS,H,2025-12-16,0,0,{'default': 'Sharks'},{'default': 'Flames'},0,-1,0,0,0,0,2,25,0,0,23:31,CGY,0,2025
