gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020844,LAK,R,2026-01-29,0,0,{'default': 'Kings'},{'default': 'Sabres'},0,0,0,0,0,0,1,17,0,0,BUF,0,15:39,2025
2025020833,LAK,R,2026-01-27,1,0,{'default': 'Kings'},{'default': 'Red Wings'},1,0,1,1,1,0,1,17,0,0,DET,2,14:46,2025
2025020816,LAK,R,2026-01-24,0,0,{'default': 'Kings'},{'default': 'Blues'},0,-1,0,0,0,0,2,14,0,0,STL,0,14:12,2025
2025020787,LAK,H,2026-01-20,1,0,{'default': 'Kings'},{'default': 'Rangers'},1,2,0,0,1,0,4,16,0,0,NYR,0,16:19,2025
2025020766,LAK,R,2026-01-17,0,1,{'default': 'Kings'},{'default': 'Ducks'},1,0,0,1,0,0,0,13,0,0,ANA,0,14:20,2025
2025020753,LAK,H,2026-01-16,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,-1,0,0,0,0,2,17,0,0,ANA,0,17:26,2025
2025020738,LAK,H,2026-01-14,0,1,{'default': 'Kings'},{'default': 'Golden Knights'},1,2,0,0,0,0,1,18,0,0,VGK,0,17:44,2025
2025020724,LAK,H,2026-01-12,0,0,{'default': 'Kings'},{'default': 'Stars'},0,-1,0,0,0,0,1,19,0,0,DAL,0,18:00,2025
2025020709,LAK,R,2026-01-10,0,1,{'default': 'Kings'},{'default': 'Oilers'},1,-1,0,1,0,0,0,18,0,0,EDM,2,16:35,2025
2025020695,LAK,R,2026-01-09,0,0,{'default': 'Kings'},{'default': 'Jets'},0,-1,0,0,0,0,2,19,0,0,WPG,0,19:49,2025
2025020681,LAK,H,2026-01-07,0,0,{'default': 'Kings'},{'default': 'Sharks'},0,2,0,0,0,0,2,19,0,0,SJS,0,21:46,2025
2025020666,LAK,H,2026-01-05,1,1,{'default': 'Kings'},{'default': 'Wild'},2,2,0,0,1,0,1,14,0,0,MIN,2,13:33,2025
2025020655,LAK,H,2026-01-03,0,0,{'default': 'Kings'},{'default': 'Wild'},0,1,0,0,0,0,2,16,0,0,MIN,0,13:59,2025
2025020639,LAK,H,2026-01-01,1,1,{'default': 'Kings'},{'default': 'Lightning'},2,-2,1,2,0,0,1,19,0,0,TBL,0,16:47,2025
2025020611,LAK,R,2025-12-29,0,0,{'default': 'Kings'},{'default': 'Avalanche'},0,-2,0,0,0,0,1,19,0,0,COL,2,15:46,2025
2025020597,LAK,H,2025-12-27,0,1,{'default': 'Kings'},{'default': 'Ducks'},1,0,0,1,0,0,0,15,0,0,ANA,0,14:52,2025
2025020587,LAK,H,2025-12-23,1,0,{'default': 'Kings'},{'default': 'Kraken'},1,1,0,0,0,0,3,18,0,0,SEA,0,15:14,2025
2025020574,LAK,H,2025-12-22,1,0,{'default': 'Kings'},{'default': 'Blue Jackets'},1,1,0,0,0,0,3,14,0,0,CBJ,2,15:16,2025
2025020538,LAK,R,2025-12-18,0,0,{'default': 'Kings'},{'default': 'Lightning'},0,0,0,0,0,0,1,12,0,0,TBL,0,12:20,2025
2025020529,LAK,R,2025-12-17,0,0,{'default': 'Kings'},{'default': 'Panthers'},0,-1,0,0,0,0,0,17,0,0,FLA,0,14:48,2025
2025020518,LAK,R,2025-12-15,1,0,{'default': 'Kings'},{'default': 'Stars'},1,-1,1,1,0,0,2,19,0,0,DAL,0,17:18,2025
2025020462,LAK,R,2025-12-08,0,0,{'default': 'Kings'},{'default': 'Mammoth'},0,0,0,0,0,0,0,9,0,0,UTA,2,6:58,2025
2025020449,LAK,H,2025-12-06,1,0,{'default': 'Kings'},{'default': 'Blackhawks'},1,1,1,1,0,0,1,14,0,0,CHI,0,12:03,2025
2025020435,LAK,H,2025-12-04,0,0,{'default': 'Kings'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,12,0,0,CHI,0,10:45,2025
2025020420,LAK,H,2025-12-02,0,0,{'default': 'Kings'},{'default': 'Capitals'},0,-1,0,0,0,0,2,14,0,0,WSH,2,14:41,2025
2025020401,LAK,H,2025-11-29,0,0,{'default': 'Kings'},{'default': 'Canucks'},0,0,0,0,0,0,1,15,0,0,VAN,0,15:45,2025
2025020384,LAK,R,2025-11-28,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,-1,0,0,0,0,0,13,0,0,ANA,0,10:45,2025
2025020359,LAK,H,2025-11-24,0,0,{'default': 'Kings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,15,0,0,OTT,0,13:41,2025
2025020334,LAK,H,2025-11-21,0,0,{'default': 'Kings'},{'default': 'Bruins'},0,-1,0,0,0,0,0,16,0,0,BOS,0,17:00,2025
2025020330,LAK,R,2025-11-20,0,0,{'default': 'Kings'},{'default': 'Sharks'},0,0,0,0,0,0,2,17,0,0,SJS,0,16:47,2025
2025020257,LAK,R,2025-11-11,0,0,{'default': 'Kings'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,7,0,0,MTL,0,7:32,2025
2025020245,LAK,R,2025-11-09,0,0,{'default': 'Kings'},{'default': 'Penguins'},0,0,0,0,0,0,2,9,0,0,PIT,0,7:50,2025
