gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020850,CHI,R,2026-01-29,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,0,0,0,0,0,0,2,0,0,PIT,0,1:18,2025
2025020837,CHI,R,2026-01-27,0,0,{'default': 'Blackhawks'},{'default': 'Wild'},0,1,0,0,0,0,1,15,0,0,MIN,0,12:50,2025
2025020823,CHI,H,2026-01-25,0,0,{'default': 'Blackhawks'},{'default': 'Panthers'},0,0,0,0,0,0,0,19,0,0,FLA,0,13:23,2025
2025020803,CHI,H,2026-01-23,0,0,{'default': 'Blackhawks'},{'default': 'Lightning'},0,1,0,0,0,0,0,7,0,0,TBL,5,5:41,2025
2025020796,CHI,R,2026-01-22,0,0,{'default': 'Blackhawks'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,12,0,0,CAR,0,10:06,2025
2025020776,CHI,H,2026-01-19,0,0,{'default': 'Blackhawks'},{'default': 'Jets'},0,0,0,0,0,0,0,16,0,0,WPG,0,12:36,2025
2025020763,CHI,H,2026-01-17,0,1,{'default': 'Blackhawks'},{'default': 'Bruins'},1,0,0,0,0,0,0,15,0,0,BOS,0,10:33,2025
2025020745,CHI,H,2026-01-15,1,0,{'default': 'Blackhawks'},{'default': 'Flames'},1,1,0,0,0,0,1,18,0,0,CGY,0,13:37,2025
2025020722,CHI,H,2026-01-12,0,0,{'default': 'Blackhawks'},{'default': 'Oilers'},0,-1,0,0,0,0,0,12,0,0,EDM,0,10:47,2025
2025020707,CHI,R,2026-01-10,0,0,{'default': 'Blackhawks'},{'default': 'Predators'},0,0,0,0,0,0,0,15,0,0,NSH,0,11:29,2025
2025020694,CHI,H,2026-01-09,0,0,{'default': 'Blackhawks'},{'default': 'Capitals'},0,0,0,0,0,0,1,19,0,0,WSH,0,13:53,2025
2025020679,CHI,H,2026-01-07,0,1,{'default': 'Blackhawks'},{'default': 'Blues'},1,0,0,1,0,0,0,14,0,0,STL,0,12:58,2025
2025020661,CHI,H,2026-01-04,0,0,{'default': 'Blackhawks'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,20,0,0,VGK,0,16:09,2025
2025020652,CHI,R,2026-01-03,0,0,{'default': 'Blackhawks'},{'default': 'Capitals'},0,0,0,0,0,0,0,16,0,0,WSH,0,10:27,2025
2025020637,CHI,H,2026-01-01,0,0,{'default': 'Blackhawks'},{'default': 'Stars'},0,-1,0,0,0,0,1,19,0,0,DAL,0,16:29,2025
2025020620,CHI,H,2025-12-30,0,0,{'default': 'Blackhawks'},{'default': 'Islanders'},0,-1,0,0,0,0,2,24,0,0,NYI,2,18:31,2025
2025020604,CHI,H,2025-12-28,1,0,{'default': 'Blackhawks'},{'default': 'Penguins'},1,0,0,0,0,0,3,18,0,0,PIT,0,13:02,2025
2025020291,CHI,H,2025-11-15,0,0,{'default': 'Blackhawks'},{'default': 'Maple Leafs'},0,1,0,0,0,0,3,13,0,0,TOR,0,10:41,2025
2025020268,CHI,H,2025-11-12,0,2,{'default': 'Blackhawks'},{'default': 'Devils'},2,2,0,0,0,0,1,18,0,0,NJD,0,12:03,2025
2025020244,CHI,R,2025-11-09,0,0,{'default': 'Blackhawks'},{'default': 'Red Wings'},0,0,0,0,0,0,0,26,0,0,DET,0,17:30,2025
2025020229,CHI,R,2025-11-07,0,0,{'default': 'Blackhawks'},{'default': 'Flames'},0,0,0,0,0,0,1,21,0,0,CGY,7,12:08,2025
2025020216,CHI,R,2025-11-05,0,0,{'default': 'Blackhawks'},{'default': 'Canucks'},0,2,0,0,0,0,0,18,0,0,VAN,0,12:56,2025
2025020202,CHI,R,2025-11-03,0,0,{'default': 'Blackhawks'},{'default': 'Kraken'},0,-1,0,0,0,0,4,17,0,0,SEA,0,12:15,2025
2025020192,CHI,R,2025-11-01,0,0,{'default': 'Blackhawks'},{'default': 'Oilers'},0,0,0,0,0,0,0,20,0,0,EDM,0,13:47,2025
2025020174,CHI,R,2025-10-30,0,0,{'default': 'Blackhawks'},{'default': 'Jets'},0,-1,0,0,0,0,0,20,0,0,WPG,0,15:07,2025
2025020160,CHI,H,2025-10-28,0,2,{'default': 'Blackhawks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,2,0,0,0,0,0,20,0,1,OTT,0,13:42,2025
2025020144,CHI,H,2025-10-26,0,0,{'default': 'Blackhawks'},{'default': 'Kings'},0,-1,0,0,0,0,2,20,0,0,LAK,0,15:54,2025
2025020113,CHI,R,2025-10-23,0,0,{'default': 'Blackhawks'},{'default': 'Lightning'},0,-1,0,0,0,0,1,26,0,0,TBL,2,16:17,2025
2025020048,CHI,H,2025-10-13,0,1,{'default': 'Blackhawks'},{'default': 'Mammoth'},1,0,0,1,0,0,1,17,0,0,UTA,0,13:44,2025
2025020031,CHI,H,2025-10-11,0,0,{'default': 'Blackhawks'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,25,0,0,MTL,0,15:31,2025
2025020008,CHI,R,2025-10-09,0,1,{'default': 'Blackhawks'},{'default': 'Bruins'},1,1,0,0,0,0,2,26,0,0,BOS,2,15:57,2025
2025020001,CHI,R,2025-10-07,0,0,{'default': 'Blackhawks'},{'default': 'Panthers'},0,-1,0,0,0,0,0,21,0,0,FLA,5,11:48,2025
2024021293,CHI,R,2025-04-15,0,1,{'default': 'Blackhawks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,1,17,0,0,OTT,0,13:10,2024
2024021285,CHI,R,2025-04-14,0,0,{'default': 'Blackhawks'},{'default': 'Canadiens'},0,0,0,0,0,0,1,21,0,0,MTL,2,15:44,2024
2024021271,CHI,H,2025-04-12,1,0,{'default': 'Blackhawks'},{'default': 'Jets'},1,0,0,0,0,0,3,20,1,1,WPG,0,16:01,2024
2024021250,CHI,R,2025-04-10,2,0,{'default': 'Blackhawks'},{'default': 'Bruins'},2,2,0,0,0,0,3,20,1,1,BOS,0,14:05,2024
2024021240,CHI,R,2025-04-08,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,-1,0,0,0,0,1,17,0,0,PIT,0,12:41,2024
2024021227,CHI,H,2025-04-06,0,1,{'default': 'Blackhawks'},{'default': 'Penguins'},1,1,0,0,0,0,1,21,0,0,PIT,0,15:41,2024
2024021207,CHI,R,2025-04-04,0,0,{'default': 'Blackhawks'},{'default': 'Capitals'},0,-1,0,0,0,0,0,18,0,0,WSH,0,13:37,2024
2024021195,CHI,H,2025-04-02,0,0,{'default': 'Blackhawks'},{'default': 'Avalanche'},0,1,0,0,0,0,2,20,0,0,COL,2,14:52,2024
2024021173,CHI,H,2025-03-30,0,1,{'default': 'Blackhawks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,-1,0,0,0,0,0,17,0,0,UTA,0,12:40,2024
2024021157,CHI,H,2025-03-28,0,0,{'default': 'Blackhawks'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,22,0,0,VGK,0,17:42,2024
