playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8476902,2015,Esa Lindell,2015020689,DAL,L.A,AWAY,20160119,D,all,841.0,22.0,-0.475,0.2201,0.5819,0.3182,0.5543,0.3333,0.5672,6.0,0.823,0.006,0.009,0.149,0.024,0.303,0.511,0.006,0.006,0.006,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,1.103,1.0,1.1,1.0,0.002,0.0,0.0,0.007,0.008,0.008,22.0,2.0,1.0,3.0,16.0,2.0,4.0,3.0,13.0,0.0,0.0,2759.0,0.0,0.0,0.0,0.0,4.448,0.289,0.288,0.296,0.295,6.0,0.0,1.0,7.0,0.0,0.0,0.0,5.0,1.0,0.0,0.129,0.159,0.0,0.0,0.0,0.0,7.238,6.0,6.187,0.046,0.0,0.0,0.334,0.343,0.342,9.09,1.024,1.016,0.988,0.98,9.0,3.0,3.0,15.0,1.0,2.0,0.0,8.0,3.0,1.0,0.265,0.482,0.276,1.0,0.0,0.0,14.72,12.0,11.814,0.134,0.428,0.428,0.73,0.708,0.707,2.184,1.569,51.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,2015,Esa Lindell,2015020700,DAL,EDM,HOME,20160121,D,all,898.0,18.0,0.375,0.714,0.5061,0.5455,0.4845,0.5909,0.5556,6.0,2.036,0.044,0.118,0.573,0.063,1.287,0.915,0.043,0.044,0.043,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,3.126,3.0,3.127,0.0,0.022,0.0,0.0,0.066,0.066,0.065,18.0,2.0,3.0,3.0,10.0,2.0,2.0,4.0,10.0,0.0,0.0,2702.0,0.0,0.0,0.0,3.0,8.95,0.759,0.747,0.765,0.753,8.0,5.0,5.0,18.0,1.0,0.0,0.0,9.0,4.0,0.0,0.262,0.498,0.0,0.0,1.0,0.0,18.756,13.0,13.571,0.129,0.0,0.0,0.889,0.895,0.881,6.411,0.304,0.302,0.301,0.3,5.0,4.0,6.0,15.0,1.0,0.0,0.0,8.0,1.0,0.0,0.208,0.096,0.0,1.0,0.0,0.0,14.313,9.0,8.649,0.079,0.0,0.0,0.383,0.38,0.378,2.253,2.199,47.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,2015,Esa Lindell,2015020717,DAL,COL,HOME,20160123,D,all,765.0,17.0,0.5,0.5985,0.7894,0.68,0.7876,0.7143,0.7711,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,1.0,1.0,13.0,3.0,0.0,2.0,12.0,0.0,0.0,2835.0,0.0,0.0,0.0,4.0,6.652,0.705,0.702,0.666,0.663,6.0,4.0,7.0,17.0,0.0,0.0,0.0,6.0,4.0,0.0,0.229,0.476,0.0,0.0,0.0,0.0,16.05,10.0,9.493,0.096,0.0,0.0,0.801,0.756,0.753,3.2,0.473,0.446,0.515,0.485,3.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,3.0,0.0,0.058,0.415,0.0,0.0,1.0,0.0,8.662,4.0,4.307,0.068,0.158,0.158,0.382,0.411,0.407,4.435,1.183,89.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,2015,Esa Lindell,2015020729,DAL,CGY,HOME,20160125,D,all,867.0,18.0,-0.1,0.479,0.7867,0.4412,0.6,0.4091,0.629,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.966,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,4.0,14.0,2.0,4.0,2.0,10.0,0.0,0.0,2733.0,0.0,0.0,0.0,2.0,6.242,0.627,0.613,0.626,0.611,5.0,4.0,6.0,15.0,0.0,2.0,0.0,6.0,2.0,1.0,0.2,0.2,0.227,0.0,0.0,0.0,15.146,9.0,9.17,0.097,0.267,0.267,0.457,0.452,0.45,9.287,0.682,0.671,0.685,0.675,8.0,5.0,6.0,19.0,1.0,0.0,0.0,8.0,5.0,0.0,0.162,0.52,0.0,0.0,1.0,0.0,18.704,13.0,12.801,0.154,0.0,0.0,0.835,0.84,0.825,2.586,0.701,54.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,2016,Esa Lindell,2016020043,DAL,NSH,AWAY,20161018,D,all,824.0,20.0,0.275,0.6492,0.4589,0.4688,0.5851,0.5417,0.6094,5.0,1.29,0.027,0.075,0.353,0.04,0.863,0.642,0.027,0.028,0.028,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,2.064,2.0,2.061,0.0,0.014,0.0,0.0,0.041,0.043,0.043,20.0,3.0,5.0,2.0,10.0,2.0,2.0,3.0,13.0,0.0,0.0,2776.0,0.0,0.0,0.0,0.0,9.774,0.881,0.874,0.917,0.911,8.0,5.0,2.0,15.0,1.0,2.0,0.0,9.0,2.0,2.0,0.168,0.229,0.483,0.0,1.0,0.0,15.519,13.0,13.436,0.142,0.109,0.109,0.914,0.952,0.946,7.839,0.476,0.46,0.46,0.445,9.0,2.0,6.0,17.0,0.0,0.0,0.0,10.0,1.0,0.0,0.311,0.165,0.0,0.0,0.0,0.0,16.445,11.0,10.634,0.108,0.0,0.012,0.572,0.553,0.535,1.35,1.592,55.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,2016,Esa Lindell,2016020058,DAL,L.A,HOME,20161020,D,all,1126.0,23.0,-0.65,0.2156,0.2831,0.2121,0.4348,0.2,0.4154,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,4.0,5.0,14.0,1.0,7.0,3.0,12.0,0.0,0.0,2554.0,0.0,0.0,0.0,3.0,4.041,0.48,0.472,0.463,0.455,3.0,2.0,2.0,7.0,0.0,0.0,0.0,3.0,2.0,0.0,0.175,0.305,0.0,0.0,0.0,0.0,6.795,5.0,4.83,0.067,0.0,0.0,0.547,0.527,0.518,14.306,1.746,1.691,1.815,1.756,14.0,6.0,6.0,26.0,1.0,0.0,0.0,14.0,4.0,2.0,0.416,0.432,0.898,0.0,0.0,1.0,27.524,20.0,21.388,0.234,0.0,0.0,1.98,2.064,1.996,1.397,3.537,40.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,2016,Esa Lindell,2016020090,DAL,WPG,HOME,20161025,D,all,1032.0,21.0,-0.475,0.1544,0.4755,0.2759,0.5056,0.1765,0.5156,5.0,0.625,0.016,0.047,0.155,0.018,0.497,0.266,0.016,0.016,0.016,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,1.074,1.0,1.05,0.0,0.009,0.0,0.0,0.025,0.025,0.025,21.0,2.0,2.0,5.0,12.0,1.0,2.0,3.0,15.0,0.0,0.0,2568.0,0.0,0.0,0.0,1.0,1.657,0.143,0.143,0.143,0.143,2.0,1.0,5.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,8.144,3.0,3.05,0.037,0.0,0.0,0.18,0.181,0.181,10.332,0.783,0.773,0.799,0.789,7.0,7.0,7.0,21.0,0.0,1.0,0.0,11.0,2.0,1.0,0.279,0.289,0.215,0.0,0.0,0.0,20.534,14.0,13.812,0.157,0.127,0.127,0.814,0.825,0.821,2.941,3.244,45.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,2016,Esa Lindell,2016020104,DAL,WPG,AWAY,20161027,D,all,1298.0,25.0,0.075,0.4445,0.6831,0.5294,0.5761,0.5,0.5556,3.0,0.802,0.036,0.022,0.077,0.029,0.448,0.387,0.036,0.036,0.036,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,1.975,1.0,1.0,0.0,0.007,0.0,0.0,0.043,0.043,0.043,25.0,2.0,5.0,4.0,14.0,6.0,4.0,3.0,12.0,0.0,0.0,2302.0,0.0,2.0,1.0,0.0,10.675,0.809,0.792,0.808,0.791,12.0,2.0,4.0,18.0,0.0,0.0,0.0,12.0,0.0,2.0,0.286,0.0,0.523,0.0,0.0,0.0,17.359,14.0,13.593,0.17,0.0,0.0,0.979,0.977,0.929,9.987,1.011,0.989,1.027,1.005,11.0,3.0,2.0,16.0,1.0,2.0,0.0,11.0,2.0,1.0,0.347,0.357,0.307,1.0,0.0,0.0,17.05,14.0,14.541,0.144,0.485,0.485,0.671,0.678,0.676,4.686,2.174,53.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,2016,Esa Lindell,2016020119,DAL,MIN,AWAY,20161029,D,all,1301.0,28.0,0.24,0.4942,0.4343,0.6389,0.6406,0.6154,0.6585,2.0,2.84,0.043,0.119,0.61,0.094,1.557,1.576,0.043,0.042,0.042,0.0,0.0,2.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,4.74,4.0,3.873,0.0,0.024,0.0,0.0,0.067,0.066,0.066,28.0,3.0,3.0,9.0,13.0,5.0,3.0,5.0,15.0,0.0,1.0,2299.0,0.0,0.0,0.0,0.0,11.864,0.854,0.817,0.855,0.818,12.0,4.0,7.0,23.0,0.0,2.0,0.0,12.0,3.0,1.0,0.194,0.41,0.25,0.0,0.0,0.0,22.367,16.0,15.572,0.16,0.278,0.278,0.736,0.736,0.731,7.653,0.874,0.813,0.875,0.814,6.0,4.0,3.0,13.0,1.0,1.0,0.0,6.0,2.0,2.0,0.194,0.197,0.483,1.0,0.0,0.0,13.53,10.0,10.432,0.128,0.218,0.218,0.784,0.786,0.774,0.787,1.025,41.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
8476902,2016,Esa Lindell,2016020133,DAL,CBJ,AWAY,20161101,D,all,1134.0,26.0,0.7,0.5321,0.5301,0.5789,0.5667,0.6429,0.5606,3.0,2.008,0.043,0.108,0.572,0.057,1.356,0.864,0.042,0.044,0.044,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,4.167,3.0,3.061,0.0,0.022,0.0,0.0,0.064,0.067,0.066,26.0,1.0,3.0,3.0,19.0,3.0,4.0,5.0,14.0,0.0,0.0,2512.0,0.0,0.0,0.0,4.0,12.572,0.431,0.426,0.452,0.447,13.0,5.0,4.0,22.0,1.0,0.0,0.0,18.0,0.0,0.0,0.431,0.0,0.0,1.0,0.0,0.0,22.835,18.0,18.597,0.147,0.0,0.0,0.578,0.606,0.599,6.837,0.379,0.378,0.359,0.359,4.0,6.0,6.0,16.0,1.0,0.0,0.0,8.0,2.0,0.0,0.187,0.192,0.0,1.0,0.0,0.0,15.167,10.0,9.534,0.084,0.0,0.0,0.463,0.439,0.438,1.85,1.64,51.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
