gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020922,NJD,R,2026-02-26,0,0,{'default': 'Devils'},{'default': 'Penguins'},0,0,0,0,0,0,0,23,0,0,PIT,0,17:07,2025
2025020910,NJD,H,2026-02-25,0,0,{'default': 'Devils'},{'default': 'Sabres'},0,0,0,0,0,0,0,20,0,0,BUF,7,15:59,2025
2025020905,NJD,H,2026-02-05,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,-2,0,0,0,0,0,25,0,0,NYI,0,18:09,2025
2025020887,NJD,H,2026-02-03,0,0,{'default': 'Devils'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,0,21,0,0,CBJ,0,17:41,2025
2025020866,NJD,R,2026-01-31,0,0,{'default': 'Devils'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,20,0,0,OTT,2,18:04,2025
2025020848,NJD,H,2026-01-29,0,0,{'default': 'Devils'},{'default': 'Predators'},0,0,0,0,0,0,0,21,0,0,NSH,0,21:20,2025
2025020835,NJD,H,2026-01-27,0,0,{'default': 'Devils'},{'default': 'Jets'},0,-2,0,0,0,0,1,22,0,0,WPG,0,16:33,2025
2025020820,NJD,R,2026-01-25,0,0,{'default': 'Devils'},{'default': 'Kraken'},0,-1,0,0,0,0,0,26,0,0,SEA,0,20:09,2025
2025020807,NJD,R,2026-01-23,0,1,{'default': 'Devils'},{'default': 'Canucks'},1,1,0,0,0,0,2,26,0,0,VAN,0,22:46,2025
2025020786,NJD,R,2026-01-20,0,0,{'default': 'Devils'},{'default': 'Oilers'},0,0,0,0,0,0,0,30,0,0,EDM,2,24:14,2025
2025020777,NJD,R,2026-01-19,0,1,{'default': 'Devils'},{'default': 'Flames'},1,1,0,0,0,0,1,30,0,0,CGY,2,20:37,2025
2025020759,NJD,H,2026-01-17,0,0,{'default': 'Devils'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,23,0,0,CAR,0,19:21,2025
2025020735,NJD,H,2026-01-14,0,0,{'default': 'Devils'},{'default': 'Kraken'},0,0,0,0,0,0,0,21,0,0,SEA,0,19:29,2025
2025020721,NJD,R,2026-01-12,0,1,{'default': 'Devils'},{'default': 'Wild'},1,0,0,0,0,0,1,24,0,0,MIN,0,19:45,2025
2025020711,NJD,R,2026-01-11,0,0,{'default': 'Devils'},{'default': 'Jets'},0,2,0,0,0,0,0,22,0,0,WPG,2,18:49,2025
2025020687,NJD,R,2026-01-08,0,0,{'default': 'Devils'},{'default': 'Penguins'},0,0,0,0,0,0,1,24,0,0,PIT,0,22:56,2025
2025020669,NJD,R,2026-01-06,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,-3,0,0,0,0,2,25,0,0,NYI,0,21:11,2025
2025020660,NJD,H,2026-01-04,0,1,{'default': 'Devils'},{'default': 'Hurricanes'},1,0,0,0,0,0,0,25,0,0,CAR,0,19:04,2025
2025020645,NJD,H,2026-01-03,0,0,{'default': 'Devils'},{'default': 'Mammoth'},0,1,0,0,0,0,0,25,0,0,UTA,0,21:44,2025
2025020627,NJD,R,2025-12-31,0,1,{'default': 'Devils'},{'default': 'Blue Jackets'},1,0,0,0,0,0,1,29,0,0,CBJ,0,22:58,2025
2025020617,NJD,R,2025-12-30,0,0,{'default': 'Devils'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,22,0,0,TOR,0,15:36,2025
2025020592,NJD,H,2025-12-27,0,0,{'default': 'Devils'},{'default': 'Capitals'},0,-1,0,0,0,0,1,27,0,0,WSH,0,20:26,2025
2025020580,NJD,R,2025-12-23,0,0,{'default': 'Devils'},{'default': 'Islanders'},0,-2,0,0,0,0,0,24,0,0,NYI,0,20:30,2025
2025020565,NJD,H,2025-12-21,0,0,{'default': 'Devils'},{'default': 'Sabres'},0,0,0,0,0,0,1,24,0,0,BUF,0,17:10,2025
2025020547,NJD,R,2025-12-19,0,0,{'default': 'Devils'},{'default': 'Mammoth'},0,1,0,0,0,0,1,24,0,0,UTA,0,21:01,2025
2025020533,NJD,R,2025-12-17,0,0,{'default': 'Devils'},{'default': 'Golden Knights'},0,0,0,0,0,0,3,30,0,0,VGK,2,23:17,2025
2025020508,NJD,H,2025-12-14,0,0,{'default': 'Devils'},{'default': 'Canucks'},0,0,0,0,0,0,1,24,0,0,VAN,0,19:34,2025
2025020495,NJD,H,2025-12-13,0,0,{'default': 'Devils'},{'default': 'Ducks'},0,1,0,0,0,0,0,29,0,0,ANA,2,20:12,2025
2025020481,NJD,H,2025-12-11,0,0,{'default': 'Devils'},{'default': 'Lightning'},0,-2,0,0,0,0,4,22,0,0,TBL,0,17:23,2025
2025020467,NJD,R,2025-12-09,0,0,{'default': 'Devils'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,29,0,0,OTT,0,21:04,2025
2025020443,NJD,R,2025-12-06,0,0,{'default': 'Devils'},{'default': 'Bruins'},0,-1,0,0,0,0,4,26,0,0,BOS,0,22:15,2025
2025020436,NJD,H,2025-12-05,0,0,{'default': 'Devils'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,24,0,0,VGK,0,21:13,2025
2025020421,NJD,H,2025-12-03,0,0,{'default': 'Devils'},{'default': 'Stars'},0,-2,0,0,0,0,4,24,0,0,DAL,0,19:49,2025
