gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020731,EDM,R,2026-01-13,0,0,{'default': 'Oilers'},{'default': 'Predators'},0,-1,0,0,0,0,2,20,0,0,17:14,NSH,0,2025
2025020322,EDM,R,2025-11-20,0,0,{'default': 'Oilers'},{'default': 'Lightning'},0,0,0,0,0,0,1,14,0,0,10:03,TBL,0,2025
2025020315,EDM,R,2025-11-19,0,0,{'default': 'Oilers'},{'default': 'Capitals'},0,-2,0,0,0,0,1,23,0,0,21:39,WSH,0,2025
2025020302,EDM,R,2025-11-17,0,0,{'default': 'Oilers'},{'default': 'Sabres'},0,-3,0,0,0,0,0,27,0,0,19:38,BUF,0,2025
2025020289,EDM,R,2025-11-15,0,0,{'default': 'Oilers'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,24,0,0,23:31,CAR,0,2025
2025020274,EDM,R,2025-11-13,0,0,{'default': 'Oilers'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,1,24,0,0,20:29,CBJ,0,2025
2025020266,EDM,R,2025-11-12,0,0,{'default': 'Oilers'},{'default': 'Flyers'},0,1,0,0,0,0,2,27,0,0,22:39,PHI,2,2025
2025020254,EDM,H,2025-11-10,2,1,{'default': 'Oilers'},{'default': 'Blue Jackets'},3,2,0,0,0,0,4,26,1,1,22:13,CBJ,0,2025
2025020240,EDM,H,2025-11-08,0,0,{'default': 'Oilers'},{'default': 'Avalanche'},0,-3,0,0,0,0,0,24,0,0,15:05,COL,6,2025
2025020207,EDM,R,2025-11-04,0,0,{'default': 'Oilers'},{'default': 'Stars'},0,-1,0,0,0,0,4,29,0,0,25:05,DAL,0,2025
2025020200,EDM,R,2025-11-03,0,0,{'default': 'Oilers'},{'default': 'Blues'},0,1,0,0,0,0,1,22,0,0,19:19,STL,0,2025
2025020192,EDM,H,2025-11-01,0,0,{'default': 'Oilers'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,22,0,0,23:22,CHI,0,2025
2025020175,EDM,H,2025-10-30,0,2,{'default': 'Oilers'},{'default': 'Rangers'},2,1,0,0,0,0,1,21,0,0,18:42,NYR,0,2025
2025020162,EDM,H,2025-10-28,0,2,{'default': 'Oilers'},{'default': 'Mammoth'},2,1,0,0,0,0,1,24,0,0,19:43,UTA,0,2025
2025020147,EDM,R,2025-10-26,0,0,{'default': 'Oilers'},{'default': 'Canucks'},0,0,0,0,0,0,0,23,0,0,19:02,VAN,0,2025
2025020139,EDM,R,2025-10-25,0,0,{'default': 'Oilers'},{'default': 'Kraken'},0,0,0,0,0,0,1,28,0,0,22:51,SEA,0,2025
2025020122,EDM,H,2025-10-23,0,2,{'default': 'Oilers'},{'default': 'Canadiens'},2,2,0,0,0,0,1,23,0,0,19:51,MTL,0,2025
2025020099,EDM,R,2025-10-21,1,0,{'default': 'Oilers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,1,1,1,1,2,25,0,0,18:51,OTT,0,2025
2024021232,EDM,R,2025-04-07,0,1,{'default': 'Oilers'},{'default': 'Ducks'},1,1,0,0,0,0,5,26,0,0,23:23,ANA,0,2024
2024021213,EDM,R,2025-04-05,0,0,{'default': 'Oilers'},{'default': 'Kings'},0,-1,0,0,0,0,4,23,0,0,20:35,LAK,0,2024
2024021205,EDM,R,2025-04-03,0,1,{'default': 'Oilers'},{'default': 'Sharks'},1,0,0,0,0,0,1,24,0,0,21:21,SJS,2,2024
2024021189,EDM,R,2025-04-01,1,0,{'default': 'Oilers'},{'default': 'Golden Knights'},1,2,0,0,0,0,4,25,0,0,20:38,VGK,0,2024
2024021167,EDM,H,2025-03-29,0,0,{'default': 'Oilers'},{'default': 'Flames'},0,-1,0,0,0,0,1,29,0,0,22:16,CGY,0,2024
2024021151,EDM,R,2025-03-27,0,0,{'default': 'Oilers'},{'default': 'Kraken'},0,-1,0,0,0,0,5,25,0,0,21:49,SEA,0,2024
2024021141,EDM,H,2025-03-26,0,1,{'default': 'Oilers'},{'default': 'Stars'},1,0,0,1,0,0,5,22,0,0,16:34,DAL,2,2024
2024021116,EDM,H,2025-03-22,0,1,{'default': 'Oilers'},{'default': 'Kraken'},1,1,0,0,0,0,1,23,0,1,22:21,SEA,0,2024
2024021099,EDM,H,2025-03-20,0,1,{'default': 'Oilers'},{'default': 'Jets'},1,0,0,0,0,0,0,25,0,0,20:13,WPG,0,2024
2024021085,EDM,H,2025-03-18,0,0,{'default': 'Oilers'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,1,24,0,0,20:27,UTA,2,2024
2024021069,EDM,R,2025-03-16,0,0,{'default': 'Oilers'},{'default': 'Rangers'},0,0,0,0,0,0,1,29,0,0,22:40,NYR,0,2024
2024021050,EDM,R,2025-03-14,0,0,{'default': 'Oilers'},{'default': 'Islanders'},0,1,0,0,0,0,3,30,0,0,21:08,NYI,0,2024
2024021042,EDM,R,2025-03-13,0,1,{'default': 'Oilers'},{'default': 'Devils'},1,1,0,0,0,0,3,27,0,0,23:19,NJD,0,2024
2024021021,EDM,R,2025-03-10,0,0,{'default': 'Oilers'},{'default': 'Sabres'},0,-1,0,0,0,0,2,25,0,0,19:59,BUF,0,2024
2024021011,EDM,H,2025-03-08,0,1,{'default': 'Oilers'},{'default': 'Stars'},1,3,0,0,0,0,3,29,0,0,24:40,DAL,0,2024
2024020974,SJS,R,2025-03-04,0,2,{'default': 'Sharks'},{'default': 'Sabres'},2,3,0,0,0,0,1,25,0,0,22:56,BUF,0,2024
2024020971,SJS,R,2025-03-03,0,0,{'default': 'Sharks'},{'default': 'Maple Leafs'},0,1,0,0,0,0,1,31,0,0,27:38,TOR,0,2024
2024020954,SJS,R,2025-03-01,0,0,{'default': 'Sharks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,5,24,0,0,22:18,OTT,2,2024
2024020934,SJS,R,2025-02-27,0,0,{'default': 'Sharks'},{'default': 'Canadiens'},0,-2,0,0,0,0,1,28,0,0,27:55,MTL,0,2024
2024020916,SJS,R,2025-02-24,0,0,{'default': 'Sharks'},{'default': 'Jets'},0,0,0,0,0,0,3,27,0,0,22:14,WPG,2,2024
2024020914,SJS,R,2025-02-23,0,1,{'default': 'Sharks'},{'default': 'Flames'},1,0,0,0,0,0,2,25,0,0,26:11,CGY,2,2024
2024020889,SJS,H,2025-02-08,0,0,{'default': 'Sharks'},{'default': 'Stars'},0,-2,0,0,0,0,3,25,0,0,23:58,DAL,0,2024
2024020870,SJS,H,2025-02-06,0,0,{'default': 'Sharks'},{'default': 'Canucks'},0,1,0,0,0,0,1,28,0,0,27:01,VAN,2,2024
2024020858,SJS,H,2025-02-04,0,1,{'default': 'Sharks'},{'default': 'Canadiens'},1,-1,0,1,0,0,1,23,0,0,25:34,MTL,0,2024
2024020821,SJS,R,2025-01-30,0,0,{'default': 'Sharks'},{'default': 'Kraken'},0,-1,0,0,0,0,4,21,0,0,22:09,SEA,0,2024
2024020798,SJS,H,2025-01-27,0,0,{'default': 'Sharks'},{'default': 'Penguins'},0,0,0,0,0,0,1,26,0,0,23:37,PIT,4,2024
2024020788,SJS,H,2025-01-25,0,1,{'default': 'Sharks'},{'default': 'Panthers'},1,-1,0,0,0,0,2,29,0,0,22:12,FLA,0,2024
2024020771,SJS,H,2025-01-23,0,0,{'default': 'Sharks'},{'default': 'Predators'},0,-2,0,0,0,0,4,27,0,0,24:51,NSH,0,2024
2024020752,SJS,R,2025-01-21,1,0,{'default': 'Sharks'},{'default': 'Predators'},1,1,0,0,0,0,3,26,0,0,22:04,NSH,2,2024
2024020740,SJS,R,2025-01-20,0,0,{'default': 'Sharks'},{'default': 'Bruins'},0,1,0,0,0,0,3,25,0,0,23:32,BOS,0,2024
2024020731,SJS,R,2025-01-18,0,0,{'default': 'Sharks'},{'default': 'Islanders'},0,-3,0,0,0,0,1,25,0,0,22:03,NYI,0,2024
2024020711,SJS,R,2025-01-16,0,0,{'default': 'Sharks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,21,0,0,23:05,CBJ,0,2024
2024020694,SJS,R,2025-01-14,0,0,{'default': 'Sharks'},{'default': 'Red Wings'},0,3,0,0,0,0,1,25,0,0,19:24,DET,0,2024
