gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020897,SJS,R,2026-02-04,1,0,{'default': 'Sharks'},{'default': 'Avalanche'},1,1,0,0,0,0,2,25,0,0,20:08,0,COL,2025
2025020881,SJS,R,2026-02-02,0,0,{'default': 'Sharks'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,20,0,0,19:53,0,CHI,2025
2025020854,SJS,R,2026-01-29,0,1,{'default': 'Sharks'},{'default': 'Oilers'},1,1,0,0,0,0,1,28,0,0,24:56,0,EDM,2025
2025020838,SJS,R,2026-01-27,0,0,{'default': 'Sharks'},{'default': 'Canucks'},0,0,0,0,0,0,3,21,0,0,17:21,5,VAN,2025
2025020808,SJS,H,2026-01-23,0,0,{'default': 'Sharks'},{'default': 'Rangers'},0,1,0,0,0,0,3,30,0,0,19:41,0,NYR,2025
2025020781,SJS,R,2026-01-20,0,0,{'default': 'Sharks'},{'default': 'Lightning'},0,0,0,0,0,0,2,23,0,0,21:15,0,TBL,2025
2025020773,SJS,R,2026-01-19,0,1,{'default': 'Sharks'},{'default': 'Panthers'},1,2,0,0,0,0,1,25,0,0,20:50,0,FLA,2025
2025020749,SJS,R,2026-01-16,0,0,{'default': 'Sharks'},{'default': 'Red Wings'},0,0,0,0,0,0,0,23,0,0,18:15,0,DET,2025
2025020742,SJS,R,2026-01-15,0,0,{'default': 'Sharks'},{'default': 'Capitals'},0,1,0,0,0,0,0,22,0,0,19:04,0,WSH,2025
2025020715,SJS,H,2026-01-11,0,1,{'default': 'Sharks'},{'default': 'Golden Knights'},1,-1,0,0,0,0,1,25,0,0,18:55,2,VGK,2025
2025020700,SJS,H,2026-01-10,0,0,{'default': 'Sharks'},{'default': 'Stars'},0,0,0,0,0,0,0,27,0,0,22:38,2,DAL,2025
2025020681,SJS,R,2026-01-07,0,1,{'default': 'Sharks'},{'default': 'Kings'},1,-1,0,1,0,0,0,25,0,0,23:59,0,LAK,2025
2025020675,SJS,H,2026-01-06,0,0,{'default': 'Sharks'},{'default': 'Blue Jackets'},0,1,0,0,0,0,1,23,0,0,18:48,0,CBJ,2025
2025020649,SJS,H,2026-01-03,0,2,{'default': 'Sharks'},{'default': 'Lightning'},2,0,0,1,0,0,0,26,0,0,21:39,0,TBL,2025
2025020543,SJS,H,2025-12-18,0,0,{'default': 'Sharks'},{'default': 'Stars'},0,1,0,0,0,0,1,23,0,0,20:46,0,DAL,2025
2025020527,SJS,H,2025-12-16,0,0,{'default': 'Sharks'},{'default': 'Flames'},0,-1,0,0,0,0,0,26,0,0,21:38,2,CGY,2025
2025020480,SJS,R,2025-12-11,0,0,{'default': 'Sharks'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,22,0,0,18:56,0,TOR,2025
2025020469,SJS,R,2025-12-09,0,0,{'default': 'Sharks'},{'default': 'Flyers'},0,-1,0,0,0,0,0,24,0,0,18:30,2,PHI,2025
2025020455,SJS,R,2025-12-07,0,0,{'default': 'Sharks'},{'default': 'Hurricanes'},0,2,0,0,0,0,0,28,0,0,20:30,0,CAR,2025
2025020438,SJS,R,2025-12-05,0,0,{'default': 'Sharks'},{'default': 'Stars'},0,-1,0,0,0,0,1,18,0,0,15:48,0,DAL,2025
2025020425,SJS,H,2025-12-03,0,0,{'default': 'Sharks'},{'default': 'Capitals'},0,-2,0,0,0,0,2,21,0,0,18:40,0,WSH,2025
2025020410,SJS,H,2025-12-01,0,0,{'default': 'Sharks'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,24,0,0,19:32,0,UTA,2025
2025020400,SJS,R,2025-11-29,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,23,0,0,21:58,0,VGK,2025
