playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480043,2019,Timothy Liljegren,2019020747,TOR,CHI,HOME,20200118,D,all,640.0,15.0,0.175,0.5083,0.5296,0.6111,0.52,0.6875,0.4937,7.0,0.696,0.014,0.047,0.137,0.02,0.513,0.27,0.014,0.012,0.012,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.85,1.0,0.878,1.0,0.009,0.0,0.0,0.023,0.021,0.021,15.0,1.0,3.0,2.0,9.0,0.0,2.0,2.0,11.0,0.0,0.0,2960.0,0.0,0.0,0.0,1.0,7.807,0.46,0.452,0.407,0.401,10.0,1.0,0.0,11.0,0.0,0.0,0.0,10.0,1.0,0.0,0.34,0.119,0.0,0.0,0.0,0.0,9.382,11.0,9.67,0.112,0.0,0.0,0.571,0.507,0.498,3.731,0.445,0.44,0.511,0.506,4.0,1.0,2.0,7.0,1.0,0.0,0.0,3.0,1.0,1.0,0.051,0.081,0.312,0.0,1.0,0.0,8.438,5.0,5.789,0.049,0.0,0.0,0.493,0.567,0.56,2.703,2.401,52.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8480043,2019,Timothy Liljegren,2019020839,TOR,ANA,HOME,20200207,D,all,663.0,13.0,0.2,0.5823,0.453,0.5556,0.47,0.5625,0.5352,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,11.0,2.0,2.0,0.0,9.0,0.0,0.0,3230.0,0.0,0.0,0.0,1.0,6.625,0.375,0.368,0.377,0.37,4.0,5.0,1.0,10.0,0.0,1.0,0.0,8.0,0.0,1.0,0.134,0.0,0.241,0.0,0.0,0.0,10.284,9.0,9.18,0.077,0.241,0.241,0.211,0.21,0.209,4.701,0.269,0.269,0.275,0.275,5.0,2.0,1.0,8.0,0.0,0.0,0.0,6.0,1.0,0.0,0.129,0.14,0.0,0.0,0.0,0.0,7.861,7.0,6.863,0.06,0.0,0.0,0.328,0.336,0.336,2.466,2.978,47.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8480043,2019,Timothy Liljegren,2019020845,TOR,MTL,AWAY,20200208,D,all,604.0,14.0,-0.1,0.0752,0.4731,0.375,0.4946,0.25,0.5077,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.032,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,13.0,1.0,3.0,2.0,8.0,0.0,0.0,3099.0,0.0,0.0,0.0,2.0,1.035,0.024,0.024,0.025,0.025,1.0,1.0,4.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,6.334,2.0,2.061,0.022,0.0,0.0,0.046,0.048,0.048,4.479,0.295,0.288,0.272,0.265,5.0,1.0,4.0,10.0,0.0,1.0,0.0,5.0,1.0,0.0,0.199,0.097,0.0,0.0,0.0,0.0,9.37,6.0,5.553,0.076,0.06,0.06,0.312,0.287,0.284,1.776,1.978,46.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8480043,2019,Timothy Liljegren,2019020867,TOR,ARI,HOME,20200211,D,all,580.0,13.0,0.15,0.1692,0.6145,0.619,0.5225,0.5385,0.5529,6.0,1.402,0.025,0.052,0.409,0.048,0.721,0.745,0.025,0.024,0.024,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,2.855,2.0,1.942,0.0,0.01,0.0,0.0,0.035,0.033,0.033,13.0,1.0,1.0,3.0,8.0,1.0,2.0,1.0,9.0,0.0,0.0,3243.0,0.0,0.0,0.0,1.0,5.091,0.181,0.181,0.173,0.173,5.0,2.0,6.0,13.0,0.0,0.0,0.0,6.0,1.0,0.0,0.096,0.086,0.0,0.0,0.0,0.0,12.445,7.0,6.744,0.053,0.0,0.0,0.234,0.223,0.223,4.92,0.889,0.72,0.949,0.766,6.0,0.0,2.0,8.0,1.0,2.0,1.0,2.0,2.0,2.0,0.026,0.238,0.625,0.0,0.0,1.0,8.54,6.0,6.393,0.085,0.625,0.625,0.348,0.372,0.361,3.431,2.152,58.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8480043,2019,Timothy Liljegren,2019020881,TOR,DAL,HOME,20200213,D,all,596.0,14.0,0.05,0.5646,0.662,0.5,0.6966,0.5,0.6571,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,1.0,12.0,4.0,1.0,0.0,9.0,0.0,0.0,3004.0,0.0,0.0,0.0,1.0,5.171,0.481,0.459,0.443,0.422,4.0,3.0,1.0,8.0,0.0,0.0,0.0,5.0,1.0,1.0,0.154,0.092,0.235,0.0,0.0,0.0,7.358,7.0,6.494,0.095,0.0,0.0,0.577,0.532,0.506,4.825,0.371,0.371,0.402,0.401,2.0,5.0,1.0,8.0,0.0,0.0,0.0,6.0,1.0,0.0,0.191,0.18,0.0,0.0,0.0,0.0,8.72,7.0,7.548,0.066,0.0,0.0,0.437,0.472,0.472,3.598,1.837,62.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
8480043,2019,Timothy Liljegren,2019020901,TOR,OTT,AWAY,20200215,D,all,700.0,16.0,0.45,0.4294,0.56,0.3158,0.4433,0.2667,0.4776,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,2.0,13.0,2.0,3.0,0.0,11.0,0.0,0.0,2900.0,0.0,0.0,0.0,0.0,2.948,0.49,0.488,0.517,0.515,4.0,0.0,2.0,6.0,2.0,0.0,0.0,2.0,1.0,1.0,0.057,0.134,0.299,1.0,1.0,0.0,6.83,4.0,4.453,0.048,0.0,0.0,0.538,0.569,0.565,7.86,0.651,0.645,0.592,0.586,4.0,7.0,2.0,13.0,0.0,0.0,0.0,8.0,3.0,0.0,0.327,0.324,0.0,0.0,0.0,0.0,11.536,11.0,9.878,0.116,0.0,0.0,0.766,0.697,0.69,2.722,2.139,43.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
8480043,2019,Timothy Liljegren,2019020913,TOR,BUF,AWAY,20200216,D,all,727.0,16.0,-0.2,0.4756,0.3503,0.4444,0.383,0.4,0.3521,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,3.0,10.0,2.0,3.0,3.0,8.0,0.0,0.0,2873.0,0.0,0.0,0.0,1.0,4.57,0.808,0.707,0.847,0.741,6.0,0.0,2.0,8.0,1.0,2.0,0.0,3.0,1.0,2.0,0.124,0.1,0.584,0.0,1.0,0.0,8.005,6.0,6.117,0.074,0.584,0.584,0.298,0.312,0.304,6.674,0.891,0.857,0.886,0.852,5.0,4.0,1.0,10.0,2.0,2.0,1.0,3.0,5.0,1.0,0.09,0.571,0.23,0.0,2.0,0.0,10.238,9.0,9.113,0.115,0.428,0.428,0.578,0.575,0.571,1.917,3.556,36.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
8480043,2019,Timothy Liljegren,2019020970,TOR,T.B,AWAY,20200225,D,all,676.0,15.0,-0.375,0.2043,0.5406,0.2778,0.4533,0.3333,0.4262,6.0,0.697,0.027,0.038,0.203,0.02,0.418,0.293,0.027,0.029,0.029,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,2.135,1.0,1.03,1.0,0.007,0.0,0.0,0.035,0.036,0.036,15.0,0.0,1.0,2.0,12.0,3.0,4.0,4.0,4.0,0.0,0.0,2924.0,0.0,0.0,0.0,3.0,2.903,0.096,0.096,0.102,0.102,3.0,1.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.096,0.0,0.0,0.0,0.0,0.0,5.302,4.0,4.192,0.028,0.0,0.0,0.123,0.131,0.131,5.331,0.374,0.374,0.361,0.361,5.0,3.0,5.0,13.0,2.0,0.0,0.0,6.0,2.0,0.0,0.201,0.173,0.0,1.0,1.0,0.0,12.265,8.0,7.626,0.066,0.0,0.0,0.441,0.423,0.423,2.534,2.153,34.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8480043,2019,Timothy Liljegren,2019020987,TOR,FLA,AWAY,20200227,D,all,321.0,6.0,-0.45,0.0784,0.5586,0.2857,0.5149,0.3333,0.5342,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,4.0,0.0,0.0,3279.0,0.0,0.0,0.0,0.0,1.342,0.024,0.024,0.025,0.025,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,2.007,2.0,1.995,0.012,0.0,0.0,0.036,0.037,0.037,2.922,0.282,0.276,0.28,0.273,4.0,0.0,1.0,5.0,2.0,1.0,1.0,3.0,1.0,0.0,0.097,0.185,0.0,1.0,1.0,0.0,5.01,4.0,4.031,0.038,0.185,0.185,0.135,0.132,0.132,2.192,1.732,52.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8480043,2019,Timothy Liljegren,2019021028,TOR,S.J,AWAY,20200303,D,all,655.0,17.0,-0.4,0.5071,0.2851,0.35,0.4946,0.375,0.4507,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,4.0,10.0,1.0,2.0,1.0,13.0,0.0,0.0,2945.0,0.0,0.0,0.0,0.0,4.561,0.464,0.437,0.467,0.44,5.0,1.0,1.0,7.0,0.0,1.0,0.0,4.0,1.0,1.0,0.108,0.11,0.245,0.0,0.0,0.0,6.95,6.0,5.98,0.05,0.245,0.245,0.269,0.272,0.271,6.75,0.451,0.449,0.446,0.445,6.0,4.0,3.0,13.0,0.0,0.0,0.0,8.0,2.0,0.0,0.219,0.231,0.0,0.0,0.0,0.0,13.226,10.0,10.25,0.092,0.0,0.0,0.543,0.538,0.536,1.482,3.717,46.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
