gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020654,CGY,H,2026-01-03,0,0,{'default': 'Flames'},{'default': 'Predators'},0,0,0,0,0,0,0,5,0,0,3:06,NSH,17,2025
2025020630,CGY,H,2025-12-31,0,0,{'default': 'Flames'},{'default': 'Flyers'},0,1,0,0,0,0,1,20,0,0,12:59,PHI,0,2025
2025020613,CGY,H,2025-12-29,0,0,{'default': 'Flames'},{'default': 'Bruins'},0,0,0,0,0,0,0,13,0,0,9:06,BOS,0,2025
2025020585,CGY,R,2025-12-23,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,0,0,0,0,0,0,15,0,0,9:58,EDM,10,2025
2025020559,CGY,H,2025-12-20,0,1,{'default': 'Flames'},{'default': 'Golden Knights'},1,2,0,0,0,0,1,15,0,0,10:36,VGK,0,2025
2025020542,CGY,H,2025-12-18,0,0,{'default': 'Flames'},{'default': 'Kraken'},0,0,0,0,0,0,2,15,0,0,7:50,SEA,0,2025
2025020527,CGY,R,2025-12-16,0,0,{'default': 'Flames'},{'default': 'Sharks'},0,-1,0,0,0,0,1,12,0,0,9:24,SJS,0,2025
2025020507,CGY,R,2025-12-13,0,0,{'default': 'Flames'},{'default': 'Kings'},0,0,0,0,0,0,1,17,0,0,11:16,LAK,0,2025
2025020477,CGY,H,2025-12-10,0,0,{'default': 'Flames'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,14,0,0,8:16,DET,0,2025
2025020463,CGY,H,2025-12-08,0,0,{'default': 'Flames'},{'default': 'Sabres'},0,0,0,0,0,0,0,16,0,0,10:10,BUF,0,2025
2025020448,CGY,H,2025-12-06,0,0,{'default': 'Flames'},{'default': 'Mammoth'},0,0,0,0,0,0,0,18,0,0,9:24,UTA,0,2025
2025020433,CGY,H,2025-12-04,0,0,{'default': 'Flames'},{'default': 'Wild'},0,-1,0,0,0,0,2,15,0,0,9:53,MIN,0,2025
2025020416,CGY,R,2025-12-02,0,0,{'default': 'Flames'},{'default': 'Predators'},0,-3,0,0,0,0,0,13,0,0,9:14,NSH,0,2025
2025020404,CGY,R,2025-11-30,0,0,{'default': 'Flames'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,12,0,0,9:03,CAR,0,2025
2025020380,CGY,R,2025-11-28,0,0,{'default': 'Flames'},{'default': 'Panthers'},0,-1,0,0,0,0,1,15,0,0,10:38,FLA,0,2025
2025020362,CGY,R,2025-11-26,0,1,{'default': 'Flames'},{'default': 'Lightning'},1,1,0,0,0,0,0,15,0,1,9:13,TBL,0,2025
2025020352,CGY,R,2025-11-23,0,0,{'default': 'Flames'},{'default': 'Canucks'},0,0,0,0,0,0,3,17,0,0,11:29,VAN,0,2025
2025020345,CGY,H,2025-11-22,0,0,{'default': 'Flames'},{'default': 'Stars'},0,-1,0,0,0,0,0,16,0,0,8:41,DAL,2,2025
2025020316,CGY,R,2025-11-19,0,0,{'default': 'Flames'},{'default': 'Sabres'},0,0,0,0,0,0,2,17,0,0,12:47,BUF,0,2025
2025020218,BOS,H,2025-11-06,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,6,0,0,4:07,OTT,0,2025
2025020205,BOS,R,2025-11-04,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,-1,0,0,0,0,1,13,0,0,8:34,NYI,0,2025
2025020181,BOS,H,2025-11-01,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,15,0,0,12:12,CAR,0,2025
2025020128,BOS,H,2025-10-25,0,0,{'default': 'Bruins'},{'default': 'Avalanche'},0,0,0,0,0,0,0,18,0,0,12:31,COL,0,2025
2025020092,BOS,R,2025-10-19,0,0,{'default': 'Bruins'},{'default': 'Mammoth'},0,0,0,0,0,0,2,15,0,0,11:34,UTA,0,2025
2025020085,BOS,R,2025-10-18,1,0,{'default': 'Bruins'},{'default': 'Avalanche'},1,0,0,0,0,0,3,23,0,0,13:28,COL,0,2025
2024021250,BOS,H,2025-04-10,0,0,{'default': 'Bruins'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,14,0,0,10:27,CHI,0,2024
2024021238,BOS,R,2025-04-08,0,0,{'default': 'Bruins'},{'default': 'Devils'},0,1,0,0,0,0,0,16,0,0,13:20,NJD,0,2024
2024021226,BOS,R,2025-04-06,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,-1,0,0,0,0,0,14,0,0,10:05,BUF,2,2024
2024021214,BOS,H,2025-04-05,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,17,0,0,12:11,CAR,0,2024
2024021197,BOS,R,2025-04-03,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,0,0,0,0,0,3,20,0,0,11:45,MTL,0,2024
2024021182,BOS,H,2025-04-01,0,0,{'default': 'Bruins'},{'default': 'Capitals'},0,0,0,0,0,0,1,17,0,0,9:55,WSH,0,2024
2024021166,BOS,R,2025-03-29,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,0,0,0,0,0,0,16,0,0,11:09,DET,0,2024
2024021142,BOS,R,2025-03-26,0,0,{'default': 'Bruins'},{'default': 'Ducks'},0,0,0,0,0,0,1,18,0,0,13:27,ANA,0,2024
2024021124,BOS,R,2025-03-23,0,0,{'default': 'Bruins'},{'default': 'Kings'},0,-2,0,0,0,0,0,15,0,0,11:53,LAK,0,2024
2024021117,BOS,R,2025-03-22,0,0,{'default': 'Bruins'},{'default': 'Sharks'},0,0,0,0,0,0,2,19,0,0,12:20,SJS,0,2024
