gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025021256,CGY,R,2026-04-09,0,0,{'default': 'Flames'},{'default': 'Avalanche'},0,0,0,0,0,0,2,19,0,0,2,COL,12:50,2025
2025021174,CGY,R,2026-03-30,0,1,{'default': 'Flames'},{'default': 'Avalanche'},1,-1,0,0,0,0,3,18,0,0,0,COL,12:47,2025
2025021147,CGY,H,2026-03-26,0,0,{'default': 'Flames'},{'default': 'Ducks'},0,0,0,0,0,0,0,18,0,0,0,ANA,10:50,2025
2025021051,CGY,R,2026-03-14,0,0,{'default': 'Flames'},{'default': 'Islanders'},0,-1,0,0,0,0,1,12,0,0,0,NYI,9:44,2025
2025021032,CGY,R,2026-03-12,2,0,{'default': 'Flames'},{'default': 'Devils'},2,1,0,0,0,0,4,21,1,1,0,NJD,15:15,2025
2025020998,CGY,H,2026-03-07,0,0,{'default': 'Flames'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,17,0,0,0,CAR,12:07,2025
2025020965,CGY,H,2026-03-03,0,0,{'default': 'Flames'},{'default': 'Stars'},0,0,0,0,0,0,2,17,0,0,0,DAL,13:51,2025
2025020952,CGY,R,2026-03-01,0,1,{'default': 'Flames'},{'default': 'Ducks'},1,0,0,0,0,0,0,20,0,0,0,ANA,12:39,2025
2025020944,CGY,R,2026-02-28,0,0,{'default': 'Flames'},{'default': 'Kings'},0,0,0,0,0,0,3,14,0,0,0,LAK,9:03,2025
2025020928,CGY,R,2026-02-26,0,0,{'default': 'Flames'},{'default': 'Sharks'},0,0,0,0,0,0,1,18,0,0,0,SJS,10:37,2025
2025020654,CGY,H,2026-01-03,0,0,{'default': 'Flames'},{'default': 'Predators'},0,0,0,0,0,0,0,5,0,0,17,NSH,3:06,2025
2025020630,CGY,H,2025-12-31,0,0,{'default': 'Flames'},{'default': 'Flyers'},0,1,0,0,0,0,1,20,0,0,0,PHI,12:59,2025
2025020613,CGY,H,2025-12-29,0,0,{'default': 'Flames'},{'default': 'Bruins'},0,0,0,0,0,0,0,13,0,0,0,BOS,9:06,2025
2025020585,CGY,R,2025-12-23,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,0,0,0,0,0,0,15,0,0,10,EDM,9:58,2025
2025020559,CGY,H,2025-12-20,0,1,{'default': 'Flames'},{'default': 'Golden Knights'},1,2,0,0,0,0,1,15,0,0,0,VGK,10:36,2025
2025020542,CGY,H,2025-12-18,0,0,{'default': 'Flames'},{'default': 'Kraken'},0,0,0,0,0,0,2,15,0,0,0,SEA,7:50,2025
2025020527,CGY,R,2025-12-16,0,0,{'default': 'Flames'},{'default': 'Sharks'},0,-1,0,0,0,0,1,12,0,0,0,SJS,9:24,2025
2025020507,CGY,R,2025-12-13,0,0,{'default': 'Flames'},{'default': 'Kings'},0,0,0,0,0,0,1,17,0,0,0,LAK,11:16,2025
2025020477,CGY,H,2025-12-10,0,0,{'default': 'Flames'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,14,0,0,0,DET,8:16,2025
2025020463,CGY,H,2025-12-08,0,0,{'default': 'Flames'},{'default': 'Sabres'},0,0,0,0,0,0,0,16,0,0,0,BUF,10:10,2025
2025020448,CGY,H,2025-12-06,0,0,{'default': 'Flames'},{'default': 'Mammoth'},0,0,0,0,0,0,0,18,0,0,0,UTA,9:24,2025
2025020433,CGY,H,2025-12-04,0,0,{'default': 'Flames'},{'default': 'Wild'},0,-1,0,0,0,0,2,15,0,0,0,MIN,9:53,2025
2025020416,CGY,R,2025-12-02,0,0,{'default': 'Flames'},{'default': 'Predators'},0,-3,0,0,0,0,0,13,0,0,0,NSH,9:14,2025
2025020404,CGY,R,2025-11-30,0,0,{'default': 'Flames'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,12,0,0,0,CAR,9:03,2025
2025020380,CGY,R,2025-11-28,0,0,{'default': 'Flames'},{'default': 'Panthers'},0,-1,0,0,0,0,1,15,0,0,0,FLA,10:38,2025
2025020362,CGY,R,2025-11-26,0,1,{'default': 'Flames'},{'default': 'Lightning'},1,1,0,0,0,0,0,15,0,1,0,TBL,9:13,2025
2025020352,CGY,R,2025-11-23,0,0,{'default': 'Flames'},{'default': 'Canucks'},0,0,0,0,0,0,3,17,0,0,0,VAN,11:29,2025
2025020345,CGY,H,2025-11-22,0,0,{'default': 'Flames'},{'default': 'Stars'},0,-1,0,0,0,0,0,16,0,0,2,DAL,8:41,2025
2025020316,CGY,R,2025-11-19,0,0,{'default': 'Flames'},{'default': 'Sabres'},0,0,0,0,0,0,2,17,0,0,0,BUF,12:47,2025
2025020218,BOS,H,2025-11-06,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,6,0,0,0,OTT,4:07,2025
2025020205,BOS,R,2025-11-04,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,-1,0,0,0,0,1,13,0,0,0,NYI,8:34,2025
2025020181,BOS,H,2025-11-01,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,15,0,0,0,CAR,12:12,2025
2025020128,BOS,H,2025-10-25,0,0,{'default': 'Bruins'},{'default': 'Avalanche'},0,0,0,0,0,0,0,18,0,0,0,COL,12:31,2025
2025020092,BOS,R,2025-10-19,0,0,{'default': 'Bruins'},{'default': 'Mammoth'},0,0,0,0,0,0,2,15,0,0,0,UTA,11:34,2025
2025020085,BOS,R,2025-10-18,1,0,{'default': 'Bruins'},{'default': 'Avalanche'},1,0,0,0,0,0,3,23,0,0,0,COL,13:28,2025
2024021250,BOS,H,2025-04-10,0,0,{'default': 'Bruins'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,14,0,0,0,CHI,10:27,2024
2024021238,BOS,R,2025-04-08,0,0,{'default': 'Bruins'},{'default': 'Devils'},0,1,0,0,0,0,0,16,0,0,0,NJD,13:20,2024
2024021226,BOS,R,2025-04-06,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,-1,0,0,0,0,0,14,0,0,2,BUF,10:05,2024
2024021214,BOS,H,2025-04-05,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,17,0,0,0,CAR,12:11,2024
2024021197,BOS,R,2025-04-03,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,0,0,0,0,0,3,20,0,0,0,MTL,11:45,2024
2024021182,BOS,H,2025-04-01,0,0,{'default': 'Bruins'},{'default': 'Capitals'},0,0,0,0,0,0,1,17,0,0,0,WSH,9:55,2024
2024021166,BOS,R,2025-03-29,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,0,0,0,0,0,0,16,0,0,0,DET,11:09,2024
2024021142,BOS,R,2025-03-26,0,0,{'default': 'Bruins'},{'default': 'Ducks'},0,0,0,0,0,0,1,18,0,0,0,ANA,13:27,2024
2024021124,BOS,R,2025-03-23,0,0,{'default': 'Bruins'},{'default': 'Kings'},0,-2,0,0,0,0,0,15,0,0,0,LAK,11:53,2024
2024021117,BOS,R,2025-03-22,0,0,{'default': 'Bruins'},{'default': 'Sharks'},0,0,0,0,0,0,2,19,0,0,0,SJS,12:20,2024
2024021101,BOS,R,2025-03-20,0,0,{'default': 'Bruins'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,21,0,0,2,VGK,11:55,2024
2024021073,BOS,H,2025-03-17,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,0,0,0,0,0,0,20,0,0,0,BUF,11:08,2024
2024021058,BOS,H,2025-03-15,0,0,{'default': 'Bruins'},{'default': 'Lightning'},0,-1,0,0,0,0,0,15,0,0,0,TBL,11:01,2024
2024021041,BOS,R,2025-03-13,0,1,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,0,14,0,0,2,OTT,8:24,2024
2024021025,BOS,H,2025-03-11,0,0,{'default': 'Bruins'},{'default': 'Panthers'},0,0,0,0,0,0,0,14,0,0,0,FLA,11:17,2024
2024021005,BOS,R,2025-03-08,0,1,{'default': 'Bruins'},{'default': 'Lightning'},1,2,0,0,0,0,0,22,0,0,0,TBL,12:07,2024
2024020992,BOS,R,2025-03-06,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,20,0,0,0,CAR,14:11,2024
2024020973,BOS,H,2025-03-04,0,0,{'default': 'Bruins'},{'default': 'Predators'},0,-1,0,0,0,0,0,17,0,0,0,NSH,11:44,2024
2024020962,BOS,R,2025-03-02,0,0,{'default': 'Bruins'},{'default': 'Wild'},0,0,0,0,0,0,1,17,0,0,2,MIN,9:37,2024
2024020952,BOS,R,2025-03-01,0,0,{'default': 'Bruins'},{'default': 'Penguins'},0,1,0,0,0,0,0,22,0,0,2,PIT,13:42,2024
