playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8478407,2017,Vince Dunn,2017020002,STL,PIT,AWAY,20171004,D,all,928.0,21.0,-0.45,0.5059,0.5523,0.3125,0.4792,0.2593,0.5417,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,1.0,3.0,14.0,0.0,8.0,4.0,9.0,0.0,0.0,2747.0,0.0,0.0,0.0,0.0,4.899,0.988,0.988,1.004,1.004,4.0,3.0,3.0,10.0,2.0,0.0,0.0,5.0,1.0,1.0,0.122,0.114,0.752,1.0,0.0,1.0,10.58,7.0,7.442,0.063,0.0,0.0,1.051,1.071,1.071,13.576,0.965,0.95,0.91,0.896,14.0,6.0,2.0,22.0,0.0,3.0,0.0,16.0,3.0,1.0,0.398,0.271,0.296,0.0,0.0,0.0,20.523,20.0,18.762,0.211,0.404,0.404,0.773,0.726,0.718,2.87,2.326,46.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
8478407,2017,Vince Dunn,2017020024,STL,DAL,HOME,20171007,D,all,843.0,21.0,0.075,0.2138,0.3099,0.4211,0.3846,0.3077,0.386,6.0,0.689,0.013,0.033,0.205,0.016,0.364,0.369,0.013,0.014,0.014,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,1.132,1.0,1.05,0.0,0.006,0.0,0.0,0.02,0.02,0.02,21.0,1.0,0.0,5.0,15.0,3.0,5.0,3.0,10.0,0.0,0.0,2757.0,0.0,2.0,1.0,1.0,2.46,0.139,0.138,0.143,0.143,3.0,1.0,4.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.139,0.0,0.0,0.0,0.0,0.0,8.438,4.0,4.201,0.029,0.0,0.0,0.168,0.174,0.173,6.652,0.511,0.471,0.496,0.458,8.0,1.0,2.0,11.0,0.0,1.0,0.0,7.0,1.0,1.0,0.088,0.143,0.28,0.0,0.0,0.0,10.064,9.0,8.665,0.076,0.28,0.28,0.307,0.3,0.298,0.918,2.044,30.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8478407,2017,Vince Dunn,2017020033,STL,NYI,AWAY,20171009,D,all,938.0,21.0,0.3,0.5355,0.285,0.5714,0.3895,0.5,0.3896,5.0,1.421,0.028,0.077,0.404,0.037,0.813,0.64,0.028,0.031,0.031,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,3.154,2.0,2.146,0.0,0.015,0.0,0.0,0.044,0.047,0.047,21.0,3.0,2.0,1.0,15.0,3.0,4.0,2.0,12.0,0.0,0.0,2962.0,0.0,2.0,1.0,0.0,7.4,0.58,0.57,0.616,0.606,9.0,1.0,6.0,16.0,0.0,0.0,0.0,7.0,3.0,0.0,0.211,0.369,0.0,0.0,0.0,0.0,17.007,10.0,10.691,0.105,0.0,0.0,0.685,0.728,0.716,6.411,0.503,0.484,0.463,0.445,7.0,3.0,2.0,12.0,1.0,1.0,0.0,8.0,2.0,0.0,0.221,0.283,0.0,1.0,0.0,0.0,11.296,10.0,9.379,0.102,0.181,0.181,0.424,0.394,0.391,1.522,3.819,37.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
8478407,2017,Vince Dunn,2017020039,STL,NYR,AWAY,20171010,D,all,905.0,20.0,-0.1,0.1849,0.6162,0.3929,0.4026,0.4,0.4364,5.0,1.319,0.019,0.063,0.334,0.045,0.86,0.68,0.019,0.021,0.021,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,4.341,2.0,2.201,2.0,0.012,0.0,0.0,0.031,0.034,0.034,20.0,5.0,3.0,2.0,10.0,1.0,4.0,1.0,14.0,0.0,0.0,2695.0,0.0,0.0,0.0,2.0,5.602,0.194,0.188,0.212,0.205,7.0,1.0,3.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,0.194,0.0,0.0,0.0,0.0,0.0,11.959,8.0,8.703,0.065,0.0,0.0,0.258,0.281,0.273,8.539,0.855,0.793,0.794,0.737,11.0,1.0,5.0,17.0,0.0,2.0,0.0,8.0,3.0,1.0,0.243,0.322,0.29,0.0,0.0,0.0,15.995,12.0,11.216,0.121,0.382,0.382,0.594,0.556,0.546,2.741,1.707,31.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8478407,2017,Vince Dunn,2017020052,STL,FLA,AWAY,20171012,D,all,951.0,25.0,1.675,0.7059,0.4278,0.7143,0.4556,0.7619,0.4384,6.0,3.479,0.084,0.18,0.901,0.107,1.825,1.902,0.084,0.084,0.084,0.0,0.0,5.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.084,0.0,0.0,1.0,0.0,0.0,5.934,5.0,4.949,1.0,0.04,0.0,0.0,0.124,0.124,0.124,25.0,4.0,1.0,4.0,16.0,6.0,5.0,3.0,11.0,0.0,0.0,2649.0,2.0,0.0,0.0,0.0,11.397,0.612,0.596,0.619,0.602,14.0,2.0,4.0,20.0,1.0,1.0,0.0,14.0,2.0,0.0,0.38,0.232,0.0,1.0,0.0,0.0,19.45,16.0,15.827,0.143,0.134,0.134,0.622,0.624,0.61,3.813,0.255,0.255,0.255,0.255,3.0,2.0,3.0,8.0,0.0,0.0,0.0,4.0,1.0,0.0,0.173,0.082,0.0,0.0,0.0,0.0,8.368,5.0,5.122,0.046,0.0,0.0,0.301,0.302,0.302,1.954,2.614,41.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8478407,2017,Vince Dunn,2017020064,STL,T.B,AWAY,20171014,D,all,1259.0,24.0,0.025,0.6286,0.4291,0.4643,0.4235,0.6,0.5,3.0,0.637,0.021,0.042,0.148,0.019,0.403,0.366,0.021,0.021,0.021,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.936,1.0,0.954,0.0,0.008,0.0,0.0,0.03,0.029,0.029,24.0,2.0,3.0,2.0,17.0,2.0,3.0,3.0,16.0,0.0,0.0,2341.0,0.0,0.0,0.0,0.0,8.297,0.369,0.361,0.374,0.365,7.0,5.0,1.0,13.0,1.0,0.0,0.0,11.0,1.0,0.0,0.289,0.08,0.0,1.0,0.0,0.0,12.875,12.0,11.852,0.1,0.0,0.0,0.47,0.476,0.466,5.688,0.218,0.217,0.215,0.214,7.0,1.0,7.0,15.0,0.0,0.0,0.0,8.0,0.0,0.0,0.218,0.0,0.0,0.0,0.0,0.0,15.094,8.0,7.983,0.056,0.0,0.0,0.274,0.269,0.268,1.175,1.563,36.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8478407,2017,Vince Dunn,2017020093,STL,CHI,HOME,20171018,D,all,806.0,20.0,0.775,0.9148,0.5363,0.8095,0.4393,0.8125,0.5143,6.0,0.715,0.025,0.04,0.166,0.022,0.478,0.269,0.025,0.025,0.025,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,3.184,1.0,1.038,0.0,0.008,0.0,0.0,0.033,0.033,0.033,20.0,0.0,0.0,6.0,14.0,3.0,1.0,3.0,13.0,0.0,0.0,2794.0,0.0,2.0,1.0,1.0,9.496,0.623,0.622,0.635,0.634,7.0,6.0,4.0,17.0,1.0,0.0,0.0,11.0,2.0,0.0,0.376,0.247,0.0,0.0,1.0,0.0,17.922,13.0,13.405,0.142,0.0,0.0,0.765,0.779,0.778,2.146,0.058,0.058,0.057,0.057,2.0,1.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.058,0.0,0.0,0.0,0.0,0.0,3.742,3.0,2.863,0.02,0.0,0.0,0.078,0.076,0.076,4.847,4.191,47.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
8478407,2017,Vince Dunn,2017020101,STL,COL,AWAY,20171019,D,all,986.0,25.0,1.025,0.686,0.3048,0.5333,0.4815,0.5357,0.4531,5.0,0.692,0.058,0.047,0.138,0.021,0.401,0.334,0.058,0.065,0.065,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.058,0.0,0.0,1.0,0.0,0.0,1.154,1.0,1.146,0.0,0.009,0.0,0.0,0.068,0.076,0.076,25.0,2.0,2.0,5.0,16.0,3.0,2.0,4.0,16.0,0.0,0.0,2614.0,0.0,0.0,0.0,0.0,10.877,0.981,0.969,1.057,1.045,10.0,5.0,1.0,16.0,2.0,2.0,0.0,10.0,4.0,1.0,0.288,0.467,0.226,1.0,1.0,0.0,17.072,15.0,15.977,0.161,0.368,0.368,0.774,0.843,0.842,9.56,0.449,0.449,0.42,0.42,12.0,1.0,1.0,14.0,1.0,0.0,0.0,11.0,2.0,0.0,0.234,0.215,0.0,0.0,1.0,0.0,13.061,13.0,12.137,0.105,0.0,0.0,0.554,0.518,0.518,1.372,3.13,39.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8478407,2017,Vince Dunn,2017020121,STL,VGK,AWAY,20171021,D,all,1150.0,25.0,1.225,0.7982,0.7325,0.7429,0.5824,0.7391,0.5789,4.0,1.653,0.071,0.09,0.413,0.05,0.819,1.557,0.071,0.075,0.075,0.0,0.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.071,0.0,0.0,0.0,0.0,0.0,4.989,3.0,3.025,1.0,0.018,0.0,0.0,0.089,0.094,0.094,25.0,4.0,4.0,2.0,15.0,3.0,2.0,7.0,13.0,0.0,0.0,2726.0,0.0,0.0,0.0,1.0,12.132,0.981,0.799,1.0,0.819,16.0,1.0,9.0,26.0,1.0,0.0,0.0,15.0,1.0,1.0,0.368,0.107,0.506,1.0,0.0,0.0,26.521,17.0,17.472,0.139,0.0,0.0,1.12,1.145,0.956,4.182,0.248,0.246,0.233,0.231,2.0,4.0,3.0,9.0,0.0,0.0,0.0,5.0,1.0,0.0,0.14,0.109,0.0,0.0,0.0,0.0,8.681,6.0,5.746,0.048,0.0,0.0,0.296,0.278,0.276,4.116,1.503,53.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8478407,2017,Vince Dunn,2017020137,STL,CGY,HOME,20171025,D,all,1105.0,22.0,0.1,0.6295,0.676,0.5,0.5122,0.5263,0.5397,4.0,1.949,0.097,0.171,0.47,0.065,1.337,0.861,0.095,0.097,0.095,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.097,0.0,0.0,0.0,0.0,0.0,3.026,3.0,3.038,1.0,0.038,0.0,0.0,0.135,0.135,0.133,22.0,2.0,1.0,6.0,13.0,0.0,3.0,1.0,18.0,0.0,0.0,2495.0,0.0,0.0,0.0,2.0,7.134,0.474,0.47,0.474,0.469,8.0,2.0,5.0,15.0,0.0,0.0,0.0,9.0,1.0,0.0,0.294,0.18,0.0,0.0,0.0,0.0,14.978,10.0,10.202,0.11,0.0,0.0,0.585,0.583,0.577,6.113,0.279,0.279,0.294,0.293,4.0,5.0,6.0,15.0,0.0,0.0,0.0,7.0,2.0,0.0,0.105,0.175,0.0,0.0,0.0,0.0,14.974,9.0,9.149,0.08,0.0,0.0,0.359,0.377,0.376,2.639,1.265,42.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
