gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020820,SEA,H,2026-01-25,0,0,{'default': 'Kraken'},{'default': 'Devils'},0,1,0,0,0,0,0,23,0,0,NJD,0,18:42,2025
2025020809,SEA,H,2026-01-23,0,0,{'default': 'Kraken'},{'default': 'Ducks'},0,-3,0,0,0,0,3,25,0,0,ANA,0,24:09,2025
2025020793,SEA,H,2026-01-21,1,1,{'default': 'Kraken'},{'default': 'Islanders'},2,1,0,1,1,0,4,18,0,0,NYI,0,18:28,2025
2025020772,SEA,H,2026-01-19,0,0,{'default': 'Kraken'},{'default': 'Penguins'},0,-4,0,0,0,0,2,27,0,0,PIT,0,22:12,2025
2025020757,SEA,R,2026-01-17,0,1,{'default': 'Kraken'},{'default': 'Mammoth'},1,-1,0,0,0,0,2,27,0,0,UTA,0,19:55,2025
2025020739,SEA,R,2026-01-15,0,1,{'default': 'Kraken'},{'default': 'Bruins'},1,-1,0,1,0,0,1,25,0,0,BOS,0,25:47,2025
2025020735,SEA,R,2026-01-14,0,2,{'default': 'Kraken'},{'default': 'Devils'},2,1,0,1,0,0,2,28,0,0,NJD,0,24:17,2025
2025020718,SEA,R,2026-01-12,0,0,{'default': 'Kraken'},{'default': 'Rangers'},0,0,0,0,0,0,2,21,0,0,NYR,0,18:53,2025
2025020706,SEA,R,2026-01-10,0,0,{'default': 'Kraken'},{'default': 'Hurricanes'},0,-2,0,0,0,0,1,23,0,0,CAR,0,24:54,2025
2025020693,SEA,H,2026-01-08,0,2,{'default': 'Kraken'},{'default': 'Wild'},2,0,0,1,0,0,4,27,0,0,MIN,0,25:32,2025
2025020676,SEA,H,2026-01-06,0,2,{'default': 'Kraken'},{'default': 'Bruins'},2,0,0,2,0,0,2,19,0,0,BOS,0,18:05,2025
2025020665,SEA,R,2026-01-05,1,0,{'default': 'Kraken'},{'default': 'Flames'},1,2,0,0,0,0,1,24,0,0,CGY,0,18:40,2025
2025020642,SEA,R,2026-01-02,0,0,{'default': 'Kraken'},{'default': 'Canucks'},0,-1,0,0,0,0,1,27,0,0,VAN,0,26:21,2025
2025020638,SEA,H,2026-01-01,0,0,{'default': 'Kraken'},{'default': 'Predators'},0,1,0,0,0,0,0,23,0,0,NSH,2,20:40,2025
2025020616,SEA,H,2025-12-29,0,1,{'default': 'Kraken'},{'default': 'Canucks'},1,0,0,1,0,0,3,29,0,0,VAN,0,26:27,2025
2025020605,SEA,H,2025-12-28,0,0,{'default': 'Kraken'},{'default': 'Flyers'},0,1,0,0,0,0,0,22,0,0,PHI,0,19:48,2025
2025020573,SEA,R,2025-12-22,0,0,{'default': 'Kraken'},{'default': 'Ducks'},0,-1,0,0,0,0,1,18,0,0,ANA,0,15:14,2025
2025020561,SEA,R,2025-12-20,0,0,{'default': 'Kraken'},{'default': 'Sharks'},0,0,0,0,0,0,0,23,0,0,SJS,0,20:11,2025
2025020542,SEA,R,2025-12-18,0,0,{'default': 'Kraken'},{'default': 'Flames'},0,-2,0,0,0,0,4,25,0,0,CGY,2,21:33,2025
