gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020718,SEA,R,2026-01-12,0,0,{'default': 'Kraken'},{'default': 'Rangers'},0,0,0,0,0,0,2,21,0,0,18:53,NYR,0,2025
2025020706,SEA,R,2026-01-10,0,0,{'default': 'Kraken'},{'default': 'Hurricanes'},0,-2,0,0,0,0,1,23,0,0,24:54,CAR,0,2025
2025020693,SEA,H,2026-01-08,0,2,{'default': 'Kraken'},{'default': 'Wild'},2,0,0,1,0,0,4,27,0,0,25:32,MIN,0,2025
2025020676,SEA,H,2026-01-06,0,2,{'default': 'Kraken'},{'default': 'Bruins'},2,0,0,2,0,0,2,19,0,0,18:05,BOS,0,2025
2025020665,SEA,R,2026-01-05,1,0,{'default': 'Kraken'},{'default': 'Flames'},1,2,0,0,0,0,1,24,0,0,18:40,CGY,0,2025
2025020642,SEA,R,2026-01-02,0,0,{'default': 'Kraken'},{'default': 'Canucks'},0,-1,0,0,0,0,1,27,0,0,26:21,VAN,0,2025
2025020638,SEA,H,2026-01-01,0,0,{'default': 'Kraken'},{'default': 'Predators'},0,1,0,0,0,0,0,23,0,0,20:40,NSH,2,2025
2025020616,SEA,H,2025-12-29,0,1,{'default': 'Kraken'},{'default': 'Canucks'},1,0,0,1,0,0,3,29,0,0,26:27,VAN,0,2025
2025020605,SEA,H,2025-12-28,0,0,{'default': 'Kraken'},{'default': 'Flyers'},0,1,0,0,0,0,0,22,0,0,19:48,PHI,0,2025
2025020573,SEA,R,2025-12-22,0,0,{'default': 'Kraken'},{'default': 'Ducks'},0,-1,0,0,0,0,1,18,0,0,15:14,ANA,0,2025
2025020561,SEA,R,2025-12-20,0,0,{'default': 'Kraken'},{'default': 'Sharks'},0,0,0,0,0,0,0,23,0,0,20:11,SJS,0,2025
2025020542,SEA,R,2025-12-18,0,0,{'default': 'Kraken'},{'default': 'Flames'},0,-2,0,0,0,0,4,25,0,0,21:33,CGY,2,2025
2025020528,SEA,H,2025-12-16,0,1,{'default': 'Kraken'},{'default': 'Avalanche'},1,-2,0,1,0,0,4,23,0,0,25:17,COL,4,2025
2025020513,SEA,H,2025-12-14,0,1,{'default': 'Kraken'},{'default': 'Sabres'},1,-2,0,1,0,0,1,23,0,0,21:15,BUF,0,2025
2025020494,SEA,R,2025-12-12,0,0,{'default': 'Kraken'},{'default': 'Mammoth'},0,-3,0,0,0,0,6,24,0,0,26:13,UTA,0,2025
2025020479,SEA,H,2025-12-10,1,2,{'default': 'Kraken'},{'default': 'Kings'},3,0,1,3,1,1,3,24,0,0,21:29,LAK,0,2025
2025020465,SEA,H,2025-12-08,0,0,{'default': 'Kraken'},{'default': 'Wild'},0,-2,0,0,0,0,0,24,0,0,18:04,MIN,4,2025
2025020452,SEA,H,2025-12-06,0,1,{'default': 'Kraken'},{'default': 'Red Wings'},1,1,0,0,0,0,5,22,0,0,24:27,DET,2,2025
2025020434,SEA,R,2025-12-04,0,0,{'default': 'Kraken'},{'default': 'Oilers'},0,2,0,0,0,0,4,26,0,0,24:28,EDM,0,2025
2025020393,SEA,H,2025-11-29,0,0,{'default': 'Kraken'},{'default': 'Oilers'},0,0,0,0,0,0,0,22,0,0,22:52,EDM,0,2025
2025020375,SEA,H,2025-11-26,1,0,{'default': 'Kraken'},{'default': 'Stars'},1,-2,0,0,0,0,2,28,0,0,24:13,DAL,4,2025
2025020349,SEA,R,2025-11-23,0,0,{'default': 'Kraken'},{'default': 'Islanders'},0,0,0,0,0,0,2,24,0,0,24:35,NYI,0,2025
2025020340,SEA,R,2025-11-22,0,0,{'default': 'Kraken'},{'default': 'Penguins'},0,1,0,0,0,0,1,24,0,0,23:33,PIT,2,2025
2025020325,SEA,R,2025-11-20,0,0,{'default': 'Kraken'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,20,0,0,19:21,CHI,0,2025
2025020308,SEA,R,2025-11-18,0,0,{'default': 'Kraken'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,26,0,0,21:38,DET,0,2025
2025020295,SEA,H,2025-11-15,0,0,{'default': 'Kraken'},{'default': 'Sharks'},0,1,0,0,0,0,1,19,0,0,18:44,SJS,2,2025
2025020278,SEA,H,2025-11-13,1,2,{'default': 'Kraken'},{'default': 'Jets'},3,0,0,1,0,0,1,25,0,0,21:06,WPG,2,2025
2025020264,SEA,H,2025-11-11,0,0,{'default': 'Kraken'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,22,0,0,20:55,CBJ,0,2025
2025020248,SEA,R,2025-11-09,0,1,{'default': 'Kraken'},{'default': 'Stars'},1,1,0,0,0,0,5,23,0,0,23:58,DAL,0,2025
2025020239,SEA,R,2025-11-08,0,1,{'default': 'Kraken'},{'default': 'Blues'},1,1,0,1,0,0,3,28,0,0,24:13,STL,2,2025
2025020217,SEA,H,2025-11-05,0,0,{'default': 'Kraken'},{'default': 'Sharks'},0,-2,0,0,0,0,5,25,0,0,22:47,SJS,0,2025
