gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025021090,TBL,R,2026-03-19,0,0,{'default': 'Lightning'},{'default': 'Canucks'},0,0,0,0,0,0,1,6,0,0,0,4:44,VAN,2025
2025021076,TBL,R,2026-03-17,0,0,{'default': 'Lightning'},{'default': 'Kraken'},0,0,0,0,0,0,0,24,0,0,0,17:14,SEA,2025
2025021049,TBL,H,2026-03-14,0,1,{'default': 'Lightning'},{'default': 'Hurricanes'},1,-1,0,0,0,0,1,24,0,0,0,18:27,CAR,2025
2025021030,TBL,H,2026-03-12,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,0,0,0,0,0,2,25,0,0,0,18:54,DET,2025
2025021015,TBL,H,2026-03-10,0,1,{'default': 'Lightning'},{'default': 'Blue Jackets'},1,-1,0,0,0,0,2,25,0,0,0,22:11,CBJ,2025
2025021003,TBL,R,2026-03-08,0,0,{'default': 'Lightning'},{'default': 'Sabres'},0,2,0,0,0,0,3,27,0,0,0,20:07,BUF,2025
2025020994,TBL,R,2026-03-07,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,26,0,0,0,20:54,TOR,2025
2025020980,TBL,R,2026-03-05,0,0,{'default': 'Lightning'},{'default': 'Jets'},0,-1,0,0,0,0,2,19,0,0,0,14:45,WPG,2025
2025020967,TBL,R,2026-03-03,0,0,{'default': 'Lightning'},{'default': 'Wild'},0,-2,0,0,0,0,1,24,0,0,0,16:51,MIN,2025
2025020941,TBL,H,2026-02-28,1,1,{'default': 'Lightning'},{'default': 'Sabres'},2,1,0,0,0,0,2,22,0,0,2,16:53,BUF,2025
2025020923,TBL,R,2026-02-26,0,0,{'default': 'Lightning'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,18,0,0,0,14:21,CAR,2025
2025020912,TBL,H,2026-02-25,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,18,0,0,0,11:51,TOR,2025
2025020904,TBL,H,2026-02-05,0,1,{'default': 'Lightning'},{'default': 'Panthers'},1,2,0,0,0,0,5,25,0,0,2,17:52,FLA,2025
2025020886,TBL,H,2026-02-03,0,0,{'default': 'Lightning'},{'default': 'Sabres'},0,1,0,0,0,0,1,24,0,0,0,17:39,BUF,2025
2025020873,TBL,H,2026-02-01,0,0,{'default': 'Lightning'},{'default': 'Bruins'},0,-1,0,0,0,0,2,16,0,0,0,10:18,BOS,2025
2025020466,TBL,R,2025-12-09,0,0,{'default': 'Lightning'},{'default': 'Canadiens'},0,0,0,0,0,0,1,8,0,0,0,6:14,MTL,2025
2025020461,TBL,R,2025-12-08,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,21,0,0,0,17:43,TOR,2025
2025020446,TBL,H,2025-12-06,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,0,0,0,0,0,0,18,0,0,2,16:43,NYI,2025
2025020236,TBL,H,2025-11-08,0,1,{'default': 'Lightning'},{'default': 'Capitals'},1,0,0,1,0,0,0,22,0,0,2,17:51,WSH,2025
