gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020466,TBL,R,2025-12-09,0,0,{'default': 'Lightning'},{'default': 'Canadiens'},0,0,0,0,0,0,1,8,0,0,6:14,MTL,0,2025
2025020461,TBL,R,2025-12-08,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,21,0,0,17:43,TOR,0,2025
2025020446,TBL,H,2025-12-06,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,0,0,0,0,0,0,18,0,0,16:43,NYI,2,2025
2025020236,TBL,H,2025-11-08,0,1,{'default': 'Lightning'},{'default': 'Capitals'},1,0,0,1,0,0,0,22,0,0,17:51,WSH,2,2025
2025020225,TBL,R,2025-11-06,0,1,{'default': 'Lightning'},{'default': 'Golden Knights'},1,-1,0,1,0,0,0,27,0,0,20:34,VGK,0,2025
2025020209,TBL,R,2025-11-04,0,1,{'default': 'Lightning'},{'default': 'Avalanche'},1,1,0,0,0,0,2,27,0,0,19:04,COL,2,2025
2025020194,TBL,R,2025-11-02,0,1,{'default': 'Lightning'},{'default': 'Mammoth'},1,0,0,0,0,0,1,23,0,0,20:08,UTA,0,2025
2025020169,TBL,H,2025-10-30,0,0,{'default': 'Lightning'},{'default': 'Stars'},0,-1,0,0,0,0,3,22,0,0,21:14,DAL,0,2025
2025020156,TBL,R,2025-10-28,0,0,{'default': 'Lightning'},{'default': 'Predators'},0,0,0,0,0,0,2,24,0,0,21:14,NSH,0,2025
2025020141,TBL,H,2025-10-26,0,1,{'default': 'Lightning'},{'default': 'Golden Knights'},1,1,0,0,0,0,2,25,0,0,21:31,VGK,0,2025
2025020129,TBL,H,2025-10-25,0,2,{'default': 'Lightning'},{'default': 'Ducks'},2,3,0,1,0,0,3,30,0,0,24:20,ANA,0,2025
2025020113,TBL,H,2025-10-23,0,0,{'default': 'Lightning'},{'default': 'Blackhawks'},0,-1,0,0,0,0,3,25,0,0,23:05,CHI,0,2025
2025020082,TBL,R,2025-10-18,0,1,{'default': 'Lightning'},{'default': 'Blue Jackets'},1,0,0,1,0,0,2,26,0,0,24:23,CBJ,0,2025
2025020072,TBL,R,2025-10-17,0,1,{'default': 'Lightning'},{'default': 'Red Wings'},1,0,0,0,0,0,1,29,0,0,26:12,DET,0,2025
2025020052,TBL,R,2025-10-14,0,1,{'default': 'Lightning'},{'default': 'Capitals'},1,-1,0,1,0,0,0,28,0,0,24:04,WSH,0,2025
2025020040,TBL,R,2025-10-13,0,0,{'default': 'Lightning'},{'default': 'Bruins'},0,0,0,0,0,0,2,28,0,0,24:10,BOS,0,2025
2025020026,TBL,H,2025-10-11,0,0,{'default': 'Lightning'},{'default': 'Devils'},0,1,0,0,0,0,1,30,0,0,27:17,NJD,0,2025
2025020011,TBL,H,2025-10-09,0,2,{'default': 'Lightning'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,-1,0,1,0,0,1,26,0,0,23:49,OTT,0,2025
2024021310,TBL,R,2025-04-17,0,0,{'default': 'Lightning'},{'default': 'Rangers'},0,-2,0,0,0,0,2,18,0,0,16:09,NYR,0,2024
2024021294,TBL,H,2025-04-15,0,2,{'default': 'Lightning'},{'default': 'Panthers'},2,3,0,1,0,0,3,18,0,0,18:15,FLA,0,2024
2024021280,TBL,H,2025-04-13,0,1,{'default': 'Lightning'},{'default': 'Sabres'},1,1,0,0,0,0,2,29,0,0,21:33,BUF,0,2024
2024021261,TBL,H,2025-04-11,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,-2,0,0,0,0,1,27,0,0,22:14,DET,0,2024
2024021245,TBL,H,2025-04-09,1,1,{'default': 'Lightning'},{'default': 'Maple Leafs'},2,-1,1,2,0,0,4,31,0,0,25:43,TOR,0,2024
2024021230,TBL,R,2025-04-07,0,1,{'default': 'Lightning'},{'default': 'Rangers'},1,1,0,0,0,0,1,24,0,0,23:02,NYR,0,2024
2024021215,TBL,R,2025-04-05,0,0,{'default': 'Lightning'},{'default': 'Sabres'},0,0,0,0,0,0,4,29,0,0,25:28,BUF,2,2024
2024021198,TBL,R,2025-04-03,0,0,{'default': 'Lightning'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,27,0,0,25:48,OTT,0,2024
2024021186,TBL,R,2025-04-01,1,0,{'default': 'Lightning'},{'default': 'Islanders'},1,2,0,0,0,0,1,22,0,0,23:10,NYI,0,2024
2024021160,TBL,H,2025-03-29,0,2,{'default': 'Lightning'},{'default': 'Islanders'},2,3,0,0,0,0,1,29,0,0,22:03,NYI,0,2024
2024021145,TBL,H,2025-03-27,1,2,{'default': 'Lightning'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",3,3,0,1,0,0,2,25,0,0,18:12,UTA,0,2024
2024021131,TBL,H,2025-03-25,0,0,{'default': 'Lightning'},{'default': 'Penguins'},0,1,0,0,0,0,1,28,0,0,20:26,PIT,0,2024
2024021122,TBL,R,2025-03-23,0,1,{'default': 'Lightning'},{'default': 'Golden Knights'},1,-2,0,1,0,0,2,26,0,0,24:17,VGK,0,2024
2024021111,TBL,R,2025-03-22,0,0,{'default': 'Lightning'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-3,0,0,0,0,0,28,0,0,26:02,UTA,0,2024
2024021097,TBL,R,2025-03-20,0,0,{'default': 'Lightning'},{'default': 'Stars'},0,0,0,0,0,0,5,28,0,0,26:08,DAL,2,2024
2024021074,TBL,H,2025-03-17,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,1,0,0,0,0,2,27,0,0,24:18,PHI,0,2024
2024021058,TBL,R,2025-03-15,1,1,{'default': 'Lightning'},{'default': 'Bruins'},2,0,0,0,0,0,3,27,0,0,23:14,BOS,0,2024
2024021043,TBL,R,2025-03-13,0,1,{'default': 'Lightning'},{'default': 'Flyers'},1,1,0,0,0,0,1,31,0,0,28:04,PHI,0,2024
2024021029,TBL,R,2025-03-11,0,0,{'default': 'Lightning'},{'default': 'Hurricanes'},0,-2,0,0,0,0,4,24,0,0,23:08,CAR,2,2024
2024020989,TBL,H,2025-03-06,0,0,{'default': 'Lightning'},{'default': 'Sabres'},0,0,0,0,0,0,0,3,0,0,2:57,BUF,0,2024
2024020976,TBL,H,2025-03-04,2,1,{'default': 'Lightning'},{'default': 'Blue Jackets'},3,3,1,1,0,0,4,25,0,0,24:22,CBJ,0,2024
2024020969,TBL,R,2025-03-03,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,0,0,0,0,0,2,27,0,0,23:43,FLA,0,2024
2024020950,TBL,R,2025-03-01,0,0,{'default': 'Lightning'},{'default': 'Capitals'},0,1,0,0,0,0,2,27,0,0,21:35,WSH,0,2024
2024020936,TBL,H,2025-02-27,0,2,{'default': 'Lightning'},{'default': 'Flames'},2,1,0,1,0,0,4,27,0,0,21:46,CGY,0,2024
2024020921,TBL,H,2025-02-25,1,0,{'default': 'Lightning'},{'default': 'Oilers'},1,2,1,1,0,0,3,28,0,0,21:38,EDM,0,2024
2024020909,TBL,H,2025-02-23,0,0,{'default': 'Lightning'},{'default': 'Kraken'},0,0,0,0,0,0,1,23,0,0,23:02,SEA,0,2024
2024020891,TBL,R,2025-02-09,1,1,{'default': 'Lightning'},{'default': 'Canadiens'},2,-1,0,1,0,0,2,27,0,0,23:50,MTL,0,2024
2024020877,TBL,R,2025-02-08,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,1,0,0,0,0,0,24,0,0,23:37,DET,0,2024
