gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020724,LAK,H,2026-01-12,0,0,{'default': 'Kings'},{'default': 'Stars'},0,-1,0,0,0,0,1,17,0,0,15:14,DAL,0,2025
2025020709,LAK,R,2026-01-10,0,0,{'default': 'Kings'},{'default': 'Oilers'},0,0,0,0,0,0,0,20,0,0,17:32,EDM,0,2025
2025020695,LAK,R,2026-01-09,0,0,{'default': 'Kings'},{'default': 'Jets'},0,-2,0,0,0,0,1,19,0,0,16:17,WPG,0,2025
2025020681,LAK,H,2026-01-07,0,0,{'default': 'Kings'},{'default': 'Sharks'},0,0,0,0,0,0,0,10,0,0,10:07,SJS,0,2025
2025020666,LAK,H,2026-01-05,0,2,{'default': 'Kings'},{'default': 'Wild'},2,2,0,0,0,0,1,20,0,0,16:20,MIN,0,2025
2025020655,LAK,H,2026-01-03,0,0,{'default': 'Kings'},{'default': 'Wild'},0,0,0,0,0,0,1,20,0,0,19:42,MIN,0,2025
2025020639,LAK,H,2026-01-01,0,0,{'default': 'Kings'},{'default': 'Lightning'},0,1,0,0,0,0,0,20,0,0,16:50,TBL,0,2025
2025020611,LAK,R,2025-12-29,0,0,{'default': 'Kings'},{'default': 'Avalanche'},0,0,0,0,0,0,1,21,0,0,18:28,COL,2,2025
2025020597,LAK,H,2025-12-27,0,2,{'default': 'Kings'},{'default': 'Ducks'},2,3,0,0,0,0,0,21,0,0,20:57,ANA,0,2025
2025020587,LAK,H,2025-12-23,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,-1,0,0,0,0,2,19,0,0,17:22,SEA,2,2025
2025020574,LAK,H,2025-12-22,0,0,{'default': 'Kings'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,21,0,0,18:55,CBJ,0,2025
2025020538,LAK,R,2025-12-18,0,0,{'default': 'Kings'},{'default': 'Lightning'},0,1,0,0,0,0,1,20,0,0,18:40,TBL,0,2025
2025020529,LAK,R,2025-12-17,0,0,{'default': 'Kings'},{'default': 'Panthers'},0,1,0,0,0,0,1,20,0,0,16:38,FLA,0,2025
2025020518,LAK,R,2025-12-15,0,0,{'default': 'Kings'},{'default': 'Stars'},0,-1,0,0,0,0,3,19,0,0,16:41,DAL,0,2025
2025020507,LAK,H,2025-12-13,0,0,{'default': 'Kings'},{'default': 'Flames'},0,0,0,0,0,0,0,23,0,0,18:51,CGY,2,2025
2025020479,LAK,R,2025-12-10,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,0,0,0,0,0,1,19,0,0,16:04,SEA,0,2025
2025020462,LAK,R,2025-12-08,0,0,{'default': 'Kings'},{'default': 'Mammoth'},0,0,0,0,0,0,3,21,0,0,17:37,UTA,0,2025
2025020449,LAK,H,2025-12-06,0,0,{'default': 'Kings'},{'default': 'Blackhawks'},0,1,0,0,0,0,2,20,0,0,19:40,CHI,2,2025
2025020435,LAK,H,2025-12-04,0,0,{'default': 'Kings'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,18,0,0,17:49,CHI,0,2025
2025020420,LAK,H,2025-12-02,0,0,{'default': 'Kings'},{'default': 'Capitals'},0,1,0,0,0,0,1,22,0,0,19:59,WSH,0,2025
2025020401,LAK,H,2025-11-29,0,1,{'default': 'Kings'},{'default': 'Canucks'},1,1,0,0,0,0,1,27,0,0,21:47,VAN,0,2025
2025020384,LAK,R,2025-11-28,0,2,{'default': 'Kings'},{'default': 'Ducks'},2,2,0,0,0,0,1,28,0,0,25:02,ANA,0,2025
2025020359,LAK,H,2025-11-24,0,0,{'default': 'Kings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,23,0,0,21:41,OTT,0,2025
2025020334,LAK,H,2025-11-21,0,1,{'default': 'Kings'},{'default': 'Bruins'},1,1,0,0,0,0,2,23,0,1,19:24,BOS,0,2025
2025020330,LAK,R,2025-11-20,0,0,{'default': 'Kings'},{'default': 'Sharks'},0,-1,0,0,0,0,1,23,0,0,17:50,SJS,0,2025
2025020304,LAK,R,2025-11-17,0,0,{'default': 'Kings'},{'default': 'Capitals'},0,0,0,0,0,0,1,24,0,0,17:57,WSH,2,2025
2025020286,LAK,R,2025-11-15,0,0,{'default': 'Kings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,23,0,0,20:36,OTT,0,2025
2025020269,LAK,R,2025-11-13,0,1,{'default': 'Kings'},{'default': 'Maple Leafs'},1,0,0,0,0,0,0,22,0,0,18:32,TOR,0,2025
2025020257,LAK,R,2025-11-11,0,0,{'default': 'Kings'},{'default': 'Canadiens'},0,0,0,0,0,0,0,22,0,0,18:30,MTL,0,2025
2025020245,LAK,R,2025-11-09,0,0,{'default': 'Kings'},{'default': 'Penguins'},0,1,0,0,0,0,0,21,0,0,17:24,PIT,0,2025
2025020226,LAK,H,2025-11-06,0,0,{'default': 'Kings'},{'default': 'Panthers'},0,-2,0,0,0,0,2,19,0,0,20:01,FLA,0,2025
2025020212,LAK,H,2025-11-04,0,0,{'default': 'Kings'},{'default': 'Jets'},0,0,0,0,0,0,1,20,0,0,18:54,WPG,0,2025
2025020191,LAK,H,2025-11-01,0,0,{'default': 'Kings'},{'default': 'Devils'},0,0,0,0,0,0,1,18,0,0,15:31,NJD,0,2025
2025020177,LAK,H,2025-10-30,0,0,{'default': 'Kings'},{'default': 'Red Wings'},0,1,0,0,0,0,0,21,0,0,17:40,DET,0,2025
2025020165,LAK,R,2025-10-28,0,1,{'default': 'Kings'},{'default': 'Sharks'},1,1,0,0,0,0,1,22,0,0,21:44,SJS,0,2025
2025020144,LAK,R,2025-10-26,0,0,{'default': 'Kings'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,25,0,0,19:11,CHI,0,2025
2025020137,LAK,R,2025-10-25,0,0,{'default': 'Kings'},{'default': 'Predators'},0,-1,0,0,0,0,1,24,0,0,20:37,NSH,0,2025
2025020119,LAK,R,2025-10-23,0,0,{'default': 'Kings'},{'default': 'Stars'},0,0,0,0,0,0,2,27,0,0,19:55,DAL,0,2025
2025020104,LAK,R,2025-10-21,0,0,{'default': 'Kings'},{'default': 'Blues'},0,0,0,0,0,0,4,26,0,0,20:14,STL,0,2025
2025020086,LAK,H,2025-10-18,0,0,{'default': 'Kings'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,27,0,0,25:24,CAR,0,2025
2025020071,LAK,H,2025-10-16,0,0,{'default': 'Kings'},{'default': 'Penguins'},0,1,0,0,0,0,1,25,0,0,19:53,PIT,0,2025
2025020047,LAK,R,2025-10-13,0,0,{'default': 'Kings'},{'default': 'Wild'},0,0,0,0,0,0,0,28,0,0,20:39,MIN,0,2025
2025020022,LAK,R,2025-10-11,0,0,{'default': 'Kings'},{'default': 'Jets'},0,-1,0,0,0,0,0,20,0,0,15:45,WPG,2,2025
2025020007,LAK,R,2025-10-08,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,-2,0,0,0,0,2,27,0,0,21:11,VGK,0,2025
