playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8475208,2013,Brian Dumoulin,2013020491,PIT,DET,AWAY,20131214,D,all,1090.0,23.0,-0.4,0.1787,0.5518,0.2632,0.4267,0.2143,0.4667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,2.0,2.0,18.0,0.0,3.0,0.0,20.0,0.0,0.0,2510.0,0.0,0.0,0.0,2.0,2.283,0.094,0.094,0.101,0.101,2.0,1.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.094,0.0,0.0,0.0,0.0,0.0,5.514,3.0,3.246,0.022,0.0,0.0,0.116,0.125,0.125,8.051,0.432,0.432,0.397,0.397,5.0,6.0,3.0,14.0,0.0,0.0,0.0,10.0,1.0,0.0,0.323,0.109,0.0,0.0,0.0,0.0,12.843,11.0,10.186,0.094,0.0,0.0,0.526,0.484,0.484,2.656,2.157,32.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8475208,2013,Brian Dumoulin,2013020505,PIT,TOR,HOME,20131216,D,all,1088.0,28.0,1.325,0.5083,0.5726,0.6538,0.4058,0.6842,0.451,4.0,1.25,0.022,0.078,0.32,0.038,0.929,0.614,0.021,0.021,0.02,1.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,2.91,2.0,1.942,0.0,0.015,0.0,0.0,0.037,0.035,0.034,28.0,8.0,8.0,5.0,7.0,1.0,4.0,4.0,19.0,0.0,0.0,2512.0,2.0,0.0,0.0,1.0,9.586,0.92,0.819,0.896,0.796,10.0,3.0,4.0,17.0,2.0,1.0,0.0,8.0,4.0,1.0,0.202,0.433,0.285,0.0,2.0,0.0,16.774,13.0,12.924,0.155,0.285,0.285,0.79,0.774,0.691,3.98,0.89,0.807,0.908,0.822,5.0,1.0,3.0,9.0,1.0,0.0,0.0,4.0,0.0,2.0,0.16,0.0,0.73,0.0,0.0,1.0,9.199,6.0,6.086,0.06,0.0,0.0,0.95,0.971,0.875,2.32,1.732,28.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8475208,2013,Brian Dumoulin,2013020522,PIT,NYR,AWAY,20131218,D,all,1189.0,30.0,0.2,0.629,0.3895,0.4722,0.4235,0.5238,0.4493,4.0,0.527,0.066,0.045,0.093,0.027,0.495,0.272,0.06,0.07,0.063,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,1.032,1.0,1.03,1.0,0.009,0.0,0.0,0.075,0.079,0.072,30.0,5.0,2.0,4.0,19.0,0.0,5.0,7.0,18.0,0.0,0.0,2711.0,0.0,2.0,1.0,2.0,8.439,1.621,1.576,1.653,1.608,7.0,4.0,6.0,17.0,1.0,2.0,1.0,7.0,1.0,3.0,0.15,0.092,1.38,0.0,0.0,1.0,17.359,11.0,11.152,0.17,1.006,0.911,0.88,0.915,0.905,7.577,0.956,0.949,0.94,0.932,5.0,5.0,9.0,19.0,2.0,1.0,1.0,5.0,5.0,0.0,0.202,0.754,0.0,1.0,1.0,0.0,18.381,10.0,9.775,0.119,0.068,0.068,1.008,0.988,0.986,1.788,2.803,36.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8475208,2013,Brian Dumoulin,2013020526,PIT,MIN,HOME,20131219,D,all,1087.0,25.0,-0.375,0.4481,0.641,0.4286,0.5783,0.3913,0.5846,3.0,2.12,0.063,0.109,0.745,0.064,1.164,0.854,0.062,0.063,0.062,0.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.063,0.0,0.0,0.0,0.0,0.0,4.21,3.0,3.115,0.0,0.023,0.0,0.0,0.087,0.087,0.085,25.0,3.0,4.0,9.0,9.0,1.0,5.0,1.0,18.0,0.0,0.0,2513.0,2.0,0.0,0.0,0.0,6.466,0.298,0.297,0.3,0.299,4.0,5.0,3.0,12.0,0.0,0.0,0.0,8.0,1.0,0.0,0.159,0.139,0.0,0.0,0.0,0.0,12.864,9.0,9.394,0.071,0.0,0.0,0.37,0.373,0.371,9.693,0.367,0.367,0.359,0.359,7.0,7.0,2.0,16.0,1.0,0.0,0.0,13.0,1.0,0.0,0.25,0.117,0.0,0.0,1.0,0.0,15.069,14.0,13.512,0.114,0.0,0.0,0.481,0.471,0.471,2.568,1.438,48.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8475208,2013,Brian Dumoulin,2013020545,PIT,CGY,HOME,20131221,D,all,1248.0,26.0,0.25,0.7875,0.2347,0.5517,0.4507,0.5714,0.3778,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,4.0,4.0,13.0,1.0,2.0,4.0,19.0,0.0,0.0,2352.0,0.0,0.0,0.0,1.0,8.779,1.034,0.959,1.027,0.953,11.0,1.0,4.0,16.0,3.0,1.0,1.0,8.0,3.0,1.0,0.292,0.423,0.319,1.0,1.0,1.0,16.236,12.0,12.238,0.138,0.319,0.319,0.853,0.847,0.825,6.394,0.279,0.274,0.28,0.275,5.0,4.0,4.0,13.0,1.0,0.0,0.0,8.0,1.0,0.0,0.091,0.188,0.0,1.0,0.0,0.0,12.715,9.0,8.796,0.075,0.0,0.0,0.354,0.355,0.349,0.493,1.608,32.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8475208,2013,Brian Dumoulin,2013020557,PIT,OTT,AWAY,20131223,D,all,1222.0,27.0,-0.675,0.4648,0.3141,0.439,0.56,0.4848,0.5536,2.0,1.325,0.03,0.113,0.405,0.06,0.792,0.6,0.029,0.031,0.031,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.968,2.0,2.03,2.0,0.026,0.0,0.0,0.055,0.057,0.057,27.0,3.0,3.0,6.0,15.0,3.0,1.0,4.0,19.0,0.0,0.0,2378.0,0.0,0.0,0.0,2.0,11.948,1.228,1.142,1.23,1.144,10.0,6.0,2.0,18.0,0.0,1.0,0.0,11.0,2.0,3.0,0.214,0.205,0.81,0.0,0.0,0.0,17.875,16.0,15.883,0.225,0.025,0.025,1.428,1.431,1.333,12.69,1.414,1.262,1.429,1.272,10.0,7.0,6.0,23.0,1.0,4.0,1.0,13.0,1.0,3.0,0.435,0.132,0.847,0.0,0.0,1.0,24.072,17.0,17.412,0.19,0.91,0.91,0.695,0.688,0.662,0.8,1.747,42.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8475208,2014,Brian Dumoulin,2014020376,PIT,VAN,HOME,20141204,D,all,908.0,22.0,-0.05,0.7925,0.3996,0.4762,0.4342,0.4444,0.3962,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,3.0,3.0,10.0,4.0,2.0,2.0,14.0,0.0,0.0,2692.0,0.0,0.0,0.0,1.0,6.28,1.188,1.002,1.093,0.929,5.0,3.0,2.0,10.0,0.0,3.0,0.0,4.0,0.0,4.0,0.054,0.0,1.134,0.0,0.0,0.0,8.867,8.0,7.195,0.106,0.772,0.772,0.522,0.508,0.499,7.187,0.311,0.31,0.352,0.351,8.0,2.0,1.0,11.0,0.0,0.0,0.0,9.0,1.0,0.0,0.187,0.125,0.0,0.0,0.0,0.0,12.85,10.0,11.352,0.073,0.0,0.0,0.384,0.434,0.432,1.578,2.371,33.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8475208,2014,Brian Dumoulin,2014020390,PIT,OTT,HOME,20141206,D,all,922.0,21.0,-0.025,0.3015,0.468,0.3704,0.5926,0.4545,0.5932,5.0,1.937,0.05,0.133,0.399,0.055,1.449,0.915,0.05,0.048,0.047,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.855,3.0,2.859,0.0,0.026,0.0,0.0,0.076,0.072,0.071,21.0,2.0,1.0,2.0,16.0,1.0,0.0,10.0,10.0,0.0,0.0,2678.0,0.0,2.0,1.0,1.0,7.067,0.36,0.359,0.344,0.343,7.0,3.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,9.62,10.0,9.631,0.085,0.0,0.0,0.445,0.425,0.424,9.523,0.834,0.829,0.895,0.89,11.0,1.0,5.0,17.0,1.0,0.0,0.0,7.0,5.0,0.0,0.209,0.626,0.0,0.0,1.0,0.0,17.906,12.0,12.585,0.144,0.0,0.0,0.978,1.048,1.041,2.201,2.502,48.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8475208,2014,Brian Dumoulin,2014020406,PIT,NYR,AWAY,20141208,D,all,899.0,22.0,0.1,0.3104,0.64,0.5758,0.5714,0.5185,0.5902,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,2.0,3.0,14.0,4.0,4.0,4.0,10.0,0.0,0.0,2926.0,0.0,0.0,0.0,1.0,10.081,0.636,0.635,0.658,0.657,11.0,3.0,5.0,19.0,1.0,1.0,0.0,11.0,2.0,1.0,0.181,0.254,0.201,1.0,0.0,0.0,19.415,14.0,14.307,0.154,0.018,0.018,0.772,0.797,0.796,9.788,1.413,1.329,1.39,1.306,10.0,3.0,1.0,14.0,3.0,2.0,2.0,6.0,4.0,3.0,0.179,0.503,0.731,0.0,1.0,2.0,13.862,13.0,12.883,0.18,0.395,0.395,1.198,1.17,1.144,1.847,1.039,44.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8475208,2014,Brian Dumoulin,2014020452,PIT,T.B,HOME,20141215,D,all,763.0,18.0,0.825,0.3779,0.4891,0.3684,0.4835,0.3,0.5441,6.0,0.686,0.032,0.043,0.176,0.021,0.451,0.276,0.032,0.033,0.033,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.032,0.0,0.0,1.0,0.0,0.0,1.132,1.0,1.05,0.0,0.008,0.0,0.0,0.04,0.042,0.042,18.0,2.0,3.0,2.0,11.0,1.0,4.0,2.0,11.0,0.0,0.0,2837.0,0.0,0.0,0.0,2.0,1.856,0.13,0.13,0.131,0.131,2.0,1.0,4.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,0.13,0.0,0.0,1.0,0.0,0.0,7.168,3.0,3.072,0.024,0.0,0.0,0.154,0.156,0.156,4.904,0.214,0.196,0.213,0.196,6.0,1.0,5.0,12.0,0.0,0.0,0.0,7.0,0.0,0.0,0.214,0.0,0.0,0.0,0.0,0.0,11.375,7.0,6.766,0.058,0.0,0.0,0.272,0.271,0.248,2.855,2.982,44.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
