gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020937,NYI,R,2026-02-28,0,0,{'default': 'Islanders'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,30,0,0,CBJ,25:31,0,2025
2025020919,NYI,R,2026-02-26,2,0,{'default': 'Islanders'},{'default': 'Canadiens'},2,1,1,1,0,0,3,28,0,0,MTL,25:56,0,2025
2025020905,NYI,R,2026-02-05,0,0,{'default': 'Islanders'},{'default': 'Devils'},0,2,0,0,0,0,0,29,0,0,NJD,24:17,0,2025
2025020888,NYI,H,2026-02-03,1,1,{'default': 'Islanders'},{'default': 'Penguins'},2,1,0,0,0,0,2,27,0,0,PIT,27:59,0,2025
2025020878,NYI,R,2026-02-02,0,0,{'default': 'Islanders'},{'default': 'Capitals'},0,-2,0,0,0,0,1,28,0,0,WSH,23:23,2,2025
2025020867,NYI,H,2026-01-31,1,0,{'default': 'Islanders'},{'default': 'Predators'},1,0,0,0,0,0,3,25,0,0,NSH,23:25,0,2025
2025020849,NYI,R,2026-01-29,1,0,{'default': 'Islanders'},{'default': 'Rangers'},1,1,0,0,1,0,2,23,0,0,NYR,23:25,0,2025
2025020842,NYI,H,2026-01-28,0,1,{'default': 'Islanders'},{'default': 'Rangers'},1,0,0,1,0,0,3,27,0,0,NYR,24:36,0,2025
2025020827,NYI,R,2026-01-26,0,0,{'default': 'Islanders'},{'default': 'Flyers'},0,0,0,0,0,0,1,25,0,0,PHI,22:19,0,2025
2025020810,NYI,H,2026-01-24,0,0,{'default': 'Islanders'},{'default': 'Sabres'},0,-1,0,0,0,0,1,25,0,0,BUF,23:14,2,2025
2025020793,NYI,R,2026-01-21,0,0,{'default': 'Islanders'},{'default': 'Kraken'},0,-1,0,0,0,0,0,29,0,0,SEA,25:54,0,2025
2025020778,NYI,R,2026-01-19,0,2,{'default': 'Islanders'},{'default': 'Canucks'},2,1,0,0,0,0,2,29,0,0,VAN,25:04,0,2025
2025020756,NYI,R,2026-01-17,0,2,{'default': 'Islanders'},{'default': 'Flames'},2,-1,0,0,0,0,3,24,0,0,CGY,25:35,0,2025
2025020747,NYI,R,2026-01-15,0,0,{'default': 'Islanders'},{'default': 'Oilers'},0,0,0,0,0,0,3,29,0,0,EDM,26:35,0,2025
2025020732,NYI,R,2026-01-13,1,0,{'default': 'Islanders'},{'default': 'Jets'},1,0,0,0,0,0,1,22,0,0,WPG,22:39,0,2025
2025020708,NYI,R,2026-01-10,0,0,{'default': 'Islanders'},{'default': 'Wild'},0,0,0,0,0,0,0,30,0,0,MIN,27:41,0,2025
2025020689,NYI,R,2026-01-08,0,0,{'default': 'Islanders'},{'default': 'Predators'},0,-1,0,0,0,0,2,32,0,0,NSH,28:53,0,2025
2025020669,NYI,H,2026-01-06,0,1,{'default': 'Islanders'},{'default': 'Devils'},1,2,0,0,0,0,0,25,0,0,NJD,20:40,4,2025
2025020651,NYI,H,2026-01-03,2,0,{'default': 'Islanders'},{'default': 'Maple Leafs'},2,1,0,0,1,1,2,30,0,0,TOR,22:11,0,2025
2025020633,NYI,H,2026-01-01,1,0,{'default': 'Islanders'},{'default': 'Mammoth'},1,-1,1,1,0,0,3,26,0,0,UTA,24:24,2,2025
2025020620,NYI,R,2025-12-30,0,1,{'default': 'Islanders'},{'default': 'Blackhawks'},1,0,0,1,0,0,1,31,0,0,CHI,26:54,0,2025
2025020603,NYI,R,2025-12-28,0,0,{'default': 'Islanders'},{'default': 'Blue Jackets'},0,1,0,0,0,0,5,27,0,0,CBJ,25:00,0,2025
2025020588,NYI,H,2025-12-27,0,0,{'default': 'Islanders'},{'default': 'Rangers'},0,0,0,0,0,0,2,25,0,0,NYR,27:03,0,2025
2025020580,NYI,H,2025-12-23,0,0,{'default': 'Islanders'},{'default': 'Devils'},0,1,0,0,0,0,2,28,0,0,NJD,21:12,0,2025
2025020553,NYI,R,2025-12-20,0,1,{'default': 'Islanders'},{'default': 'Sabres'},1,-1,0,1,0,0,3,27,0,0,BUF,23:36,0,2025
2025020545,NYI,H,2025-12-19,0,0,{'default': 'Islanders'},{'default': 'Canucks'},0,-1,0,0,0,0,2,23,0,0,VAN,21:37,2,2025
2025020522,NYI,R,2025-12-16,0,0,{'default': 'Islanders'},{'default': 'Red Wings'},0,0,0,0,0,0,1,24,0,0,DET,25:56,2,2025
2025020498,NYI,H,2025-12-13,1,0,{'default': 'Islanders'},{'default': 'Lightning'},1,1,1,1,0,0,2,30,0,0,TBL,26:16,0,2025
2025020482,NYI,H,2025-12-11,0,0,{'default': 'Islanders'},{'default': 'Ducks'},0,-1,0,0,0,0,3,23,0,0,ANA,25:19,0,2025
2025020468,NYI,H,2025-12-09,0,1,{'default': 'Islanders'},{'default': 'Golden Knights'},1,-1,0,0,0,0,4,30,0,0,VGK,28:14,0,2025
2025020454,NYI,R,2025-12-07,0,1,{'default': 'Islanders'},{'default': 'Panthers'},1,-1,0,0,0,0,2,28,0,0,FLA,22:38,2,2025
2025020446,NYI,R,2025-12-06,0,0,{'default': 'Islanders'},{'default': 'Lightning'},0,1,0,0,0,0,4,26,0,0,TBL,24:27,0,2025
