gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020708,NYI,R,2026-01-10,0,0,{'default': 'Islanders'},{'default': 'Wild'},0,0,0,0,0,0,0,30,0,0,27:41,MIN,0,2025
2025020689,NYI,R,2026-01-08,0,0,{'default': 'Islanders'},{'default': 'Predators'},0,-1,0,0,0,0,2,32,0,0,28:53,NSH,0,2025
2025020669,NYI,H,2026-01-06,0,1,{'default': 'Islanders'},{'default': 'Devils'},1,2,0,0,0,0,0,25,0,0,20:40,NJD,4,2025
2025020651,NYI,H,2026-01-03,2,0,{'default': 'Islanders'},{'default': 'Maple Leafs'},2,1,0,0,1,1,2,30,0,0,22:11,TOR,0,2025
2025020633,NYI,H,2026-01-01,1,0,{'default': 'Islanders'},{'default': 'Mammoth'},1,-1,1,1,0,0,3,26,0,0,24:24,UTA,2,2025
2025020620,NYI,R,2025-12-30,0,1,{'default': 'Islanders'},{'default': 'Blackhawks'},1,0,0,1,0,0,1,31,0,0,26:54,CHI,0,2025
2025020603,NYI,R,2025-12-28,0,0,{'default': 'Islanders'},{'default': 'Blue Jackets'},0,1,0,0,0,0,5,27,0,0,25:00,CBJ,0,2025
2025020588,NYI,H,2025-12-27,0,0,{'default': 'Islanders'},{'default': 'Rangers'},0,0,0,0,0,0,2,25,0,0,27:03,NYR,0,2025
2025020580,NYI,H,2025-12-23,0,0,{'default': 'Islanders'},{'default': 'Devils'},0,1,0,0,0,0,2,28,0,0,21:12,NJD,0,2025
2025020553,NYI,R,2025-12-20,0,1,{'default': 'Islanders'},{'default': 'Sabres'},1,-1,0,1,0,0,3,27,0,0,23:36,BUF,0,2025
2025020545,NYI,H,2025-12-19,0,0,{'default': 'Islanders'},{'default': 'Canucks'},0,-1,0,0,0,0,2,23,0,0,21:37,VAN,2,2025
2025020522,NYI,R,2025-12-16,0,0,{'default': 'Islanders'},{'default': 'Red Wings'},0,0,0,0,0,0,1,24,0,0,25:56,DET,2,2025
2025020498,NYI,H,2025-12-13,1,0,{'default': 'Islanders'},{'default': 'Lightning'},1,1,1,1,0,0,2,30,0,0,26:16,TBL,0,2025
2025020482,NYI,H,2025-12-11,0,0,{'default': 'Islanders'},{'default': 'Ducks'},0,-1,0,0,0,0,3,23,0,0,25:19,ANA,0,2025
2025020468,NYI,H,2025-12-09,0,1,{'default': 'Islanders'},{'default': 'Golden Knights'},1,-1,0,0,0,0,4,30,0,0,28:14,VGK,0,2025
2025020454,NYI,R,2025-12-07,0,1,{'default': 'Islanders'},{'default': 'Panthers'},1,-1,0,0,0,0,2,28,0,0,22:38,FLA,2,2025
2025020446,NYI,R,2025-12-06,0,0,{'default': 'Islanders'},{'default': 'Lightning'},0,1,0,0,0,0,4,26,0,0,24:27,TBL,0,2025
2025020430,NYI,H,2025-12-04,0,1,{'default': 'Islanders'},{'default': 'Avalanche'},1,2,0,0,0,0,3,26,0,0,25:41,COL,2,2025
2025020414,NYI,H,2025-12-02,0,0,{'default': 'Islanders'},{'default': 'Lightning'},0,0,0,0,0,0,1,24,0,0,21:21,TBL,0,2025
2025020402,NYI,H,2025-11-30,0,1,{'default': 'Islanders'},{'default': 'Capitals'},1,-2,0,1,0,0,1,23,0,0,26:12,WSH,2,2025
2025020381,NYI,H,2025-11-28,1,1,{'default': 'Islanders'},{'default': 'Flyers'},2,1,0,1,0,0,1,31,0,0,28:53,PHI,0,2025
2025020365,NYI,H,2025-11-26,0,1,{'default': 'Islanders'},{'default': 'Bruins'},1,0,0,0,0,0,7,24,0,0,25:18,BOS,0,2025
2025020349,NYI,H,2025-11-23,0,0,{'default': 'Islanders'},{'default': 'Kraken'},0,0,0,0,0,0,4,31,0,0,27:23,SEA,0,2025
2025020336,NYI,H,2025-11-22,0,0,{'default': 'Islanders'},{'default': 'Blues'},0,1,0,0,0,0,1,25,0,0,27:29,STL,0,2025
2025020321,NYI,R,2025-11-20,0,0,{'default': 'Islanders'},{'default': 'Red Wings'},0,3,0,0,0,0,2,26,0,0,24:12,DET,0,2025
2025020310,NYI,R,2025-11-18,0,0,{'default': 'Islanders'},{'default': 'Stars'},0,2,0,0,0,0,1,27,0,0,21:05,DAL,2,2025
2025020300,NYI,R,2025-11-16,0,0,{'default': 'Islanders'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,27,0,0,21:40,COL,0,2025
2025020282,NYI,R,2025-11-14,1,0,{'default': 'Islanders'},{'default': 'Mammoth'},1,1,0,0,1,1,2,33,0,0,25:49,UTA,2,2025
2025020277,NYI,R,2025-11-13,1,1,{'default': 'Islanders'},{'default': 'Golden Knights'},2,0,1,1,0,0,4,30,0,0,25:59,VGK,0,2025
2025020252,NYI,R,2025-11-10,0,1,{'default': 'Islanders'},{'default': 'Devils'},1,1,0,1,0,0,3,24,0,0,21:26,NJD,0,2025
2025020237,NYI,R,2025-11-08,0,0,{'default': 'Islanders'},{'default': 'Rangers'},0,1,0,0,0,0,3,23,0,0,24:16,NYR,0,2025
2025020228,NYI,H,2025-11-07,0,0,{'default': 'Islanders'},{'default': 'Wild'},0,-1,0,0,0,0,1,31,0,0,23:59,MIN,0,2025
2025020205,NYI,H,2025-11-04,0,1,{'default': 'Islanders'},{'default': 'Bruins'},1,1,0,0,0,0,5,30,0,0,22:31,BOS,2,2025
2025020195,NYI,H,2025-11-02,2,0,{'default': 'Islanders'},{'default': 'Blue Jackets'},2,0,1,1,0,0,3,27,0,0,17:24,CBJ,0,2025
2025020179,NYI,R,2025-10-31,0,0,{'default': 'Islanders'},{'default': 'Capitals'},0,-1,0,0,0,0,2,19,0,0,17:58,WSH,0,2025
2025020171,NYI,R,2025-10-30,1,0,{'default': 'Islanders'},{'default': 'Hurricanes'},1,-2,1,1,0,0,3,20,0,0,18:38,CAR,0,2025
2025020154,NYI,R,2025-10-28,0,0,{'default': 'Islanders'},{'default': 'Bruins'},0,0,0,0,0,0,5,28,0,0,23:39,BOS,0,2025
2025020127,NYI,R,2025-10-25,0,0,{'default': 'Islanders'},{'default': 'Flyers'},0,1,0,0,0,0,3,32,0,0,27:40,PHI,2,2025
2025020115,NYI,H,2025-10-23,0,0,{'default': 'Islanders'},{'default': 'Red Wings'},0,2,0,0,0,0,1,28,0,0,25:14,DET,0,2025
2025020100,NYI,H,2025-10-21,1,1,{'default': 'Islanders'},{'default': 'Sharks'},2,1,0,1,1,0,4,31,0,0,22:34,SJS,0,2025
2025020077,NYI,R,2025-10-18,0,1,{'default': 'Islanders'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,2,26,0,0,22:33,OTT,0,2025
2025020065,NYI,H,2025-10-16,0,1,{'default': 'Islanders'},{'default': 'Oilers'},1,-1,0,1,0,0,0,26,0,0,17:38,EDM,0,2025
2025020042,NYI,H,2025-10-13,0,1,{'default': 'Islanders'},{'default': 'Jets'},1,-1,0,0,0,0,4,27,0,0,26:35,WPG,0,2025
2025020028,NYI,H,2025-10-11,1,0,{'default': 'Islanders'},{'default': 'Capitals'},1,0,1,1,0,0,8,25,0,0,26:04,WSH,0,2025
2025020013,NYI,R,2025-10-09,0,1,{'default': 'Islanders'},{'default': 'Penguins'},1,1,0,0,0,0,1,23,0,0,17:15,PIT,0,2025
