gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020878,NYI,R,2026-02-02,0,0,{'default': 'Islanders'},{'default': 'Capitals'},0,-2,0,0,0,0,1,28,0,0,WSH,2,23:23,2025
2025020867,NYI,H,2026-01-31,1,0,{'default': 'Islanders'},{'default': 'Predators'},1,0,0,0,0,0,3,25,0,0,NSH,0,23:25,2025
2025020849,NYI,R,2026-01-29,1,0,{'default': 'Islanders'},{'default': 'Rangers'},1,1,0,0,1,0,2,23,0,0,NYR,0,23:25,2025
2025020842,NYI,H,2026-01-28,0,1,{'default': 'Islanders'},{'default': 'Rangers'},1,0,0,1,0,0,3,27,0,0,NYR,0,24:36,2025
2025020827,NYI,R,2026-01-26,0,0,{'default': 'Islanders'},{'default': 'Flyers'},0,0,0,0,0,0,1,25,0,0,PHI,0,22:19,2025
2025020810,NYI,H,2026-01-24,0,0,{'default': 'Islanders'},{'default': 'Sabres'},0,-1,0,0,0,0,1,25,0,0,BUF,2,23:14,2025
2025020793,NYI,R,2026-01-21,0,0,{'default': 'Islanders'},{'default': 'Kraken'},0,-1,0,0,0,0,0,29,0,0,SEA,0,25:54,2025
2025020778,NYI,R,2026-01-19,0,2,{'default': 'Islanders'},{'default': 'Canucks'},2,1,0,0,0,0,2,29,0,0,VAN,0,25:04,2025
2025020756,NYI,R,2026-01-17,0,2,{'default': 'Islanders'},{'default': 'Flames'},2,-1,0,0,0,0,3,24,0,0,CGY,0,25:35,2025
2025020747,NYI,R,2026-01-15,0,0,{'default': 'Islanders'},{'default': 'Oilers'},0,0,0,0,0,0,3,29,0,0,EDM,0,26:35,2025
2025020732,NYI,R,2026-01-13,1,0,{'default': 'Islanders'},{'default': 'Jets'},1,0,0,0,0,0,1,22,0,0,WPG,0,22:39,2025
2025020708,NYI,R,2026-01-10,0,0,{'default': 'Islanders'},{'default': 'Wild'},0,0,0,0,0,0,0,30,0,0,MIN,0,27:41,2025
2025020689,NYI,R,2026-01-08,0,0,{'default': 'Islanders'},{'default': 'Predators'},0,-1,0,0,0,0,2,32,0,0,NSH,0,28:53,2025
2025020669,NYI,H,2026-01-06,0,1,{'default': 'Islanders'},{'default': 'Devils'},1,2,0,0,0,0,0,25,0,0,NJD,4,20:40,2025
2025020651,NYI,H,2026-01-03,2,0,{'default': 'Islanders'},{'default': 'Maple Leafs'},2,1,0,0,1,1,2,30,0,0,TOR,0,22:11,2025
2025020633,NYI,H,2026-01-01,1,0,{'default': 'Islanders'},{'default': 'Mammoth'},1,-1,1,1,0,0,3,26,0,0,UTA,2,24:24,2025
2025020620,NYI,R,2025-12-30,0,1,{'default': 'Islanders'},{'default': 'Blackhawks'},1,0,0,1,0,0,1,31,0,0,CHI,0,26:54,2025
2025020603,NYI,R,2025-12-28,0,0,{'default': 'Islanders'},{'default': 'Blue Jackets'},0,1,0,0,0,0,5,27,0,0,CBJ,0,25:00,2025
2025020588,NYI,H,2025-12-27,0,0,{'default': 'Islanders'},{'default': 'Rangers'},0,0,0,0,0,0,2,25,0,0,NYR,0,27:03,2025
2025020580,NYI,H,2025-12-23,0,0,{'default': 'Islanders'},{'default': 'Devils'},0,1,0,0,0,0,2,28,0,0,NJD,0,21:12,2025
2025020553,NYI,R,2025-12-20,0,1,{'default': 'Islanders'},{'default': 'Sabres'},1,-1,0,1,0,0,3,27,0,0,BUF,0,23:36,2025
