playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8485366,2025,Matthew Schaefer,2025020013,NYI,PIT,AWAY,20251009,D,all,1035.0,23.0,0.975,0.763,0.2669,0.5833,0.5393,0.6,0.5231,5.0,0.74,0.024,0.037,0.209,0.022,0.399,0.309,0.024,0.026,0.026,1.0,0.0,1.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,6.142,1.0,1.03,0.0,0.007,0.0,0.0,0.032,0.033,0.033,23.0,3.0,1.0,1.0,18.0,5.0,3.0,5.0,10.0,0.0,0.0,2565.0,0.0,0.0,0.0,0.0,11.598,1.922,1.549,1.941,1.568,12.0,3.0,6.0,21.0,3.0,2.0,0.0,10.0,1.0,4.0,0.411,0.172,1.34,3.0,0.0,0.0,21.312,15.0,15.105,0.181,0.856,0.856,1.247,1.269,1.157,7.395,0.597,0.591,0.578,0.572,8.0,2.0,5.0,15.0,2.0,1.0,0.0,8.0,1.0,1.0,0.225,0.166,0.206,1.0,1.0,0.0,14.83,10.0,9.914,0.093,0.206,0.206,0.484,0.471,0.47,1.436,3.945,48.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8485366,2025,Matthew Schaefer,2025020028,NYI,WSH,HOME,20251011,D,all,1564.0,25.0,1.9,0.5612,0.26,0.6667,0.3521,0.7273,0.36,1.0,6.109,0.496,0.576,1.509,0.181,3.835,2.404,0.332,0.484,0.321,0.0,0.0,8.0,1.0,5.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,0.234,0.0,0.261,0.0,0.0,1.0,13.026,9.0,8.418,1.0,0.131,0.0,0.0,0.626,0.61,0.427,25.0,5.0,3.0,6.0,11.0,3.0,2.0,0.0,20.0,0.0,0.0,2036.0,0.0,2.0,1.0,1.0,22.839,2.601,2.192,2.516,2.108,24.0,8.0,14.0,46.0,1.0,4.0,0.0,20.0,7.0,5.0,0.51,0.742,1.349,0.0,0.0,1.0,42.691,32.0,29.974,0.48,1.002,1.002,2.079,1.976,1.739,7.992,2.034,2.009,2.151,2.123,5.0,7.0,11.0,23.0,0.0,1.0,0.0,4.0,5.0,3.0,0.066,0.695,1.274,0.0,0.0,0.0,25.996,12.0,13.428,0.113,0.01,0.01,2.138,2.266,2.234,0.785,2.234,25.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8485366,2025,Matthew Schaefer,2025020042,NYI,WPG,HOME,20251013,D,all,1595.0,27.0,1.65,0.4534,0.52,0.6393,0.6324,0.6842,0.6038,1.0,2.666,0.146,0.245,0.648,0.076,1.94,0.946,0.129,0.144,0.127,0.0,1.0,4.0,0.0,8.0,12.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,0.146,0.0,0.0,0.0,0.0,0.0,11.138,4.0,3.858,3.0,0.058,0.0,0.0,0.204,0.2,0.177,27.0,3.0,0.0,7.0,17.0,5.0,2.0,7.0,13.0,0.0,0.0,2005.0,0.0,2.0,1.0,1.0,18.1,1.426,1.387,1.374,1.335,13.0,13.0,13.0,39.0,1.0,2.0,0.0,20.0,6.0,0.0,0.748,0.678,0.0,1.0,0.0,0.0,36.482,26.0,24.86,0.333,0.092,0.082,1.677,1.617,1.582,9.219,1.719,1.7,1.746,1.727,10.0,2.0,10.0,22.0,2.0,2.0,0.0,9.0,0.0,3.0,0.231,0.0,1.488,1.0,0.0,1.0,23.636,12.0,12.76,0.137,0.337,0.337,1.52,1.551,1.545,1.882,1.737,43.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
8485366,2025,Matthew Schaefer,2025020065,NYI,EDM,HOME,20251016,D,all,1058.0,26.0,0.15,0.5803,0.5081,0.4444,0.4941,0.4348,0.4853,5.0,1.422,0.046,0.08,0.327,0.041,0.865,0.642,0.046,0.044,0.044,0.0,1.0,0.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,4.966,2.0,2.01,0.0,0.016,0.0,0.0,0.062,0.06,0.06,26.0,5.0,2.0,5.0,14.0,2.0,6.0,2.0,16.0,0.0,0.0,2542.0,0.0,2.0,1.0,0.0,7.577,0.9,0.898,0.885,0.884,6.0,4.0,6.0,16.0,1.0,0.0,0.0,5.0,4.0,1.0,0.151,0.458,0.291,0.0,1.0,0.0,15.786,10.0,9.895,0.133,0.0,0.0,1.033,1.016,1.014,9.478,0.651,0.633,0.688,0.67,9.0,4.0,7.0,20.0,1.0,1.0,0.0,11.0,2.0,0.0,0.404,0.247,0.0,1.0,0.0,0.0,20.757,13.0,13.475,0.158,0.036,0.036,0.773,0.817,0.794,3.583,3.469,42.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8485366,2025,Matthew Schaefer,2025020077,NYI,OTT,AWAY,20251018,D,all,1353.0,26.0,0.75,0.5817,0.4961,0.45,0.4507,0.4839,0.4583,1.0,1.979,0.024,0.128,0.552,0.062,1.387,0.847,0.024,0.025,0.025,0.0,1.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,4.039,3.0,3.061,1.0,0.028,0.0,0.0,0.051,0.053,0.053,26.0,2.0,4.0,0.0,20.0,2.0,3.0,4.0,17.0,0.0,0.0,2247.0,0.0,0.0,0.0,2.0,10.291,1.528,1.526,1.549,1.547,9.0,6.0,3.0,18.0,2.0,0.0,0.0,11.0,2.0,2.0,0.352,0.196,0.98,0.0,1.0,1.0,18.17,15.0,15.065,0.13,0.0,0.0,1.658,1.682,1.679,10.692,1.099,1.06,1.072,1.035,10.0,6.0,6.0,22.0,2.0,1.0,0.0,11.0,4.0,1.0,0.405,0.452,0.242,1.0,1.0,0.0,21.714,16.0,15.924,0.18,0.242,0.242,1.037,1.017,0.996,2.169,2.203,32.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8485366,2025,Matthew Schaefer,2025020100,NYI,SJS,HOME,20251021,D,all,1354.0,31.0,1.7,0.7686,0.343,0.4889,0.4,0.5588,0.4333,3.0,3.877,0.347,0.243,0.879,0.134,1.803,1.595,0.281,0.35,0.284,0.0,1.0,4.0,1.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.048,0.082,0.217,0.0,0.0,1.0,6.274,5.0,5.189,1.0,0.051,0.401,0.239,0.159,0.16,0.106,31.0,4.0,5.0,2.0,20.0,1.0,3.0,8.0,19.0,0.0,0.0,2246.0,0.0,0.0,0.0,1.0,14.649,2.535,1.91,2.536,1.91,10.0,9.0,3.0,22.0,3.0,5.0,1.0,9.0,4.0,6.0,0.284,0.426,1.825,1.0,1.0,1.0,22.422,19.0,19.365,0.283,1.203,1.203,1.615,1.613,1.474,10.97,0.763,0.696,0.768,0.701,10.0,5.0,8.0,23.0,1.0,0.0,0.0,11.0,4.0,0.0,0.293,0.47,0.0,0.0,1.0,0.0,22.651,15.0,14.674,0.156,0.0,0.0,0.919,0.925,0.848,1.499,2.871,30.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8485366,2025,Matthew Schaefer,2025020115,NYI,DET,HOME,20251023,D,all,1514.0,28.0,0.075,0.3657,0.5758,0.3654,0.4359,0.4167,0.4561,1.0,1.509,0.178,0.112,0.435,0.057,0.697,0.52,0.178,0.184,0.184,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.013,0.165,0.0,0.0,0.0,0.0,2.264,2.0,2.101,0.0,0.023,0.0,0.0,0.201,0.208,0.208,28.0,4.0,3.0,2.0,19.0,5.0,2.0,7.0,14.0,0.0,0.0,2086.0,0.0,0.0,0.0,2.0,11.282,1.307,1.238,1.33,1.261,11.0,4.0,4.0,19.0,2.0,1.0,1.0,10.0,4.0,1.0,0.42,0.52,0.366,1.0,0.0,1.0,20.414,15.0,15.468,0.19,0.366,0.366,1.13,1.143,1.069,15.644,2.267,2.025,2.233,1.999,13.0,8.0,12.0,33.0,1.0,5.0,1.0,16.0,2.0,3.0,0.439,0.328,1.5,0.0,0.0,1.0,31.131,21.0,20.436,0.29,1.723,1.723,0.833,0.82,0.778,2.597,1.913,34.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8485366,2025,Matthew Schaefer,2025020127,NYI,PHI,AWAY,20251025,D,all,1660.0,32.0,0.675,0.3642,0.53,0.5909,0.5625,0.5588,0.5532,1.0,2.219,0.125,0.176,0.441,0.06,1.292,0.906,0.125,0.127,0.127,0.0,0.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.022,0.103,0.0,0.0,0.0,0.0,5.257,3.0,3.1,1.0,0.042,0.0,0.0,0.167,0.17,0.169,32.0,3.0,0.0,5.0,24.0,2.0,5.0,5.0,20.0,0.0,0.0,2240.0,2.0,2.0,1.0,2.0,13.937,1.026,1.015,1.097,1.084,14.0,5.0,7.0,26.0,1.0,0.0,0.0,15.0,3.0,1.0,0.412,0.359,0.255,1.0,0.0,0.0,27.541,19.0,20.092,0.219,0.0,0.0,1.245,1.327,1.311,12.234,1.791,1.674,1.756,1.64,11.0,4.0,3.0,18.0,1.0,1.0,0.0,7.0,4.0,4.0,0.333,0.504,0.954,0.0,0.0,1.0,17.395,15.0,14.66,0.271,0.238,0.238,1.823,1.783,1.709,1.741,1.544,36.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
8485366,2025,Matthew Schaefer,2025020154,NYI,BOS,AWAY,20251028,D,all,1419.0,28.0,0.925,0.4593,0.415,0.6667,0.5,0.6757,0.5122,1.0,3.577,0.158,0.239,0.858,0.118,1.984,1.642,0.154,0.156,0.153,0.0,0.0,5.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.065,0.092,0.0,0.0,0.0,0.0,6.962,5.0,4.863,0.0,0.051,0.0,0.0,0.209,0.207,0.202,28.0,4.0,3.0,4.0,17.0,6.0,2.0,5.0,15.0,0.0,0.0,2181.0,0.0,0.0,0.0,1.0,18.902,1.293,1.25,1.298,1.255,22.0,3.0,7.0,32.0,2.0,4.0,0.0,19.0,5.0,1.0,0.426,0.576,0.291,1.0,1.0,0.0,32.465,25.0,25.192,0.477,0.423,0.423,1.346,1.354,1.335,8.413,1.522,1.509,1.514,1.502,8.0,4.0,4.0,16.0,3.0,0.0,0.0,8.0,2.0,2.0,0.234,0.225,1.063,2.0,0.0,1.0,15.383,12.0,11.604,0.138,0.0,0.0,1.66,1.649,1.636,1.106,1.559,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8485366,2025,Matthew Schaefer,2025020171,NYI,CAR,AWAY,20251030,D,all,1118.0,20.0,0.575,0.4264,0.268,0.5,0.3882,0.5,0.3846,2.0,2.882,0.341,0.197,0.621,0.081,1.801,0.959,0.341,0.341,0.341,0.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,0.011,0.0,0.331,0.0,0.0,1.0,5.0,4.0,4.0,2.0,0.055,0.1,0.0,0.396,0.396,0.396,20.0,4.0,4.0,2.0,10.0,3.0,5.0,3.0,9.0,0.0,0.0,2482.0,0.0,2.0,1.0,0.0,13.611,1.104,1.095,1.09,1.081,12.0,5.0,4.0,21.0,1.0,2.0,0.0,12.0,3.0,2.0,0.25,0.304,0.551,0.0,0.0,1.0,20.397,17.0,16.711,0.3,0.136,0.136,1.268,1.252,1.236,12.479,1.485,1.415,1.51,1.439,10.0,7.0,4.0,21.0,2.0,3.0,0.0,8.0,8.0,1.0,0.181,1.068,0.237,0.0,2.0,0.0,22.244,17.0,17.563,0.221,0.451,0.451,1.256,1.28,1.249,1.592,4.349,33.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
