gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025021179,NYI,R,2026-03-31,0,1,{'default': 'Islanders'},{'default': 'Sabres'},1,0,0,0,0,0,4,29,0,0,0,29:40,BUF,2025
2025021173,NYI,H,2026-03-30,0,0,{'default': 'Islanders'},{'default': 'Penguins'},0,-2,0,0,0,0,4,26,0,0,0,22:14,PIT,2025
2025021153,NYI,H,2026-03-28,0,2,{'default': 'Islanders'},{'default': 'Panthers'},2,3,0,1,0,0,5,30,0,0,0,27:51,FLA,2025
2025021141,NYI,H,2026-03-26,0,2,{'default': 'Islanders'},{'default': 'Stars'},2,1,0,0,0,0,3,28,0,0,0,26:38,DAL,2025
2025021124,NYI,H,2026-03-24,0,1,{'default': 'Islanders'},{'default': 'Blackhawks'},1,2,0,0,0,0,8,29,0,0,0,31:59,CHI,2025
2025021114,NYI,H,2026-03-22,0,0,{'default': 'Islanders'},{'default': 'Blue Jackets'},0,1,0,0,0,0,3,25,0,0,0,26:43,CBJ,2025
2025021105,NYI,R,2026-03-21,1,0,{'default': 'Islanders'},{'default': 'Canadiens'},1,-2,1,1,0,0,3,28,0,0,0,22:25,MTL,2025
2025021084,NYI,R,2026-03-19,1,0,{'default': 'Islanders'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,2,0,0,0,0,3,30,0,0,0,24:11,OTT,2025
2025021068,NYI,R,2026-03-17,0,1,{'default': 'Islanders'},{'default': 'Maple Leafs'},1,0,0,1,0,0,3,27,0,0,0,22:57,TOR,2025
2025021051,NYI,H,2026-03-14,0,0,{'default': 'Islanders'},{'default': 'Flames'},0,1,0,0,0,0,2,25,0,0,0,22:06,CGY,2025
2025021041,NYI,H,2026-03-13,0,1,{'default': 'Islanders'},{'default': 'Kings'},1,0,0,0,0,0,3,25,0,0,2,29:24,LAK,2025
2025021019,NYI,R,2026-03-10,0,1,{'default': 'Islanders'},{'default': 'Blues'},1,1,0,0,0,0,6,33,0,0,0,27:21,STL,2025
2025020999,NYI,R,2026-03-07,0,1,{'default': 'Islanders'},{'default': 'Sharks'},1,1,0,0,0,0,3,32,0,0,2,29:01,SJS,2025
2025020982,NYI,R,2026-03-05,0,1,{'default': 'Islanders'},{'default': 'Kings'},1,-1,0,0,0,0,2,24,0,0,0,27:47,LAK,2025
2025020973,NYI,R,2026-03-04,0,0,{'default': 'Islanders'},{'default': 'Ducks'},0,-2,0,0,0,0,5,25,0,0,2,24:13,ANA,2025
2025020948,NYI,H,2026-03-01,2,1,{'default': 'Islanders'},{'default': 'Panthers'},3,4,0,0,0,0,5,29,0,0,2,23:17,FLA,2025
2025020937,NYI,R,2026-02-28,0,0,{'default': 'Islanders'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,30,0,0,0,25:31,CBJ,2025
2025020919,NYI,R,2026-02-26,2,0,{'default': 'Islanders'},{'default': 'Canadiens'},2,1,1,1,0,0,3,28,0,0,0,25:56,MTL,2025
2025020905,NYI,R,2026-02-05,0,0,{'default': 'Islanders'},{'default': 'Devils'},0,2,0,0,0,0,0,29,0,0,0,24:17,NJD,2025
2025020888,NYI,H,2026-02-03,1,1,{'default': 'Islanders'},{'default': 'Penguins'},2,1,0,0,0,0,2,27,0,0,0,27:59,PIT,2025
2025020878,NYI,R,2026-02-02,0,0,{'default': 'Islanders'},{'default': 'Capitals'},0,-2,0,0,0,0,1,28,0,0,2,23:23,WSH,2025
2025020867,NYI,H,2026-01-31,1,0,{'default': 'Islanders'},{'default': 'Predators'},1,0,0,0,0,0,3,25,0,0,0,23:25,NSH,2025
