gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020785,STL,R,2026-01-20,0,0,{'default': 'Blues'},{'default': 'Jets'},0,-1,0,0,0,0,0,25,0,0,WPG,0,17:45,2025
2025020769,STL,R,2026-01-18,0,0,{'default': 'Blues'},{'default': 'Oilers'},0,-1,0,0,0,0,1,29,0,0,EDM,0,17:49,2025
2025020751,STL,H,2026-01-16,0,1,{'default': 'Blues'},{'default': 'Lightning'},1,0,0,0,0,0,0,28,0,0,TBL,0,18:01,2025
2025020730,STL,H,2026-01-13,0,0,{'default': 'Blues'},{'default': 'Hurricanes'},0,0,0,0,0,0,3,32,0,0,CAR,0,24:29,2025
2025020710,STL,R,2026-01-10,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,32,0,0,VGK,0,27:41,2025
2025020696,STL,R,2026-01-09,0,0,{'default': 'Blues'},{'default': 'Mammoth'},0,1,0,0,0,0,1,29,0,0,UTA,0,23:10,2025
2025020679,STL,R,2026-01-07,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,23,0,0,CHI,0,22:01,2025
2025020648,STL,H,2026-01-03,0,1,{'default': 'Blues'},{'default': 'Canadiens'},1,1,0,0,0,0,0,21,0,0,MTL,0,18:22,2025
2025020640,STL,H,2026-01-02,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,25,0,0,VGK,0,17:17,2025
2025020629,STL,R,2025-12-31,0,0,{'default': 'Blues'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,29,0,0,COL,0,19:29,2025
2025020610,STL,H,2025-12-29,0,0,{'default': 'Blues'},{'default': 'Sabres'},0,-4,0,0,0,0,1,27,0,0,BUF,2,22:25,2025
2025020595,STL,H,2025-12-27,0,1,{'default': 'Blues'},{'default': 'Predators'},1,-1,0,1,0,0,1,24,0,0,NSH,0,19:53,2025
2025020571,STL,R,2025-12-22,0,0,{'default': 'Blues'},{'default': 'Lightning'},0,-2,0,0,0,0,1,27,0,0,TBL,0,20:43,2025
2025020554,STL,R,2025-12-20,0,1,{'default': 'Blues'},{'default': 'Panthers'},1,2,0,0,0,0,0,27,0,0,FLA,0,18:23,2025
2025020541,STL,H,2025-12-18,0,0,{'default': 'Blues'},{'default': 'Rangers'},0,1,0,0,0,0,3,28,0,0,NYR,0,22:22,2025
2025020531,STL,H,2025-12-17,0,0,{'default': 'Blues'},{'default': 'Jets'},0,0,0,0,0,0,2,22,0,0,WPG,2,20:20,2025
2025020517,STL,H,2025-12-15,0,0,{'default': 'Blues'},{'default': 'Predators'},0,0,0,0,0,0,0,23,0,0,NSH,0,17:29,2025
2025020493,STL,H,2025-12-12,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,1,0,0,0,0,3,26,0,0,CHI,0,20:43,2025
2025020487,STL,R,2025-12-11,0,0,{'default': 'Blues'},{'default': 'Predators'},0,-3,0,0,0,0,0,23,0,0,NSH,2,20:57,2025
2025020472,STL,H,2025-12-09,0,0,{'default': 'Blues'},{'default': 'Bruins'},0,-2,0,0,0,0,1,24,0,0,BOS,0,20:29,2025
2025020457,STL,R,2025-12-07,0,1,{'default': 'Blues'},{'default': 'Canadiens'},1,-1,0,1,0,0,0,23,0,0,MTL,0,19:37,2025
2025020445,STL,R,2025-12-06,0,0,{'default': 'Blues'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,1,34,0,0,OTT,0,25:04,2025
2025020426,STL,R,2025-12-04,0,0,{'default': 'Blues'},{'default': 'Bruins'},0,0,0,0,0,0,2,25,0,0,BOS,0,19:35,2025
2025020409,STL,H,2025-12-01,0,0,{'default': 'Blues'},{'default': 'Ducks'},0,-1,0,0,0,0,2,25,0,0,ANA,0,20:58,2025
2025020398,STL,H,2025-11-29,0,0,{'default': 'Blues'},{'default': 'Mammoth'},0,0,0,0,0,0,1,27,0,0,UTA,0,22:12,2025
2025020382,STL,H,2025-11-28,0,0,{'default': 'Blues'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,4,28,0,0,OTT,2,20:53,2025
2025020364,STL,R,2025-11-26,1,1,{'default': 'Blues'},{'default': 'Devils'},2,0,0,1,0,0,1,26,0,0,NJD,0,22:57,2025
2025020355,STL,R,2025-11-24,0,0,{'default': 'Blues'},{'default': 'Rangers'},0,-1,0,0,0,0,2,22,0,0,NYR,0,20:10,2025
2025020336,STL,R,2025-11-22,0,0,{'default': 'Blues'},{'default': 'Islanders'},0,1,0,0,0,0,1,26,0,0,NYI,0,19:45,2025
2025020324,STL,R,2025-11-20,0,0,{'default': 'Blues'},{'default': 'Flyers'},0,0,0,0,0,0,1,31,0,0,PHI,0,23:15,2025
