gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020899,STL,R,2026-02-04,0,0,{'default': 'Blues'},{'default': 'Stars'},0,-1,0,0,0,0,0,23,0,0,DAL,17:39,0,2025
2025020880,STL,R,2026-02-02,0,0,{'default': 'Blues'},{'default': 'Predators'},0,-1,0,0,0,0,2,23,0,0,NSH,18:48,0,2025
2025020868,STL,H,2026-01-31,0,0,{'default': 'Blues'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,23,0,0,CBJ,22:06,0,2025
2025020852,STL,H,2026-01-29,0,0,{'default': 'Blues'},{'default': 'Panthers'},0,0,0,0,0,0,2,26,0,0,FLA,19:53,0,2025
2025020836,STL,H,2026-01-27,0,0,{'default': 'Blues'},{'default': 'Stars'},0,-1,0,0,0,0,1,24,0,0,DAL,20:07,0,2025
2025020816,STL,H,2026-01-24,0,1,{'default': 'Blues'},{'default': 'Kings'},1,0,0,0,0,0,1,23,0,0,LAK,19:21,0,2025
2025020804,STL,R,2026-01-23,0,1,{'default': 'Blues'},{'default': 'Stars'},1,1,0,0,0,0,0,25,0,0,DAL,19:32,0,2025
2025020785,STL,R,2026-01-20,0,0,{'default': 'Blues'},{'default': 'Jets'},0,-1,0,0,0,0,0,25,0,0,WPG,17:45,0,2025
2025020769,STL,R,2026-01-18,0,0,{'default': 'Blues'},{'default': 'Oilers'},0,-1,0,0,0,0,1,29,0,0,EDM,17:49,0,2025
2025020751,STL,H,2026-01-16,0,1,{'default': 'Blues'},{'default': 'Lightning'},1,0,0,0,0,0,0,28,0,0,TBL,18:01,0,2025
2025020730,STL,H,2026-01-13,0,0,{'default': 'Blues'},{'default': 'Hurricanes'},0,0,0,0,0,0,3,32,0,0,CAR,24:29,0,2025
2025020710,STL,R,2026-01-10,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,32,0,0,VGK,27:41,0,2025
2025020696,STL,R,2026-01-09,0,0,{'default': 'Blues'},{'default': 'Mammoth'},0,1,0,0,0,0,1,29,0,0,UTA,23:10,0,2025
2025020679,STL,R,2026-01-07,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,23,0,0,CHI,22:01,0,2025
2025020648,STL,H,2026-01-03,0,1,{'default': 'Blues'},{'default': 'Canadiens'},1,1,0,0,0,0,0,21,0,0,MTL,18:22,0,2025
2025020640,STL,H,2026-01-02,0,0,{'default': 'Blues'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,25,0,0,VGK,17:17,0,2025
2025020629,STL,R,2025-12-31,0,0,{'default': 'Blues'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,29,0,0,COL,19:29,0,2025
2025020610,STL,H,2025-12-29,0,0,{'default': 'Blues'},{'default': 'Sabres'},0,-4,0,0,0,0,1,27,0,0,BUF,22:25,2,2025
2025020595,STL,H,2025-12-27,0,1,{'default': 'Blues'},{'default': 'Predators'},1,-1,0,1,0,0,1,24,0,0,NSH,19:53,0,2025
2025020571,STL,R,2025-12-22,0,0,{'default': 'Blues'},{'default': 'Lightning'},0,-2,0,0,0,0,1,27,0,0,TBL,20:43,0,2025
2025020554,STL,R,2025-12-20,0,1,{'default': 'Blues'},{'default': 'Panthers'},1,2,0,0,0,0,0,27,0,0,FLA,18:23,0,2025
2025020541,STL,H,2025-12-18,0,0,{'default': 'Blues'},{'default': 'Rangers'},0,1,0,0,0,0,3,28,0,0,NYR,22:22,0,2025
2025020531,STL,H,2025-12-17,0,0,{'default': 'Blues'},{'default': 'Jets'},0,0,0,0,0,0,2,22,0,0,WPG,20:20,2,2025
2025020517,STL,H,2025-12-15,0,0,{'default': 'Blues'},{'default': 'Predators'},0,0,0,0,0,0,0,23,0,0,NSH,17:29,0,2025
2025020493,STL,H,2025-12-12,0,0,{'default': 'Blues'},{'default': 'Blackhawks'},0,1,0,0,0,0,3,26,0,0,CHI,20:43,0,2025
2025020487,STL,R,2025-12-11,0,0,{'default': 'Blues'},{'default': 'Predators'},0,-3,0,0,0,0,0,23,0,0,NSH,20:57,2,2025
2025020472,STL,H,2025-12-09,0,0,{'default': 'Blues'},{'default': 'Bruins'},0,-2,0,0,0,0,1,24,0,0,BOS,20:29,0,2025
2025020457,STL,R,2025-12-07,0,1,{'default': 'Blues'},{'default': 'Canadiens'},1,-1,0,1,0,0,0,23,0,0,MTL,19:37,0,2025
