gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020908,NSH,R,2026-02-05,0,0,{'default': 'Predators'},{'default': 'Capitals'},0,-1,0,0,0,0,1,13,0,0,9:30,0,WSH,2025
2025020896,NSH,H,2026-02-04,0,0,{'default': 'Predators'},{'default': 'Wild'},0,-1,0,0,0,0,1,14,0,0,10:54,0,MIN,2025
2025020880,NSH,H,2026-02-02,0,0,{'default': 'Predators'},{'default': 'Blues'},0,-1,0,0,0,0,1,12,0,0,8:24,0,STL,2025
2025020867,NSH,R,2026-01-31,0,1,{'default': 'Predators'},{'default': 'Islanders'},1,0,0,0,0,0,0,13,0,0,9:31,0,NYI,2025
2025020848,NSH,R,2026-01-29,0,0,{'default': 'Predators'},{'default': 'Devils'},0,0,0,0,0,0,2,13,0,0,10:10,0,NJD,2025
2025020811,NSH,H,2026-01-24,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,14,0,0,10:37,0,UTA,2025
2025020765,NSH,R,2026-01-17,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,-2,0,0,0,0,1,14,0,0,11:17,0,VGK,2025
2025020752,NSH,R,2026-01-16,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,0,0,0,0,0,4,17,0,0,12:05,0,COL,2025
2025020731,NSH,H,2026-01-13,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,1,0,0,0,0,0,14,0,0,10:53,0,EDM,2025
2025020713,NSH,H,2026-01-11,0,0,{'default': 'Predators'},{'default': 'Capitals'},0,0,0,0,0,0,0,11,0,0,8:42,0,WSH,2025
2025020707,NSH,H,2026-01-10,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,0,0,0,0,0,5,15,0,0,10:22,0,CHI,2025
2025020689,NSH,H,2026-01-08,0,0,{'default': 'Predators'},{'default': 'Islanders'},0,0,0,0,0,0,0,11,0,0,7:22,4,NYI,2025
2025020674,NSH,R,2026-01-06,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,-3,0,0,0,0,0,16,0,0,12:38,0,EDM,2025
2025020654,NSH,R,2026-01-03,0,0,{'default': 'Predators'},{'default': 'Flames'},0,0,0,0,0,0,1,17,0,0,12:39,0,CGY,2025
2025020638,NSH,R,2026-01-01,0,0,{'default': 'Predators'},{'default': 'Kraken'},0,-2,0,0,0,0,1,14,0,0,9:26,0,SEA,2025
2025020623,NSH,R,2025-12-31,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,11,0,0,9:03,0,VGK,2025
2025020612,NSH,R,2025-12-29,0,1,{'default': 'Predators'},{'default': 'Mammoth'},1,1,0,0,0,0,1,13,0,0,10:33,0,UTA,2025
2025020595,NSH,R,2025-12-27,1,0,{'default': 'Predators'},{'default': 'Blues'},1,1,0,0,0,0,1,11,0,0,10:35,0,STL,2025
2025020582,NSH,R,2025-12-23,0,0,{'default': 'Predators'},{'default': 'Wild'},0,0,0,0,0,0,1,12,0,0,9:36,2,MIN,2025
2025020567,NSH,H,2025-12-21,0,0,{'default': 'Predators'},{'default': 'Rangers'},0,0,0,0,0,0,3,14,0,0,10:49,0,NYR,2025
2025020558,NSH,H,2025-12-20,0,0,{'default': 'Predators'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,0,12,0,0,10:44,0,TOR,2025
2025020517,NSH,R,2025-12-15,0,0,{'default': 'Predators'},{'default': 'Blues'},0,1,0,0,0,0,0,19,0,0,11:44,0,STL,2025
2025020506,NSH,R,2025-12-13,1,0,{'default': 'Predators'},{'default': 'Avalanche'},1,1,0,0,0,0,1,17,0,0,10:30,4,COL,2025
2025020447,NSH,R,2025-12-06,0,0,{'default': 'Predators'},{'default': 'Hurricanes'},0,-1,0,0,0,0,1,18,0,0,12:21,0,CAR,2025
2025020416,NSH,H,2025-12-02,0,1,{'default': 'Predators'},{'default': 'Flames'},1,2,0,0,0,0,1,15,0,0,12:26,0,CGY,2025
2025020397,NSH,H,2025-11-29,0,0,{'default': 'Predators'},{'default': 'Jets'},0,-1,0,0,0,0,1,13,0,0,8:40,2,WPG,2025
2025020389,NSH,R,2025-11-28,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,16,0,0,12:07,0,CHI,2025
2025020357,NSH,H,2025-11-24,0,1,{'default': 'Predators'},{'default': 'Panthers'},1,0,0,0,0,0,2,17,0,0,12:59,0,FLA,2025
2025020343,NSH,H,2025-11-22,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,0,0,0,0,0,0,14,0,0,9:12,0,COL,2025
2025020253,NSH,R,2025-11-10,0,0,{'default': 'Predators'},{'default': 'Rangers'},0,-3,0,0,0,0,0,16,0,0,14:02,0,NYR,2025
2025020233,NSH,H,2025-11-08,0,0,{'default': 'Predators'},{'default': 'Stars'},0,0,0,0,0,0,1,17,0,0,10:55,0,DAL,2025
2025020223,NSH,H,2025-11-06,0,0,{'default': 'Predators'},{'default': 'Flyers'},0,-1,0,0,0,0,0,16,0,0,12:18,0,PHI,2025
2025020208,NSH,R,2025-11-04,0,1,{'default': 'Predators'},{'default': 'Wild'},1,1,0,0,0,0,0,20,0,0,15:51,0,MIN,2025
2025020201,NSH,H,2025-11-03,0,0,{'default': 'Predators'},{'default': 'Canucks'},0,-1,0,0,0,0,1,14,0,0,12:54,0,VAN,2025
2025020156,NSH,H,2025-10-28,0,0,{'default': 'Predators'},{'default': 'Lightning'},0,-2,0,0,0,0,0,14,0,0,12:13,0,TBL,2025
2025020145,NSH,H,2025-10-26,0,0,{'default': 'Predators'},{'default': 'Stars'},0,1,0,0,0,0,0,16,0,0,11:59,2,DAL,2025
2025020118,NSH,H,2025-10-23,0,0,{'default': 'Predators'},{'default': 'Canucks'},0,1,0,0,0,0,1,15,0,0,12:30,0,VAN,2025
2025020105,NSH,H,2025-10-21,1,0,{'default': 'Predators'},{'default': 'Ducks'},1,-1,0,0,0,0,2,18,0,0,14:19,0,ANA,2025
2025020084,NSH,R,2025-10-18,0,0,{'default': 'Predators'},{'default': 'Jets'},0,0,0,0,0,0,0,15,0,0,13:08,0,WPG,2025
