gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020773,SJS,R,2026-01-19,0,0,{'default': 'Sharks'},{'default': 'Panthers'},0,0,0,0,0,0,2,20,0,0,12:59,FLA,0,2025
2025020749,SJS,R,2026-01-16,0,0,{'default': 'Sharks'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,19,0,0,15:00,DET,0,2025
2025020742,SJS,R,2026-01-15,0,0,{'default': 'Sharks'},{'default': 'Capitals'},0,0,0,0,0,0,0,16,0,0,13:46,WSH,2,2025
2025020715,SJS,H,2026-01-11,0,1,{'default': 'Sharks'},{'default': 'Golden Knights'},1,-1,0,0,0,0,1,19,0,0,17:19,VGK,2,2025
2025020700,SJS,H,2026-01-10,2,1,{'default': 'Sharks'},{'default': 'Stars'},3,-1,2,3,1,1,5,21,0,0,19:28,DAL,0,2025
2025020681,SJS,R,2026-01-07,1,0,{'default': 'Sharks'},{'default': 'Kings'},1,0,1,1,0,0,7,21,0,0,16:55,LAK,2,2025
2025020675,SJS,H,2026-01-06,0,1,{'default': 'Sharks'},{'default': 'Blue Jackets'},1,0,0,0,0,0,7,20,0,0,17:23,CBJ,0,2025
2025020649,SJS,H,2026-01-03,0,0,{'default': 'Sharks'},{'default': 'Lightning'},0,0,0,0,0,0,0,16,0,0,13:56,TBL,0,2025
2025020625,SJS,H,2025-12-31,0,0,{'default': 'Sharks'},{'default': 'Wild'},0,0,0,0,0,0,3,19,0,0,15:43,MIN,0,2025
2025020615,SJS,R,2025-12-29,0,1,{'default': 'Sharks'},{'default': 'Ducks'},1,1,0,0,0,0,0,18,0,0,15:10,ANA,0,2025
2025020599,SJS,R,2025-12-27,0,0,{'default': 'Sharks'},{'default': 'Canucks'},0,-1,0,0,0,0,2,20,0,0,15:40,VAN,0,2025
2025020586,SJS,R,2025-12-23,0,2,{'default': 'Sharks'},{'default': 'Golden Knights'},2,0,0,0,0,0,1,21,0,0,15:24,VGK,0,2025
2025020561,SJS,H,2025-12-20,0,0,{'default': 'Sharks'},{'default': 'Kraken'},0,-2,0,0,0,0,5,19,0,0,19:18,SEA,0,2025
2025020543,SJS,H,2025-12-18,0,0,{'default': 'Sharks'},{'default': 'Stars'},0,-3,0,0,0,0,2,23,0,0,18:49,DAL,0,2025
2025020527,SJS,H,2025-12-16,1,0,{'default': 'Sharks'},{'default': 'Flames'},1,0,0,0,0,0,6,19,0,0,15:38,CGY,0,2025
2025020497,SJS,R,2025-12-13,2,2,{'default': 'Sharks'},{'default': 'Penguins'},4,2,0,1,0,0,5,18,0,0,16:17,PIT,0,2025
2025020480,SJS,R,2025-12-11,0,0,{'default': 'Sharks'},{'default': 'Maple Leafs'},0,1,0,0,0,0,3,18,0,0,15:26,TOR,0,2025
2025020469,SJS,R,2025-12-09,0,0,{'default': 'Sharks'},{'default': 'Flyers'},0,-2,0,0,0,0,1,18,0,0,15:59,PHI,0,2025
2025020455,SJS,R,2025-12-07,0,0,{'default': 'Sharks'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,18,0,0,13:23,CAR,0,2025
2025020438,SJS,R,2025-12-05,0,0,{'default': 'Sharks'},{'default': 'Stars'},0,-1,0,0,0,0,1,20,0,0,14:03,DAL,0,2025
