gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020804,DAL,H,2026-01-23,1,1,{'default': 'Stars'},{'default': 'Blues'},2,1,0,1,1,0,3,19,0,0,STL,0,22:54,2025
2025020797,DAL,R,2026-01-22,0,0,{'default': 'Stars'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,20,0,0,CBJ,0,23:14,2025
2025020783,DAL,H,2026-01-20,2,0,{'default': 'Stars'},{'default': 'Bruins'},2,2,0,0,0,0,9,21,0,0,BOS,2,18:54,2025
2025020767,DAL,H,2026-01-18,0,0,{'default': 'Stars'},{'default': 'Lightning'},0,-2,0,0,0,0,2,19,0,0,TBL,2,19:57,2025
2025020746,DAL,R,2026-01-15,0,1,{'default': 'Stars'},{'default': 'Mammoth'},1,0,0,1,0,0,2,20,0,0,UTA,0,21:42,2025
2025020734,DAL,R,2026-01-13,0,0,{'default': 'Stars'},{'default': 'Ducks'},0,-1,0,0,0,0,4,19,0,0,ANA,2,20:39,2025
2025020724,DAL,R,2026-01-12,1,0,{'default': 'Stars'},{'default': 'Kings'},1,1,0,0,1,0,1,20,0,0,LAK,0,18:40,2025
2025020700,DAL,R,2026-01-10,1,1,{'default': 'Stars'},{'default': 'Sharks'},2,2,0,0,0,0,3,19,0,0,SJS,0,18:24,2025
2025020677,DAL,R,2026-01-07,0,0,{'default': 'Stars'},{'default': 'Capitals'},0,1,0,0,0,0,1,20,0,0,WSH,0,18:08,2025
2025020671,DAL,R,2026-01-06,1,2,{'default': 'Stars'},{'default': 'Hurricanes'},3,0,1,2,0,0,2,25,0,0,CAR,2,19:42,2025
2025020657,DAL,H,2026-01-04,0,1,{'default': 'Stars'},{'default': 'Canadiens'},1,2,0,0,0,0,2,20,0,0,MTL,0,23:18,2025
2025020637,DAL,R,2026-01-01,1,1,{'default': 'Stars'},{'default': 'Blackhawks'},2,1,0,0,0,0,3,21,0,0,CHI,0,19:22,2025
2025020628,DAL,H,2025-12-31,0,1,{'default': 'Stars'},{'default': 'Sabres'},1,1,0,0,0,0,8,20,0,0,BUF,0,21:16,2025
2025020596,DAL,H,2025-12-27,0,0,{'default': 'Stars'},{'default': 'Blackhawks'},0,-2,0,0,0,0,2,20,0,0,CHI,0,21:56,2025
2025020579,DAL,R,2025-12-23,0,1,{'default': 'Stars'},{'default': 'Red Wings'},1,-2,0,1,0,0,5,23,0,0,DET,0,21:56,2025
2025020568,DAL,H,2025-12-21,1,0,{'default': 'Stars'},{'default': 'Maple Leafs'},1,1,0,0,0,0,2,17,0,0,TOR,2,19:43,2025
2025020548,DAL,R,2025-12-19,2,1,{'default': 'Stars'},{'default': 'Ducks'},3,2,1,1,0,0,4,19,0,0,ANA,6,15:18,2025
2025020543,DAL,R,2025-12-18,0,0,{'default': 'Stars'},{'default': 'Sharks'},0,1,0,0,0,0,5,18,0,0,SJS,0,15:43,2025
2025020518,DAL,H,2025-12-15,0,0,{'default': 'Stars'},{'default': 'Kings'},0,0,0,0,0,0,1,19,0,0,LAK,0,19:32,2025
2025020505,DAL,H,2025-12-13,0,0,{'default': 'Stars'},{'default': 'Panthers'},0,-1,0,0,0,0,0,19,0,0,FLA,0,21:55,2025
2025020488,DAL,R,2025-12-11,1,0,{'default': 'Stars'},{'default': 'Wild'},1,-3,1,1,0,0,5,19,0,0,MIN,0,16:29,2025
2025020473,DAL,R,2025-12-09,1,0,{'default': 'Stars'},{'default': 'Jets'},1,0,1,1,1,0,4,19,0,0,WPG,0,18:04,2025
2025020456,DAL,H,2025-12-07,0,1,{'default': 'Stars'},{'default': 'Penguins'},1,2,0,0,0,0,3,25,0,0,PIT,0,22:00,2025
2025020438,DAL,H,2025-12-05,1,0,{'default': 'Stars'},{'default': 'Sharks'},1,0,1,1,0,0,3,18,0,0,SJS,0,19:51,2025
2025020421,DAL,R,2025-12-03,1,0,{'default': 'Stars'},{'default': 'Devils'},1,2,0,0,0,0,4,21,0,0,NJD,0,17:05,2025
2025020415,DAL,R,2025-12-02,0,0,{'default': 'Stars'},{'default': 'Rangers'},0,0,0,0,0,0,1,24,0,0,NYR,0,20:20,2025
2025020405,DAL,H,2025-11-30,1,2,{'default': 'Stars'},"{'default': 'Senators', 'fr': 'Sénateurs'}",3,2,0,1,1,0,2,19,0,0,OTT,0,18:20,2025
2025020390,DAL,H,2025-11-28,1,0,{'default': 'Stars'},{'default': 'Mammoth'},1,1,0,0,0,0,5,21,0,0,UTA,0,19:37,2025
2025020375,DAL,R,2025-11-26,0,0,{'default': 'Stars'},{'default': 'Kraken'},0,2,0,0,0,0,2,21,0,0,SEA,0,18:17,2025
2025020360,DAL,R,2025-11-25,1,2,{'default': 'Stars'},{'default': 'Oilers'},3,-1,1,3,0,0,4,20,0,0,EDM,0,16:57,2025
