gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020903,BUF,H,2026-02-05,1,0,{'default': 'Sabres'},{'default': 'Penguins'},1,-3,1,1,0,0,7,24,0,0,PIT,23:18,0,2025
2025020886,BUF,R,2026-02-03,0,1,{'default': 'Sabres'},{'default': 'Lightning'},1,-1,0,1,0,0,5,25,0,0,TBL,22:09,0,2025
2025020876,BUF,R,2026-02-02,1,0,{'default': 'Sabres'},{'default': 'Panthers'},1,2,0,0,0,0,4,25,0,0,FLA,20:14,0,2025
2025020865,BUF,H,2026-01-31,0,1,{'default': 'Sabres'},{'default': 'Canadiens'},1,1,0,0,0,0,5,24,0,0,MTL,22:21,2,2025
2025020844,BUF,H,2026-01-29,0,0,{'default': 'Sabres'},{'default': 'Kings'},0,1,0,0,0,0,5,21,0,0,LAK,18:04,0,2025
2025020831,BUF,R,2026-01-27,1,1,{'default': 'Sabres'},{'default': 'Maple Leafs'},2,1,0,0,0,0,2,23,0,0,TOR,18:57,0,2025
2025020810,BUF,R,2026-01-24,1,0,{'default': 'Sabres'},{'default': 'Islanders'},1,1,0,0,0,0,3,21,0,0,NYI,17:06,0,2025
2025020795,BUF,R,2026-01-22,0,1,{'default': 'Sabres'},{'default': 'Canadiens'},1,-1,0,0,0,0,1,23,0,0,MTL,17:14,0,2025
2025020784,BUF,R,2026-01-20,1,0,{'default': 'Sabres'},{'default': 'Predators'},1,1,0,0,1,0,1,20,0,0,NSH,13:33,0,2025
2025020770,BUF,R,2026-01-19,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,0,0,0,0,0,6,23,0,0,CAR,22:47,0,2025
2025020754,BUF,H,2026-01-17,0,1,{'default': 'Sabres'},{'default': 'Wild'},1,-1,0,1,0,0,6,23,0,0,MIN,22:17,2,2025
2025020740,BUF,H,2026-01-15,3,2,{'default': 'Sabres'},{'default': 'Canadiens'},5,2,1,2,1,0,3,25,0,0,MTL,20:43,0,2025
2025020736,BUF,H,2026-01-14,0,2,{'default': 'Sabres'},{'default': 'Flyers'},2,-1,0,2,0,0,2,24,0,0,PHI,20:23,0,2025
2025020716,BUF,H,2026-01-12,0,1,{'default': 'Sabres'},{'default': 'Panthers'},1,0,0,0,0,0,5,24,0,0,FLA,22:08,0,2025
2025020701,BUF,H,2026-01-10,1,1,{'default': 'Sabres'},{'default': 'Ducks'},2,0,0,0,0,0,3,23,0,0,ANA,19:49,0,2025
2025020685,BUF,R,2026-01-08,0,1,{'default': 'Sabres'},{'default': 'Rangers'},1,-1,0,1,0,0,2,21,0,0,NYR,16:39,0,2025
2025020667,BUF,H,2026-01-06,1,0,{'default': 'Sabres'},{'default': 'Canucks'},1,2,0,0,0,0,1,23,0,0,VAN,18:37,4,2025
2025020646,BUF,R,2026-01-03,0,0,{'default': 'Sabres'},{'default': 'Blue Jackets'},0,-3,0,0,0,0,4,24,0,0,CBJ,22:42,0,2025
2025020628,BUF,R,2025-12-31,2,1,{'default': 'Sabres'},{'default': 'Stars'},3,3,0,0,0,0,7,22,0,0,DAL,18:45,2,2025
2025020610,BUF,R,2025-12-29,0,0,{'default': 'Sabres'},{'default': 'Blues'},0,0,0,0,0,0,3,20,0,0,STL,19:12,0,2025
2025020589,BUF,H,2025-12-27,0,2,{'default': 'Sabres'},{'default': 'Bruins'},2,2,0,0,0,0,4,24,0,0,BOS,17:55,0,2025
2025020578,BUF,R,2025-12-23,0,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,2,24,0,0,OTT,16:47,0,2025
2025020565,BUF,R,2025-12-21,0,1,{'default': 'Sabres'},{'default': 'Devils'},1,0,0,0,0,0,0,22,0,0,NJD,16:48,0,2025
2025020553,BUF,H,2025-12-20,1,0,{'default': 'Sabres'},{'default': 'Islanders'},1,0,0,0,0,0,4,25,0,0,NYI,22:48,0,2025
2025020535,BUF,H,2025-12-18,1,0,{'default': 'Sabres'},{'default': 'Flyers'},1,-1,0,0,0,0,2,24,0,0,PHI,20:19,0,2025
2025020513,BUF,R,2025-12-14,1,0,{'default': 'Sabres'},{'default': 'Kraken'},1,1,0,0,1,0,4,22,0,0,SEA,20:35,0,2025
2025020492,BUF,R,2025-12-11,1,1,{'default': 'Sabres'},{'default': 'Canucks'},2,1,0,1,0,0,5,24,0,0,VAN,19:06,0,2025
2025020474,BUF,R,2025-12-09,1,2,{'default': 'Sabres'},{'default': 'Oilers'},3,1,0,2,0,0,4,23,0,0,EDM,19:11,0,2025
2025020463,BUF,R,2025-12-08,1,0,{'default': 'Sabres'},{'default': 'Flames'},1,-4,1,1,0,0,3,30,0,0,CGY,21:22,0,2025
2025020437,BUF,R,2025-12-05,0,0,{'default': 'Sabres'},{'default': 'Jets'},0,-2,0,0,0,0,3,20,0,0,WPG,16:55,0,2025
2025020423,BUF,R,2025-12-03,0,0,{'default': 'Sabres'},{'default': 'Flyers'},0,-1,0,0,0,0,2,18,0,0,PHI,17:34,2,2025
2025020408,BUF,H,2025-12-01,0,1,{'default': 'Sabres'},{'default': 'Jets'},1,1,0,0,0,0,2,18,0,0,WPG,15:44,0,2025
2025020399,BUF,R,2025-11-29,0,0,{'default': 'Sabres'},{'default': 'Wild'},0,-1,0,0,0,0,4,24,0,0,MIN,18:14,0,2025
2025020379,BUF,H,2025-11-28,0,0,{'default': 'Sabres'},{'default': 'Devils'},0,-1,0,0,0,0,3,21,0,0,NJD,16:54,5,2025
2025020366,BUF,R,2025-11-26,0,0,{'default': 'Sabres'},{'default': 'Penguins'},0,-3,0,0,0,0,2,21,0,0,PIT,18:33,0,2025
2025020347,BUF,H,2025-11-23,1,0,{'default': 'Sabres'},{'default': 'Hurricanes'},1,1,0,0,0,0,2,23,0,0,CAR,18:32,0,2025
2025020331,BUF,H,2025-11-21,1,1,{'default': 'Sabres'},{'default': 'Blackhawks'},2,2,0,0,0,0,5,20,0,0,CHI,16:21,0,2025
2025020316,BUF,H,2025-11-19,1,0,{'default': 'Sabres'},{'default': 'Flames'},1,-1,0,0,0,0,3,23,0,0,CGY,19:27,0,2025
