gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020784,BUF,R,2026-01-20,1,0,{'default': 'Sabres'},{'default': 'Predators'},1,1,0,0,1,0,1,20,0,0,NSH,0,13:33,2025
2025020770,BUF,R,2026-01-19,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,0,0,0,0,0,6,23,0,0,CAR,0,22:47,2025
2025020754,BUF,H,2026-01-17,0,1,{'default': 'Sabres'},{'default': 'Wild'},1,-1,0,1,0,0,6,23,0,0,MIN,2,22:17,2025
2025020740,BUF,H,2026-01-15,3,2,{'default': 'Sabres'},{'default': 'Canadiens'},5,2,1,2,1,0,3,25,0,0,MTL,0,20:43,2025
2025020736,BUF,H,2026-01-14,0,2,{'default': 'Sabres'},{'default': 'Flyers'},2,-1,0,2,0,0,2,24,0,0,PHI,0,20:23,2025
2025020716,BUF,H,2026-01-12,0,1,{'default': 'Sabres'},{'default': 'Panthers'},1,0,0,0,0,0,5,24,0,0,FLA,0,22:08,2025
2025020701,BUF,H,2026-01-10,1,1,{'default': 'Sabres'},{'default': 'Ducks'},2,0,0,0,0,0,3,23,0,0,ANA,0,19:49,2025
2025020685,BUF,R,2026-01-08,0,1,{'default': 'Sabres'},{'default': 'Rangers'},1,-1,0,1,0,0,2,21,0,0,NYR,0,16:39,2025
2025020667,BUF,H,2026-01-06,1,0,{'default': 'Sabres'},{'default': 'Canucks'},1,2,0,0,0,0,1,23,0,0,VAN,4,18:37,2025
2025020646,BUF,R,2026-01-03,0,0,{'default': 'Sabres'},{'default': 'Blue Jackets'},0,-3,0,0,0,0,4,24,0,0,CBJ,0,22:42,2025
2025020628,BUF,R,2025-12-31,2,1,{'default': 'Sabres'},{'default': 'Stars'},3,3,0,0,0,0,7,22,0,0,DAL,2,18:45,2025
2025020610,BUF,R,2025-12-29,0,0,{'default': 'Sabres'},{'default': 'Blues'},0,0,0,0,0,0,3,20,0,0,STL,0,19:12,2025
