gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,opponentAbbrev,toi,season
2025021246,SJS,H,2026-04-08,0,0,{'default': 'Sharks'},{'default': 'Oilers'},0,0,0,0,0,0,0,11,0,0,0,EDM,10:27,2025
2025021220,SJS,H,2026-04-04,0,0,{'default': 'Sharks'},{'default': 'Predators'},0,0,0,0,0,0,0,14,0,0,2,NSH,9:39,2025
2025021202,SJS,H,2026-04-02,1,0,{'default': 'Sharks'},{'default': 'Maple Leafs'},1,2,0,0,0,0,3,15,0,0,0,TOR,11:02,2025
2025021190,SJS,H,2026-04-01,0,0,{'default': 'Sharks'},{'default': 'Ducks'},0,1,0,0,0,0,0,13,0,0,0,ANA,8:45,2025
2025021177,SJS,H,2026-03-30,1,0,{'default': 'Sharks'},{'default': 'Blues'},1,1,0,0,1,0,3,16,0,0,0,STL,10:00,2025
2025021158,SJS,R,2026-03-28,0,0,{'default': 'Sharks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,14,0,0,0,CBJ,9:41,2025
2025021143,SJS,R,2026-03-26,0,0,{'default': 'Sharks'},{'default': 'Blues'},0,0,0,0,0,0,0,15,0,0,2,STL,10:07,2025
2025021129,SJS,R,2026-03-24,1,0,{'default': 'Sharks'},{'default': 'Predators'},1,0,0,0,0,0,2,13,0,0,0,NSH,9:14,2025
2025021103,SJS,H,2026-03-21,0,0,{'default': 'Sharks'},{'default': 'Flyers'},0,-1,0,0,0,0,2,13,0,0,0,PHI,10:49,2025
2025021092,SJS,H,2026-03-19,0,0,{'default': 'Sharks'},{'default': 'Sabres'},0,-2,0,0,0,0,0,15,0,0,0,BUF,10:54,2025
2025021073,SJS,R,2026-03-17,0,1,{'default': 'Sharks'},{'default': 'Oilers'},1,2,0,0,0,0,2,15,0,0,0,EDM,11:01,2025
2025021058,SJS,R,2026-03-15,0,0,{'default': 'Sharks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,2,16,0,0,0,OTT,11:33,2025
2025021048,SJS,R,2026-03-14,0,0,{'default': 'Sharks'},{'default': 'Canadiens'},0,0,0,0,0,0,1,14,0,0,0,MTL,10:54,2025
2025021027,SJS,R,2026-03-12,0,0,{'default': 'Sharks'},{'default': 'Bruins'},0,-2,0,0,0,0,2,20,0,0,0,BOS,15:29,2025
2025021013,SJS,R,2026-03-10,0,0,{'default': 'Sharks'},{'default': 'Sabres'},0,0,0,0,0,0,0,15,0,0,0,BUF,10:55,2025
2025020999,SJS,H,2026-03-07,0,0,{'default': 'Sharks'},{'default': 'Islanders'},0,0,0,0,0,0,3,18,0,0,0,NYI,13:51,2025
2025020989,SJS,H,2026-03-06,0,0,{'default': 'Sharks'},{'default': 'Blues'},0,-1,0,0,0,0,1,16,0,0,0,STL,11:30,2025
2025020969,SJS,H,2026-03-03,1,0,{'default': 'Sharks'},{'default': 'Canadiens'},1,1,0,0,0,0,2,17,0,0,2,MTL,10:32,2025
2025020897,SJS,R,2026-02-04,0,0,{'default': 'Sharks'},{'default': 'Avalanche'},0,0,0,0,0,0,0,12,0,0,0,COL,8:39,2025
2025020881,SJS,R,2026-02-02,0,0,{'default': 'Sharks'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,12,0,0,0,CHI,9:26,2025
2025020863,SJS,R,2026-01-31,1,0,{'default': 'Sharks'},{'default': 'Flames'},1,0,0,0,0,0,2,14,0,0,0,CGY,10:09,2025
2025020854,SJS,R,2026-01-29,1,0,{'default': 'Sharks'},{'default': 'Oilers'},1,1,0,0,0,0,1,16,0,0,0,EDM,12:20,2025
2025020838,SJS,R,2026-01-27,1,0,{'default': 'Sharks'},{'default': 'Canucks'},1,1,0,0,0,0,2,16,0,0,0,VAN,11:21,2025
2025020808,SJS,H,2026-01-23,0,0,{'default': 'Sharks'},{'default': 'Rangers'},0,-1,0,0,0,0,2,13,0,0,0,NYR,12:18,2025
2025020781,SJS,R,2026-01-20,0,0,{'default': 'Sharks'},{'default': 'Lightning'},0,-2,0,0,0,0,0,15,0,0,0,TBL,10:27,2025
2025020749,SJS,R,2026-01-16,0,0,{'default': 'Sharks'},{'default': 'Red Wings'},0,0,0,0,0,0,0,12,0,0,0,DET,9:11,2025
2025020742,SJS,R,2026-01-15,0,0,{'default': 'Sharks'},{'default': 'Capitals'},0,0,0,0,0,0,0,17,0,0,0,WSH,15:28,2025
2025020715,SJS,H,2026-01-11,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,0,0,0,0,0,3,13,0,0,0,VGK,9:56,2025
2025020700,SJS,H,2026-01-10,1,1,{'default': 'Sharks'},{'default': 'Stars'},2,0,0,1,0,0,4,16,0,0,0,DAL,11:01,2025
2025020681,SJS,R,2026-01-07,1,0,{'default': 'Sharks'},{'default': 'Kings'},1,-1,1,1,0,0,2,14,0,0,0,LAK,11:39,2025
2025020615,SJS,R,2025-12-29,0,1,{'default': 'Sharks'},{'default': 'Ducks'},1,1,0,0,0,0,0,13,0,0,0,ANA,10:45,2025
2025020599,SJS,R,2025-12-27,0,1,{'default': 'Sharks'},{'default': 'Canucks'},1,0,0,1,0,0,5,21,0,0,0,VAN,13:54,2025
2025020561,SJS,H,2025-12-20,1,0,{'default': 'Sharks'},{'default': 'Kraken'},1,-2,1,1,0,0,2,19,0,0,0,SEA,12:50,2025
2025020543,SJS,H,2025-12-18,0,0,{'default': 'Sharks'},{'default': 'Stars'},0,1,0,0,0,0,1,19,0,0,0,DAL,12:46,2025
2025020497,SJS,R,2025-12-13,0,1,{'default': 'Sharks'},{'default': 'Penguins'},1,0,0,0,0,0,1,14,0,0,0,PIT,8:23,2025
2025020480,SJS,R,2025-12-11,0,0,{'default': 'Sharks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,15,0,0,0,TOR,11:02,2025
2025020469,SJS,R,2025-12-09,0,0,{'default': 'Sharks'},{'default': 'Flyers'},0,-2,0,0,0,0,0,20,0,0,2,PHI,15:26,2025
2025020455,SJS,R,2025-12-07,0,0,{'default': 'Sharks'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,16,0,0,0,CAR,13:03,2025
2025020438,SJS,R,2025-12-05,0,0,{'default': 'Sharks'},{'default': 'Stars'},0,0,0,0,0,0,2,14,0,0,0,DAL,9:12,2025
