gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020749,SJS,R,2026-01-16,0,0,{'default': 'Sharks'},{'default': 'Red Wings'},0,0,0,0,0,0,0,12,0,0,9:11,DET,0,2025
2025020742,SJS,R,2026-01-15,0,0,{'default': 'Sharks'},{'default': 'Capitals'},0,0,0,0,0,0,0,17,0,0,15:28,WSH,0,2025
2025020715,SJS,H,2026-01-11,0,0,{'default': 'Sharks'},{'default': 'Golden Knights'},0,0,0,0,0,0,3,13,0,0,9:56,VGK,0,2025
2025020700,SJS,H,2026-01-10,1,1,{'default': 'Sharks'},{'default': 'Stars'},2,0,0,1,0,0,4,16,0,0,11:01,DAL,0,2025
2025020681,SJS,R,2026-01-07,1,0,{'default': 'Sharks'},{'default': 'Kings'},1,-1,1,1,0,0,2,14,0,0,11:39,LAK,0,2025
2025020615,SJS,R,2025-12-29,0,1,{'default': 'Sharks'},{'default': 'Ducks'},1,1,0,0,0,0,0,13,0,0,10:45,ANA,0,2025
2025020599,SJS,R,2025-12-27,0,1,{'default': 'Sharks'},{'default': 'Canucks'},1,0,0,1,0,0,5,21,0,0,13:54,VAN,0,2025
2025020561,SJS,H,2025-12-20,1,0,{'default': 'Sharks'},{'default': 'Kraken'},1,-2,1,1,0,0,2,19,0,0,12:50,SEA,0,2025
2025020543,SJS,H,2025-12-18,0,0,{'default': 'Sharks'},{'default': 'Stars'},0,1,0,0,0,0,1,19,0,0,12:46,DAL,0,2025
2025020497,SJS,R,2025-12-13,0,1,{'default': 'Sharks'},{'default': 'Penguins'},1,0,0,0,0,0,1,14,0,0,8:23,PIT,0,2025
2025020480,SJS,R,2025-12-11,0,0,{'default': 'Sharks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,15,0,0,11:02,TOR,0,2025
2025020469,SJS,R,2025-12-09,0,0,{'default': 'Sharks'},{'default': 'Flyers'},0,-2,0,0,0,0,0,20,0,0,15:26,PHI,2,2025
2025020455,SJS,R,2025-12-07,0,0,{'default': 'Sharks'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,16,0,0,13:03,CAR,0,2025
2025020438,SJS,R,2025-12-05,0,0,{'default': 'Sharks'},{'default': 'Stars'},0,0,0,0,0,0,2,14,0,0,9:12,DAL,0,2025
2025020425,SJS,H,2025-12-03,0,1,{'default': 'Sharks'},{'default': 'Capitals'},1,-1,0,1,0,0,1,19,0,0,15:41,WSH,0,2025
2025020410,SJS,H,2025-12-01,1,0,{'default': 'Sharks'},{'default': 'Mammoth'},1,1,0,0,0,0,4,20,0,0,14:12,UTA,0,2025
2025020400,SJS,R,2025-11-29,0,1,{'default': 'Sharks'},{'default': 'Golden Knights'},1,0,0,0,0,0,0,20,0,0,14:43,VGK,0,2025
2025020385,SJS,H,2025-11-28,1,0,{'default': 'Sharks'},{'default': 'Canucks'},1,0,0,0,1,0,5,16,0,0,12:35,VAN,0,2025
2025020371,SJS,R,2025-11-26,0,0,{'default': 'Sharks'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,17,0,0,12:12,COL,2,2025
2025020351,SJS,H,2025-11-23,0,0,{'default': 'Sharks'},{'default': 'Bruins'},0,0,0,0,0,0,1,18,0,0,13:17,BOS,2,2025
2025020342,SJS,H,2025-11-22,0,0,{'default': 'Sharks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,14,0,0,10:31,OTT,0,2025
2025020330,SJS,H,2025-11-20,1,0,{'default': 'Sharks'},{'default': 'Kings'},1,1,0,0,0,0,4,14,0,0,9:34,LAK,0,2025
