gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020606,CBJ,R,2025-12-29,0,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,17,0,0,12:36,0,OTT,2025
2025020603,CBJ,H,2025-12-28,0,0,{'default': 'Blue Jackets'},{'default': 'Islanders'},0,0,0,0,0,0,0,15,0,0,12:15,0,NYI,2025
2025020574,CBJ,R,2025-12-22,0,0,{'default': 'Blue Jackets'},{'default': 'Kings'},0,0,0,0,0,0,0,16,0,0,11:59,0,LAK,2025
2025020560,CBJ,R,2025-12-20,0,0,{'default': 'Blue Jackets'},{'default': 'Ducks'},0,-2,0,0,0,0,2,14,0,0,10:07,0,ANA,2025
2025020540,CBJ,H,2025-12-18,0,0,{'default': 'Blue Jackets'},{'default': 'Wild'},0,0,0,0,0,0,0,12,0,0,10:24,0,MIN,2025
2025020525,CBJ,H,2025-12-16,0,0,{'default': 'Blue Jackets'},{'default': 'Ducks'},0,-1,0,0,0,0,0,12,0,0,10:18,0,ANA,2025
2025020502,CBJ,H,2025-12-13,0,0,{'default': 'Blue Jackets'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,16,0,0,11:12,2,VGK,2025
2025020486,CBJ,H,2025-12-11,0,0,{'default': 'Blue Jackets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,0,15,0,0,10:28,0,OTT,2025
2025020471,CBJ,R,2025-12-09,0,0,{'default': 'Blue Jackets'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,16,0,0,11:35,0,CAR,2025
2025020459,CBJ,R,2025-12-07,0,0,{'default': 'Blue Jackets'},{'default': 'Capitals'},0,0,0,0,0,0,2,15,0,0,9:24,0,WSH,2025
2025020442,CBJ,R,2025-12-06,0,1,{'default': 'Blue Jackets'},{'default': 'Panthers'},1,2,0,0,0,0,1,18,0,0,11:09,0,FLA,2025
2025020432,CBJ,H,2025-12-04,0,0,{'default': 'Blue Jackets'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,15,0,0,8:48,2,DET,2025
2025020406,CBJ,R,2025-12-01,0,0,{'default': 'Blue Jackets'},{'default': 'Devils'},0,1,0,0,0,0,0,17,0,0,11:06,7,NJD,2025
2025020388,CBJ,H,2025-11-28,0,1,{'default': 'Blue Jackets'},{'default': 'Penguins'},1,1,0,0,0,0,2,17,0,0,13:54,0,PIT,2025
2025020369,CBJ,H,2025-11-26,0,0,{'default': 'Blue Jackets'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,15,0,0,10:55,0,TOR,2025
2024021304,DAL,R,2025-04-16,0,0,{'default': 'Stars'},{'default': 'Predators'},0,-1,0,0,0,0,0,21,0,0,15:31,2,NSH,2024
2024021286,DAL,R,2025-04-14,0,1,{'default': 'Stars'},{'default': 'Red Wings'},1,0,0,0,0,0,1,22,0,0,16:46,0,DET,2024
2024021272,DAL,H,2025-04-12,1,0,{'default': 'Stars'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,1,0,0,0,0,3,22,1,1,16:55,0,UTA,2024
2024021169,DAL,R,2025-03-29,0,0,{'default': 'Stars'},{'default': 'Kraken'},0,0,0,0,0,0,0,11,0,0,11:03,0,SEA,2024
2024021051,DAL,R,2025-03-14,0,0,{'default': 'Stars'},{'default': 'Jets'},0,-1,0,0,0,0,1,19,0,0,15:17,0,WPG,2024
2024020964,DAL,H,2025-03-02,0,0,{'default': 'Stars'},{'default': 'Blues'},0,-1,0,0,0,0,0,19,0,0,14:15,0,STL,2024
2024020946,DAL,H,2025-02-28,0,0,{'default': 'Stars'},{'default': 'Kings'},0,0,0,0,0,0,0,18,0,0,14:51,0,LAK,2024
2024020924,DAL,R,2025-02-25,0,0,{'default': 'Stars'},{'default': 'Blue Jackets'},0,-3,0,0,0,0,0,18,0,0,12:25,0,CBJ,2024
2024020889,DAL,R,2025-02-08,0,0,{'default': 'Stars'},{'default': 'Sharks'},0,-1,0,0,0,0,3,22,0,0,16:15,0,SJS,2024
2024020875,DAL,R,2025-02-07,0,1,{'default': 'Stars'},{'default': 'Kings'},1,0,0,0,0,0,0,15,0,0,12:37,5,LAK,2024
2024020823,DAL,H,2025-01-31,0,0,{'default': 'Stars'},{'default': 'Canucks'},0,0,0,0,0,0,1,13,0,0,9:00,2,VAN,2024
2024020805,DAL,R,2025-01-28,0,0,{'default': 'Stars'},{'default': 'Golden Knights'},0,0,0,0,0,0,3,13,0,0,7:58,0,VGK,2024
2024020783,DAL,R,2025-01-25,0,0,{'default': 'Stars'},{'default': 'Blues'},0,0,0,0,0,0,1,13,0,0,8:52,0,STL,2024
2024020774,DAL,H,2025-01-24,0,0,{'default': 'Stars'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,15,0,0,10:15,0,VGK,2024
2024020753,DAL,H,2025-01-21,0,0,{'default': 'Stars'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,16,0,0,10:38,2,CAR,2024
