gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025021174,CGY,R,2026-03-30,0,0,{'default': 'Flames'},{'default': 'Avalanche'},0,0,0,0,0,0,2,25,0,0,19:56,COL,0,2025
2025021165,CGY,H,2026-03-28,0,2,{'default': 'Flames'},{'default': 'Canucks'},2,2,0,1,0,0,0,22,0,0,18:25,VAN,0,2025
2025021147,CGY,H,2026-03-26,0,0,{'default': 'Flames'},{'default': 'Ducks'},0,1,0,0,0,0,1,23,0,0,17:46,ANA,2,2025
2025021133,CGY,H,2026-03-24,0,0,{'default': 'Flames'},{'default': 'Kings'},0,-1,0,0,0,0,2,25,0,0,16:50,LAK,0,2025
2025021116,CGY,H,2026-03-22,0,1,{'default': 'Flames'},{'default': 'Lightning'},1,1,0,0,0,0,0,28,0,0,20:20,TBL,0,2025
2025021097,CGY,H,2026-03-20,0,0,{'default': 'Flames'},{'default': 'Panthers'},0,0,0,0,0,0,2,23,0,0,17:31,FLA,0,2025
2025021081,CGY,H,2026-03-18,0,0,{'default': 'Flames'},{'default': 'Blues'},0,1,0,0,0,0,0,24,0,0,19:53,STL,0,2025
2025021063,CGY,R,2026-03-16,0,0,{'default': 'Flames'},{'default': 'Red Wings'},0,-2,0,0,0,0,1,24,0,0,18:33,DET,2,2025
2025021032,CGY,R,2026-03-12,0,0,{'default': 'Flames'},{'default': 'Devils'},0,0,0,0,0,0,3,19,0,0,15:23,NJD,0,2025
2025020853,CGY,R,2026-01-29,0,0,{'default': 'Flames'},{'default': 'Wild'},0,1,0,0,0,0,0,24,0,0,16:15,MIN,0,2025
2025020824,CGY,H,2026-01-25,1,0,{'default': 'Flames'},{'default': 'Ducks'},1,0,0,0,0,0,1,22,0,0,13:14,ANA,0,2025
2025020791,CGY,H,2026-01-21,0,0,{'default': 'Flames'},{'default': 'Penguins'},0,-1,0,0,0,0,1,22,0,0,15:55,PIT,0,2025
2025020777,CGY,H,2026-01-19,0,0,{'default': 'Flames'},{'default': 'Devils'},0,0,0,0,0,0,2,23,0,0,15:58,NJD,0,2025
2025020756,CGY,H,2026-01-17,0,0,{'default': 'Flames'},{'default': 'Islanders'},0,0,0,0,0,0,1,18,0,0,13:22,NYI,0,2025
2025020745,CGY,R,2026-01-15,0,0,{'default': 'Flames'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,20,0,0,12:37,CHI,0,2025
2025020682,CGY,R,2026-01-08,0,0,{'default': 'Flames'},{'default': 'Bruins'},0,-2,0,0,0,0,1,22,0,0,16:50,BOS,0,2025
2025020678,CGY,R,2026-01-07,0,1,{'default': 'Flames'},{'default': 'Canadiens'},1,1,0,0,0,0,2,25,0,0,15:36,MTL,0,2025
2025020654,CGY,H,2026-01-03,0,0,{'default': 'Flames'},{'default': 'Predators'},0,-1,0,0,0,0,0,13,0,0,9:53,NSH,0,2025
2025020630,CGY,H,2025-12-31,0,0,{'default': 'Flames'},{'default': 'Flyers'},0,0,0,0,0,0,1,17,0,0,12:06,PHI,0,2025
2025020613,CGY,H,2025-12-29,0,0,{'default': 'Flames'},{'default': 'Bruins'},0,0,0,0,0,0,1,18,0,0,10:35,BOS,0,2025
2025020598,CGY,H,2025-12-27,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,1,0,0,0,0,0,17,0,0,12:04,EDM,0,2025
2025020585,CGY,R,2025-12-23,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,0,0,0,0,0,0,27,0,0,18:12,EDM,0,2025
2025020559,CGY,H,2025-12-20,0,0,{'default': 'Flames'},{'default': 'Golden Knights'},0,0,0,0,0,0,3,19,0,0,14:39,VGK,0,2025
2025020542,CGY,H,2025-12-18,0,0,{'default': 'Flames'},{'default': 'Kraken'},0,0,0,0,0,0,1,16,0,0,11:22,SEA,0,2025
2025020527,CGY,R,2025-12-16,0,0,{'default': 'Flames'},{'default': 'Sharks'},0,0,0,0,0,0,1,19,0,0,15:24,SJS,0,2025
2025020507,CGY,R,2025-12-13,0,0,{'default': 'Flames'},{'default': 'Kings'},0,0,0,0,0,0,1,17,0,0,11:57,LAK,0,2025
2025020477,CGY,H,2025-12-10,0,0,{'default': 'Flames'},{'default': 'Red Wings'},0,1,0,0,0,0,1,20,0,0,15:47,DET,0,2025
2024020653,CGY,R,2025-04-17,0,0,{'default': 'Flames'},{'default': 'Kings'},0,2,0,0,0,0,2,20,0,0,18:23,LAK,2,2024
