gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020824,CGY,H,2026-01-25,1,0,{'default': 'Flames'},{'default': 'Ducks'},1,0,0,0,0,0,1,22,0,0,ANA,0,13:14,2025
2025020791,CGY,H,2026-01-21,0,0,{'default': 'Flames'},{'default': 'Penguins'},0,-1,0,0,0,0,1,22,0,0,PIT,0,15:55,2025
2025020777,CGY,H,2026-01-19,0,0,{'default': 'Flames'},{'default': 'Devils'},0,0,0,0,0,0,2,23,0,0,NJD,0,15:58,2025
2025020756,CGY,H,2026-01-17,0,0,{'default': 'Flames'},{'default': 'Islanders'},0,0,0,0,0,0,1,18,0,0,NYI,0,13:22,2025
2025020745,CGY,R,2026-01-15,0,0,{'default': 'Flames'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,20,0,0,CHI,0,12:37,2025
2025020682,CGY,R,2026-01-08,0,0,{'default': 'Flames'},{'default': 'Bruins'},0,-2,0,0,0,0,1,22,0,0,BOS,0,16:50,2025
2025020678,CGY,R,2026-01-07,0,1,{'default': 'Flames'},{'default': 'Canadiens'},1,1,0,0,0,0,2,25,0,0,MTL,0,15:36,2025
2025020654,CGY,H,2026-01-03,0,0,{'default': 'Flames'},{'default': 'Predators'},0,-1,0,0,0,0,0,13,0,0,NSH,0,9:53,2025
2025020630,CGY,H,2025-12-31,0,0,{'default': 'Flames'},{'default': 'Flyers'},0,0,0,0,0,0,1,17,0,0,PHI,0,12:06,2025
2025020613,CGY,H,2025-12-29,0,0,{'default': 'Flames'},{'default': 'Bruins'},0,0,0,0,0,0,1,18,0,0,BOS,0,10:35,2025
2025020598,CGY,H,2025-12-27,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,1,0,0,0,0,0,17,0,0,EDM,0,12:04,2025
2025020585,CGY,R,2025-12-23,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,0,0,0,0,0,0,27,0,0,EDM,0,18:12,2025
2025020559,CGY,H,2025-12-20,0,0,{'default': 'Flames'},{'default': 'Golden Knights'},0,0,0,0,0,0,3,19,0,0,VGK,0,14:39,2025
2025020542,CGY,H,2025-12-18,0,0,{'default': 'Flames'},{'default': 'Kraken'},0,0,0,0,0,0,1,16,0,0,SEA,0,11:22,2025
2025020527,CGY,R,2025-12-16,0,0,{'default': 'Flames'},{'default': 'Sharks'},0,0,0,0,0,0,1,19,0,0,SJS,0,15:24,2025
2025020507,CGY,R,2025-12-13,0,0,{'default': 'Flames'},{'default': 'Kings'},0,0,0,0,0,0,1,17,0,0,LAK,0,11:57,2025
2025020477,CGY,H,2025-12-10,0,0,{'default': 'Flames'},{'default': 'Red Wings'},0,1,0,0,0,0,1,20,0,0,DET,0,15:47,2025
2024020653,CGY,R,2025-04-17,0,0,{'default': 'Flames'},{'default': 'Kings'},0,2,0,0,0,0,2,20,0,0,LAK,2,18:23,2024
