gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020012,FLA,H,2025-10-09,0,0,{'default': 'Panthers'},{'default': 'Flyers'},0,0,0,0,0,0,0,11,0,0,PHI,7:47,0,2025
2025020001,FLA,H,2025-10-07,0,0,{'default': 'Panthers'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,23,0,0,CHI,13:46,0,2025
2024021294,FLA,R,2025-04-15,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,-1,0,0,0,0,0,27,0,0,TBL,18:22,0,2024
2024021287,FLA,H,2025-04-14,0,0,{'default': 'Panthers'},{'default': 'Rangers'},0,0,0,0,0,0,2,25,0,0,NYR,19:36,0,2024
2024021070,FLA,R,2025-03-16,0,0,{'default': 'Panthers'},{'default': 'Islanders'},0,0,0,0,0,0,0,8,0,0,NYI,6:00,2,2024
2024021060,FLA,R,2025-03-15,0,0,{'default': 'Panthers'},{'default': 'Canadiens'},0,0,0,0,0,0,0,26,0,0,MTL,20:43,0,2024
2024021040,FLA,R,2025-03-13,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,28,0,0,TOR,19:51,0,2024
2024021025,FLA,R,2025-03-11,1,0,{'default': 'Panthers'},{'default': 'Bruins'},1,0,0,0,0,0,1,27,0,0,BOS,16:47,2,2024
2024021006,FLA,H,2025-03-08,0,1,{'default': 'Panthers'},{'default': 'Sabres'},1,2,0,0,0,0,2,22,0,0,BUF,16:50,0,2024
2024020990,FLA,H,2025-03-06,0,0,{'default': 'Panthers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,21,0,0,CBJ,14:51,0,2024
2024020969,FLA,H,2025-03-03,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,0,0,0,0,0,0,21,0,0,TBL,13:31,0,2024
2024020951,FLA,H,2025-03-01,0,0,{'default': 'Panthers'},{'default': 'Flames'},0,0,0,0,0,0,0,24,0,0,CGY,18:45,0,2024
2024020937,FLA,H,2025-02-27,0,0,{'default': 'Panthers'},{'default': 'Oilers'},0,1,0,0,0,0,0,23,0,0,EDM,14:38,0,2024
2024020927,FLA,R,2025-02-25,0,0,{'default': 'Panthers'},{'default': 'Predators'},0,1,0,0,0,0,0,25,0,0,NSH,19:25,0,2024
2024020896,FLA,H,2025-02-22,0,0,{'default': 'Panthers'},{'default': 'Kraken'},0,1,0,0,0,0,0,27,0,0,SEA,19:22,0,2024
